...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
717,0.427497511680532,0.2993195153744275,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
718,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.607324956310512,0.372790662285426,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
720,0.294964983383212,0.193868235481676,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2.50234338328475,0.4516669859535975,KY,2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
724,1.14479587746909,0.5618448078416,KY,2023-11-07,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
725,0.633253491699323,0.3779608232506805,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
726,0.770239321893055,0.392389706423659,KY,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
727,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.270892324960919,0.185869103245352,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
729,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.35651629920214,0.54277609800127,KY,2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
731,0.654534961575026,0.3847271040316275,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
732,0.604011274508274,0.2712531158410965,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
733,1.15099861443769,0.566916202670905,KY,2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
734,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.279249959464482,0.1981861920317465,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,0.668906793953417,0.443727925713988,KY,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.17421533735253,0.336997074544638,KY,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
745,0.840285607789403,0.4341801923467795,KY,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
746,1.40143876019743,0.492764577658675,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
747,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.3759043450677,0.4226621506992055,KY,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
752,1.75489761209241,0.461179513619708,KY,2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
753,0.736611490391219,0.541311209598,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
754,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.53680198721419,0.458187656404098,LA,2023-10-29,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
758,2.03099710093262,0.3330330093629735,LA,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
759,0.813658868737645,0.419086227104331,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
760,0.775767527890616,0.4164358807868395,LA,2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
761,1.3369522237613,0.432550803776143,LA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
762,1.39707262818611,0.3991459770804285,LA,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
763,0.634508792794186,0.45206689519261,LA,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
764,1.27141718487673,0.479665346461563,LA,2023-11-05,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0
765,1.39867658192919,0.414906126161697,LA,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
766,0.735024806876245,0.387662037987537,LA,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
767,1.30012094938904,0.400120764039562,LA,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
768,1.7046413764186,0.4009149034580755,LA,2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
769,0.763940735861993,0.4035980303458965,LA,2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
770,1.41916332170983,0.4107312307698755,LA,2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
771,1.43791050273283,0.51063340757537,LA,2023-11-12,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
772,2.05246734326973,0.375441335403915,LA,2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
773,2.57163929703887,0.318411901802438,LA,2023-11-14,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0
774,2.2393506051927,0.5114569939981,LA,2023-11-15,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
775,1.52062845673416,0.4565399240914685,LA,2023-11-16,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
776,1.08358755275983,0.3639611161573925,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
777,0.729649648359128,0.388162597015683,LA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
778,1.50022401074252,0.4097867202977,LA,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
779,0.3804036777262,0.264431377751476,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
780,1.25696096017959,0.412668050177822,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
781,1.05812749036459,0.4415321400382515,LA,2023-11-22,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
782,1.88461149023773,0.4602531598724635,LA,2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
783,1.94808348990112,0.4412862835441725,LA,2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
784,1.089337431205,0.4531460287231835,LA,2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1
785,1.38073714341103,0.367631750954193,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
786,3.07722139214903,0.450449567594356,LA,2023-11-27,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
787,2.1543532179303,0.4098063607496895,LA,2023-11-28,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
788,3.03842713278162,0.402451577357023,LA,2023-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
789,1.51646531092806,0.36717482167999,LA,2023-11-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
790,1.37064184175665,0.4624989932012665,LA,2023-12-01,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
791,2.28852416856172,0.289159507706158,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
792,2.21800740754795,0.3341532569223795,LA,2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
793,1.55231171244538,0.4055550428682915,LA,2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
794,2.12209519149372,0.431494003280201,LA,2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
795,1.53894836929143,0.3853279572326535,LA,2023-12-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
796,2.27525165220331,0.392102232176517,LA,2023-12-07,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0
797,2.4226194123053,0.3781965605155025,LA,2023-12-08,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
798,2.63218943550491,0.500086725285855,LA,2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
799,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.3740434795044,0.486411360102204,MA,2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
801,0.494791035065525,0.1296166794662665,MA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
802,0.990641888484421,0.27964598590117,MA,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
803,0.907517106277348,0.63307572881433,MA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
804,0.563067696378449,0.334331126077989,MA,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
805,0.181870296411782,0.1279813628065705,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
806,0.92083172897518,0.64889425092919,MA,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
807,1.39770648966741,0.357623564341672,MA,2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
808,0.839607620464382,0.30192679865551447,MA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
809,1.43802084359736,0.4188578962514435,MA,2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
810,1.00579666560702,0.320795560713095,MA,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
811,1.19288382825543,0.342863094322501,MA,2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
812,0.508695702061821,0.1329596055799155,MA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
813,0.183928995376742,0.1348412780502665,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
814,1.74643501142513,0.4439392152381915,MA,2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1
815,1.96474693070712,0.3455256451848565,MA,2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
816,1.94056832691466,0.569292016722175,MA,2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
817,0.743576883599065,0.379651632287292,MA,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
818,0.687316994734581,0.2863998053239425,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
819,0.794767430942845,0.55841171131811,MA,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
820,0.78488871080828,0.559317649354905,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
821,1.7119673544114,0.409098904039023,MA,2023-11-20,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
822,1.14381698743862,0.3896209302921665,MA,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
823,1.32067115437613,0.3161890776377175,MA,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
824,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,1.74994256600051,0.53494889844013,MA,2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
826,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1.25355649140541,0.602162003018385,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
828,2.7398479665072,0.3984271017685545,MA,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
829,3.20287874863689,0.290929657108382,MA,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
830,1.10273579128865,0.472355816949377,MA,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
831,0.592142027623909,0.2776867627208385,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
832,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,0.398142681394751,0.307716989357357,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.88696546471521,0.3503425643615335,MA,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
836,1.1990258637328,0.369397442155638,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
837,1.24551194599871,0.331942843821923,MA,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
838,2.67262961370244,0.4788993391694895,MA,2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
839,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.576009264756746,0.2612800540228895,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
842,0.583206573014335,0.261179970275514,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
843,1.53004879169062,0.39420178239709053,MD,2023-10-31,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
844,1.84769627868399,0.4524091801668985,MD,2023-11-01,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
845,1.31048194453544,0.2349578880738885,MD,2023-11-02,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
846,1.74638013495971,0.443934508380817,MD,2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
847,1.08183821251659,0.289190456104313,MD,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
848,1.1240051450791,0.1841619124457505,MD,2023-11-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
849,3.7915624453275,0.407065629217805,MD,2023-11-06,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
850,1.84666797101885,0.45084680686685,MD,2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
851,1.54652258569524,0.2748508734173485,MD,2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
852,1.68824555940927,0.30040909929758153,MD,2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
853,1.05830711477157,0.214235320837544,MD,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
854,1.05589573681458,0.1011664722783165,MD,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
855,0.138755577671234,0.100517232277981,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
856,1.34862918182776,0.236911464497654,MD,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
857,2.22704173908275,0.317646507286558,MD,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
858,2.81467357431633,0.545462096960935,MD,2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
859,1.19433351601842,0.277353416052618,MD,2023-11-16,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
860,2.40544526523091,0.4457108567921375,MD,2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0
861,1.13905903362021,0.285835644021017,MD,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
862,0.868477698470598,0.618946427993615,MD,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
863,2.35897015639547,0.320221283142178,MD,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
864,5.10503087833763,0.4893206055960755,MD,2023-11-21,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
865,3.5212120478187,0.435093335518454,MD,2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
866,2.35744849440844,0.3718146248240765,MD,2023-11-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
867,3.26203262753192,0.342115370096142,MD,2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
868,1.7607612148687,0.266907166452642,MD,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
869,1.74358263924881,0.2719871239086995,MD,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
870,2.99233545471235,0.367101130808158,MD,2023-11-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
871,4.04988369305974,0.3937101602629565,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
872,5.46214871060289,0.400991849262146,MD,2023-11-29,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
873,3.71053666961987,0.3552370238464125,MD,2023-11-30,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
874,3.17085793211541,0.4281912141989535,MD,2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
875,2.3933181130058,0.422760232432631,MD,2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
876,2.74071856300485,0.346266260436878,MD,2023-12-03,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
877,1.99821905350222,0.3620050777448585,MD,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
878,1.59697999569938,0.32280113184939,MD,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
879,2.94988108082554,0.4251597857937295,MD,2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
880,3.50362811872496,0.3712380151250855,MD,2023-12-07,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
881,2.37958426014339,0.316964545582397,MD,2023-12-08,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1
882,2.12555700352496,0.409672366399375,MD,2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
883,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.29100457733425,0.2057264070129615,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
906,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
