...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1764,NA,NA,SC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,1.24914190257986,0.901016579950595,SD,2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
1769,1.13321777987158,0.4563602984119035,SD,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
1770,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.00862007004837442,0.00407126010175298,SD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1773,1.17039842496229,0.4632301709855155,SD,2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
1774,1.19487817309619,0.4671828895048025,SD,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
1775,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0074514822059553,8.0875815575828e-4,SD,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.00148953458055492,6.14504996009445e-4,SD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.0011483979843518,5.3545373236679e-4,SD,2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
1788,0.00111858636238778,4.6647294979503e-4,SD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1789,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,7.2577440237523e-4,3.08086262608785e-4,SD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,5.9603444980076e-4,2.334831462529e-4,SD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1794,0.00387735071599232,2.03223175638415e-4,SD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1795,1.35074663141845,0.491437525233577,SD,2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
1796,1.37952542098953,0.983104803677435,SD,2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1797,3.4438928767091e-4,1.33937121985925e-4,SD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1798,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,1.3840216443098,0.9826683812023,SD,2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
1801,2.8349325139235e-4,7.6759405810825e-5,SD,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1802,1.39373507116773,0.98923298852556,SD,2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
1803,1.35648553088516,0.4929892881547825,SD,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
1804,NA,NA,SD,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0242453084208632,0.00435082329474484,TN,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.15374271832285,0.3114283227626355,TN,2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
1809,0.0668587532403445,0.00336905426111955,TN,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.115222484975393,0.00296209820491447,TN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0144700199069251,0.00260292272280651,TN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.00309729740667085,0.002286170670377745,TN,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.0234140213919475,0.00200703971056828,TN,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.00894911898098102,0.001761233152136425,TN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.0308120796587696,0.001544913609879515,TN,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.0593724983233688,0.001354659635187405,TN,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.0349507879081411,0.00118742538130271,TN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1818,0.0118972729431467,0.001040503300257345,TN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1819,1.14723126920369,0.191786869764244,TN,2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
1820,1.07201266717328,0.1902114877052555,TN,2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
1821,0.021402763390473,6.9890826236346e-4,TN,2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
1822,0.892703578866247,0.064797295485089,TN,2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
1823,0.0329624602539176,5.3540425580422e-4,TN,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.91583360909467,0.176219685436823,TN,2024-02-14,0,0,0,1,1,1,0,1,0,1,1,1
1825,0.0234843143387822,4.0982551097672e-4,TN,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1826,1.23921154999967,0.163049342133864,TN,2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
1827,2.74639814339795,0.973860275652675,TN,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
1828,0.0121801682872958,2.7412400534606e-4,TN,2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
1829,0.0273687705178167,2.39669523903185e-4,TN,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0286936564552372,2.0952165490969e-4,TN,2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
1831,1.27990017094893,0.1639991217641465,TN,2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
1832,1.23001437973703,0.122813722050752,TN,2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
1833,1.25877892421537,0.140493656293319,TN,2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
1834,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.2184864031925e-4,1.0683719272391e-4,TN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.00565587272628995,9.335367713231e-5,TN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.00536704863191818,8.156775879128e-5,TN,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.00603306795128736,7.126672121991e-5,TN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1839,1.36194346783643,0.3295308766331545,TN,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1840,0.00385072567855733,5.4397355835955e-5,TN,2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
1841,3.0579659441926e-4,4.752319558989675e-5,TN,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1842,4.6060250731868e-4,4.15168907962177e-5,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1843,2.4495593156151e-4,3.62691592997802e-5,TN,2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
1844,1.37027398233537,0.2479779770143015,TN,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1845,7.0440485914558e-4,2.76790473056796e-5,TN,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1846,2.7912139459341e-4,2.41799685234575e-5,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1847,1.2701051985029e-4,2.11232649244065e-5,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.999426233424702,0.104535508539942,TX,2024-01-29,1,1,1,1,1,1,1,0,0,0,1,1
1851,3.71220412929488,0.180028162373926,TX,2024-01-30,1,0,0,1,1,0,1,0,0,0,1,0
1852,0.704676007270019,0.04430313839557035,TX,2024-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1853,0.608450048489509,0.0350540479324406,TX,2024-02-01,1,1,1,1,1,1,1,0,1,1,0,1
1854,1.13019577943999,0.0799691916660275,TX,2024-02-02,0,1,1,1,1,1,0,0,1,1,1,1
1855,0.0335710218557881,0.00169241984193008,TX,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1856,0.0197002498629484,0.00150483545952676,TX,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.0810120183660585,0.00133865837572239,TX,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1858,0.0708256854175864,0.001191425855385355,TX,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1859,1.1438490986301,0.237514673201693,TX,2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
1860,1.16709372272796,0.239338286253588,TX,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
1861,0.00120370787690058,8.42774663395555e-4,TX,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1862,0.0166768700047908,7.51837530229035e-4,TX,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.317766056438069,5.99543743668765e-4,TX,2024-02-12,1,1,1,1,1,1,1,1,0,1,0,1
1865,0.00334241309325867,5.35953764031865e-4,TX,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1866,0.048480960188128,4.7946008202076e-4,TX,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.988997620044368,0.096826018713427,TX,2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
1868,0.00891772108454317,3.84586286863825e-4,TX,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1869,6.1434851550386e-4,3.44846226740495e-4,TX,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1870,0.00175962441423874,3.09461630669415e-4,TX,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1871,0.0106329898916864,2.7793518171895e-4,TX,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1872,0.00956789717172107,2.4982769348415e-4,TX,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1873,1.30444619397037,0.3246041586563815,TX,2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
1874,1.28719495797221,0.244674881840757,TX,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
1875,0.00235581193479267,1.8236099097705e-4,TX,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1876,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,1.8250426040784e-4,1.48474441249485e-4,TX,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1878,0.00920538240792401,1.3414458614323e-4,TX,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1879,0.00755741056003841,1.2130233685799e-4,TX,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1880,0.00149316940510539,1.0978401420824e-4,TX,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1881,1.34516098767678,0.3272743626544575,TX,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1882,4.0548331370369e-4,9.015612001164e-5,TX,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,8.0330308946369e-4,6.752038188388e-5,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1886,7.3521328255329e-4,6.141909778425e-5,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1887,6.1942097969296e-4,5.591474181337e-5,TX,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1888,1.39265480999623,0.4957572152528125,TX,2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1889,5.341956906546e-4,4.645329113856805e-5,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.0350337399985438,0.00512099626254035,UT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0256937672015428,0.003538453383575745,UT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.0433128157353201,0.002758268531470205,UT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1902,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,1.62657983930147,0.2655422714745075,UT,2024-02-09,1,0,0,1,1,0,1,0,0,1,1,0
1904,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.002702392413613,0.00146891968427852,UT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,0.00333830047032768,5.28023803982245e-4,UT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1915,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,6.0692389408546e-4,4.08105161359925e-4,UT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.0375911501501674,3.58717465812615e-4,UT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1918,6.3335554563574e-4,3.15274339735e-4,UT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1919,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.00379757352013066,2.43472830642965e-4,UT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1921,3.7793443329473e-4,2.1393745790891e-4,UT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0010922363377229,1.45102381437315e-4,UT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,9.0693515577462e-5,5.8619983897245e-5,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.397528430342795,0.00582082972887425,VA,2024-01-28,1,1,1,1,1,1,1,0,0,0,1,0
1934,0.43074391158392,0.083838579559651,VA,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
1935,0.73586833586871,0.060757459470492,VA,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
1936,0.458126868260627,0.00404136196636097,VA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,0
1937,0.222145953229328,0.003574488257475885,VA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1938,0.948208748247867,0.116344574863672,VA,2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
1939,0.111618074592345,0.00279213338658822,VA,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
1940,0.0041672206731946,0.00246604284925556,VA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1941,1.44187954485941,0.1068206642961545,VA,2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
1942,2.73234883624938,0.2190635494370405,VA,2024-02-06,1,1,0,0,1,0,1,0,0,0,1,0
1943,0.847408056828446,0.0870650188432855,VA,2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
1944,1.61107456599588,0.147129215381696,VA,2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
1945,0.955977554410543,0.074843526933848,VA,2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
1946,0.933530120352639,0.096135028608436,VA,2024-02-10,1,1,1,1,1,0,1,1,0,0,0,0
1947,0.0707974431365284,0.001023450831213475,VA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1948,2.51155792359884,0.170347105647733,VA,2024-02-12,0,1,0,0,1,0,0,1,0,0,1,0
1949,1.01982259575945,0.081096530189019,VA,2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
1950,0.985174436159246,0.0880789364307525,VA,2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
1951,0.133573467523455,6.15575189851775e-4,VA,2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
1952,0.764563876018834,0.064295064836664,VA,2024-02-16,1,0,1,1,1,1,1,0,0,1,1,1
1953,0.0218033836594781,4.76889046961475e-4,VA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1954,1.2393001472634,0.194431079321054,VA,2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
1955,0.09298484448018,3.69243523195655e-4,VA,2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
1956,1.78704110650035,0.1083368968362785,VA,2024-02-20,0,0,0,1,1,1,0,1,0,1,1,1
1957,0.0453276035386079,2.8576906283649e-4,VA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.0626199018519531,2.51366456450645e-4,VA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1959,0.0582479250155187,2.21088737031155e-4,VA,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
1960,0.00685959807960382,1.9444539637201e-4,VA,2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
1961,1.35147267886848,0.3281949663386275,VA,2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
1962,1.22218870118968,0.0895949929739365,VA,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
1963,2.16984359665385,0.1964607892661955,VA,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
1964,1.11252845234271,0.0580226455180925,VA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
1965,0.00811347536265478,1.02251989358455e-4,VA,2024-02-29,1,1,1,1,1,1,1,1,0,1,0,1
1966,2.74709346305342,0.4932492654133545,VA,2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
1967,1.40000360106695,0.98726337004227,VA,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
1968,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.00153074885133168,6.1128376661775e-5,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1970,1.28850269616881,0.1409464713418205,VA,2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
1971,8.6178573420303e-4,4.726615934909565e-5,VA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1972,4.2228830510949e-4,4.156407955964665e-5,VA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1973,2.77776266545403,0.4957065085609095,VA,2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
1974,4.73337278353303e-5,3.21434896893153e-5,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1975,0.883623358911924,0.221986597195699,VT,2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
1976,1.00388002126183,0.2291300647406005,VT,2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
1977,0.0415915350858811,0.004219794816953305,VT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.058545059002176,0.003748793081546855,VT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1979,0.0575729976991346,0.003328715926824935,VT,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.0465735861533048,0.00295434033228633,VT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.00313896013735547,0.002620931192268985,VT,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0098880227740503809,0.002060287731745185,VT,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
1984,1.2304204410122,0.4628047909407615,VT,2024-02-06,1,0,0,1,1,1,1,1,1,1,1,1
1985,0.0169149870836614,0.00161727576649769,VT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.0222913811403372,0.0014322111839221,VT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1987,0.0743776663841587,0.001267961515412895,VT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1988,2.67022661563125,0.939942841371165,VT,2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
1989,1.28294952276788,0.472219718035312,VT,2024-02-11,1,0,0,1,1,1,1,0,0,1,1,1
1990,0.0775512337124564,8.785098765433e-4,VT,2024-02-12,1,1,1,1,1,1,1,0,0,1,0,1
1991,0.0285114859402285,7.77024804413385e-4,VT,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1992,0.0272728267965525,6.8713094518868e-4,VT,2024-02-14,1,1,1,1,1,1,1,1,0,1,0,1
1993,0.0150397502963911,6.07529467677515e-4,VT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.00216655474109007,5.3706253367778e-4,VT,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1995,5.2092556719297e-4,4.74698798022245e-4,VT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.00156736887270657,4.19520258102495e-4,VT,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00168859751711219,3.70710352552485e-4,VT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.00138098272895151,3.2754321146695e-4,VT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.00465679733454206,2.8937396422815e-4,VT,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
2000,0.00667907468217425,2.55630015428475e-4,VT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
2001,0.00230578033565566,2.25803204268705e-4,VT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.0034318692807421,1.9944276798943e-4,VT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00633737734696158,1.55567780298455e-4,VT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.00578169485620116,1.37385175369335e-4,VT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
2006,4.6835387647537e-4,1.21323281102415e-4,VT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2007,0.00112917026832696,1.0713602304753e-4,VT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
2008,7.68625069458607e-5,9.460560422717e-5,VT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
2009,1.38137220005421,0.493569907490978,VT,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
2010,6.4006921600942e-4,7.3766660772295e-5,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2011,6.50679658643974e-5,6.513688732168e-5,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.00188495565117662,5.7516676278805e-5,VT,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
2013,7.465729128382e-4,5.078817497668e-5,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
