...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1246,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0106265421068964,0.00747409985250215,NH,2024-01-14,1,1,1,1,1,1,1,1
1262,0.0105704402548552,0.0064988252355022,NH,2024-01-15,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.059449322924809,0.00489865230293306,NH,2024-01-17,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.0026721989548138,0.00153229717706762,NH,2024-01-25,1,1,1,1,1,1,1,1
1273,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00142036539466289,7.27999164645065e-4,NH,2024-01-30,1,1,1,1,1,0,1,0
1278,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.36576349668285,0.97055310625966,NH,2024-02-03,1,0,1,0,1,0,1,0
1282,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00194174248235188,2.5339411234644e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.8533268743115e-4,1.01803609350575e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.429452648625357,0.083825763231921,NJ,2024-01-14,1,1,1,1,0,0,1,1
1304,1.02824377940686,0.0807710983193565,NJ,2024-01-15,1,1,1,0,1,0,1,0
1305,1.44777807278637,0.1091203665468105,NJ,2024-01-16,1,0,1,0,0,0,1,0
1306,0.673423857460541,0.053225285282564,NJ,2024-01-17,1,1,1,1,0,0,1,0
1307,1.28889663134959,0.086978288196292,NJ,2024-01-18,0,1,1,1,0,0,0,1
1308,0.206268650509583,0.002450614030804745,NJ,2024-01-19,1,1,1,1,1,1,1,1
1309,0.835549205739313,0.0021208223683819,NJ,2024-01-20,1,1,1,1,0,0,1,1
1310,0.284007517115298,0.001834419843152925,NJ,2024-01-21,1,1,1,1,0,0,1,1
1311,1.3637841532836,0.001585898824091585,NJ,2024-01-22,1,0,1,1,0,0,1,1
1312,1.41872243710878,0.0166027381865774,NJ,2024-01-23,0,1,1,1,0,0,1,1
1313,0.967672976864377,0.001183694315436985,NJ,2024-01-24,1,0,1,1,0,0,1,1
1314,0.708799010398571,0.0307774679811894,NJ,2024-01-25,1,1,1,1,1,0,1,0
1315,0.0161708672009861,8.8209283139804e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1
1316,0.881459309552154,0.069253126576732,NJ,2024-01-27,1,1,1,0,1,0,1,0
1317,1.20236812291316,0.1622218255996055,NJ,2024-01-28,1,0,0,1,1,0,0,1
1318,5.66866437627553,0.1167704547222815,NJ,2024-01-29,1,0,0,0,1,0,0,0
1319,0.781528529900222,0.01745764912763285,NJ,2024-01-30,1,1,1,1,0,1,1,0
1320,0.606998657121469,4.20562883349585e-4,NJ,2024-01-31,1,1,1,1,0,0,1,1
1321,0.946549918042011,0.087975405075217,NJ,2024-02-01,0,0,1,1,0,0,1,1
1322,0.0897930659513476,3.1219343693995e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1323,1.97903311789785,0.1623204814222975,NJ,2024-02-03,0,0,1,0,0,0,1,0
1324,0.0197304621736729,2.3157842112164e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1325,1.85755122460466,0.04574911039408345,NJ,2024-02-05,1,0,1,0,0,1,1,0
1326,0.939926264042077,0.0247800328974979,NJ,2024-02-06,1,1,0,1,1,0,0,1
1327,0.849096663302744,0.0282124616565589,NJ,2024-02-07,1,1,1,0,0,1,1,0
1328,0.251381480069438,1.27204846084945e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1
1329,0.0596568756591612,1.0947956402964e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1
1330,0.0155241927038221,9.421571443121e-5,NJ,2024-02-10,1,1,1,1,1,1,1,1
1331,0.00185980441287522,8.107346776624e-5,NJ,2024-02-11,1,1,1,1,1,1,1,1
1332,0.141231675280529,6.9759473659965e-5,NJ,2024-02-12,1,1,1,1,1,1,1,1
1333,0.00387240692075085,6.0020598096065e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1
1334,1.03923475770011,0.0448792588849294,NJ,2024-02-14,0,0,1,1,0,0,1,1
1335,2.54018902035925,0.086307277252154,NJ,2024-02-15,1,0,0,1,1,0,0,1
1336,0.021509422795791,3.821731822336935e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1337,0.00635653431073231,3.287602603830155e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1338,1.33815246370121,0.1104319234134455,NJ,2024-02-18,1,0,0,1,1,0,0,1
1339,1.29142594321521,0.07640627941791,NJ,2024-02-19,1,0,1,0,0,1,1,0
1340,0.00749759520990953,2.092515802203825e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1341,0.0130454081080755,1.79990523118779e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1342,1.19819110561838,0.03316279017709525,NJ,2024-02-22,1,0,1,0,0,1,1,0
1343,0.00744967125320005,1.3316775822321e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1
1344,4.375214888094e-4,1.145436029093265e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1345,0.799027799656399,0.212384132804882,NM,2024-01-14,1,1,1,1,0,0,1,0
1346,1.15523007839977,0.3017912222015565,NM,2024-01-15,1,1,1,0,1,0,1,0
1347,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1348,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1349,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1351,0.0862946468015782,0.0520363073488365,NM,2024-01-20,1,1,1,1,1,1,1,1
1352,0.685387426240992,0.04687896305962675,NM,2024-01-21,1,1,1,1,0,0,1,0
1353,0.814922470049422,0.218185361318417,NM,2024-01-22,1,1,1,1,0,0,1,0
1354,0.203227451729093,0.03784306884934625,NM,2024-01-23,1,1,1,1,1,1,1,1
1355,0.498541981857225,0.252259499035643,NM,2024-01-24,1,1,1,1,0,1,1,0
1356,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.982408397761641,0.71814031518949,NM,2024-01-26,0,0,1,1,0,0,1,1
1358,0.0416031789509062,0.0241813837711379,NM,2024-01-27,1,1,1,1,1,1,1,1
1359,0.0391250525281693,0.02154020119228495,NM,2024-01-28,1,1,1,1,1,1,1,1
1360,0.0343906897902783,0.01916168954222155,NM,2024-01-29,1,1,1,1,1,1,1,1
1361,0.194655468119044,0.0170239865020206,NM,2024-01-30,1,1,1,1,1,1,1,1
1362,0.18968500558388,0.01510635069439035,NM,2024-01-31,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1364,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1365,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1367,0.170879091787669,0.00817756201715655,NM,2024-02-05,1,1,1,1,1,1,1,1
1368,0.154922259462328,0.0072124418363422,NM,2024-02-06,1,1,1,1,0,0,1,1
1369,0.138967367276469,0.00635597842223025,NM,2024-02-07,1,1,1,1,1,0,1,0
1370,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.00998836409685389,0.004924821396256725,NM,2024-02-09,1,1,1,1,1,1,1,1
1372,0.0284441675797469,0.00433049723470106,NM,2024-02-10,1,1,1,1,1,1,1,1
1373,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.0473805685716361,0.00293339093458407,NM,2024-02-13,1,1,1,1,0,0,1,1
1376,0.0194470734095307,0.002573353809612605,NM,2024-02-14,1,1,1,1,1,1,1,1
1377,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.00413067739593741,0.001977552048141135,NM,2024-02-16,1,1,1,1,1,1,1,1
1379,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.00200958333421219,0.00101655372102229,NM,2024-02-21,1,1,1,1,1,1,1,1
1384,0.0146741759645778,8.8898992101892e-4,NM,2024-02-22,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00662387932866293,0.004228713383240435,NV,2024-01-14,1,1,1,1,1,1,1,1
1388,0.855487653898977,0.2260582935194405,NV,2024-01-15,0,1,1,1,0,0,1,1
1389,1.639351512447,0.202541814313208,NV,2024-01-16,0,0,1,1,0,0,1,1
1390,0.127003183199276,0.002748021499778745,NV,2024-01-17,1,1,1,1,1,1,1,1
1391,0.478847200985065,0.06743967691928,NV,2024-01-18,1,1,1,1,0,1,1,0
1392,0.105849716788598,0.002055346137411535,NV,2024-01-19,1,1,1,1,1,1,1,1
1393,0.00315543572629753,0.001776129246689895,NV,2024-01-20,1,1,1,1,0,0,1,1
1394,0.00271308386792893,0.001534121004251395,NV,2024-01-21,1,1,1,1,1,1,1,1
1395,0.884995649054194,0.0807237937687735,NV,2024-01-22,1,1,0,1,1,0,0,1
1396,1.12091382264692,0.1923599204608225,NV,2024-01-23,1,0,0,1,1,0,0,1
1397,0.0900612988162579,9.86163617434785e-4,NV,2024-01-24,1,1,1,1,1,1,1,1
1398,2.29525165913613,0.2393172164046055,NV,2024-01-25,1,0,1,0,1,0,1,0
1399,0.0291105999039587,7.3327152686767e-4,NV,2024-01-26,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.013285698247951,4.69215549907535e-4,NV,2024-01-29,1,1,1,1,1,1,1,1
1403,0.0257447506980199,4.0416009374499e-4,NV,2024-01-30,1,1,1,1,1,1,1,1
1404,0.0159553667716044,3.48061670668955e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1405,0.0573441491206052,2.9970173351909e-4,NV,2024-02-01,1,1,1,1,1,1,1,1
1406,0.0018411941048267,2.5802427376915e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1407,0.00331471878361066,2.2211483243901e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1408,3.3366954863802e-4,1.91182075774965e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1409,0.00512531321009339,1.64541652979265e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1410,0.00203986339613698,1.4160207782415e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1411,0.00589724452963553,1.2185239993137e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1412,2.0784696751523e-4,1.04851454418725e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1413,1.36058861978489,0.4912962071069865,NV,2024-02-09,0,0,1,1,0,0,1,1
1414,0.00277929197631406,7.7625077639295e-5,NV,2024-02-10,1,1,1,1,1,1,1,1
1415,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1416,6.1637660733057e-4,5.7462883361525e-5,NV,2024-02-12,1,1,1,1,1,1,1,1
1417,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1418,3.7325338640375e-4,4.253642018503415e-5,NV,2024-02-14,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1422,4.8359207808102e-4,2.331172483412845e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1423,4.3034518611422e-5,2.00589163058705e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1424,4.23839803698201e-5,1.72606488527324e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1425,1.283823070201e-4,1.48533852488648e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1427,6.29607876622123e-5,1.10008383327277e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1428,1.94454364542901e-5,9.46806658918755e-6,NV,2024-02-24,1,1,1,1,1,1,1,1
1429,6.02159456380318,0.1132532807253235,NY,2024-01-14,1,0,1,0,0,0,1,0
1430,5.14900768418789,0.0812942192647455,NY,2024-01-15,1,0,1,0,0,0,1,0
1431,2.3260623211737,0.0637353978419645,NY,2024-01-16,1,0,1,0,0,0,0,0
1432,1.49274581019733,0.04480149415730325,NY,2024-01-17,1,1,1,1,0,0,1,1
1433,1.36603039430692,0.03991161467159935,NY,2024-01-18,1,1,1,1,0,0,0,0
1434,0.90401777915628,0.0469456800644156,NY,2024-01-19,1,1,1,1,0,0,1,0
1435,1.27601152075116,0.0304624967782278,NY,2024-01-20,0,1,0,1,0,0,0,0
1436,1.59459878438166,0.062104984865968,NY,2024-01-21,1,0,1,0,0,0,1,1
1437,2.49200264310487,0.04568322072106825,NY,2024-01-22,1,0,0,0,0,0,0,0
1438,2.47852401560881,0.0459645241484623,NY,2024-01-23,1,0,1,1,0,0,1,0
1439,1.41391852584384,0.02609452672276785,NY,2024-01-24,0,1,0,1,0,0,0,0
1440,1.78797845225068,0.037712108868805,NY,2024-01-25,1,1,0,1,0,1,0,1
1441,0.536809648524015,4.3463017093317e-4,NY,2024-01-26,1,1,1,1,1,1,1,1
1442,0.865647705020656,0.02913461894342535,NY,2024-01-27,1,1,1,1,0,0,1,1
1443,1.77293120448872,0.055136239041445,NY,2024-01-28,0,0,1,1,0,0,1,0
1444,1.6980536060131,0.022840399731692,NY,2024-01-29,1,1,0,1,0,0,0,0
1445,3.05746355787278,0.028968357112726,NY,2024-01-30,0,0,1,0,0,0,1,0
1446,1.79465457517358,0.02380142410299325,NY,2024-01-31,1,1,0,1,0,0,0,1
1447,1.75564742077319,0.02228945160078785,NY,2024-02-01,1,1,0,1,0,0,0,1
1448,0.91014678262376,0.0273499979383621,NY,2024-02-02,1,1,1,1,0,1,1,0
1449,0.456844049000952,0.01591007412780825,NY,2024-02-03,1,1,1,1,0,0,1,1
1450,0.423755675156496,1.11769523376155e-4,NY,2024-02-04,1,1,1,1,0,0,1,0
1451,4.65154446631589,0.0532784036756625,NY,2024-02-05,0,0,0,0,0,0,0,0
1452,4.70655239668303,0.0506523578070245,NY,2024-02-06,0,0,0,0,0,0,0,0
1453,2.38432070628013,0.02780254078707575,NY,2024-02-07,1,0,0,1,0,0,0,0
1454,3.64653771408244,0.04718194969942935,NY,2024-02-08,1,0,0,0,1,0,0,0
1455,0.964481680661051,0.0241824117946316,NY,2024-02-09,1,1,1,0,0,1,1,0
1456,1.9366855676253,0.053614318790513,NY,2024-02-10,1,0,0,0,1,0,0,0
1457,0.151439863681448,3.86278669463645e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1458,2.52845675916484,0.025255031392676,NY,2024-02-12,1,0,0,0,0,0,0,0
1459,0.132708300367243,2.85007123454303e-5,NY,2024-02-13,1,1,1,1,1,1,1,1
1460,0.16337373695831,2.448004597844815e-5,NY,2024-02-14,1,1,1,1,1,1,1,1
1461,0.0667178433186532,2.102605243075035e-5,NY,2024-02-15,1,1,1,1,1,1,1,1
1462,2.19767061568625,0.0736736731364175,NY,2024-02-16,1,0,0,0,0,0,0,0
1463,1.28012301330756,0.0452547033689221,NY,2024-02-17,1,0,0,1,1,0,0,1
1464,2.21965354286939,0.071095998260575,NY,2024-02-18,1,0,0,0,1,0,0,0
1465,3.8331427942317,0.0498079718429451,NY,2024-02-19,1,0,0,1,1,0,0,1
1466,2.11202518826295,0.0375890334488356,NY,2024-02-20,1,0,0,0,1,0,0,0
1467,3.20330349043173,0.03359066695735005,NY,2024-02-21,1,0,0,0,1,0,0,0
1468,3.34622259475189,0.04462880152215515,NY,2024-02-22,1,0,0,0,1,0,0,0
1469,1.16260783766431,0.02488648748553945,NY,2024-02-23,0,0,1,1,0,0,1,1
1470,1.32239384063315,0.03989405005413285,NY,2024-02-24,1,0,0,1,0,1,0,1
1471,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.171156707221883,0.03959749229066975,OH,2024-01-15,1,1,1,1,0,0,1,1
1473,0.043981829590583,0.0353651313254394,OH,2024-01-16,1,1,1,1,1,1,1,1
1474,0.269179848381335,0.03152826435834515,OH,2024-01-17,1,1,1,1,1,0,1,0
1475,0.56006716765317,0.2040306324862865,OH,2024-01-18,1,1,1,1,1,1,1,1
1476,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1477,0.102090826472003,0.0221156723701109,OH,2024-01-20,1,1,1,1,1,0,1,0
1478,0.0918815650535976,0.0195891503801286,OH,2024-01-21,1,1,1,1,1,1,1,1
1479,0.893115847880705,0.1848727030496025,OH,2024-01-22,1,1,0,1,1,1,0,0
1480,0.787470137511908,0.278581644001861,OH,2024-01-23,0,1,1,1,0,0,1,1
1481,0.203293673997051,0.0135003895309005,OH,2024-01-24,1,1,1,1,0,0,1,1
1482,0.0538873809925736,0.01189465057536865,OH,2024-01-25,1,1,1,1,1,1,1,1
1483,0.882611711611405,0.2839743246421675,OH,2024-01-26,1,1,1,0,1,0,1,0
1484,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.0335423960830075,0.0070893197441211,OH,2024-01-29,1,1,1,1,1,1,1,1
1487,0.0985844191067436,0.00621379781622285,OH,2024-01-30,1,1,1,1,1,1,1,1
1488,1.25679412733044,0.87667455631834,OH,2024-01-31,1,0,1,0,1,0,1,0
1489,0.0061548978285199,0.00476167626246468,OH,2024-02-01,1,1,1,1,1,1,1,1
1490,0.0714421319832783,0.00416346338126418,OH,2024-02-02,1,1,1,1,0,0,1,1
1491,0.00454391059627625,0.003637810700571,OH,2024-02-03,1,1,1,1,1,1,1,1
1492,0.0153607493777534,0.00317640418020864,OH,2024-02-04,1,1,1,1,1,1,1,1
1493,0.0135944773515107,0.002771791887593795,OH,2024-02-05,1,1,1,1,1,1,1,1
1494,0.0914305775922606,0.002417311446736,OH,2024-02-06,1,1,1,1,0,0,1,1
1495,2.43894353011982,0.2145781065705055,OH,2024-02-07,0,0,1,1,0,0,1,1
1496,0.00867671004528139,0.001835629776647425,OH,2024-02-08,1,1,1,1,1,1,1,1
1497,0.014924384161517,0.00159844218421964,OH,2024-02-09,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.00560115649289687,0.00121049729067817,OH,2024-02-11,1,1,1,1,1,1,1,1
1500,0.0119011994948657,0.001052798559560755,OH,2024-02-12,1,1,1,1,1,1,1,1
1501,0.0039594113136764,9.15324534972655e-4,OH,2024-02-13,1,1,1,1,1,1,1,1
1502,0.0153249458119528,7.9554483079573e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1503,0.00320141006368624,6.91233287801265e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1504,0.00337490599621947,6.0043378466628e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.25027896441038,0.2419124759055095,OH,2024-02-19,1,0,1,0,1,0,1,0
1508,0.0014702222177433,3.4104563130172e-4,OH,2024-02-20,1,1,1,1,1,1,1,1
1509,0.00304590171695777,2.95928040224575e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1510,0.0107910409002522,2.5673726020548e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1511,1.04069281506137,0.04481306036520075,OH,2024-02-23,1,1,0,1,0,1,0,1
1512,8.0394275964623e-4,1.93155590391965e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1513,1.36981580303414,0.4532262513163005,OK,2024-01-14,0,1,1,1,0,0,1,1
1514,0.637795933935132,0.4660916980354175,OK,2024-01-15,0,1,1,1,0,0,1,1
1515,0.487363765463724,0.3151012011244045,OK,2024-01-16,1,1,1,1,1,0,1,0
1516,1.13724229938339,0.375209654003906,OK,2024-01-17,0,1,1,1,0,0,1,1
1517,0.486877920005116,0.318371686346871,OK,2024-01-18,1,1,1,1,1,0,1,0
1518,0.733260921412393,0.521654617807665,OK,2024-01-19,0,1,1,1,0,1,1,0
1519,0.519562795737414,0.3223552775886035,OK,2024-01-20,1,1,1,1,1,1,1,1
1520,1.10502759515125,0.0992222595223185,OK,2024-01-21,1,0,1,1,0,0,1,0
1521,0.404848352548964,0.090631117802366,OK,2024-01-22,1,1,1,1,1,1,1,1
1522,0.979326458481063,0.2488524071032025,OK,2024-01-23,1,1,1,1,0,0,1,1
1523,1.13419557465416,0.3358207237256245,OK,2024-01-24,0,1,1,1,0,0,1,0
1524,0.323477895982942,0.0681853494847905,OK,2024-01-25,1,1,1,1,0,0,1,1
1525,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.0927916853236363,0.0558325880154865,OK,2024-01-27,1,1,1,1,1,1,1,1
1527,1.37149840196426,0.661777174086465,OK,2024-01-28,1,0,1,1,1,0,1,0
1528,0.740140230374886,0.1363218792569145,OK,2024-01-29,1,1,1,1,0,0,1,0
1529,2.14175745880754,0.3220190522530255,OK,2024-01-30,1,0,0,1,1,0,0,1
1530,1.94891807720804,0.71107233296638,OK,2024-01-31,1,0,1,0,1,0,1,0
1531,0.598169817120507,0.2635603744299565,OK,2024-02-01,1,1,1,1,0,1,1,0
1532,0.152867769252407,0.0293565105490025,OK,2024-02-02,1,1,1,1,0,0,1,0
1533,0.78645751965484,0.389027808004117,OK,2024-02-03,1,1,1,0,1,0,1,0
1534,0.135116611637094,0.0233964669345576,OK,2024-02-04,1,1,1,1,1,1,1,1
1535,1.46269896754969,0.132491233976261,OK,2024-02-05,1,1,1,0,0,0,1,0
1536,0.871327034935112,0.4036489468407885,OK,2024-02-06,1,1,1,0,0,0,1,1
1537,0.0271961469989903,0.0164798228458532,OK,2024-02-07,1,1,1,1,1,1,1,1
1538,0.0885198599083564,0.01462732347973055,OK,2024-02-08,1,1,1,1,1,1,1,1
1539,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1540,0.020240026475186,0.01148585698928955,OK,2024-02-10,1,1,1,1,1,1,1,1
1541,0.0169830926459275,0.01016246968802775,OK,2024-02-11,1,1,1,1,1,1,1,1
1542,0.0581234427882119,0.00898306692129145,OK,2024-02-12,1,1,1,1,1,1,1,1
1543,1.1849926662741,0.859108607739705,OK,2024-02-13,1,0,1,0,1,0,1,0
1544,0.909632230248124,0.29380015730526,OK,2024-02-14,1,1,1,0,1,0,1,0
1545,0.0103590153276377,0.00617250969591275,OK,2024-02-15,1,1,1,1,1,1,1,1
1546,0.00933212657801995,0.0054383220092652,OK,2024-02-16,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
