...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1841,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1842,2.0302449913798e-4,2.4074477869609e-4,TN,2024-02-25,1,1,1,1,1,1,1,1
1843,0.00657834514223476,2.1097136253751e-4,TN,2024-02-26,1,1,1,1,1,1,1,1
1844,0.00584985893175799,1.8485698617433e-4,TN,2024-02-27,1,1,1,1,1,1,1,1
1845,0.00662882791379452,1.61956405887955e-4,TN,2024-02-28,1,1,1,1,1,1,1,1
1846,1.36756076308142,0.3275766746295125,TN,2024-02-29,1,1,0,0,1,1,0,0
1847,0.00423917485902342,1.2427614053535e-4,TN,2024-03-01,1,1,1,1,1,1,0,0
1848,2.5194214651557e-4,1.08848442856715e-4,TN,2024-03-02,1,1,1,1,1,1,1,1
1849,3.85894908748958,0.69214219621947,TX,2024-01-21,1,0,0,0,1,0,0,0
1850,2.63695138236293,0.18129289740159,TX,2024-01-22,0,1,0,0,0,0,0,0
1851,1.06788395471861,0.113979078825807,TX,2024-01-23,1,0,1,1,1,1,1,1
1852,0.402327188626843,0.00458317829281684,TX,2024-01-24,1,1,1,1,0,1,0,1
1853,0.608708980606949,0.0853910492469645,TX,2024-01-25,1,1,1,1,1,0,0,1
1854,0.614069506569345,0.078682413504102,TX,2024-01-26,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.47593446491998,0.1046338399513705,TX,2024-01-29,1,1,1,0,1,0,1,0
1858,4.63629183775946,0.1808679499030515,TX,2024-01-30,1,0,0,0,1,0,0,0
1859,0.583030539585422,0.0440718040410413,TX,2024-01-31,1,1,1,1,1,0,1,0
1860,0.496102593901738,0.0347140333368744,TX,2024-02-01,1,1,1,1,1,0,0,0
1861,1.25383606296072,0.0803839744805445,TX,2024-02-02,0,1,1,1,0,1,0,1
1862,0.0240082998419817,0.00112572153047236,TX,2024-02-03,1,1,1,1,1,0,0,1
1863,0.0115287246093202,9.7563979729638e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1864,0.0497229015391204,8.45262615168765e-4,TX,2024-02-05,1,1,1,1,1,1,0,0
1865,0.0440023516317158,7.3206348849495e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1866,1.20151889146513,0.240342990308436,TX,2024-02-07,1,1,0,0,1,1,0,0
1867,1.21175376142607,0.240983835946887,TX,2024-02-08,1,1,0,0,1,1,0,0
1868,7.8164998011776e-4,4.74736090120575e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1869,0.00887919594054468,4.1070357403166e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.177341123136083,3.07180138406645e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1872,0.00160829773551997,2.65580509896245e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.0246241430904124,2.29573659980525e-4,TX,2024-02-14,1,1,1,1,1,0,0,1
1874,1.14280772852275,0.0979133837423785,TX,2024-02-15,1,1,0,0,1,1,0,0
1875,0.00386022250656393,1.7146139540469e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,2.5024509022645e-4,1.4814803099305e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1877,6.2360784424258e-4,1.2798834906296e-4,TX,2024-02-18,1,1,1,1,1,1,1,1
1878,0.00396567041417112,1.10559141328385e-4,TX,2024-02-19,1,1,1,1,1,1,1,1
1879,0.00334635524643993,9.5493292335215e-5,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.3510545048159,0.32853447643768,TX,2024-02-21,1,1,0,0,1,1,0,0
1881,1.33307533667235,0.246207140496663,TX,2024-02-22,1,0,0,1,1,0,0,1
1882,8.103758035709e-4,6.149931790342e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,8.00586296142713e-5,4.584639732031395e-5,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.00289453302736473,3.95806314083717e-5,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.00235194331599915,3.41693820399739e-5,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,3.7820144807392e-4,2.94965249340657e-5,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.37834489207581,0.3306683710679705,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,1.7249813166688e-4,2.19778453622867e-5,TX,2024-03-01,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0297414202807079,0.0212660798591441,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.0763089688905134,0.0149368607640382,UT,2024-01-25,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.028504338815928,0.00555410955362685,UT,2024-02-02,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0197485618200519,0.003781098059365035,UT,2024-02-05,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.0346967059553546,0.00291701968372029,UT,2024-02-07,1,1,1,1,1,1,1,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,1.68104832455986,0.2647071379678025,UT,2024-02-09,1,0,0,0,1,0,0,0
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.00214469729823645,0.001511712155580025,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.00302374728182962,5.1858093150276e-4,UT,2024-02-20,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,5.5744056134082e-4,3.959433710967e-4,UT,2024-02-22,1,1,1,1,1,1,1,1
1924,0.0264013775064109,3.4588447709862e-4,UT,2024-02-23,1,1,1,1,1,1,1,1
1925,4.6466815138411e-4,3.0210929286904e-4,UT,2024-02-24,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00314337590156291,2.30387229302205e-4,UT,2024-02-26,1,1,1,1,1,0,0,1
1928,3.570747831796e-4,2.01154810917065e-4,UT,2024-02-27,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,8.0849832442047e-4,1.3381455021177e-4,UT,2024-03-01,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.678699359931238,0.0950935251689965,VA,2024-01-21,1,1,1,1,1,1,1,1
1934,0.636798440583984,0.0646793373962525,VA,2024-01-22,1,1,1,1,1,1,0,0
1935,1.82078364603351,0.0098598563151678,VA,2024-01-23,1,0,0,1,1,1,1,1
1936,6.1349424045602,0.322163939684738,VA,2024-01-24,1,1,0,0,1,1,0,0
1937,1.6789482289959199,0.223663673795881,VA,2024-01-25,1,1,0,0,1,1,0,0
1938,0.666450072724971,0.0794899414210535,VA,2024-01-26,1,1,1,1,1,1,0,0
1939,1.77284234892872,0.2910047335147445,VA,2024-01-27,1,0,0,1,1,0,0,1
1940,0.386448556210604,0.0052980336691418,VA,2024-01-28,1,1,1,1,1,1,1,1
1941,0.450306436831794,0.0839437009954235,VA,2024-01-29,1,1,1,1,1,1,1,1
1942,0.670036597072887,0.0604340363767125,VA,2024-01-30,1,1,1,1,1,0,1,0
1943,0.431299253398927,0.003618748657398915,VA,2024-01-31,1,1,1,1,1,1,1,1
1944,0.212044075591301,0.00318319328188367,VA,2024-02-01,1,1,1,1,1,1,1,1
1945,0.921565535823128,0.116514437807321,VA,2024-02-02,1,1,1,1,1,0,0,0
1946,0.107409524124641,0.00245923928729133,VA,2024-02-03,1,1,1,1,1,0,0,1
1947,0.00305208500032789,0.002160043260536615,VA,2024-02-04,1,1,1,1,1,1,1,1
1948,1.36615240544338,0.1065000005527755,VA,2024-02-05,0,1,0,1,0,0,0,0
1949,3.21432670366127,0.2180478101141415,VA,2024-02-06,1,1,0,0,1,0,0,0
1950,0.827563087361781,0.0870678351984375,VA,2024-02-07,1,1,1,0,1,1,0,0
1951,1.95792161914343,0.1467356623547565,VA,2024-02-08,1,1,0,0,1,1,0,0
1952,0.987954935708326,0.075062485258625,VA,2024-02-09,0,1,1,1,0,0,1,1
1953,0.920200503409922,0.0962150455081805,VA,2024-02-10,1,1,1,0,1,1,0,0
1954,0.0674433664637643,8.61998428249465e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1955,2.79621919834554,0.170454992838663,VA,2024-02-12,0,1,0,0,0,1,0,0
1956,0.931679535088656,0.0807489478069635,VA,2024-02-13,1,1,1,0,1,1,0,0
1957,0.975098255853763,0.088179206992045,VA,2024-02-14,1,1,1,0,1,1,0,0
1958,0.122966147463138,5.06775886633275e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1959,0.77963475390138,0.064455058283649,VA,2024-02-16,1,0,1,1,1,0,0,1
1960,0.0175764086636991,3.8809978302794e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1961,1.2232714538595,0.1947930211112425,VA,2024-02-18,1,1,0,0,1,1,0,0
1962,0.0884693215723113,2.97021890265365e-4,VA,2024-02-19,1,1,1,1,1,1,1,1
1963,1.81976998187242,0.10864340490049,VA,2024-02-20,0,0,0,1,0,0,0,1
1964,0.0442902792079553,2.27193193558465e-4,VA,2024-02-21,1,1,1,1,1,1,0,0
1965,0.0576688125731569,1.9866518295805e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1966,0.0559973350631903,1.7370121373462e-4,VA,2024-02-23,1,1,1,1,1,1,1,1
1967,0.00549615364469093,1.51859762163505e-4,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.36099896029616,0.3290562075393595,VA,2024-02-25,0,1,0,1,0,1,0,1
1969,1.18912251129123,0.0895662742186735,VA,2024-02-26,1,1,0,0,1,1,0,0
1970,2.16126909180524,0.196688275239875,VA,2024-02-27,1,0,0,0,1,0,0,0
1971,1.11249709836868,0.058089239535545,VA,2024-02-28,1,1,0,0,1,1,0,0
1972,0.00662089011819345,7.7473012451025e-5,VA,2024-02-29,1,1,1,1,1,1,1,1
1973,2.75024762762286,0.49397030123897,VA,2024-03-01,1,1,0,0,1,1,0,0
1974,1.3981723500671699,0.98867399971178,VA,2024-03-02,1,1,0,0,1,1,0,0
1975,0.0429113608620055,0.0074353744150404,VT,2024-01-21,1,1,1,1,1,1,1,1
1976,0.120460018547969,0.00656539491852965,VT,2024-01-22,1,1,1,1,1,1,1,1
1977,0.715162189410389,0.1514004892300165,VT,2024-01-23,1,1,1,0,1,1,0,0
1978,2.57351539960873,0.381467279034865,VT,2024-01-24,1,1,0,0,1,0,0,0
1979,1.92904789678548,0.297618574661426,VT,2024-01-25,1,0,0,1,1,0,0,1
1980,0.890851273120181,0.1831263207267855,VT,2024-01-26,1,1,1,0,1,1,0,0
1981,0.074438067464245,0.00348608564167525,VT,2024-01-27,1,1,1,1,1,0,0,1
1982,0.955567838535584,0.228115815579935,VT,2024-01-28,1,0,0,1,1,0,0,1
1983,1.01637945812068,0.2312813416367585,VT,2024-01-29,1,1,0,0,1,1,0,0
1984,0.0318878200141507,0.002367214693249435,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.0427274101361971,0.002078604024043545,VT,2024-01-31,1,1,1,1,1,1,1,1
1986,0.0384518158294506,0.001824366575830735,VT,2024-02-01,1,1,1,1,1,1,1,1
1987,0.0371840594571152,0.001600556784134225,VT,2024-02-02,1,1,1,1,1,1,1,1
1988,0.00237792939817927,0.001403655220686225,VT,2024-02-03,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.00618277584598959,0.00107838564071133,VT,2024-02-05,1,1,1,1,1,1,1,1
1991,1.25538497719083,0.473066119880106,VT,2024-02-06,1,0,0,1,1,0,0,1
1992,0.0102860690980529,8.2743649037925e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.0171986972431802,7.2448696323853e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,0.0535399749607248,6.34183279432435e-4,VT,2024-02-09,1,1,1,1,1,0,0,1
1995,2.69778965313467,0.95770068946579,VT,2024-02-10,1,0,0,1,1,0,0,1
1996,1.29056250718277,0.4804291253617195,VT,2024-02-11,1,0,0,1,1,1,1,1
1997,0.0519286468967468,4.2478881029782e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
1998,0.0175257559334374,3.71521626165015e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
1999,0.0158012831204073,3.2487635306941e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2000,0.0102453535015303,2.8404085243919e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2001,0.00135561790851899,2.4830050271436e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2002,3.138281322299e-4,2.17026879721975e-4,VT,2024-02-17,1,1,1,1,1,1,1,1
2003,0.00111781801722279,1.8966767848754e-4,VT,2024-02-18,1,1,1,1,1,1,1,1
2004,0.00118029129342365,1.65737753923055e-4,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,6.9420233149751e-4,1.44811167319945e-4,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.00314350439861472,1.26514134867015e-4,VT,2024-02-21,1,1,1,1,1,1,1,1
2007,0.0039669803377123,1.1051878337571e-4,VT,2024-02-22,1,1,1,1,1,1,1,1
2008,0.00125476892022786,9.6537626934995e-5,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,0.0020025271061667,8.4318686273365e-5,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00313323980302965,6.431172501249e-5,VT,2024-02-26,1,1,1,1,1,1,1,1
2012,0.00267711565035393,5.616098589613e-5,VT,2024-02-27,1,1,1,1,1,1,1,1
2013,2.8154163648862e-4,4.90407269025007e-5,VT,2024-02-28,1,1,1,1,1,1,1,1
2014,6.4425298000721e-4,4.28212157111831e-5,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,4.35719197680318e-5,3.73889409395067e-5,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,1.38085195331048,0.4954844945781925,VT,2024-03-02,1,1,0,0,1,1,0,0
2017,0.805174255602785,0.00851038688724785,WA,2024-01-21,1,1,1,1,1,1,1,1
2018,2.10111202290366,0.2080468952520755,WA,2024-01-22,1,1,0,0,1,0,0,0
2019,1.17083266287324,0.1478573220391625,WA,2024-01-23,1,0,1,1,1,0,0,0
2020,1.12513262920719,0.199214892368723,WA,2024-01-24,1,1,0,1,1,0,1,0
2021,2.52604449692976,0.145582013714888,WA,2024-01-25,1,0,0,1,1,0,0,1
2022,0.996243404710574,0.1016191215239745,WA,2024-01-26,1,0,1,1,1,0,0,1
2023,0.481054191181497,0.04590999265181,WA,2024-01-27,1,1,1,1,1,0,0,1
2024,0.595464321573407,0.003392485967951485,WA,2024-01-28,1,1,1,1,1,1,0,0
2025,0.680781222776038,0.046648054000373,WA,2024-01-29,1,1,1,1,1,0,1,0
2026,3.15060609943624,0.2309287654634805,WA,2024-01-30,1,0,0,0,1,0,0,0
2027,0.491477060505224,0.0672717653688535,WA,2024-01-31,1,1,1,1,1,1,1,1
2028,0.50601407681049,0.063040003040431,WA,2024-02-01,1,1,1,1,1,1,1,1
2029,0.425057152316585,0.00172637304247093,WA,2024-02-02,1,1,1,1,1,1,1,1
2030,0.893145296939581,0.106123910228819,WA,2024-02-03,1,1,1,0,1,1,0,0
2031,0.844243541822236,0.11773338827518,WA,2024-02-04,1,0,1,1,1,0,0,1
2032,0.244438886981258,0.001145114889332045,WA,2024-02-05,1,1,1,1,1,1,1,1
2033,0.521257797734772,0.0480026629343572,WA,2024-02-06,1,1,1,1,1,0,0,1
2034,0.170591720152385,8.694873933725e-4,WA,2024-02-07,1,1,1,1,1,0,0,1
2035,0.747137731029492,0.04870222789294005,WA,2024-02-08,1,1,1,0,1,0,0,0
2036,0.161294434418494,6.5946647865945e-4,WA,2024-02-09,1,1,1,1,1,1,1,1
2037,0.961812425006736,0.106624314840678,WA,2024-02-10,1,0,0,1,1,0,1,0
2038,0.0107485985676108,4.9970113501041e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2039,0.13967833057182,4.34845590266635e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2040,0.0409365260569626,3.78338262645485e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2041,0.0886745181093789,3.2911881796934e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2042,0.0305414461666663,2.86258753019505e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2043,0.0138632826247496,2.4894556389329e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2044,0.00433322653542832,2.16468706548e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2045,0.00187876456273617,1.8820716804454e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,0.00150715926474707,1.6361848107173e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.0227460720589404,1.4222902824719e-4,WA,2024-02-20,1,1,1,1,1,1,1,1
2048,0.00557382099428533,1.23625496195505e-4,WA,2024-02-21,1,1,1,1,1,1,1,1
2049,1.23961880105269,0.1095373725661695,WA,2024-02-22,1,1,0,0,1,1,0,0
2050,1.25912259430088,0.140307087504744,WA,2024-02-23,1,0,0,1,1,0,0,1
2051,0.00347442468982058,8.1150114365685e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.00421461981904017,7.0518248944375e-5,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.0115868422740713,6.1276658030405e-5,WA,2024-02-26,1,1,1,1,1,1,1,1
2054,1.25483125176827,0.098653113128168,WA,2024-02-27,1,0,0,1,1,0,0,1
2055,0.00134046483544507,4.626330052010725e-5,WA,2024-02-28,1,1,1,1,1,1,0,0
2056,0.00399460847609004,4.01966265557731e-5,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,3.70382531300131e-5,3.492478980472525e-5,WA,2024-03-01,1,1,1,1,1,1,0,0
2058,5.8322078542772e-4,3.034389214844065e-5,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,1.0526937448565,0.434114852590699,WI,2024-01-23,1,1,0,0,1,1,0,0
2062,1.07590721451751,0.4378047621452505,WI,2024-01-24,1,1,0,0,1,1,0,0
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,1.24666875419829,0.88345818336782,WI,2024-01-26,1,1,0,0,1,1,0,0
2065,0.00712622212703001,0.005273551385761,WI,2024-01-27,1,1,1,1,1,1,1,1
2066,0.0231279813443292,0.004615765744917045,WI,2024-01-28,1,1,1,1,1,1,1,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.00401247742596375,0.002690283947504195,WI,2024-02-01,1,1,1,1,1,1,1,1
2071,0.0448101434882086,0.00234710052597077,WI,2024-02-02,1,1,1,1,1,1,1,1
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.00814773904933429,0.001553941680200855,WI,2024-02-05,1,1,1,1,1,1,1,1
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.00144801326993448,0.001024939189167965,WI,2024-02-08,1,1,1,1,1,1,1,1
2078,2.68770896742775,0.95445240791539,WI,2024-02-09,1,1,0,0,1,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,9.2609775369606e-4,6.7400172479615e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2081,0.00303119420157542,5.85791385706605e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2082,1.32335864992905,0.4830434378634715,WI,2024-02-13,1,1,0,0,1,1,0,0
2083,7.4594108759925e-4,4.42184905549265e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.38325364149279,0.97750313849229,WI,2024-02-19,1,1,0,0,1,1,0,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.0324774285482934,0.0241394348761589,WV,2024-02-05,1,1,1,1,0,1,0,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,1.2275396206973,0.864516926470635,WV,2024-02-08,0,1,0,1,0,1,0,1
2120,0.0196552208846237,0.0155750878817047,WV,2024-02-09,1,1,1,1,1,0,0,1
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.054068868319595,0.0110962652787847,WV,2024-02-12,1,1,1,1,1,1,1,1
2124,0.0456054794234204,0.0098931755995537,WV,2024-02-13,1,1,1,1,1,1,1,1
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.0106192589079262,0.00784566463135265,WV,2024-02-15,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.0028661583444192,0.002097283664619,WV,2024-02-26,1,1,1,1,1,1,1,1
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.00209163600520827,0.0014497246975344,WV,2024-02-29,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
