...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
187,2.87871184725042,0.3788470890305695,CA,2023-07-06,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
188,2.03040780168033,0.433426300237729,CA,2023-07-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
189,1.74920943362579,0.342915700456754,CA,2023-07-08,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
190,0.875780658132305,0.417435289362243,CA,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
191,3.97848083469631,0.432385685473952,CA,2023-07-10,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
192,2.52243646868448,0.430644944517173,CA,2023-07-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
193,2.2739296359396,0.4212466144450045,CA,2023-07-12,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
194,2.87931027467187,0.429374386840624,CA,2023-07-13,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
195,1.63807569121118,0.3956007261538465,CA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
196,1.29985625183712,0.4211794058801155,CA,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
197,1.81609599291846,0.384996701231952,CA,2023-07-16,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
198,2.72214568297062,0.4296417480686875,CA,2023-07-17,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
199,3.580580682395,0.4299211601653885,CA,2023-07-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
200,3.94412285475197,0.425571396835856,CA,2023-07-19,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
201,2.60313610956809,0.436324706584234,CA,2023-07-20,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
202,1.78779601134262,0.373221152136103,CA,2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
203,2.4213400495543,0.4087238212521705,CA,2023-07-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
204,2.31716365959156,0.460369674441222,CA,2023-07-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
205,5.45024085038776,0.50787256716535,CA,2023-07-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
206,5.87285741217451,0.4628040934527515,CA,2023-07-25,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
207,4.50943463089381,0.434737165001953,CA,2023-07-26,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
208,4.98576909340121,0.4329602090767745,CA,2023-07-27,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
209,3.39684721843651,0.3975341204230075,CA,2023-07-28,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
210,3.62343223863012,0.413437426794139,CA,2023-07-29,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
211,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.79931038834973,0.401550940262964,CO,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
214,0.537552723442978,0.339149016610083,CO,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
215,1.87828793235427,0.4315834188711855,CO,2023-06-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
216,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.3167501004663,0.431321447938529,CO,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
220,0.591557990250884,0.3490954500860045,CO,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
221,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,0.816782620946206,0.568929072610065,CO,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
223,0.550601946390711,0.4044888720118655,CO,2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
224,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,0.947344974332761,0.4803714464120905,CO,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
226,0.45257242408112,0.3157710168119765,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
227,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,0.490159533579872,0.338968068751833,CO,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
230,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.492330365552083,0.364596137095053,CO,2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
234,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.541189294537754,0.3839444429567125,CO,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
236,0.477523705128874,0.3559390558510605,CO,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,1.40287930513241,0.4674846439230225,CO,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
238,1.06956744899118,0.3749989868042845,CO,2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
239,0.587009587688005,0.4122459290152345,CO,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
240,1.04219297759159,0.402197535259258,CO,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
241,0.711837167612702,0.4151413305524135,CO,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
242,0.678866985259137,0.3859395718206755,CO,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,0.705470077497722,0.39062266882686,CO,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
244,1.0471514014464,0.514458802756705,CO,2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
245,1.18211121614891,0.4248961061827015,CO,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
246,0.71414822884826,0.3974878828024045,CO,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
247,NA,NA,CO,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.735721028062327,0.410248973138816,CO,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
249,0.554196523766195,0.3440926510089835,CO,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
250,1.31066506492224,0.4565232237901825,CO,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
251,0.843897762376534,0.462749979924578,CO,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
252,NA,NA,CO,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.462329606757486,0.317011384011778,CT,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,1.08495736288167,0.3969076657797765,CT,2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
257,0.503407603447671,0.3387254569301165,CT,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,0.807925670400224,0.4044586199109165,CT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
263,0.509332917880275,0.376590465205307,CT,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,0.581630994152586,0.3874068632441865,CT,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.549047244980115,0.400970513318763,CT,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
269,0.482098304226851,0.3646202797539495,CT,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,0.703561721249731,0.3967625942944195,CT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
271,0.839875095588136,0.4333793976068515,CT,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
272,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.584771014952431,0.4131366447639975,CT,2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,1.16864876893266,0.3929678153937825,CT,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
277,0.689754352650363,0.4662986710264745,CT,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
278,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.929902263627752,0.4679100305648175,CT,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
280,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.713236146190364,0.3951723029164715,CT,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
283,0.614730662559915,0.429588607393162,CT,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
284,1.47148245814153,0.459598251121811,CT,2023-07-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
285,NA,NA,CT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,1.13371732767571,0.366996659728409,CT,2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,0.97639425177257,0.433542137153869,CT,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
288,NA,NA,CT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,2.3765423997666,0.4666157780277075,CT,2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
290,0.832668750668804,0.58692773936072,CT,2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
291,1.74356532316838,0.4423658810359555,CT,2023-07-26,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
292,NA,NA,CT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,0.538968625683283,0.3832543584388305,CT,2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
294,0.786086549936004,0.54659179981202,CT,2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
295,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.658012654374148,0.4657838299015745,DC,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
297,0.543868211410734,0.326592532146154,DC,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
298,0.65824590060616,0.4675838490786225,DC,2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
299,1.4453884830976,0.4227264822154595,DC,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
300,0.857598181983026,0.610272175475325,DC,2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
301,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.645626505291685,0.4699696240077715,DC,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
304,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.681544347770969,0.4637555872626015,DC,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
307,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.838093889009653,0.4132185378481375,DC,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
311,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.728196778309507,0.50140006734851,DC,2023-07-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
313,0.767011029173249,0.55414577035538,DC,2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
314,1.33309122581282,0.40771703116529,DC,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
315,0.755209134153751,0.55032066213509,DC,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
316,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.279898984463858,0.191747268058764,DC,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
318,0.720859343338587,0.5051608295613,DC,2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
319,0.720193687159768,0.507484129882535,DC,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
320,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.641073388079635,0.464296457305698,DC,2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
324,NA,NA,DC,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,0.26791656504926,0.18140952727393,DC,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
326,NA,NA,DC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.733210194312719,0.375725516114738,DC,2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
328,NA,NA,DC,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1.71633039559035,0.619570384945265,DC,2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
332,1.23369147596376,0.4716291382068345,DC,2023-07-25,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
333,2.38308975809344,0.4873317533904015,DC,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
334,0.653703828370476,0.492846665901226,DC,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
335,0.644129616704694,0.4684657330306265,DC,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
336,1.08970537003538,0.53350981348713,DC,2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
337,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1.24905762814563,0.50159513624961,DE,2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
339,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.420086114136236,0.2933711742379355,DE,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,0.604473371443202,0.428385293633418,DE,2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,0.489656950273804,0.3443635190674335,DE,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,0.383722582227861,0.275241274020118,DE,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
344,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.623156207397913,0.4337193678635575,DE,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
354,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.544179465103802,0.329523974529997,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
356,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.607944589688702,0.3475479841092215,DE,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
363,0.9358058653806,0.480207280911097,DE,2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
364,NA,NA,DE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.544064620147178,0.327559386720863,DE,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
366,0.286020987686002,0.1903493973521155,DE,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,0.834490003015675,0.60442616854014,DE,2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
368,NA,NA,DE,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1.01836330282,0.52037922824145,DE,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
373,0.705717923344054,0.181826876369167,DE,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
374,0.777018315437194,0.56050787194417,DE,2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.281684740183014,0.180354790501527,DE,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
377,NA,NA,DE,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
