...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
731,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.165067233126823,0.1395542347640395,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.773522947318319,0.136822542358581,KY,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
734,0.156442722429733,0.1342505406659985,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.434495001142846,0.1318344575954475,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
736,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.992719577513017,0.125488068542183,KY,2024-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
739,1.1350525942904,0.333744233487059,KY,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
740,0.146456324073748,0.121979846939236,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.377465614189345,0.120435315121145,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.138163121189254,0.1166180545317245,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.65171172291686,0.2267174513135465,KY,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
746,0.607683292919867,0.114739888864318,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,0.629455956846368,0.2545261428559685,KY,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
748,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.133121350846442,0.1123315273749615,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,0.565389502074478,0.112239552547119,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,0.134508750918069,0.1122776383292775,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.337124911079865,0.1124461630978415,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.134930639107335,0.112745659694783,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.37447534886249,0.4062582323323865,LA,2023-12-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
758,1.71601451906489,0.421095030237704,LA,2023-12-25,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
759,4.03225251755199,0.456013167832848,LA,2023-12-26,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
760,1.28496131868787,0.345551625602556,LA,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
761,1.67636659884534,0.460141003163212,LA,2023-12-28,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
762,1.72369761287123,0.3807206635640725,LA,2023-12-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
763,1.24475100462179,0.2666290570372725,LA,2023-12-30,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
764,1.17747497662549,0.396005244216301,LA,2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
765,1.02046453809963,0.319284926039841,LA,2024-01-01,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
766,3.71381755974715,0.4156209744350515,LA,2024-01-02,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
767,2.19984279167122,0.3594486204113785,LA,2024-01-03,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
768,1.64408592740079,0.2309151279817465,LA,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
769,1.21124792074951,0.345901094011314,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
770,0.999491252097876,0.352374521157497,LA,2024-01-06,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
771,1.6487788244677,0.3367260168799785,LA,2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
772,2.20660315735162,0.3519772033570175,LA,2024-01-08,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
773,2.00604142836906,0.319350278543284,LA,2024-01-09,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
774,1.13584543752855,0.2159209219771405,LA,2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
775,2.94141929607905,0.3199365454664845,LA,2024-01-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
776,1.94556372019055,0.2515493797410055,LA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
777,0.46484795920916,0.205648577168495,LA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
778,2.02000220098349,0.326735198791165,LA,2024-01-14,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
779,0.85836436476464,0.385243751871016,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
780,0.683341633449346,0.094750377254013,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
781,0.608454606033709,0.1669752537828455,LA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,1.75058269604411,0.216598618678944,LA,2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
783,1.44726662392412,0.3114068917725455,LA,2024-01-19,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
784,1.00058780360233,0.349175602623792,LA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
785,1.19146573999809,0.295144665875434,LA,2024-01-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
786,2.06977298461152,0.2708547156917205,LA,2024-01-22,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
787,0.95215823354911,0.1927440516329115,LA,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
788,2.12863767091807,0.275101431872518,LA,2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
789,1.17020397304709,0.186984731006338,LA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
790,1.20936924040906,0.087313895560201,LA,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
791,1.07793737244697,0.1607347140800975,LA,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
792,1.28008282948452,0.146121022351634,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
793,2.18823865503056,0.122158971757608,LA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
794,0.622708966971842,0.0880651364161545,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
795,1.56238419046522,0.08848823250861,LA,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
796,0.743288092514462,0.0889936741275405,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
797,1.03106802354003,0.1317819558229425,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
798,1.13830976414423,0.128856818780104,LA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
799,0.993489057966466,0.702803569164955,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,1.13686725138358,0.169567705822098,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
802,1.56329393672488,0.229149020744537,MA,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
803,0.785899708017028,0.2175878260968595,MA,2023-12-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
804,0.688283839361836,0.03807505470072585,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,0.960224383861553,0.312861337615726,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
806,0.274956586385179,0.029822090121131,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
807,0.847787957813807,0.2238915686177815,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
808,0.929324132039923,0.193394922537169,MA,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
809,1.79918136708884,0.251301019531024,MA,2024-01-03,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
810,3.50442852797481,0.32706394805536,MA,2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
811,0.93091062374755,0.1686709842380385,MA,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
812,0.06604404530623,0.0137273899799731,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0607710148641188,0.0120087041542921,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,1.2211526541793,0.2494958409906455,MA,2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
815,1.36538945306663,0.2141945676623325,MA,2024-01-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
816,0.405886487868319,0.0080112448981308,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
817,0.297792860793056,0.00699740898476955,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818,0.150817211878045,0.00611328615681905,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
819,0.00690064092012481,0.00534352163094875,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.00629330690745072,0.004674275333593415,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.0445439917206134,0.00409313651958605,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.018973836437794,0.00358902980672295,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.687354277342056,0.114937604183158,MA,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
824,0.711671195103548,0.115373391741081,MA,2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
825,0.797658838260785,0.131989798089157,MA,2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
826,0.00283498907567929,0.00216256854943619,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0429947818293251,0.00170497769933427,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.904745237033533,0.1338620215503555,MA,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
830,1.09964634817546,0.233938730883717,MA,2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
831,0.0410758782121461,0.001224699675818145,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.0192433588743508,0.00110552910278275,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.00916090834424699,0.0010023112705936,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.00101959141278619,9.12895321035015e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0358554599860337,8.35433151131115e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,1.25162251105044,0.2418810526368355,MA,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
837,0.00303911295084057,7.1025453008871e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.0195625415091603,6.6001693794321e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00235021433681036,6.1663300931267e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.845226028840784,0.2074193536511075,MD,2023-12-24,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
842,0.611104265148469,0.4247193533164415,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
843,0.982383799187318,0.280738569178434,MD,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
844,1.47575734084328,0.2219322309602975,MD,2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
845,1.09850519832517,0.2976994435646755,MD,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0
846,1.24246358101787,0.2966425473405575,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
847,1.27440107507315,0.193957601847978,MD,2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
848,0.589212208505017,0.08204906750915,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,1.35513924880185,0.073587937825036,MD,2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
850,0.98242268453442,0.2301957349718725,MD,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
851,1.06475133279082,0.2222664526245605,MD,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
852,1.09521814000815,0.2451426731923635,MD,2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
853,1.11317169914212,0.2214515739597055,MD,2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
854,0.491266991878485,0.248368580482577,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
855,0.692714109380774,0.35962828015858,MD,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.865460105767194,0.186515304114521,MD,2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
857,0.518558492210149,0.02677715177277325,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
858,0.418754784683888,0.142526705335309,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,0.190406886113663,0.0200550768783018,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.170734038175578,0.0172741014539531,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
861,0.0763673770154457,0.0148356223219859,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
862,0.740245928287145,0.276291884927809,MD,2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
863,0.0580305630850146,0.0108578451171232,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
864,0.0147749254482376,0.0092576545289731,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.841037814134838,0.2865128662631195,MD,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
866,2.73797415027742,0.3305822403881525,MD,2024-01-18,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
867,0.0364204001740959,0.00568322726627075,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.50272391526289,0.3012635939651455,MD,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
869,0.0553242813177654,0.004088504662176625,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.611562346327787,0.1149825083354955,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
871,0.0421391994703222,0.00294520434718052,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
872,0.154682661742941,0.00250475529514893,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
873,0.62761038842466,0.093742334198276,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874,0.0970370425663673,0.00182551807472896,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
875,0.00363035692164669,0.00156705880456205,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00276565018479909,0.001351824181910245,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.08953815442158,0.1605661130693855,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
878,0.04018155503036,0.001025243911570005,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
879,0.00708288431825364,9.0340743490166e-4,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,1.15394190810763,0.19325742668791351,MD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
881,1.14168817460888,0.161454906404489,MD,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
882,0.0048578556211006,6.5711296844786e-4,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1.42018614266162,0.4807605529272095,ME,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.552456891332203,0.3233414670398435,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.788824099615512,0.560771010485955,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.51753704407439,0.3945870362039445,MI,2023-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
926,1.69908404531797,0.385552985624513,MI,2023-12-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
927,1.92962801477193,0.373970624559045,MI,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
928,7.21075418833989,0.4081758532690275,MI,2023-12-27,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
929,4.95173463646912,0.3557188021597815,MI,2023-12-28,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
930,4.3455288862405,0.2944035026587955,MI,2023-12-29,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
931,3.85576689743135,0.4049154019148965,MI,2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
932,3.87976866463036,0.45215339704067,MI,2023-12-31,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
933,3.25741877505528,0.292204552082193,MI,2024-01-01,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
934,2.49761835402484,0.289299487844233,MI,2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
935,7.65804280900078,0.3692260593251185,MI,2024-01-03,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
936,4.01769146323044,0.299048786482318,MI,2024-01-04,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
937,2.79216784596815,0.3862313107744375,MI,2024-01-05,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1
