...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
735,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.560633910550163,0.4130446660484505,KY,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
739,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,1.19131271917794,0.404618618478656,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
741,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.847932018048188,0.57094246575678,KY,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
747,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.517655069503561,0.378230639599966,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
749,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.50351994840658,0.3678295022455295,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.847991528127672,0.510776609559035,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
758,0.0881483979277667,0.090771458237739,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.0849630233029267,0.0924709151754895,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,0.856746091438115,0.4020442183445065,LA,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
761,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1.38653951813394,0.58959758634781,LA,2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
763,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.0999861149720647,0.1011111597357025,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
765,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,0.0973157544987305,0.1063950047831265,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1.56572750140591,0.705203556385655,LA,2023-06-16,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
770,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.426915153648161,0.2279637656086725,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
773,0.825152610139451,0.4055409262065635,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
774,0.114103614988493,0.1188744953524235,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,1.34431291982962,0.571970006236475,LA,2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
776,1.98070573792764,0.4746640558551735,LA,2023-06-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
777,0.35524649396304,0.1242192185258005,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
778,0.490617348199812,0.279563235523304,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
779,0.131749733406037,0.1277603446400275,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
780,0.800950296586303,0.407462023988589,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
781,0.844698562289734,0.3426415117984205,LA,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
782,1.66605103229666,0.54414490385108,LA,2023-06-29,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
783,0.939607535360542,0.681444291222975,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
784,1.00285583716345,0.412644263996127,LA,2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
785,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.705233612762111,0.409996179094188,LA,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
787,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2.96112172288421,0.608735023351375,LA,2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
789,1.09118992951947,0.316742716199655,LA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
790,2.54974632022343,0.4695566323652575,LA,2023-07-07,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
791,1.20006619097269,0.5332898819234,LA,2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
792,0.648864078386781,0.396106394159419,LA,2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
793,0.463855100078106,0.2728130765849475,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
794,1.22514782746239,0.466037225281074,LA,2023-07-11,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
795,2.75067354693134,0.531934328427245,LA,2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
796,1.76881058620291,0.65220546664193,LA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
797,1.89302464622419,0.56150099230514,LA,2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
798,1.12546374737136,0.51538123795982,LA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
799,0.35614830283477,0.2576982308248665,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.724821332041541,0.3869100981042755,MA,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
802,1.05950554398727,0.3570802916189485,MA,2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
803,1.42739373393014,0.455754725086878,MA,2023-06-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
804,1.32965610275866,0.431531685140894,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
805,0.550817183494003,0.340421653939172,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
806,0.703472153379652,0.502115093584975,MA,2023-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
807,0.606606076259428,0.4302875547162725,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
808,0.331833771461257,0.244883388023635,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
809,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.542211541178546,0.3363498297986875,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
811,0.3196287407101,0.2372263684610505,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.638405949768909,0.363644450393221,MA,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
813,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.768509911739823,0.534100899958375,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
815,0.296453075505336,0.225274277415468,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
816,0.60108949979761,0.354824320813526,MA,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
817,1.16613853151487,0.218839753952347,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
818,0.951960976221561,0.474728332218281,MA,2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
819,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.746566111349792,0.51636788534709,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
822,2.20240187922003,0.465338216110527,MA,2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
823,0.753167589531927,0.52821365863473,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
824,1.25189498752458,0.572771102377035,MA,2023-06-29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
825,1.18166113169891,0.3833467094309465,MA,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
826,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.80437593729577,0.557481542223495,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
829,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.76478559430835,0.50784784351963,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
832,0.470687249590805,0.1745244644904495,MA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.791646205051134,0.51798890885624,MA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
834,0.872118845841354,0.58974906710572,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
835,0.156532454278872,0.168212663013973,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.896295844927904,0.60398138801584,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
838,1.04241184505107,0.4096818782268075,MA,2023-07-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
839,1.36977007917863,0.583469766672645,MA,2023-07-14,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
840,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.721649862003296,0.412471638847066,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
842,2.05628872858846,0.248795724313292,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
843,0.477983301995084,0.3188712794095975,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
844,0.687410740819003,0.4013956569737775,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
845,0.799733569948849,0.3015734575848145,MD,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
846,0.990823394829011,0.370004124058905,MD,2023-06-09,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
847,0.47280775533481,0.363811667822984,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
848,1.26133787576148,0.509336825433595,MD,2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
849,0.947104939946581,0.4439688944491635,MD,2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
850,0.712188963244267,0.352143035054064,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
851,0.492002931482196,0.322832759543649,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
852,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.39615288096699,0.4016792590037975,MD,2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
854,0.887794102416433,0.4326244654470945,MD,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
855,0.414914052326721,0.3300699620008205,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.567291915010273,0.407255956008096,MD,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
857,0.980540318948993,0.3228365736998425,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
858,0.819027981949378,0.576914731195315,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
859,0.77703336275549,0.53252969549082,MD,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
860,2.30601364673493,0.353984623600766,MD,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
861,0.69100868924651,0.4933578531598775,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
862,0.560045187741966,0.355829132004918,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
863,1.39541150117183,0.331486689303454,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
864,0.694936596691432,0.4923982919171035,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
865,0.581239949828767,0.404757786611876,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
866,1.43616264974373,0.492308759324701,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
867,0.845130269542301,0.439888954818125,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
868,0.618535759600461,0.392885342631809,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
869,1.32488630518665,0.3980966342356425,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
870,0.350207983587829,0.291479940208276,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.645918809108367,0.4084467540658305,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
872,0.347044896966367,0.2899498615900905,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
873,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.50659288830315,0.466427116394396,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
875,1.74861661237912,0.512343560195505,MD,2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
876,0.341167340556114,0.290749369405858,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
877,0.942723275923251,0.4280356427179225,MD,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
878,0.339497946295948,0.2933922300569085,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
879,1.2421926335495,0.58747398040126,MD,2023-07-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
880,0.834096619264223,0.371356831669159,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
881,0.592448871745582,0.369806724887414,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
882,1.07749915928522,0.509864302316265,MD,2023-07-15,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
883,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.247954643557596,0.164894163495075,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.261515424290142,0.1975441422840695,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
920,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
