...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1857,1.10195124058352,0.102732088445725,TX,2024-01-29,1,1,1,0,1,1,0,0
1858,3.62593542417418,0.1770052369580645,TX,2024-01-30,1,1,0,0,1,0,0,0
1859,0.590642593842035,0.04409990652796575,TX,2024-01-31,1,1,1,1,1,1,0,0
1860,0.77156085761368,0.03543682434560855,TX,2024-02-01,1,1,1,1,1,0,0,0
1861,1.0122094981472,0.079542870722499,TX,2024-02-02,0,1,1,1,0,1,0,0
1862,0.0541816092229703,0.00259095078863318,TX,2024-02-03,1,1,1,1,1,1,1,1
1863,0.0321112592848113,0.0024153964414904,TX,2024-02-04,1,1,1,1,1,1,1,1
1864,0.115389550757097,0.002259167445752235,TX,2024-02-05,1,1,1,1,1,1,1,1
1865,0.107381045419445,0.00212028281181207,TX,2024-02-06,1,1,1,1,1,1,1,1
1866,1.03465776479163,0.2319493084290545,TX,2024-02-07,1,1,0,0,1,1,0,0
1867,1.04667274120932,0.2323652460530645,TX,2024-02-08,1,1,0,0,1,1,0,0
1868,0.00262666127797781,0.001791256461278605,TX,2024-02-09,1,1,1,1,1,1,1,1
1869,0.0334955215448809,0.001706274946126745,TX,2024-02-10,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.502481761605741,0.00156693081124102,TX,2024-02-12,1,1,1,1,1,1,1,1
1872,0.00759999670864213,0.001510908202320225,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.104328240099389,0.00146307358660367,TX,2024-02-14,1,1,1,1,1,1,1,1
1874,0.836693149168151,0.094555862600145,TX,2024-02-15,1,1,1,0,1,1,0,0
1875,0.0242690308858565,0.001389853237068365,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,0.00154300599511163,0.001363641266514885,TX,2024-02-17,1,1,1,1,1,1,1,1
1877,0.00607888458449653,0.00134395327603849,TX,2024-02-18,1,1,1,1,1,1,1,1
1878,0.0313400312086508,0.00133058388460213,TX,2024-02-19,1,1,1,1,1,1,1,1
1879,0.0302662780357239,0.00132340513756565,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.19038265597435,0.3122984840371545,TX,2024-02-21,1,1,0,0,1,1,0,0
1881,1.1387197729809,0.236897188019453,TX,2024-02-22,1,0,0,1,1,0,0,1
1882,0.011717038107567,0.00133888052119469,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.00136864760476443,0.00138128476338695,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.0472018938403214,0.00141292897214252,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.0462533689546432,0.00145211602561455,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,0.0110683341965865,0.001499416531026325,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.20570138467003,0.310178754133983,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,0.00648710359813152,0.00162126372527485,TX,2024-03-01,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.122752294604715,0.0892110185467215,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.317355002551394,0.0789080634166895,UT,2024-01-25,1,1,1,1,1,1,0,0
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.258991539676304,0.058872244478961,UT,2024-02-02,1,1,1,1,1,0,0,0
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.244260763396891,0.0536249702076155,UT,2024-02-05,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.404372065228157,0.050689305520313,UT,2024-02-07,1,1,1,1,1,1,1,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.729429918513768,0.2258285895588405,UT,2024-02-09,1,1,1,1,0,0,0,0
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.0869106075175352,0.045061350196137,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.237864593923447,0.0403352222125204,UT,2024-02-20,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.0899030127028685,0.039882165680746,UT,2024-02-22,1,1,1,1,1,1,1,1
1924,1.20368502225888,0.0397607596548744,UT,2024-02-23,1,1,1,1,1,0,0,1
1925,0.0957365870765451,0.03970957745422845,UT,2024-02-24,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.396788655396045,0.0398200932432363,UT,2024-02-26,1,1,1,1,1,1,1,1
1928,0.100466848597632,0.03998365688543055,UT,2024-02-27,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.249682372982413,0.0409253713815323,UT,2024-03-01,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.555078276350359,0.0934698166737155,VA,2024-01-21,1,1,1,1,1,1,1,1
1934,0.747822727077476,0.0643185700029965,VA,2024-01-22,1,1,1,1,1,0,0,0
1935,1.75562873282665,0.00766678724322545,VA,2024-01-23,1,1,0,1,1,0,0,0
1936,5.93227523943205,0.324738103349217,VA,2024-01-24,1,1,0,0,1,1,0,0
1937,1.55923502355517,0.224395273045143,VA,2024-01-25,1,1,0,0,1,1,0,0
1938,0.531610036041778,0.078470941778102,VA,2024-01-26,1,1,1,1,1,0,1,0
1939,1.89865320553386,0.2998065359305335,VA,2024-01-27,1,0,0,1,1,0,0,1
1940,0.355119707936431,0.003373270232559295,VA,2024-01-28,1,1,1,1,1,0,0,1
1941,0.579427057711338,0.0851495388298095,VA,2024-01-29,1,1,1,1,1,0,0,1
1942,0.521793089514382,0.05974066409692,VA,2024-01-30,1,1,1,1,1,1,1,1
1943,0.362926723572926,0.00199289097328848,VA,2024-01-31,1,1,1,1,1,0,0,0
1944,0.165543909782953,0.00166332645843597,VA,2024-02-01,1,1,1,1,1,1,1,1
1945,1.04430693830295,0.1183402921599115,VA,2024-02-02,1,1,0,1,1,1,1,1
1946,0.0807385990768453,0.001149778820731535,VA,2024-02-03,1,1,1,1,1,1,1,1
1947,0.00225330889945408,9.5235412032935e-4,VA,2024-02-04,1,1,1,1,1,1,1,1
1948,1.36365992353791,0.1073275567018285,VA,2024-02-05,0,1,0,1,0,1,0,1
1949,3.24239734699582,0.2213738054336615,VA,2024-02-06,1,1,0,0,1,1,0,0
1950,0.805595184846153,0.0878467507173155,VA,2024-02-07,1,1,1,0,1,1,0,0
1951,2.0034266392257,0.148760063163217,VA,2024-02-08,1,1,0,0,1,1,0,0
1952,1.0229734106567001,0.0754842211727625,VA,2024-02-09,0,1,1,1,0,0,0,0
1953,0.929348297335529,0.0973437861366665,VA,2024-02-10,1,1,1,0,1,0,1,0
1954,0.040667045459885,2.38486078607725e-4,VA,2024-02-11,1,1,1,1,1,1,0,0
1955,2.92502862580222,0.172811423769135,VA,2024-02-12,0,1,0,0,0,1,0,0
1956,0.962499887419368,0.0816760860769095,VA,2024-02-13,1,1,0,0,1,0,1,0
1957,1.00816494274646,0.089250874714945,VA,2024-02-14,1,1,0,0,1,1,1,1
1958,0.0639908778070475,1.03045872018595e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1959,1.02117580354072,0.0657106588290875,VA,2024-02-16,1,0,0,1,1,0,0,1
1960,0.00786622625793586,6.692612683036e-5,VA,2024-02-17,1,1,1,1,1,1,1,1
1961,1.26626608881315,0.1974779218782855,VA,2024-02-18,1,1,0,0,1,1,1,1
1962,0.0400136867164968,4.31368235922982e-5,VA,2024-02-19,1,1,1,1,1,1,1,1
1963,2.04126847560323,0.1101833393144295,VA,2024-02-20,0,0,0,1,0,0,0,0
1964,0.0161046658830915,2.75994313806875e-5,VA,2024-02-21,1,1,1,1,1,1,1,1
1965,0.0235506569277319,2.20169864744548e-5,VA,2024-02-22,1,1,1,1,1,1,0,0
1966,0.0203976067631556,1.75328415543507e-5,VA,2024-02-23,1,1,1,1,1,1,0,0
1967,0.00196563094843331,1.39377951254871e-5,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.37510860144609,0.331935339443078,VA,2024-02-25,0,1,0,1,0,1,0,1
1969,1.24173221629434,0.0904360593475335,VA,2024-02-26,1,1,0,0,1,1,0,0
1970,2.29622193623747,0.199100183193299,VA,2024-02-27,1,0,0,0,1,0,0,1
1971,1.20651994216974,0.0585814684373935,VA,2024-02-28,1,1,0,0,1,0,0,0
1972,0.00223659843261989,4.3144587793055e-6,VA,2024-02-29,1,1,1,1,1,1,0,0
1973,2.77471133909608,0.4983383826224025,VA,2024-03-01,1,1,0,0,0,1,0,0
1974,1.40362852741228,0.9970440916393,VA,2024-03-02,1,1,0,0,1,1,0,0
1975,0.135877683923438,0.04728583464559825,VT,2024-01-21,1,1,1,1,1,1,1,1
1976,0.404440021250578,0.04576759412464285,VT,2024-01-22,1,1,1,1,1,1,0,0
1977,0.524751495973541,0.150676240148024,VT,2024-01-23,1,1,1,1,1,0,1,0
1978,1.57806576736069,0.3180456288012915,VT,2024-01-24,1,1,0,0,1,1,0,0
1979,1.29011049356724,0.256185823259766,VT,2024-01-25,1,0,1,1,1,0,0,1
1980,0.545190506838843,0.171387964716735,VT,2024-01-26,1,1,1,1,1,0,0,0
1981,0.354261600688072,0.03951047533775055,VT,2024-01-27,1,1,1,1,1,1,1,1
1982,0.592239062139796,0.2027838157385125,VT,2024-01-28,1,1,1,1,1,0,0,1
1983,0.60903279285594,0.20444773172977251,VT,2024-01-29,1,1,1,1,1,1,0,0
1984,0.197289488523703,0.0366759310477775,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.302091935595775,0.0358638257798088,VT,2024-01-31,1,1,1,1,1,1,1,1
1986,0.28046569451437,0.0351134047498349,VT,2024-02-01,1,1,1,1,1,1,1,1
1987,0.275169005058936,0.0344221882123206,VT,2024-02-02,1,1,1,1,1,1,1,1
1988,0.0279001849361961,0.0337879048563272,VT,2024-02-03,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.0823398432638932,0.0326820424855049,VT,2024-02-05,1,1,1,1,1,1,1,1
1991,0.9002338413049,0.374661225068877,VT,2024-02-06,1,0,1,1,1,0,0,1
1992,0.15084378842589,0.0317814954880884,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.23237100701732,0.0314045185937453,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,0.606270656011971,0.03107476911435655,VT,2024-02-09,1,1,1,1,1,0,0,0
1995,2.23820626083364,0.721742099526035,VT,2024-02-10,1,0,0,1,1,0,0,0
1996,0.929765420816903,0.3764900816194775,VT,2024-02-11,1,0,1,1,1,0,0,1
1997,0.739414719001259,0.03035934898440955,VT,2024-02-12,1,1,1,1,1,0,0,0
1998,0.382307706028108,0.0302097141218859,VT,2024-02-13,1,1,1,1,1,1,1,1
1999,0.362596161105191,0.03010363359271655,VT,2024-02-14,1,1,1,1,1,0,0,1
2000,0.278005795090635,0.03004079145401825,VT,2024-02-15,1,1,1,1,1,0,0,1
2001,0.0700488494337614,0.03002100122816665,VT,2024-02-16,1,1,1,1,1,0,0,1
2002,0.0230900203525924,0.03004420182914905,VT,2024-02-17,1,1,1,1,1,1,0,0
2003,0.0667610903027723,0.03011045348531205,VT,2024-02-18,1,1,1,1,1,0,0,1
2004,0.0698008832032895,0.0302199335749192,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,0.0691855523444045,0.03037293228348705,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.190376856335163,0.0305698479842655,VT,2024-02-21,1,1,1,1,1,0,0,1
2007,0.250706513909894,0.03081118223564875,VT,2024-02-22,1,1,1,1,1,0,0,1
2008,0.123612078284778,0.0310975342819555,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,0.191185081946709,0.03142959493720275,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.317180530146601,0.0322340211477009,VT,2024-02-26,1,1,1,1,1,1,1,1
2012,0.310570556936577,0.0327081599390743,VT,2024-02-27,1,1,1,1,1,0,0,1
2013,0.068942555158982,0.0332315351867398,VT,2024-02-28,1,1,1,1,1,1,1,1
2014,0.126795253468175,0.0338051731730999,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,0.0268925436321809,0.0344301348224846,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,0.963779099897171,0.3818383114270665,VT,2024-03-02,1,1,0,0,1,0,1,0
2017,1.081185369645,0.01135869284397935,WA,2024-01-21,1,1,0,1,1,1,1,1
2018,1.64067043675043,0.2051471416474355,WA,2024-01-22,1,1,0,0,1,0,0,0
2019,0.929810382320636,0.1458919484243895,WA,2024-01-23,1,0,1,1,1,1,0,0
2020,0.88426877360964,0.1965238557292635,WA,2024-01-24,1,1,1,1,1,1,0,0
2021,1.67881577837756,0.1438285811093465,WA,2024-01-25,1,0,1,1,1,0,0,1
2022,0.770573134375935,0.1007771287644,WA,2024-01-26,1,1,1,1,1,0,0,1
2023,0.746610625673476,0.04640598119486435,WA,2024-01-27,1,1,1,1,1,0,0,1
2024,0.997890264442753,0.004785555997650415,WA,2024-01-28,1,1,0,1,1,1,1,1
2025,0.918835568133922,0.0472023768226944,WA,2024-01-29,1,1,1,1,1,1,0,0
2026,2.42966402300133,0.2278824911276315,WA,2024-01-30,1,0,0,0,1,0,0,0
2027,0.433423315149124,0.0669405483185235,WA,2024-01-31,1,1,1,1,1,0,1,0
2028,0.429003878279559,0.062746552345971,WA,2024-02-01,1,1,1,1,1,0,0,1
2029,0.857706077094346,0.00251889935775827,WA,2024-02-02,1,1,1,1,1,0,0,1
2030,0.730648807399874,0.105585611140354,WA,2024-02-03,1,1,1,0,1,1,0,0
2031,0.593585674708922,0.116440649046706,WA,2024-02-04,1,1,1,1,1,0,0,1
2032,0.58724265698079,0.001705703378071465,WA,2024-02-05,1,1,1,1,1,1,1,1
2033,0.457085491628655,0.0478032197374745,WA,2024-02-06,1,1,1,1,1,0,0,1
2034,0.429956841415192,0.00131491646235359,WA,2024-02-07,1,1,1,1,1,0,0,1
2035,0.691128347167127,0.04866972433509645,WA,2024-02-08,1,1,1,1,1,0,0,0
2036,0.453839023361902,0.00101450343424679,WA,2024-02-09,1,1,1,1,1,1,1,1
2037,0.670348482411846,0.105647676937808,WA,2024-02-10,1,1,1,1,1,0,1,0
2038,0.0416407674088914,7.84170703607715e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2039,0.456966119438996,6.90140800445875e-4,WA,2024-02-12,1,1,1,1,1,0,0,1
2040,0.177184729918891,6.07921399742845e-4,WA,2024-02-13,1,1,1,1,1,0,0,1
2041,0.353275005066141,5.36050313510455e-4,WA,2024-02-14,1,1,1,1,1,0,0,1
2042,0.159193761591426,4.73238820079965e-4,WA,2024-02-15,1,1,1,1,1,0,0,1
2043,0.0824363034805571,4.18352914896065e-4,WA,2024-02-16,1,1,1,1,1,0,0,1
2044,0.032023336217165,3.70396284815905e-4,WA,2024-02-17,1,1,1,1,1,0,0,1
2045,0.0172060724568911,3.2849490273591e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,0.0170488175531343,2.91883136642985e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.151744041463601,2.59891266720605e-4,WA,2024-02-20,1,1,1,1,1,1,1,1
2048,0.0485703585774123,2.31934305561385e-4,WA,2024-02-21,1,1,1,1,1,1,1,1
2049,0.955494417710548,0.1090584569890195,WA,2024-02-22,1,1,1,0,1,1,0,0
2050,0.930867431874401,0.1392814586979075,WA,2024-02-23,1,0,0,1,1,0,1,0
2051,0.04168616780005,1.6749206713824e-4,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.0544743066416802,1.5119279534204e-4,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.136498340430592,1.3696195593631e-4,WA,2024-02-26,1,1,1,1,1,1,1,1
2054,0.833219364271333,0.0979718015158235,WA,2024-02-27,1,0,1,1,1,1,1,1
2055,0.0285318918035914,1.1373816385596e-4,WA,2024-02-28,1,1,1,1,1,1,1,1
2056,0.0632224645769703,1.0434520833322e-4,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,0.00166912556073565,9.6213404938515e-5,WA,2024-03-01,1,1,1,1,1,1,1,1
2058,0.017419174613382,8.9211137167285e-5,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,0.802237804182193,0.3743012062555015,WI,2024-01-23,1,1,1,0,1,1,0,0
2062,0.806841177532196,0.37784470978181,WI,2024-01-24,1,1,1,0,1,1,1,1
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,1.04775343648838,0.74260963287011,WI,2024-01-26,1,1,0,0,1,1,0,0
2065,0.0358702965830196,0.02521103413592515,WI,2024-01-27,1,1,1,1,0,1,0,1
2066,0.122793289978455,0.02315610679618815,WI,2024-01-28,1,1,1,1,1,0,0,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.0281749242024285,0.016230862141869,WI,2024-02-01,1,1,1,1,1,1,0,0
2071,0.281557066916409,0.01479359918055605,WI,2024-02-02,1,1,1,1,1,1,1,1
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.08332919074725,0.0110972175167518,WI,2024-02-05,1,1,1,1,1,1,0,0
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.023109069806978,0.00821170588216565,WI,2024-02-08,1,1,1,1,1,1,0,0
2078,2.26220602620044,0.85957943434292,WI,2024-02-09,1,1,0,0,1,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,0.0196543864956005,0.00600030293561435,WI,2024-02-11,1,1,1,1,1,1,1,1
2081,0.0680283205510406,0.00539079479222765,WI,2024-02-12,1,1,1,1,1,1,1,1
2082,0.982163975011452,0.445249643791149,WI,2024-02-13,1,1,1,0,0,1,1,0
2083,0.0181746099943727,0.00433668820292295,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.17145309875625,0.91766079852103,WI,2024-02-19,1,1,0,0,1,1,0,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.11763972873023,0.061630020797832,WV,2024-02-05,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,1.05981615488122,0.78485990170583,WV,2024-02-08,0,1,1,1,0,0,1,1
2120,0.0990061639775811,0.050998293164167,WV,2024-02-09,1,1,1,1,0,1,0,1
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.239538666782607,0.0450574341204012,WV,2024-02-12,1,1,1,1,1,0,0,0
2124,0.236636915872681,0.04340498632421995,WV,2024-02-13,1,1,1,1,1,0,0,0
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.0782561720623339,0.0405351187245342,WV,2024-02-15,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.0572179634262605,0.0328297169409148,WV,2024-02-26,1,1,1,1,1,1,1,1
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.0560113705579395,0.0325785187178824,WV,2024-02-29,1,1,1,1,1,0,0,1
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2160,0.246593618584581,0.344853844356814,WY,2024-02-07,1,1,1,1,1,1,0,0
2161,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2162,0.241930348358212,0.3366724985042585,WY,2024-02-09,1,1,1,1,1,1,0,0
2163,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
