...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1861,0.65400145771974,0.367645962201228,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1862,1.05094738390946,0.3249169595756595,TX,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1863,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.917331258363295,0.4549341361010935,TX,2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1865,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.782168142079161,0.4057338755967365,TX,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1867,0.408531338821271,0.2770687107801615,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1868,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2.70806579387971,0.4594645230339135,TX,2023-07-10,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1872,0.573247796901577,0.3590889786508705,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1873,0.947849841017412,0.3397778317625465,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1874,0.855621974079079,0.618620107656945,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1875,0.828729868811117,0.60038822461513,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1876,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.735628838299045,0.527369531817245,TX,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1878,1.03703154161624,0.379080305782505,TX,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1879,1.96395381739107,0.52500146501877,TX,2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
1880,1.67142228642303,0.4017446992863735,TX,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1881,0.771449613319988,0.3426337093032515,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1882,0.991006699674539,0.4490622789917595,TX,2023-07-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
1883,0.829827381423657,0.4177483256210065,TX,2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
1884,0.971399075530728,0.52011721085681,TX,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1885,2.41788781082732,0.423540922028397,TX,2023-07-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
1886,3.20312252688897,0.4730032725973195,TX,2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1887,1.93836561068711,0.441611581865032,TX,2023-07-26,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1888,1.64730682192746,0.507375803709345,TX,2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1889,1.48525889228367,0.3372124103807635,TX,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1890,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1.97505606393957,0.419663841729953,UT,2023-06-22,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
1896,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.154412689579025,0.1025103100958985,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.95834018578064,0.509571410181115,UT,2023-07-06,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1910,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,2.66524303694672,0.5390649446912,UT,2023-07-12,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
1916,0.920865033716214,0.675484056002615,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1917,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,2.71994245711881,0.456127280214512,UT,2023-07-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1930,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.712730161103677,0.527147931188265,VA,2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1934,1.01519906514743,0.4572720231340725,VA,2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
1935,1.3460952072042,0.3570649772613405,VA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1936,1.0522274127748,0.4057847331556555,VA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1937,2.97504136248142,0.430036584112757,VA,2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1938,0.951673886423385,0.365241878571374,VA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1939,1.31984801791636,0.4228468322583865,VA,2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
1940,1.94775817450758,0.4097899439398515,VA,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1941,0.929869914737463,0.4379486146374545,VA,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1942,1.10643822647994,0.398911719960485,VA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1943,1.58072227881035,0.4658561253630375,VA,2023-06-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
1944,2.28138074224307,0.409566463041428,VA,2023-06-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0
1945,0.785219015169314,0.4285507803868305,VA,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1946,1.23148517101585,0.4063415067137575,VA,2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1947,1.8181069630852,0.4667186982080215,VA,2023-07-02,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1948,2.41004418357955,0.3998631460288525,VA,2023-07-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1949,1.77731531538174,0.395153811096802,VA,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1950,1.44398574385847,0.4057057886470935,VA,2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1951,1.22109090898009,0.3887840475546495,VA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1952,0.542447039567169,0.405277849539484,VA,2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1953,0.792022437029971,0.436982478493614,VA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1954,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.701444793503406,0.524280318120575,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1956,2.44810145821105,0.4019653158449745,VA,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1957,1.99357428841994,0.396527535883329,VA,2023-07-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1958,1.61626548407635,0.4408012101764315,VA,2023-07-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1959,1.22523772180013,0.405015848063855,VA,2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1960,1.29384054462567,0.4397364112869295,VA,2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1961,0.548979815285704,0.407125599863948,VA,2023-07-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1962,1.26468158167648,0.397429293978224,VA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1963,1.34778915734655,0.425692688353154,VA,2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
1964,2.88923139734761,0.4225201722709815,VA,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1965,2.27975148826814,0.4601053345854025,VA,2023-07-20,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1
1966,2.46579725573935,0.4575008326299285,VA,2023-07-21,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1967,2.34518131176349,0.4133820163456975,VA,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
1968,0.788824296319126,0.376858241892122,VA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1969,1.78044564317379,0.402075441762844,VA,2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1970,2.53518575065385,0.433517444144203,VA,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
1971,1.34801546968265,0.4380545905059,VA,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1972,3.53719087555834,0.410655538087135,VA,2023-07-27,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1973,2.73883407747841,0.4439429001697995,VA,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1974,2.0058086333631,0.4750080543374105,VA,2023-07-29,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
1975,0.74461361974597,0.50319461440323,VT,2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1976,2.23056306747296,0.5798255480196,VT,2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
1977,0.992616088222305,0.2885671125226095,VT,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1978,1.05665703709011,0.4492244793492255,VT,2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1979,0.890591942307996,0.4186374145135365,VT,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1980,1.87028438993988,0.393008819956002,VT,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1981,1.37972541880144,0.365894997723023,VT,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1982,1.63032994071421,0.4770902312657545,VT,2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1983,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.523472268976914,0.320260660697474,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985,1.23365705688439,0.3825003897632385,VT,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1986,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.591825852160599,0.3371706179143565,VT,2023-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1990,2.07330138641347,0.614965024167975,VT,2023-07-03,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
1991,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.571949719674293,0.339640088383298,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1993,0.260796268466965,0.2237580811141715,VT,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1994,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1.35978742707309,0.51942241527455,VT,2023-07-08,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
1996,1.20501390854868,0.468864660741151,VT,2023-07-09,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1997,0.271325682428807,0.2426758595458065,VT,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1998,1.06247076354191,0.447087982379729,VT,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1999,0.653803417328206,0.4019053950192455,VT,2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2000,0.284626714565797,0.257933684044222,VT,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2001,0.876451078121772,0.375526996392597,VT,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2002,0.290969377549304,0.268567668214133,VT,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2003,0.783390394094218,0.482438005512198,VT,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2004,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1.46443344383932,0.3820988896659855,VT,2023-07-18,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
2006,0.846776534935678,0.58607909465734,VT,2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
2007,1.39812090142235,0.426127358199751,VT,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2008,0.311851428779317,0.302314875122056,VT,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2009,0.616407594455778,0.371377523724057,VT,2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2010,0.650242823653085,0.4212637162625705,VT,2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2011,0.64115422465064,0.4198348408945075,VT,2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2012,0.811158392610482,0.562639606693085,VT,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
2013,2.38028821750773,0.52957228865009,VT,2023-07-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
2014,1.25206436492173,0.4822094970383575,VT,2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
2015,2.25388940148941,0.414454358323655,VT,2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
2016,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,WA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,0.821453510647515,0.406719023934622,WA,2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
2019,1.94865103364943,0.23760971094942,WA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2020,1.22045330157146,0.341250597814458,WA,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2021,1.047436232706,0.3938266730655425,WA,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
2022,1.56362878298418,0.365758595415052,WA,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
2023,0.820344902828436,0.405696110525735,WA,2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
2024,0.740828906144529,0.373365554676119,WA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
2025,1.81610494016481,0.3930053154156375,WA,2023-06-26,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
2026,2.13649191286929,0.363291770011756,WA,2023-06-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
2027,1.13529873378596,0.4564977318096665,WA,2023-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
2028,1.24378717986625,0.371710891350487,WA,2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2029,2.22730575786431,0.3999302945442565,WA,2023-06-30,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
2030,1.93960326709546,0.453003815031256,WA,2023-07-01,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
2031,1.22523132703,0.4264698819259325,WA,2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2032,3.24742376603384,0.488668498943835,WA,2023-07-03,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2033,1.67675096225918,0.412632897502426,WA,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2034,1.30228262308999,0.4361549203727305,WA,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
2035,1.21673221765821,0.51621884503236,WA,2023-07-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
2036,0.902520186031368,0.389984147885779,WA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
2037,0.941001399255358,0.424795713726587,WA,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
2038,1.2674193015637,0.524194966013655,WA,2023-07-09,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2039,1.59841355686062,0.4318317352225425,WA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
2040,2.35862739653095,0.4341399153986485,WA,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
2041,4.13113051293018,0.452399786517002,WA,2023-07-12,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
2042,1.59572161047031,0.4558003085499675,WA,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
2043,1.36061063804402,0.4560554363645475,WA,2023-07-14,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
2044,1.09155637744933,0.3700371675132115,WA,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
2045,1.43745039312927,0.45139494740717,WA,2023-07-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
2046,2.55871018889443,0.381210263486696,WA,2023-07-17,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
2047,1.63588380504091,0.443114489415773,WA,2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
2048,2.20731150641971,0.458310373239858,WA,2023-07-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
2049,2.32220585824971,0.4524800355265835,WA,2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
2050,1.07419300247535,0.409742910568173,WA,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
2051,0.929770061251781,0.5030490277173,WA,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
