"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00212884396400104,0.00115795734658064,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.3469837870943,0.96149280288785,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00354872854371235,0.000458844227961627,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.00038627829341303,0.000206555048125506,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.15884935523272,0.161320125993231,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",4.54586775839713,0.116551071328073,"NJ",2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
"1305",0.928537567969966,0.0175338485878126,"NJ",2024-01-30,1,1,1,1,1,0,1,1,0,1,0,0
"1306",0.611525223738338,0.000546896268983425,"NJ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1307",0.906521664710299,0.0876334560024528,"NJ",2024-02-01,1,0,1,1,1,1,1,0,0,1,1,1
"1308",0.099215181715229,0.000413511646928886,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1309",1.89045294434969,0.161753531326491,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0234012459036412,0.000312462184496113,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.9923619543957,0.0458579441638652,"NJ",2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
"1312",0.882546644673297,0.0247350584516521,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
"1313",0.868775762231073,0.0281885083190009,"NJ",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1314",0.258219587656587,0.000178164772797517,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0659407870991843,0.000154788758221094,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0209267829969824,0.000134472133680169,"NJ",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1317",0.00244870140937786,0.000116816790303687,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.147669865174066,0.000101475883082643,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.00716402356643139,8.81473458629662e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.03514595491404,0.0447778818014228,"NJ",2024-02-14,1,0,0,1,1,1,1,0,0,1,1,1
"1321",2.49195087277466,0.0860829450865149,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.0231168809619354,5.77723572861054e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00992160259728569,5.01833168462508e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.30793943184371,0.110176496569872,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.25656211170364,0.0762905644663824,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.00742164802735429,3.28948664483976e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0148466903475569,2.85766083873798e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.16178016022982,0.0331237630497671,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1329",0.00796316086213267,2.15690221977842e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000809721872628941,1.87401163469746e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000845678595316916,1.6283144480622e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00705834416166568,1.41491535896921e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.00667302678834777,1.22956293071042e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.26114363066293,0.0662653265367481,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.0018704505391252,9.28716079167492e-06,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.000500907446006602,8.07231854037715e-06,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",9.91275772679896e-05,7.01695341612909e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",2.5314422757031e-06,6.10007825503439e-06,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.00344468492707571,5.30347107262626e-06,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.000801173142595882,4.61131091106382e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1341",1.34696674023024,0.0586636737800233,"NJ",2024-03-06,1,1,0,1,1,0,1,0,1,1,1,0
"1342",1.32786711606273,0.0623412948119618,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.000191062802750205,3.03296111698989e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.000289387315673736,2.63816436400868e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.0357565796705349,0.0281581938499644,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.0342649944857832,0.0253337102826838,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.188314933464727,0.0227640843145541,"NM",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1348",0.179329729253241,0.0204305927571729,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.145635199922209,0.0117051087104768,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.150432303291833,0.010440639676303,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.124928889773523,0.00930470278557336,"NM",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.00965605219328908,0.00737223528756072,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.029778469000394,0.00655475508631859,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.0359307866267311,0.00458847613148325,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.0200308308257672,0.00406917188722078,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00407193096332488,0.00319500737302494,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.00179361878100869,0.00173133316901429,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.0149163446113472,0.0015298894806194,"NM",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.000843875377000286,0.000820603711375539,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0156085927986691,0.00092429317773845,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0302484116452529,0.00080965637287589,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0137927838415443,0.000709168488451002,"NV",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1391",0.0481051561852351,0.000621107457715631,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.00209635912838596,0.000543955156047137,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00410085861179091,0.000476374416455122,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000341560860532011,0.000417188404326632,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.00385237697169435,0.000365362154846163,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.00283805718744691,0.000319986083490688,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.0101135380494775,0.000280261289008228,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.00020928946542096,0.000245486478654477,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.35410512618089,0.486665015123763,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.00385055608816842,0.000188401328264431,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000624840027444173,0.000144663038202769,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00042141734184228,0.000111147947481541,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.000972733847790667,6.57647803125285e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.000109926819988469,5.7710944533322e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",6.05707667475468e-05,5.06559182419171e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",9.15266340238158e-05,4.4474836266364e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.000139490267326039,3.43113847596808e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.29400540846225e-05,3.01499897944305e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.07621652101113e-05,2.65012685480222e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",9.17824602891196e-06,1.80314559925934e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.40194254442959,0.993652406004803,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",4.97528491972526e-05,1.39723182097938e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.3958287846655e-05,9.55636598564048e-06,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2.81873798617764e-05,7.43238793271994e-06,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",3.80423448758521e-06,5.78961826709402e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.48722391225501,0.0547891109857122,"NY",2024-01-28,1,0,0,1,1,1,1,0,0,1,1,0
"1430",1.74178934073276,0.0228429436829881,"NY",2024-01-29,1,1,1,0,1,1,1,1,0,0,0,0
"1431",2.96606750149192,0.0289466282239799,"NY",2024-01-30,1,1,1,1,1,0,1,0,0,1,1,0
"1432",1.61961124777024,0.0237626710192957,"NY",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,0
"1433",1.58970843163136,0.0222393177856358,"NY",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
"1434",1.01964764423654,0.0272748507883215,"NY",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1435",0.588523316104062,0.0159062374176206,"NY",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.527732633918073,0.00023772245732577,"NY",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1437",4.10651992599525,0.0529774964019507,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,0,0,0
"1438",3.83354083757626,0.0503768036603642,"NY",2024-02-06,1,1,0,0,1,0,1,0,0,0,0,0
"1439",2.05114770998377,0.027692660144177,"NY",2024-02-07,1,1,0,0,1,0,1,1,1,0,1,0
"1440",3.36113778876805,0.0469861320474348,"NY",2024-02-08,1,1,0,0,0,1,1,0,0,0,0,1
"1441",0.968226797162774,0.0241522287832464,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.75667472270593,0.0533623039234354,"NY",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"1443",0.169645003141514,9.20343007935549e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1444",2.25103216497889,0.0251756855259676,"NY",2024-02-12,1,1,0,0,1,0,1,0,0,0,1,0
"1445",0.182034337640978,7.02091370096013e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1446",0.166001382215288,6.13297160422235e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1,0,1,0,1
"1447",0.102812524385138,5.35785119076511e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1448",2.08201201116156,0.0733885564994776,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",1.18783019227652,0.0450717204326473,"NY",2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
"1450",2.12610145867085,0.0708459236600856,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1451",3.63478367428036,0.0496211825701552,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",2.02408217736972,0.0374769777451995,"NY",2024-02-20,1,1,0,0,1,0,1,0,1,0,1,0
"1453",2.91673887184889,0.0334911156552058,"NY",2024-02-21,1,1,0,0,1,0,1,1,0,1,1,0
"1454",3.0518601005886,0.0444975385734247,"NY",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"1455",1.1026282248222,0.0248219144915938,"NY",2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
"1456",1.23705236283409,0.0397774069538304,"NY",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"1457",0.013866047054108,1.39735085503265e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",4.54021416375648,0.0641940433558682,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",1.87582589748372,0.0284261135182754,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1460",3.44542964837896,0.0711213122862474,"NY",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"1461",0.00711209849119998,8.20076656739483e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.30421209794243,0.0452897039177944,"NY",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1463",0.000507329948402968,6.28998582247754e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.000364530603858663,5.51043555786918e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",3.53486588049668,0.0787004281784886,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1466",1.3157958896527,0.0355851724311499,"NY",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1467",0.00167324493103581,3.7100236781535e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"1468",1.33420794759517,0.0277030011925767,"NY",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1469",0.00109030029023761,2.85327709394291e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.00040066563151505,2.50314440625588e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0410181331984316,0.00659628534183222,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.106750309330444,0.00576846789755867,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
