"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1230",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.295991872106483,0.237182423331975,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1269",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.585042091142467,0.375371134389036,"NH",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.714653313830264,0.223167199324862,"NH",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1273",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.27675650288341,0.206316129480186,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1278",0.256776748196275,0.203047926943156,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.237265183063521,0.19346993795882,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.609866644413788,0.42066919603673,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.927874017542361,0.637696372220706,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.181594850039814,0.144739267157844,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1300",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.28561118512427,0.414379545808251,"NJ",2023-09-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1304",2.68640193914543,0.432766393998406,"NJ",2023-09-25,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
"1305",2.03092197391887,0.358031023694812,"NJ",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1306",2.7889836836924,0.350428398595057,"NJ",2023-09-27,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1307",1.71632853731658,0.344299476886276,"NJ",2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1308",2.33009861457383,0.341095830457108,"NJ",2023-09-29,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1309",1.31063656135971,0.341939571894038,"NJ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1310",2.25779175357281,0.492451521964396,"NJ",2023-10-01,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1311",3.08200028681269,0.381913417073725,"NJ",2023-10-02,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1312",1.15638578302098,0.370351027129717,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1313",1.71518069219376,0.359614936935966,"NJ",2023-10-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1314",1.49854096854291,0.299055075058887,"NJ",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1315",1.95226086017018,0.392180854013459,"NJ",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"1316",2.05674996345174,0.216144941592945,"NJ",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1317",0.791944827114463,0.345442394184715,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1318",2.45023534103556,0.356853776571299,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1319",3.33168911414238,0.394929130540771,"NJ",2023-10-10,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1320",3.3019349880551,0.40615263317055,"NJ",2023-10-11,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1321",1.829913849761,0.35044679955668,"NJ",2023-10-12,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"1322",1.52873019757426,0.305936052696159,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1323",1.47756388247924,0.480451198130362,"NJ",2023-10-14,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1324",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",3.1187879977273,0.465689954073708,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1326",1.18111273000827,0.300086977703888,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1327",2.99683344859792,0.353107540482526,"NJ",2023-10-18,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1328",1.49481256550825,0.298967035616286,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1329",1.38970500259994,0.264712534228139,"NJ",2023-10-20,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1330",1.12624285973556,0.329897388245129,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1331",1.39716720770979,0.551249222944199,"NJ",2023-10-22,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1332",4.46199865436263,0.437865321585572,"NJ",2023-10-23,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1333",3.25090079292656,0.42317479068233,"NJ",2023-10-24,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1334",1.13120362922542,0.284177411938455,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1335",1.77060565178688,0.395187404268513,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1336",2.71638620688455,0.305528039577864,"NJ",2023-10-27,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"1337",1.0781461000313,0.382991355636338,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1338",0.948781372963266,0.315965466413374,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1339",2.60590826735942,0.386265228532074,"NJ",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1340",2.40543549535046,0.31250887774715,"NJ",2023-10-31,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1341",2.65531642868469,0.41372498390881,"NJ",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1342",1.99582527324675,0.355977639700574,"NJ",2023-11-02,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0
"1343",0.813846229610104,0.235566888911926,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1344",1.42135759242836,0.249636167405247,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1345",0.341088908214204,0.250605475650859,"NM",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",2.29338819706032,0.393558263754073,"NM",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1347",2.45327532744028,0.395612762009226,"NM",2023-09-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1348",2.75984049875802,0.445328931039919,"NM",2023-09-27,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1349",1.91970247071305,0.425645829588841,"NM",2023-09-28,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1350",1.50524791636252,0.429275735611924,"NM",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1351",1.28410665406845,0.42037062600755,"NM",2023-09-30,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1352",1.84266196100454,0.36782841512989,"NM",2023-10-01,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1353",2.44956558967901,0.436008198087053,"NM",2023-10-02,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1354",2.04257982148133,0.360122106863157,"NM",2023-10-03,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1355",3.87826876516782,0.312518750578056,"NM",2023-10-04,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1356",5.44233881315244,0.392978923846675,"NM",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1357",3.27622243439408,0.401741755691202,"NM",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1358",1.39302958519623,0.353068404411004,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1359",3.61539327221816,0.395567604039583,"NM",2023-10-08,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1360",4.93293517262177,0.352391999238841,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1361",2.21594608359533,0.383481133659046,"NM",2023-10-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1362",5.28758474994134,0.390183732835645,"NM",2023-10-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1363",1.56814164619971,0.37886258845273,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1364",3.64946988475463,0.382467966669829,"NM",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1365",1.22723251404869,0.459411832336272,"NM",2023-10-14,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"1366",1.55285479560593,0.375727357846151,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1367",1.522435557503,0.313702151078285,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1368",1.75346285320399,0.366106823536287,"NM",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1369",3.49675616647606,0.434222439422602,"NM",2023-10-18,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"1370",2.64504375825494,0.353080234223307,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1371",1.2735339643869,0.37726987703442,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1372",2.45837490492413,0.291971572284865,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1373",1.45700256369898,0.270701348365667,"NM",2023-10-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1374",3.36270151538304,0.311634288591686,"NM",2023-10-23,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1375",1.92655368859953,0.293358062207477,"NM",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1376",2.11826920515301,0.345727196059416,"NM",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1377",1.53738869123614,0.327743650228788,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1378",4.16803942713345,0.391645775206824,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1379",0.957529798817923,0.365237621500461,"NM",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1380",2.41562831302471,0.3591951490883,"NM",2023-10-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1381",3.26770127865854,0.297949221840902,"NM",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1382",5.49770859847128,0.437347957162609,"NM",2023-10-31,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1383",3.15374925388586,0.279981753779705,"NM",2023-11-01,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1384",1.9418234658929,0.322067462908729,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"1385",1.30320254323616,0.337977495824375,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1386",2.05106383389796,0.391994603012388,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1387",0.832846361579384,0.584013438919892,"NV",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1388",0.967256509131297,0.336360382143222,"NV",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1389",1.73487284669373,0.321084281921363,"NV",2023-09-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1390",1.16401090751892,0.395474835913941,"NV",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1391",1.24908955880532,0.371658134701952,"NV",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1392",1.19822797352083,0.295541344698255,"NV",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1393",0.733962913409896,0.340204927902436,"NV",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1394",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.78083427986544,0.235811702944111,"NV",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1396",2.2285316429639,0.448987796378318,"NV",2023-10-03,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1397",1.15947676189357,0.562460400778421,"NV",2023-10-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1398",0.88036246058724,0.385428176694951,"NV",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1399",1.01805276773523,0.443641304653294,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1400",0.854659672337899,0.6120045575259,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1401",0.755774904345469,0.533634457904411,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",1.00079651848749,0.389282866255677,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1403",1.97830542535852,0.341955047730177,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1404",1.01630376430714,0.332310884153443,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1405",0.938467814632461,0.321539744386222,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1406",1.41177950827224,0.49574292898876,"NV",2023-10-13,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"1407",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1.35249192251817,0.537029619649512,"NV",2023-10-15,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1409",1.07304832212931,0.326836170363733,"NV",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1410",1.18502108704364,0.277878679484394,"NV",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1411",1.09776255175947,0.214112579120779,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1412",0.806761602438457,0.562802479055753,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1413",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
