"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1262",0.782507047909568,0.550526170161953,"NH",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1263",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.700111472646935,0.431644296540918,"NH",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.225456839236848,0.186421969036595,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.792575258534471,0.615015916466663,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.779297631741396,0.588940317003647,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1286",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.776885096538099,0.582482063207203,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1288",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.728664557770401,0.599776606861856,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1298",0.404531759010255,0.201119824648443,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.3922964179903,0.4148488544326,"NJ",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1304",2.41861000910062,0.417398546644525,"NJ",2023-06-05,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1305",0.821816275024391,0.393499081885272,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1306",1.0861203209183,0.466769105578299,"NJ",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1307",2.42550465373992,0.374031235587138,"NJ",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1308",0.836308912006081,0.366871598620551,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1309",0.911105361723128,0.378331507544795,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1310",0.790074896247891,0.30872453269952,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1311",0.863596271805771,0.607786220744886,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1312",0.54928143919762,0.335900451076936,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1313",0.86851046709753,0.416733246371778,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1314",1.89666342066216,0.422846564780704,"NJ",2023-06-15,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1315",1.03581625465477,0.327602835919754,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.632788755413958,0.45824572570807,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1318",1.71720396373681,0.435339247487865,"NJ",2023-06-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1319",1.34675187585592,0.31118067199845,"NJ",2023-06-20,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1320",3.1843734613926,0.446565854985164,"NJ",2023-06-21,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"1321",2.30726973096944,0.504574065384426,"NJ",2023-06-22,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1322",2.12344008632664,0.368494820031177,"NJ",2023-06-23,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1323",1.99335391607452,0.428351460183667,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1324",0.844156993899561,0.414936444300096,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1325",1.29443254678486,0.361556862154242,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1326",1.10394747919251,0.541302054244315,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1327",1.49232921046217,0.480303890184961,"NJ",2023-06-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1328",1.66534062215347,0.370449779026144,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"1329",2.34456680063084,0.532140987775947,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1.15514796311822,0.492729098294345,"NJ",2023-07-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1333",1.38058444723744,0.434114272634243,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1334",2.73662633027054,0.441295350323826,"NJ",2023-07-05,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"1335",1.50085559225541,0.431603300148836,"NJ",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1336",1.43357000935979,0.441362682347728,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1337",1.56975929633888,0.53418919743002,"NJ",2023-07-08,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1338",0.858744649763211,0.409385180192739,"NJ",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1339",3.95969270564341,0.551692717045401,"NJ",2023-07-10,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1340",1.5631186472594,0.466900916434235,"NJ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1341",2.36688785077628,0.45359926475378,"NJ",2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1342",1.89094793258612,0.534278308854107,"NJ",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1343",3.24114043178902,0.509242589853493,"NJ",2023-07-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1344",0.941747654415346,0.432485839703021,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1345",1.60368486273799,0.705596267851921,"NM",2023-06-04,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1346",1.08183664122948,0.276405328780046,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1347",0.567110007756748,0.203877958894529,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1348",0.680658258651288,0.360790249745946,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.0564124980883105,0.0449177440863481,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.486496432632062,0.202065845779797,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.69622994909824,0.355218492230756,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.537755600873385,0.252858797273447,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.527226068162799,0.252515400672924,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1354",1.58824043781504,0.69861568558443,"NM",2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1355",0.602234465281794,0.17588556784327,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1356",1.75752758862207,0.489626612750484,"NM",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1357",0.632155404798841,0.289281369660952,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1358",0.0849071194429826,0.0681274575290308,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.91947472200583,0.272827280190004,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1361",0.63184439190296,0.335454828457591,"NM",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.05529278646231,0.212287230144369,"NM",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",0.774218244311409,0.169153533189379,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.120864984171994,0.0926760775986169,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.830874339771956,0.395443894971566,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.02060682928626,0.707573264422742,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1369",1.39014441628911,0.614353737850661,"NM",2023-06-28,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.898118878421012,0.307591047760909,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1372",1.08354663530113,0.439999732976108,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1373",0.154515375631049,0.128681695913735,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.757464705693734,0.481820498106327,"NM",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.16204870742605,0.144439620780218,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",2.42897816636891,0.501533907950081,"NM",2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1378",0.959414557282625,0.416648491329809,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1379",0.951655748768367,0.433903274699715,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1380",1.72789160332475,0.500508816118366,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.234431721349702,0.185754833359577,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1384",0.630674873661363,0.399238416671384,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.634582798279122,0.450261670287763,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1388",2.61981996758556,0.454955022922041,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1389",0.984063182255874,0.347651154599395,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1390",0.298165885966123,0.212919269545018,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.60421120027301,0.361922326083838,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1392",1.3787834677529,0.369580673464684,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1393",1.0021226698273,0.344154053905602,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1394",0.355779489874579,0.245971547982118,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.983563540207777,0.338727552907754,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.739200613395875,0.375496982700299,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.497832759198737,0.341914184797776,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.513823073967072,0.36962915216613,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",0.906667495615921,0.428267075857642,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.537061454619232,0.330820203621107,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1408",0.875738058844611,0.62470104832722,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1409",0.497048938890392,0.324633381023489,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.965289791881151,0.431667881812945,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.798422245347152,0.407567331903094,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1416",0.34711726215356,0.247233363594519,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2.10405915064036,0.509366002814793,"NV",2023-07-05,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1419",2.0799704093905,0.345744952514091,"NV",2023-07-06,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.888729052885906,0.630452188876762,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1423",1.42754213654759,0.486969484593406,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1424",1.17154189029975,0.562701495907251,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1425",0.544497337842739,0.389857474264286,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.752891167331493,0.528895200290654,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1427",1.12544882087044,0.547822666951372,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.8538017821526,0.345363780983035,"NY",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1430",2.57852334471086,0.385852757575711,"NY",2023-06-05,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1431",3.94998923162755,0.396831666026308,"NY",2023-06-06,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0
"1432",2.82612393529568,0.366669324075735,"NY",2023-06-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1433",3.04913652599046,0.410862815337518,"NY",2023-06-08,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"1434",3.08529080937195,0.382535409830452,"NY",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1435",4.44013512302023,0.423584333365333,"NY",2023-06-10,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1436",6.39311284386008,0.336963580951245,"NY",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1437",2.87771088033626,0.380320401006613,"NY",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1438",2.22659458858993,0.39226193588499,"NY",2023-06-13,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1439",4.83295006744671,0.371998091875744,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1440",2.11659862407378,0.437488764191671,"NY",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1441",1.07385928650503,0.444784907797448,"NY",2023-06-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1442",1.99865840767862,0.375388574290824,"NY",2023-06-17,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1443",2.4042076168327,0.378977627277341,"NY",2023-06-18,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1444",6.04147885334779,0.381925278210857,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1445",7.15621788519708,0.402348036404928,"NY",2023-06-20,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"1446",5.55095789792555,0.388833112173403,"NY",2023-06-21,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
