"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.56316682382743,0.462060957986646,"LA",2023-10-29,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"758",1.92693955728221,0.32503781571342,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"759",0.854896895664591,0.42071393787822,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"760",0.814698953029428,0.425749814430676,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"761",1.36099153428558,0.434878718474775,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"762",1.33425410423247,0.395835028687091,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"763",0.645857517199848,0.460173797169041,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.32090745982911,0.484780804548061,"LA",2023-11-05,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"765",1.40491133558765,0.41822965777776,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"766",0.735505662600743,0.387564503834207,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"767",1.26642277879253,0.398672221914283,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"768",1.65364255122596,0.400668383499154,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"769",0.753924704330487,0.400296390289944,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"770",1.38463632537995,0.407108716393001,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"771",1.4775245777957,0.513436930802131,"LA",2023-11-12,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"772",1.77513252818628,0.372202639975942,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"773",2.36104434585947,0.307495719319441,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"774",2.31247601170874,0.514528179860339,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"775",1.58914511003822,0.46029682564349,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"776",1.05024401117389,0.36260909583153,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"777",0.731163551953981,0.384346118634603,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"778",1.39794471372623,0.407032748372903,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"779",0.353207092251847,0.254162857657137,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"780",1.31256806217769,0.419309007725818,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"781",1.09549066465752,0.443456499474869,"LA",2023-11-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"782",1.98686406352605,0.470826309619298,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"783",2.03391679313971,0.448217885954024,"LA",2023-11-24,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"784",1.06880224913162,0.445073477651518,"LA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"785",1.30739930023393,0.371084273490502,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"786",3.16450852918631,0.454379039705378,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"787",2.21086200209073,0.418909036532012,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"788",2.9854477151454,0.409444296500123,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"789",1.4487145128349,0.367570203766223,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"790",1.35249792761906,0.472090020089607,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"791",2.13297275910884,0.29793386051658,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"792",2.07125126777425,0.346673543599296,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"793",1.47707289655706,0.411434361439756,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"794",1.99624431594415,0.438984286707181,"LA",2023-12-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"795",1.6435360343035,0.375933955361453,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"796",1.99693098024323,0.403367501226736,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"797",2.21865955658566,0.397202908503834,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"798",2.56650106331144,0.527490035776807,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.39340135087083,0.487118669945553,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"801",0.492534160873326,0.128837123922377,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",1.02728113963266,0.279619170027713,"MA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"803",0.887454803977486,0.636926544391736,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"804",0.564624422560211,0.335230930804472,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"805",0.183262674517019,0.126836469915374,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.923912465942402,0.651637279932818,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"807",1.37722084843069,0.356195447668359,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"808",0.845413413991087,0.301788687947574,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"809",1.39179292654386,0.421405505377202,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"810",1.00651338530416,0.319536862863146,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"811",1.21141352778676,0.340100059999642,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"812",0.529314452183438,0.129728198646861,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"813",0.187807278080685,0.131088231598417,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"814",1.76889336039623,0.443131740530546,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"815",1.96661550303834,0.35533058916308,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"816",1.87956615136157,0.588750965920761,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"817",0.759120036302259,0.379902707964988,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.689941117577308,0.2826908363431,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"819",0.780789909777576,0.562145002676889,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"820",0.788860784154104,0.562810767805747,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",1.72975489566746,0.408300055997935,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"822",1.15916935419559,0.395666995468618,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"823",1.34777916382027,0.30857316832607,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.74511785003375,0.530637824063484,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.25895756599157,0.597426720661409,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"828",2.72921687793554,0.399405646141538,"MA",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"829",3.16898105385494,0.280665274086347,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"830",1.08263122647983,0.459573643644951,"MA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"831",0.61563679381632,0.273264402971738,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.396482451239937,0.281413392038595,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.88984298317795,0.339961580747493,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"836",1.18884748242597,0.368211170687221,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"837",1.29777933804431,0.338459023044914,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"838",2.54406101524512,0.462996000582548,"MA",2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.579472202779388,0.267956915534456,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"842",0.568139422211711,0.267862932715553,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"843",1.50358603033169,0.396511359022941,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"844",1.80392040627549,0.447306102718322,"MD",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"845",1.30830706561849,0.239924630656922,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"846",1.78051640247134,0.445280585025201,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"847",1.10081010514468,0.28704457443126,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"848",1.07559272351394,0.191157862730088,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"849",3.75566341244774,0.402265614429235,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"850",1.86992662581791,0.445534429055779,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"851",1.57269505424161,0.275601984224846,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"852",1.71766433770969,0.301703022311367,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"853",1.01508850667965,0.216801629413446,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"854",1.06285008981986,0.110248056864044,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"855",0.137323728865841,0.110078590926258,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.34185223125148,0.240465685551122,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"857",2.2524066860863,0.318853701967508,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"858",2.80477055589652,0.535983362875664,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"859",1.1862727603198,0.279667767259078,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"860",2.31308317108423,0.434313970693084,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0
"861",1.20398578534316,0.286879100447455,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"862",0.84096530497907,0.593685273838652,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"863",2.19816853457653,0.314982135918896,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"864",4.71811722828546,0.472522002948458,"MD",2023-11-21,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"865",3.32380683935538,0.422256876714904,"MD",2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"866",2.31487100195969,0.371480107940366,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"867",3.00527720994217,0.338878606100273,"MD",2023-11-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"868",1.77625904445532,0.280234668868699,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"869",1.93566551618927,0.282970508911998,"MD",2023-11-26,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"870",3.24632217826542,0.369775314229165,"MD",2023-11-27,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"871",3.9445058626211,0.39638741588034,"MD",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"872",5.85002327793757,0.410188576977214,"MD",2023-11-29,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"873",3.96979004256221,0.372389403691226,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0
"874",3.11471711844072,0.423662596218508,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"875",2.49748567303572,0.436283509598711,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"876",3.09044836843301,0.37318822601643,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"877",2.28370649690862,0.368466511739256,"MD",2023-12-04,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"878",1.80509164347431,0.350737905397825,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"879",2.77544935339826,0.412538431247966,"MD",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"880",3.93107884555859,0.393016628731297,"MD",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0
"881",2.5603492476748,0.327140485797549,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"882",2.25039241604621,0.424875313521337,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"883",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.278005338379905,0.222425655001463,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"906",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.409494587895448,0.290336815438451,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"916",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.762559296929125,0.502938310384711,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"920",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.507593194457061,0.373008221731493,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"922",0.555729531016469,0.389962090668651,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"923",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.5343452622771,0.373781336313933,"MI",2023-10-29,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"926",5.37576615923137,0.403651892873886,"MI",2023-10-30,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"927",1.84328147888884,0.322981159984948,"MI",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"928",2.39012416089479,0.380685901379804,"MI",2023-11-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"929",2.28734145448863,0.348472959183986,"MI",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"930",2.62096020094592,0.353512222634155,"MI",2023-11-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"931",1.58130372115599,0.324023004734616,"MI",2023-11-04,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"932",1.58152095181771,0.401408451949857,"MI",2023-11-05,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"933",4.53979643599615,0.387166200762911,"MI",2023-11-06,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"934",5.24077319750404,0.399297546724672,"MI",2023-11-07,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"935",3.58007024448751,0.334368038198136,"MI",2023-11-08,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"936",4.95725623890551,0.405694143000107,"MI",2023-11-09,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"937",4.88901802297372,0.410362517688857,"MI",2023-11-10,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"938",3.22190333996668,0.409540469454918,"MI",2023-11-11,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"939",1.94949721912179,0.322150364007589,"MI",2023-11-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"940",2.71853788722112,0.351370460421666,"MI",2023-11-13,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"941",3.6324236506837,0.242346605750642,"MI",2023-11-14,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"942",3.72452592664296,0.273590793765222,"MI",2023-11-15,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"943",1.89522035398823,0.384533426748806,"MI",2023-11-16,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"944",1.36751683720399,0.367797083539941,"MI",2023-11-17,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"945",1.66138045299704,0.324496645637829,"MI",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
