"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",2.77642870614913,0.402371292852204,"CA",2023-06-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"196",1.41419034434298,0.403714621987626,"CA",2023-06-24,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"197",1.1484095063579,0.345929938827501,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"198",2.04429481336235,0.401251770157371,"CA",2023-06-26,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"199",1.38446551147802,0.359823813181555,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"200",2.43473133577221,0.418386145764027,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"201",3.33808181889751,0.411201875568578,"CA",2023-06-29,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1
"202",1.86962523964108,0.385014091170537,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"203",1.20148700805319,0.420925391019065,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"204",1.92044487094979,0.415883728221369,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"205",2.65022902475059,0.412528423734436,"CA",2023-07-03,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"206",1.53751942731021,0.345379069639537,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"207",4.32303236425319,0.401472739026517,"CA",2023-07-05,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"208",3.64897036320247,0.394694500370473,"CA",2023-07-06,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"209",1.75071964107463,0.387991506802374,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"210",2.14849616333477,0.356413794724109,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"211",0.12636391317934,0.0979951536860399,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"212",0.130581988974398,0.100798611256442,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.133026980375334,0.103616178021962,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.393114954240082,0.106445793186887,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"215",0.14025860384959,0.109285439771498,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.850010190662685,0.611867017375184,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"221",0.168136868513838,0.126427595467427,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.676331394972984,0.351477122205879,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"223",0.826984855804228,0.302946650360951,"CO",2023-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"224",0.760601289933824,0.525244360997531,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"225",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.192279841610238,0.14348274994294,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"228",0.190724800662368,0.14629360876331,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.188281195190394,0.14909162885105,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.774597888833388,0.531909804143575,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",0.204814157831203,0.154643438526321,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.613086756903287,0.362496716517206,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"235",0.618977757395927,0.342849855316544,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",2.17646977169547,0.45562542363348,"CO",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"237",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.50700577679854,0.487926972078136,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"241",0.604759609751295,0.333796759251914,"CO",2023-06-27,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"242",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.680906296953743,0.534958873741098,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",0.745006177214962,0.504323458823608,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"245",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1.00905003149414,0.514483709533734,"CO",2023-07-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"247",0.263772792036439,0.195355413154407,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.260050822353237,0.201868986690812,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"251",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.971421510636808,0.481308170578676,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"256",0.898557942413032,0.319857166239738,"CT",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"257",0.663360460533451,0.487918889810483,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.568995907776937,0.33628409122571,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"260",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.643526850722335,0.430387931434119,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"262",0.805776629949182,0.409739520531234,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"263",0.972751253548944,0.394304712618786,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"264",0.625267727325066,0.461251237175757,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"265",1.18370782239527,0.461496036681554,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"266",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.799198878896376,0.412348017838582,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"270",0.778058512103137,0.556729650694038,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"271",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.687812835377965,0.474026370659637,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"274",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.412595350298991,0.30197397157764,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.22055553669799,0.401735843693154,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"278",0.428702563969977,0.310121023671739,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"279",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.821473720342994,0.401226573735137,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"284",0.655589625834323,0.446976501119242,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.447951113659923,0.32369723872431,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.624484012693028,0.421510844643845,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"290",0.651032195367474,0.452982491683133,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"291",0.938587277995153,0.461180272591325,"CT",2023-07-05,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"292",0.991059897708075,0.496296245950465,"CT",2023-07-06,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1
"293",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.301623355393765,0.18980790956673,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"296",0.53256493682749,0.332086420728768,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.766063135518565,0.190183753013818,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",0.949659798616638,0.487042122437327,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.49930354309967,0.497126172601237,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"300",0.636150680410062,0.478114889184445,"DC",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"301",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.715370667405855,0.513549085078192,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.737615450706066,0.286755779256286,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"304",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.878644245874115,0.293144364676918,"DC",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"309",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.670029297702821,0.545341962592988,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"311",0.862049138527571,0.525763405280718,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"312",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.609753691345054,0.509506489196449,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"314",0.335251685192613,0.180082518875074,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.670071497845379,0.566353005316113,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"318",0.576240156411243,0.351703335433137,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"319",0.677110392307823,0.572517033918793,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"320",1.16388437937097,0.394258035071343,"DC",2023-06-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"321",0.851543919579771,0.638932153296874,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"322",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.663426136622561,0.510898774369134,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"325",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.33179172687119,0.175697040085629,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.08256483366784,0.607163256677391,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"332",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.344136269795284,0.177747377082133,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.805454954158402,0.632382376694642,"DC",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"335",0.828192458970281,0.312376800763001,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"336",0.80828983009447,0.632669585564385,"DC",2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"337",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.658000110122461,0.489770632225084,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"340",0.883749472662211,0.40774478095529,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"341",0.244705445472793,0.176757345897324,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.62523958424172,0.465573601605444,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.488227585900168,0.329252836363105,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"347",0.618792368485859,0.422744536952023,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.301776769203944,0.212279360013838,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.01068162089605,0.478693306184608,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"352",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.769630944628086,0.542956481865618,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.17961700259542,0.456285496487829,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"360",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.536980425161824,0.40070894869605,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.539749200772229,0.405182710822586,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.416783232533136,0.293187526059671,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"364",0.531841130682437,0.402309881113828,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.486724677548592,0.357769579146246,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"375",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.658813606006352,0.422480947122934,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.28078001041308,0.473228012057384,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"380",0.559120912741701,0.263094485447955,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"381",1.88900953830931,0.325948208036264,"FL",2023-05-30,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"382",2.32785210722702,0.293651242937834,"FL",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"383",4.92437285936925,0.465906626799906,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"384",1.12874183531713,0.284650052867171,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"385",1.17324571403433,0.342392825461671,"FL",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"386",1.39957240054554,0.36663079792829,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"387",1.89976814262181,0.287897411590501,"FL",2023-06-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"388",2.9179722765708,0.354082329467718,"FL",2023-06-06,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"389",2.01004423164188,0.319445385322547,"FL",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"390",3.93479059641908,0.403040410472679,"FL",2023-06-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"391",1.41405587669112,0.351290134489834,"FL",2023-06-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"392",1.37298042724668,0.348886097058133,"FL",2023-06-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"393",0.954904303485727,0.477336268581895,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
