"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"181",2.5215313352328,0.266789403857241,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"182",1.6794751768862,0.600445674380709,"CA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"183",1.12603491059438,0.422164257129216,"CA",2023-11-05,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"184",3.11347187708977,0.322077859813991,"CA",2023-11-06,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"185",2.20905269345587,0.373331816115747,"CA",2023-11-07,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"186",3.12156844503185,0.426274755171559,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"187",3.50449259561183,0.379643180298477,"CA",2023-11-09,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"188",2.29102501722556,0.316107674874855,"CA",2023-11-10,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"189",1.37984733553357,0.250512772902729,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"190",1.58765199150077,0.249988167410172,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"191",3.64788604851735,0.36823615403047,"CA",2023-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"192",3.12061045439855,0.312535075559981,"CA",2023-11-14,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"193",2.881393167365,0.327489838028135,"CA",2023-11-15,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"194",2.00555353140705,0.352759070986841,"CA",2023-11-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"195",1.77185778255934,0.393778911090053,"CA",2023-11-17,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"196",1.33440579385773,0.358737574776031,"CA",2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"197",0.641364734230784,0.355707076725183,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"198",2.97849839859103,0.305697015548317,"CA",2023-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"199",2.01300176367334,0.34952089861695,"CA",2023-11-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"200",2.62330716450435,0.321399171005259,"CA",2023-11-22,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"201",0.901700040300806,0.411194825777849,"CA",2023-11-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"202",1.74837393302518,0.352972659385639,"CA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"203",2.438021854026,0.338868749530058,"CA",2023-11-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"204",1.53852455284744,0.284488520784875,"CA",2023-11-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"205",3.66370434274701,0.381048221158246,"CA",2023-11-27,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"206",3.79037236865485,0.359496217179721,"CA",2023-11-28,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"207",4.40311827093861,0.342733263570078,"CA",2023-11-29,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"208",5.72825115218497,0.330204249046783,"CA",2023-11-30,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"209",2.76959985725646,0.338890534425421,"CA",2023-12-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"210",1.42297098158674,0.416786609079623,"CA",2023-12-02,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"211",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.74987923922571,0.345274682906707,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"213",1.23916041382957,0.415008703455849,"CO",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"214",1.98433768219941,0.276343080034035,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"215",0.87557920970426,0.276324698188716,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"216",1.75397263422376,0.400463819615216,"CO",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.75309618811176,0.31082867232585,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"220",1.64891917629286,0.427672301868999,"CO",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"221",1.52584165160247,0.357305890263724,"CO",2023-11-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"222",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.872778535031306,0.362338012848774,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"224",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.07273284748155,0.375666499293207,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"227",0.720324778533961,0.385112992400967,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"228",1.01249222004604,0.298911039562582,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"229",1.01286958139854,0.393323995967359,"CO",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"230",0.965833861979778,0.365135872740664,"CO",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"231",0.687880151780209,0.468797442574281,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.04361790286773,0.394992198389966,"CO",2023-11-13,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"234",2.55248010380497,0.38740499772554,"CO",2023-11-14,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"235",1.51498593732682,0.352607902322534,"CO",2023-11-15,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"236",0.808245450265707,0.410641135950622,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"237",0.344774857855593,0.273918948379808,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.570751549819917,0.361916329481637,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",0.349993023060588,0.273668122229818,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.93627952440999,0.373922579426187,"CO",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"241",1.5971704375216,0.378501846065895,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"242",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.843949861402223,0.576040947249194,"CO",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"245",0.655288067474658,0.373303392672566,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.37048076394679,0.428228482108473,"CO",2023-11-27,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"248",1.77355410586391,0.435393744976487,"CO",2023-11-28,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"249",1.2299232609226,0.374908489676804,"CO",2023-11-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"250",0.808668075606,0.531917172612889,"CO",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"251",0.820475404944862,0.420967469516002,"CO",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"252",0.855620446709927,0.547431222945323,"CO",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"253",0.713488220402018,0.37688963499357,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"254",1.95103560622121,0.17137114872603,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"255",0.711476807901415,0.375763514564591,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.88599638924118,0.311189953707432,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"257",1.54425361690897,0.450829064938112,"CT",2023-10-26,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"258",0.648318969784953,0.446560625576367,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.17521503863581,0.392262870790371,"CT",2023-10-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"260",0.602422836820141,0.16998362805898,"CT",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"261",1.19631364235593,0.458293284137678,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"262",1.01962529589686,0.16996898967718,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"263",0.608614999637268,0.349036389264174,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"264",0.895346889980967,0.386442510505959,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"265",0.702296922492554,0.382538438552404,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"266",0.229043058569472,0.170583332836907,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.226340934854034,0.170870127237574,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.59067372508515,0.45657740506196,"CT",2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"269",1.49017248204485,0.314882427691583,"CT",2023-11-07,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"270",1.10711297359295,0.526266561332432,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"271",0.709694034216655,0.382362069291311,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"272",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.751263094886596,0.387926284234752,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"275",1.78730674821599,0.315970373561783,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"276",1.94349224620148,0.224813590023851,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"277",0.588133439411777,0.268051826845308,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"278",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.237961838860461,0.179968732181566,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.613966671038177,0.182433663280566,"CT",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.28710089890187,0.259892648485313,"CT",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"284",0.228700847194866,0.185260776862492,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"285",1.02142674517304,0.186821649491038,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"286",1.07963239241165,0.389799390188529,"CT",2023-11-24,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"287",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.862213521408256,0.318452531450645,"CT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"289",1.06774753894366,0.401511863400629,"CT",2023-11-27,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"290",3.36427473923895,0.267943405502366,"CT",2023-11-28,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"291",2.47340562843908,0.262962961306218,"CT",2023-11-29,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"292",0.246256512561946,0.200990791605909,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"293",1.42348987284908,0.389654401140634,"CT",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"294",0.250426490968991,0.206258165384976,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"295",0.522271357741987,0.315864388843104,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.629262466939611,0.167251281195261,"DC",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"300",0.241081240402629,0.166962773373575,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",0.237895823342594,0.166731246691987,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"302",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.760587406636274,0.388167861008861,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.670445769299249,0.500643873705493,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"307",0.57315219139325,0.325526930503993,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"308",0.238319281313579,0.166758867346082,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"309",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.13425679940008,0.540910505647783,"DC",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"311",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.246784820284562,0.168148350324843,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"313",0.863304505537871,0.381526037597476,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"314",0.647997535123559,0.169257166440964,"DC",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"315",0.499484420701733,0.335739407896785,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"316",0.685433109710082,0.470621683764348,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"317",0.654279798187346,0.381135821892504,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"318",0.642682410682104,0.172424103281507,"DC",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"319",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.640928402866712,0.498174576575128,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"323",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.770812851529424,0.388281654794074,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"325",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.851403686053364,0.593318528743295,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"327",0.276504292078101,0.186142765401914,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.854896482428096,0.588420796427007,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"329",0.682626311390717,0.19102599332278,"DC",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"330",0.260740704018296,0.193778875857435,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"331",0.26919683846312,0.196735238583064,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"332",0.766190694738916,0.389898672739488,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"333",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.273904119027017,0.206636405089607,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.703011515637691,0.485599477720037,"DC",2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"336",0.717231165157071,0.213796792048783,"DC",2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"337",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.966690983017667,0.341631196983472,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"339",0.594961085264792,0.371359226501802,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"340",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.794244582180012,0.580745001116384,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"345",1.38533509382183,0.369982536399984,"DE",2023-10-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"346",0.810253428209726,0.401210725140358,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"347",0.297131445448531,0.197839919358776,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"348",0.685687696504717,0.507690325604527,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"349",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.769636500337399,0.198367410148191,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"351",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.19302506292273,0.509458518368046,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"353",1.58005554939067,0.379067186925608,"DE",2023-11-07,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1
"354",1.06955427864201,0.365532091506909,"DE",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"355",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.802092872352878,0.39400651502798,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"360",0.750966077857053,0.377584000700724,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"361",1.52217838917799,0.567725959996469,"DE",2023-11-15,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
"362",0.312090119748031,0.204547224297323,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.29250729173107,0.344946932500382,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"365",1.62861253953837,0.464660183515304,"DE",2023-11-19,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"366",1.18995438689671,0.338306874497581,"DE",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"367",2.17900519185435,0.267366820375575,"DE",2023-11-21,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"368",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
