"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.82456749890252,0.59347902073263,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.09534618510663,0.531906225948326,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"717",0.756908693652632,0.536871568484218,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"718",0.884465750300563,0.447503033393538,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"719",0.755380041928695,0.526548601295644,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"720",0.349609403555035,0.254609433171103,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.00876164172142,0.381516998069058,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"724",1.48885388748753,0.390139995849892,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"725",0.817837853442248,0.35505527850872,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",0.911157047049015,0.455445278185277,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"727",0.540471651813036,0.37550821007631,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.06317743302051,0.390485651678957,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"731",0.494516838691936,0.317427538793752,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.641307735966252,0.371570342679081,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"734",0.339823243713419,0.260396618349482,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.33183236973967,0.42584477119527,"KY",2023-11-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"738",1.01255005899306,0.497121899549853,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"739",0.644299589368672,0.371143119458602,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",0.772263442712331,0.40976063771967,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0
"741",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.3580873735042,0.271444465730806,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.2039305525959,0.48239078582199,"KY",2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"745",0.642589385393,0.370901750984214,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"746",0.762235707167479,0.309717115757534,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"747",1.00141636432653,0.49070740794036,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"748",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.364144549216886,0.297361858677664,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"753",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.726347637649273,0.48268100766812,"KY",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"756",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.880875798469991,0.455736194972508,"LA",2023-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"758",1.11023842516611,0.417957911404334,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"759",1.27903452395379,0.420403018720367,"LA",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"760",1.77005066521008,0.413630532244031,"LA",2023-10-18,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"761",0.635731323855496,0.441994382347043,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",0.89154414177118,0.426141813172997,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"763",0.934907528799842,0.39288458617584,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"764",0.460875653838674,0.332187611619276,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"765",2.96023914856765,0.430256911914238,"LA",2023-10-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"766",1.87465219628878,0.442717487167722,"LA",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"767",1.46401907466013,0.397326004627068,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"768",1.99092507633157,0.39553742371712,"LA",2023-10-26,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"769",2.53787488106087,0.421499196365803,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"770",1.52899321760971,0.423204714672261,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"771",1.58129159781248,0.461124667876865,"LA",2023-10-29,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"772",2.0654456240417,0.337642832512201,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"773",0.797631724598541,0.417339857830692,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"774",0.775444107466279,0.41203130155197,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"775",1.39521421906384,0.439185070512058,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"776",1.46313939540273,0.407815594236276,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"777",0.621152903345805,0.425311047871496,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",1.2023202505042,0.465811981129481,"LA",2023-11-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"779",1.55365181636754,0.425558385119328,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"780",0.824124398404861,0.40624702569125,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"781",1.42055429188726,0.404624137673795,"LA",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"782",1.76626696796424,0.400289916030709,"LA",2023-11-09,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"783",0.824258028120357,0.423562984888721,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"784",1.39239397471388,0.411948473491946,"LA",2023-11-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"785",1.37912045009257,0.501118950589629,"LA",2023-11-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"786",2.29982434574168,0.381930390663937,"LA",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"787",2.57437196731225,0.324700793824588,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"788",1.90974287544446,0.466816160634453,"LA",2023-11-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"789",1.68889547725346,0.467217004561638,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"790",1.11156976893927,0.366866660522325,"LA",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"791",0.677750604880121,0.382024153177258,"LA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"792",1.69841014364638,0.436041188333893,"LA",2023-11-19,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"793",0.425427075711503,0.292194630682573,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"794",1.34954991553016,0.4285010957258,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"795",0.878704408136437,0.415930905817146,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"796",1.83530240683718,0.450636375386158,"LA",2023-11-23,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"797",1.93243735889077,0.439906561699918,"LA",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"798",1.14830451118548,0.460199658911324,"LA",2023-11-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"799",0.27838190100132,0.186545514228012,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.40037844486735,0.378214038887832,"MA",2023-10-16,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"801",1.16965757873511,0.377783836758242,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"802",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.713398644235929,0.185890303760772,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.01033031051536,0.260677691836339,"MA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.819782296836167,0.351953617672684,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"806",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.90983980761809,0.357229659458752,"MA",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"808",1.83363514537874,0.236122524407672,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"809",1.29063966797062,0.297020754000331,"MA",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"810",0.860124540050541,0.414889097409416,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"811",1.62224204557377,0.515155718634109,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"812",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.15044049036088,0.458291921522536,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"815",0.74273934140831,0.18741976616279,"MA",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"816",1.3403208010963,0.29802747257074,"MA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"817",0.793526656682621,0.563504235374432,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"818",0.521447023096078,0.327675084925012,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"819",0.295463437157663,0.189534504061379,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"820",0.811645985144784,0.586427813792695,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"821",1.74463650200806,0.371033722512937,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"822",0.948421572676021,0.322929006447786,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"823",1.10486011266561,0.400952956555634,"MA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"824",1.32022911372305,0.344836972131176,"MA",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"825",1.20126763605334,0.343347703715922,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"826",0.792318631951734,0.197627739605946,"MA",2023-11-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"827",0.315661178733536,0.19948498293551,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.53332511052394,0.426566469966588,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"829",2.1622737687246,0.379504911624448,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"830",1.71085206650815,0.555282745673618,"MA",2023-11-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"831",0.720128983073305,0.370706405537167,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"832",0.756243563483648,0.295471364035009,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"833",0.607126337188438,0.463929181850658,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"834",0.602379557654385,0.463990013375956,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"835",1.48209368533506,0.396371172548212,"MA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"836",1.50348513559861,0.411024842563703,"MA",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"837",1.48388047122173,0.314701894717628,"MA",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"838",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.6286227607754,0.503485067031349,"MA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"840",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.03437454651796,0.329870632682642,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"843",0.879283696133413,0.319384426525895,"MD",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"844",1.30023432189213,0.320580650517665,"MD",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"845",1.20871468233775,0.379034046025907,"MD",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"846",1.43347071874645,0.264448203283745,"MD",2023-10-20,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"847",2.11615643800906,0.437689020890452,"MD",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"848",1.47059456691906,0.180380330843383,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",1.26448144319588,0.346906028388205,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"850",2.35714310897671,0.296183077007487,"MD",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"851",0.853516407954794,0.313850573739588,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"852",2.19457440049279,0.237685033127219,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"853",1.98008534061609,0.269959779930134,"MD",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"854",2.93103881661775,0.378942298492121,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"855",0.636457064078068,0.277738272403871,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"856",0.63970059016931,0.277785806862892,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"857",1.46200193812199,0.383761566009616,"MD",2023-10-31,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"858",1.74653340395847,0.43608416279981,"MD",2023-11-01,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"859",1.76580142845868,0.265993903867566,"MD",2023-11-02,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"860",1.57976594572912,0.419170055424436,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"861",1.00572052465026,0.29751711806017,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"862",1.4920706391892,0.22606310402332,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"863",2.60276634501702,0.390132722440468,"MD",2023-11-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"864",1.59150887785153,0.431348661208801,"MD",2023-11-07,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"865",1.97684596645768,0.296008855689745,"MD",2023-11-08,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"866",2.45089483524759,0.318084190991722,"MD",2023-11-09,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"867",1.3583830673041,0.258246335465486,"MD",2023-11-10,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"868",1.41877060470336,0.174061115654037,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"869",0.224957848128057,0.174372851143457,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"870",1.99662853185393,0.278567464653159,"MD",2023-11-13,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"871",2.44439398197113,0.331646456793873,"MD",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"872",2.67760180594907,0.507155525660719,"MD",2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"873",1.64237419235558,0.298962787698834,"MD",2023-11-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"874",2.27304984307066,0.424087686024233,"MD",2023-11-17,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1
"875",1.32598763995616,0.307079472867648,"MD",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"876",0.863123811208955,0.581496379193317,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"877",2.80554625227682,0.331694274508141,"MD",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"878",4.50290416423675,0.451217440768149,"MD",2023-11-21,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"879",3.42276061395569,0.413967743420905,"MD",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"880",2.42357164804105,0.370405082704031,"MD",2023-11-23,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"881",4.72094292783063,0.351878084699808,"MD",2023-11-24,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"882",2.03819602063009,0.30536672309087,"MD",2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
