"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1804",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.310214452011512,0.238733727237524,"SD",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.64863552919293,0.363799471811702,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.888150927259332,0.432145277757413,"TN",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1811",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.29232804887872,0.63672537224664,"TN",2023-06-12,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1816",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.662902325979002,0.529993863583709,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.829169151790288,0.610586151972007,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",1.04176495911216,0.516021767750054,"TN",2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1839",0.726667104347999,0.367426164491893,"TN",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",1.03522383431022,0.439317455796798,"TN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.07322863309112,0.446036261346197,"TN",2023-07-10,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"1844",0.713896151840928,0.483605429030497,"TN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1845",0.791824468056919,0.424579475046407,"TN",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"1846",2.32748385981088,0.49458311440252,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1847",0.851315405492592,0.425700281986892,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1848",0.811747671575116,0.405645163700165,"TN",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.174361232527567,0.130279518134944,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1850",0.985926176965798,0.2526606857585,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1851",0.909206944653056,0.25627114879895,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1852",0.979520022077601,0.360926222220228,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1853",1.57149539846773,0.424805733273511,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1854",0.8363369631002,0.32017288766584,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1855",0.214750309187651,0.162080275899057,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.28115220379914,0.415723922466873,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1858",0.98682260071482,0.285871924318818,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1859",1.43579931364312,0.438342169935585,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"1860",2.60069147792139,0.427284748378886,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1861",0.928113039970501,0.459681402745336,"TX",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1862",0.776598152520262,0.547753616058881,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.20257333547443,0.370475164719926,"TX",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1865",0.742798038304116,0.534428606472949,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1866",0.867507853320758,0.4356235496492,"TX",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1867",0.543931327210704,0.357926235946217,"TX",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",0.699669885605472,0.388189296943791,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1869",0.68843510334727,0.502316448723267,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1870",0.681310351997767,0.501588718564493,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",1.17377180934807,0.401946889327356,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.38289006150824,0.403998623689863,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"1874",1.68928688990545,0.334207898135327,"TX",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1875",0.77665966736517,0.400996487591317,"TX",2023-06-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1876",1.01240031665678,0.31980199653947,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.931559193025431,0.445073534699775,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.695332621880718,0.381599845597138,"TX",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1881",0.447593147838735,0.262026090644285,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.48037907753464,0.447180427377038,"TX",2023-07-10,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1886",0.739787155041207,0.386108231797726,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"1887",0.957713466605505,0.314268875950269,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1888",0.81938371328663,0.609279414511411,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1889",0.801254075249156,0.595713325435973,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.01077854311979,0.338498180287124,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.76545775260889,0.425975558510175,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.210750715247138,0.0936493429866026,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.66719014173838,0.521646978434165,"UT",2023-07-06,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.21202032574733,0.543278149578671,"UT",2023-07-12,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1930",0.851230529679364,0.663749038596722,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.33483279788866,0.440146975362269,"VA",2023-06-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1934",0.679707595504935,0.482130309281264,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1935",1.42904965877719,0.44831053158755,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1936",1.0496989921507,0.362997105084015,"VA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1937",1.30036922466631,0.413716465995029,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1938",4.32091481457916,0.456450941334206,"VA",2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1939",0.398697930140214,0.265339567753355,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1940",0.895677547387019,0.474091416507955,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1941",1.12205075099369,0.450376722561617,"VA",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1942",1.1745883450723,0.376125805886609,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"1943",0.593100308507763,0.425125705660935,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.957038393837284,0.432756238909074,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1945",0.763877556337757,0.549611039950828,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1946",1.05172462037779,0.343638269230664,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1947",0.692880415127378,0.506903139323578,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1948",1.05041104558872,0.456802180286592,"VA",2023-06-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
"1949",1.48506864917054,0.360212737258127,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1950",0.955520506907332,0.3982582701745,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1951",2.83553190600719,0.433582732656716,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1952",1.03629543772061,0.372054450849528,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"1953",1.6244068138412,0.43861524952537,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"1954",1.95278428047054,0.41520216871148,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"1955",0.976604255452109,0.453278934821701,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1956",1.29129412191265,0.41158378217601,"VA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1957",1.75968573055708,0.474283760152838,"VA",2023-06-28,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1
"1958",2.64155725182422,0.44247970536435,"VA",2023-06-29,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"1959",0.860771149188154,0.431959756577824,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1960",1.25860101211873,0.419268323816101,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1961",1.8533675758618,0.469259295596775,"VA",2023-07-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1962",2.55404365200377,0.392376611028891,"VA",2023-07-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1963",1.93944271425935,0.42124458793003,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"1964",1.74181107709797,0.433840471056264,"VA",2023-07-05,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1965",1.33566043220828,0.386616634602258,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1966",0.583895998566062,0.428876457438676,"VA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1967",0.89949188417736,0.441412989263862,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.709579660999382,0.510630296345607,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1970",2.66915591663514,0.439454253918098,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1971",2.4588759426952,0.446516243649962,"VA",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1972",1.81916106890492,0.473516815014078,"VA",2023-07-13,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1973",1.41235884964047,0.411582007757521,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1974",1.22112956407058,0.421340803379196,"VA",2023-07-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.712105516867385,0.531157586124971,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.976097728980245,0.19840710962901,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1978",1.94838325954609,0.543130594348555,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1979",0.733625095523453,0.568776437738827,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1980",1.21788904676288,0.414459891331535,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1981",1.20414047338939,0.620001014132727,"VT",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1982",0.927953856798717,0.113737389903553,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1983",1.35904194513759,0.579538399406809,"VT",2023-06-12,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1984",0.669947273161325,0.503093551474395,"VT",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.546773966963237,0.337854029347252,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",3.33789591449947,0.430470658554686,"VT",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
