...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1844,0.00909305515069497,1.0363569989556e-4,TN,2024-02-27,1,1,1,1,1,1,1,1
1845,0.0089176746808954,9.056771529035e-5,TN,2024-02-28,1,1,1,1,1,1,1,1
1846,1.35504490548115,0.329206232514225,TN,2024-02-29,1,1,0,0,1,1,0,0
1847,0.00625199117207018,6.916056598924e-5,TN,2024-03-01,1,1,1,1,1,1,1,1
1848,4.0111123002586e-4,6.043450711931e-5,TN,2024-03-02,1,1,1,1,1,1,1,1
1849,3.8830847629502,0.689969093710255,TX,2024-01-21,1,0,0,0,1,0,0,0
1850,2.62216624527706,0.1803543438330295,TX,2024-01-22,0,1,0,0,0,0,1,1
1851,1.21328860313227,0.114647167845565,TX,2024-01-23,1,0,1,1,1,0,0,1
1852,0.379155223230156,0.004815809315304295,TX,2024-01-24,1,1,1,1,1,1,0,0
1853,0.56109063993345,0.084802136494449,TX,2024-01-25,1,1,1,1,1,1,0,0
1854,0.555613277729055,0.0781772709645605,TX,2024-01-26,1,1,1,1,1,0,1,0
1855,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.4306391496925,0.103969604285678,TX,2024-01-29,1,1,0,0,1,1,0,0
1858,4.70567078261092,0.180170386397087,TX,2024-01-30,1,0,0,0,1,0,0,0
1859,0.521474006089694,0.04389924541503905,TX,2024-01-31,1,1,1,1,1,0,0,1
1860,0.549153100987583,0.03486042153496,TX,2024-02-01,1,1,1,1,1,0,0,0
1861,1.24580757134431,0.0801285083074765,TX,2024-02-02,0,1,1,1,0,1,0,0
1862,0.0220905041567653,0.00122711516726897,TX,2024-02-03,1,1,1,1,1,1,1,1
1863,0.0101545515264207,0.00106755818049307,TX,2024-02-04,1,1,1,1,1,1,1,1
1864,0.0448277762799873,9.2842916904742e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1865,0.0400309934256191,8.0717552319882e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1866,1.19626148572212,0.239220903031272,TX,2024-02-07,1,1,0,0,1,1,0,0
1867,1.21804638449122,0.239915464072365,TX,2024-02-08,1,1,0,0,1,1,0,0
1868,5.6388937521348e-4,5.29538692114445e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1869,0.00819138528648346,4.5989853844905e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.163946473899675,3.46673997927205e-4,TX,2024-02-12,1,1,1,1,1,0,0,1
1872,0.0012590505585694,3.0090592113536e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.0232230736622443,2.61137377560815e-4,TX,2024-02-14,1,1,1,1,1,1,0,0
1874,1.12859382848096,0.097631898393712,TX,2024-02-15,1,1,0,0,1,1,0,0
1875,0.00336573942955179,1.9658776156014e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,1.720107956027e-4,1.7053628732652e-4,TX,2024-02-17,1,1,1,1,1,1,0,0
1877,6.6515987182739e-4,1.47920511490985e-4,TX,2024-02-18,1,1,1,1,1,1,1,1
1878,0.00337733035348202,1.2829094379804e-4,TX,2024-02-19,1,1,1,1,1,1,1,1
1879,0.00273371592150257,1.11256151273405e-4,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.34791208479307,0.3278122016964855,TX,2024-02-21,1,1,0,0,1,1,0,0
1881,1.33905967587574,0.24608794310367,TX,2024-02-22,1,0,0,1,1,0,0,1
1882,7.1598213017001e-4,7.2528848758865e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,5.06712718339082e-5,5.4513801347475e-5,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.00250625230833647,4.725798039628755e-5,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.00222621382085246,4.0966433488295e-5,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,3.5083594434837e-4,3.55114200168671e-5,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.37194461072802,0.33021139557372,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,8.41881332048974e-5,2.668197226749585e-5,TX,2024-03-01,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0490312225447732,0.0332247359726601,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.123428262131276,0.0244556562324092,UT,2024-01-25,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.0549560529955366,0.0102808982853797,UT,2024-02-02,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0434016277415249,0.00731927121916275,UT,2024-02-05,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.0637470261509244,0.0058150663019116,UT,2024-02-07,1,1,1,1,1,1,1,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,1.42854972627095,0.2572292312578085,UT,2024-02-09,1,1,0,0,1,0,0,0
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.00495473963647006,0.003238454477686905,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.00936268433502882,0.00124138097652635,UT,2024-02-20,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.00160067762403485,9.73824636025625e-4,UT,2024-02-22,1,1,1,1,1,1,1,1
1924,0.0742228686806136,8.62223140942565e-4,UT,2024-02-23,1,1,1,1,1,0,0,1
1925,0.00126582013610581,7.63254220627955e-4,UT,2024-02-24,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00929223118631287,5.9776076268054e-4,UT,2024-02-26,1,1,1,1,1,1,1,1
1928,0.00105596498512996,5.2886973475552e-4,UT,2024-02-27,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.00243946275765353,3.6597381080279e-4,UT,2024-03-01,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.683866940949115,0.097904007578082,VA,2024-01-21,1,1,1,1,1,0,0,1
1934,0.610003656685409,0.066840470187651,VA,2024-01-22,1,1,1,1,1,1,1,1
1935,1.78862577643062,0.01457143382051215,VA,2024-01-23,1,0,0,1,1,0,0,1
1936,6.18033302858204,0.3161161132478615,VA,2024-01-24,1,1,0,0,0,1,0,0
1937,1.68371535078273,0.221351785931588,VA,2024-01-25,1,1,0,0,1,0,1,0
1938,0.663800513641467,0.0810391185024985,VA,2024-01-26,1,1,1,1,0,1,1,0
1939,1.76820408904935,0.2817050487351295,VA,2024-01-27,1,0,0,1,1,0,0,1
1940,0.376426035710248,0.0082138637259876,VA,2024-01-28,1,1,1,1,1,0,0,1
1941,0.440838836311286,0.083428316455801,VA,2024-01-29,1,1,1,1,1,0,0,1
1942,0.686379099337993,0.0615320636764845,VA,2024-01-30,1,1,1,1,1,0,0,1
1943,0.436266118127281,0.00576836666043285,VA,2024-01-31,1,1,1,1,1,0,0,1
1944,0.215177946019886,0.0051204445937176,VA,2024-02-01,1,1,1,1,1,1,1,1
1945,0.949691276578266,0.115298336460857,VA,2024-02-02,1,1,1,1,1,0,0,0
1946,0.103631416854644,0.00402756070834668,VA,2024-02-03,1,1,1,1,1,1,1,1
1947,0.0031935770671884,0.00356903718291319,VA,2024-02-04,1,1,1,1,1,1,1,1
1948,1.37667550696056,0.106122073910477,VA,2024-02-05,0,1,0,1,0,1,0,0
1949,3.21819158991331,0.215697079054153,VA,2024-02-06,1,1,0,0,1,1,0,0
1950,0.832138235254259,0.0867743958745895,VA,2024-02-07,1,1,1,0,1,1,0,0
1951,1.99545029009689,0.1455324625846665,VA,2024-02-08,1,1,0,0,1,1,0,0
1952,0.9960735452878,0.075000599021378,VA,2024-02-09,0,1,1,1,0,0,1,1
1953,0.923561812128072,0.095696658047136,VA,2024-02-10,1,1,1,0,1,0,1,0
1954,0.0681812526948822,0.00151227638843894,VA,2024-02-11,1,1,1,1,1,1,1,1
1955,2.82202305519437,0.169130187990193,VA,2024-02-12,0,1,0,0,0,1,0,0
1956,0.932891699111706,0.0803732019875885,VA,2024-02-13,1,1,1,0,1,0,1,0
1957,0.970329147983756,0.087714619384749,VA,2024-02-14,1,1,1,0,1,1,1,1
1958,0.127303441186888,9.18710071343575e-4,VA,2024-02-15,1,1,1,1,1,0,0,1
1959,0.768593335150808,0.063828747800896,VA,2024-02-16,1,0,1,1,1,0,1,0
1960,0.0178082359523,7.1494057133992e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1961,1.22908093389579,0.193428134286947,VA,2024-02-18,1,1,0,0,1,1,0,0
1962,0.0847217790071411,5.5588323593077e-4,VA,2024-02-19,1,1,1,1,1,1,0,0
1963,1.83503964867256,0.107840020746602,VA,2024-02-20,0,0,0,1,0,1,1,0
1964,0.0410827178086986,4.31886036094325e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1965,0.0573528506823495,3.8058611616229e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1966,0.0562341180075498,3.3532880367868e-4,VA,2024-02-23,1,1,1,1,1,1,1,1
1967,0.00489905620100817,2.9541167240732e-4,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.36502424962476,0.327524168011209,VA,2024-02-25,0,1,0,1,0,1,0,1
1969,1.19519756408173,0.0891909692556825,VA,2024-02-26,1,1,0,0,1,1,0,0
1970,2.18165567362826,0.1954498231086125,VA,2024-02-27,1,0,0,0,1,0,0,0
1971,1.12897780104624,0.0578953984611325,VA,2024-02-28,1,1,0,0,1,1,0,0
1972,0.00717345651462557,1.5647371017685e-4,VA,2024-02-29,1,1,1,1,1,1,1,1
1973,2.74849494252026,0.4918896531905605,VA,2024-03-01,1,1,0,0,1,1,0,0
1974,1.39370267153467,0.98466948518277,VA,2024-03-02,1,1,0,0,1,1,0,0
1975,0.0371621223943781,0.00517851711048155,VT,2024-01-21,1,1,1,1,1,0,0,1
1976,0.120872104371092,0.00452082816322859,VT,2024-01-22,1,1,1,1,1,1,0,0
1977,0.693231003229907,0.151756428048992,VT,2024-01-23,1,1,1,0,1,1,0,0
1978,2.59031909898815,0.3879875786744025,VT,2024-01-24,1,1,0,0,1,0,0,0
1979,1.98261312044918,0.3061769688793055,VT,2024-01-25,1,0,0,1,1,1,1,1
1980,0.869509609145879,0.1842116395595275,VT,2024-01-26,1,1,1,0,1,0,1,0
1981,0.0640954088572557,0.00226811029306335,VT,2024-01-27,1,1,1,1,1,1,0,0
1982,0.991598447012603,0.2336208022482615,VT,2024-01-28,1,0,0,1,1,0,0,1
1983,1.01678075626464,0.2330685315151255,VT,2024-01-29,1,1,0,0,1,1,0,0
1984,0.0265854402128735,0.001488996668289525,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.0375172035808038,0.00129288148707851,VT,2024-01-31,1,1,1,1,1,1,1,1
1986,0.0343610627495437,0.001122123359915725,VT,2024-02-01,1,1,1,1,1,0,0,1
1987,0.0286329747146135,9.7353546435655e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
1988,0.00175107923682571,8.44313778115725e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.00556162069254813,6.34415633671415e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
1991,1.26823210998583,0.4811728885095605,VT,2024-02-06,1,0,0,1,1,0,0,1
1992,0.00858168945732782,4.76134967362925e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.014265728883422,4.12323080215665e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,0.0419289260185848,3.56978624292395e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
1995,2.71550480999948,0.971252282665935,VT,2024-02-10,1,0,0,1,1,0,0,1
1996,1.31170817703799,0.4867519274744995,VT,2024-02-11,1,0,0,1,1,0,0,1
1997,0.0442571330086775,2.31371142160965e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
1998,0.0144440106509444,2.00156983896385e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
1999,0.0135503135775625,1.7312572515835e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2000,0.00802985216695783,1.49722474334405e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2001,0.00108727207695273,1.2946482853648e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2002,2.9716869643794e-4,1.1193362591912e-4,VT,2024-02-17,1,1,1,1,1,1,1,1
2003,7.4046808105564e-4,9.67648338708e-5,VT,2024-02-18,1,1,1,1,1,1,1,1
2004,6.8074422930912e-4,8.364244228487e-5,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,6.4561660920514e-4,7.2292244416795e-5,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.00221917649867728,6.247640015068e-5,VT,2024-02-21,1,1,1,1,1,1,1,1
2007,0.00346998841534785,5.398868781885e-5,VT,2024-02-22,1,1,1,1,1,1,1,1
2008,9.8469664948631e-4,4.665036105735235e-5,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,0.00171597318519907,4.030653656962885e-5,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.0027051788529663,3.00837020102327e-5,VT,2024-02-26,1,1,1,1,1,1,1,1
2012,0.00229089204687506,2.598790310510215e-5,VT,2024-02-27,1,1,1,1,1,1,1,1
2013,1.7650799474504e-4,2.24485726561021e-5,VT,2024-02-28,1,1,1,1,1,1,1,1
2014,4.4432470345951e-4,1.9390352037121e-5,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,4.76448548190588e-5,1.67480374123979e-5,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,1.39311317075336,0.496589856816041,VT,2024-03-02,1,1,0,0,1,1,0,0
2017,0.798700293491184,0.0104422132017738,WA,2024-01-21,1,1,1,1,1,0,0,1
2018,2.07943219866475,0.205784555929778,WA,2024-01-22,1,1,0,0,1,0,0,0
2019,1.14849748814787,0.147060041592212,WA,2024-01-23,1,0,1,1,1,1,0,0
2020,1.11901674531088,0.1972583057080115,WA,2024-01-24,1,1,0,0,1,0,0,0
2021,2.4498963296039,0.144687043992793,WA,2024-01-25,1,0,0,1,1,0,0,0
2022,0.961442529209343,0.1013796203069175,WA,2024-01-26,1,0,1,1,1,0,0,1
2023,0.477130126218704,0.04627016038741575,WA,2024-01-27,1,1,1,1,1,0,0,1
2024,0.60861955690967,0.004118899808211805,WA,2024-01-28,1,1,1,1,1,0,0,1
2025,0.679081958475094,0.04672700899182755,WA,2024-01-29,1,1,1,1,1,0,1,0
2026,3.10345847187588,0.2291424615380815,WA,2024-01-30,1,0,0,0,1,0,0,0
2027,0.493501588035272,0.0672190019438995,WA,2024-01-31,1,1,1,1,1,0,1,0
2028,0.495102544578963,0.0629958943657525,WA,2024-02-01,1,1,1,1,1,1,1,1
2029,0.441462709810433,0.002074110396863145,WA,2024-02-02,1,1,1,1,1,1,1,1
2030,0.890578010212983,0.1055417246727765,WA,2024-02-03,1,1,1,0,1,1,0,0
2031,0.822945075760436,0.1173384322836145,WA,2024-02-04,1,0,1,1,1,0,0,1
2032,0.260568014694771,0.001365942397043375,WA,2024-02-05,1,1,1,1,1,1,1,1
2033,0.508231815453445,0.047972735841556,WA,2024-02-06,1,1,1,1,1,1,1,1
2034,0.167070647253782,0.0010319216714221,WA,2024-02-07,1,1,1,1,1,1,0,0
2035,0.757753375988878,0.04857206821494415,WA,2024-02-08,1,1,1,0,1,0,0,0
2036,0.164917311970122,7.78560157138275e-4,WA,2024-02-09,1,1,1,1,1,1,0,0
2037,0.960466309203845,0.1063847057773635,WA,2024-02-10,1,0,0,1,1,0,0,1
2038,0.0103224308785377,5.8674972935904e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2039,0.149851296993678,5.0918427970946e-4,WA,2024-02-12,1,1,1,1,1,0,0,1
2040,0.0484785678552266,4.41776812274345e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2041,0.0895378031434068,3.83216788979155e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2042,0.0353265773880035,3.3235877708513e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2043,0.0146567269098926,2.8820243763179e-4,WA,2024-02-16,1,1,1,1,1,0,0,1
2044,0.00443548487396216,2.4987478343961e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2045,0.00223085213857615,2.166144803611e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,0.00189381439651055,1.87757981635615e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.0249934209198638,1.6272730165966e-4,WA,2024-02-20,1,1,1,1,1,1,1,1
2048,0.00580895435771007,1.41019251794165e-4,WA,2024-02-21,1,1,1,1,1,1,1,1
2049,1.23551661322093,0.109358695330472,WA,2024-02-22,1,1,0,0,1,1,0,0
2050,1.24670915812764,0.1401946024610775,WA,2024-02-23,1,0,0,1,1,0,0,1
2051,0.00388574913140206,9.1730160111995e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.00493872804157185,7.946877951269e-5,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.0131758648160293,6.8842523816965e-5,WA,2024-02-26,1,1,1,1,1,1,1,1
2054,1.23491949967612,0.0986022740130075,WA,2024-02-27,1,0,0,1,1,1,1,1
2055,0.00148838751393341,5.165560006548e-5,WA,2024-02-28,1,1,1,1,1,1,1,1
2056,0.00308761038776485,4.47428418369673e-5,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,4.82105402498136e-5,3.875405298536775e-5,WA,2024-03-01,1,1,1,1,1,1,1,1
2058,5.7346814922337e-4,3.356607136642545e-5,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,1.05561626172886,0.430421171253122,WI,2024-01-23,1,1,0,0,1,1,0,0
2062,1.06214931885064,0.43412945298808,WI,2024-01-24,1,1,0,0,1,0,1,0
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,1.23676914612206,0.87562104352052506,WI,2024-01-26,1,1,0,0,1,0,1,0
2065,0.00791466032813241,0.005847269212871,WI,2024-01-27,1,1,1,1,1,1,1,1
2066,0.0259967496239817,0.0051544119267158996,WI,2024-01-28,1,1,1,1,1,1,1,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.00438110633217628,0.00309154681742161,WI,2024-02-01,1,1,1,1,1,1,1,1
2071,0.0507312123592026,0.002716660381742205,WI,2024-02-02,1,1,1,1,1,1,1,1
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.00986708447693443,0.001837928326485865,WI,2024-02-05,1,1,1,1,1,0,0,1
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.00187114596838894,0.001238732615166375,WI,2024-02-08,1,1,1,1,1,1,1,1
2078,2.67809079985408,0.94911729182814,WI,2024-02-09,1,1,0,0,1,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,0.00119202647245761,8.3233909857497e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2081,0.00421172280935563,7.2860811107276e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2082,1.31490836547971,0.4808370398341375,WI,2024-02-13,1,1,0,0,1,1,0,0
2083,8.332970593959e-4,5.5790981585727e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.3789906926993,0.97403309930926,WI,2024-02-19,1,1,0,0,1,1,0,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.0426781792467026,0.0265069277941856,WV,2024-02-05,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,1.18476937606673,0.855265115312445,WV,2024-02-08,0,1,0,1,0,1,0,1
2120,0.03112379989556,0.0172300076706626,WV,2024-02-09,1,1,1,1,1,1,1,1
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.0765060230948322,0.0123257688931832,WV,2024-02-12,1,1,1,1,1,1,1,1
2124,0.076278177404975,0.01100140444643315,WV,2024-02-13,1,1,1,1,1,1,1,1
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.0177128975543046,0.0087401605146932,WV,2024-02-15,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.00451975582961049,0.00233942102203203,WV,2024-02-26,1,1,1,1,1,1,1,1
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.00412974401498588,0.001614179406364165,WV,2024-02-29,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
