...1,es_score,brier_score,location,target_date,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1239,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1262,7.0658352387349e-4,3.6455965231791e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
1298,7.08520996089632e-6,6.0244308292726e-6,NH,2024-03-19,1,1,1,1,1,1,1,1
1299,7.7781746078919e-6,5.44983979332365e-6,NH,2024-03-20,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.00335142890097188,1.2269822069384e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1
1304,0.225079217573021,1.063038129226e-4,NJ,2024-02-12,1,1,1,1,1,1,1,1
1305,0.00747334711769165,9.211077109688e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1
1306,0.946910291267258,0.04473755926827145,NJ,2024-02-14,0,1,1,0,0,1,1,0
1307,2.4290994302913,0.086096351050625,NJ,2024-02-15,0,0,1,1,0,0,1,1
1308,0.0359965956385029,5.9974770014205e-5,NJ,2024-02-16,1,1,1,1,0,1,1,0
1309,0.0139964253101827,5.19997087874e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1310,1.29959905750432,0.1101820617442305,NJ,2024-02-18,0,0,1,1,0,0,1,1
1311,1.1814392884033,0.07602243008511,NJ,2024-02-19,0,1,1,0,0,1,1,0
1312,0.0123167509464631,3.39332130107553e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1313,0.0206761983452186,2.944619295160415e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1314,1.02095948723772,0.03303074634649535,NJ,2024-02-22,0,1,1,0,1,1,1,1
1315,0.0139608337825564,2.21905378365437e-5,NJ,2024-02-23,1,1,1,1,0,1,1,0
1316,9.6801390207237e-4,1.927144135062605e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1317,3.4850330814978e-4,1.674119426684935e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1
1318,0.0101227156157166,1.454756789784355e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1
1319,0.01634623455243,1.2645380274137e-5,NJ,2024-02-27,1,1,1,1,1,1,1,1
1320,1.26974943396454,0.066250559225279,NJ,2024-02-28,0,1,1,0,0,1,1,0
1321,0.00269344235323415,9.5642460349577e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1
1322,4.9894868819033e-4,8.3222287633097e-6,NJ,2024-03-01,1,1,1,1,0,1,1,0
1323,1.5766504835882e-4,7.24418008931695e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1
1324,6.6185194824383e-6,6.3081970905953e-6,NJ,2024-03-03,1,1,1,1,1,1,1,1
1325,0.0041448994936826,5.49532559856365e-6,NJ,2024-03-04,1,1,1,1,1,1,1,1
1326,6.3840428795177e-4,4.789161494521825e-6,NJ,2024-03-05,1,1,1,1,1,1,1,1
1327,1.31467413958881,0.0585982874365335,NJ,2024-03-06,0,1,1,0,0,1,1,0
1328,1.32787081608789,0.0622764560699215,NJ,2024-03-07,0,1,1,0,0,1,1,0
1329,3.5742833657016e-4,3.178203820791645e-6,NJ,2024-03-08,1,1,1,1,1,1,1,1
1330,2.3803217804218e-4,2.774699854834335e-6,NJ,2024-03-09,1,1,1,1,1,1,1,1
1331,3.68547384546405e-5,2.423574357523825e-6,NJ,2024-03-10,1,1,1,1,1,1,1,1
1332,1.39885716884264,0.249458801414172,NJ,2024-03-11,0,0,1,1,0,0,1,1
1333,7.4246212158624e-6,1.851728312348345e-6,NJ,2024-03-12,1,1,1,1,1,1,1,1
1334,2.42288857974738,0.28509941940473,NJ,2024-03-13,0,0,1,0,0,0,1,0
1335,1.46653946278561e-5,1.41771175158435e-6,NJ,2024-03-14,1,1,1,1,1,1,1,1
1336,1.62210295407044e-5,1.241481315187325e-6,NJ,2024-03-15,1,1,1,1,1,1,1,1
1337,1.36754451370716e-5,1.08775377710071e-6,NJ,2024-03-16,1,1,1,1,1,1,1,1
1338,1.68291413575193e-6,9.53595540899885e-7,NJ,2024-03-17,1,1,1,1,1,1,1,1
1339,1.21622366162401e-6,8.3646146445985e-7,NJ,2024-03-18,1,1,1,1,1,1,1,1
1340,1.40955111239018,0.4992105500375455,NJ,2024-03-19,0,1,1,0,0,1,1,0
1341,1.35057395095834e-5,6.4472234852502e-7,NJ,2024-03-20,1,1,1,1,1,1,1,1
1342,5.54513136632392e-5,5.6653520989226e-7,NJ,2024-03-21,1,1,1,1,1,1,1,1
1343,1.40081825878962,0.1664524556582555,NJ,2024-03-22,0,1,1,0,0,1,1,0
1344,1.41068160642767,0.4994664840426815,NJ,2024-03-23,0,0,1,1,0,0,1,1
1345,0.0569842803948665,0.0178226570282906,NM,2024-02-11,1,1,1,1,1,1,1,1
1346,0.495237814985555,0.01621433330664165,NM,2024-02-12,1,1,1,1,0,1,1,0
1347,1.23289950509916,0.215413523596826,NM,2024-02-13,0,0,1,1,0,0,1,1
1348,1.05131106994943,0.160950151721873,NM,2024-02-14,1,0,1,1,0,0,1,0
1349,0.318198581878937,0.01218409187915555,NM,2024-02-15,1,1,1,1,1,1,1,1
1350,0.067872068259037,0.0110711381999083,NM,2024-02-16,1,1,1,1,1,1,1,1
1351,1.02147674926945,0.183658886919001,NM,2024-02-17,1,0,1,1,0,0,1,1
1352,0.986342127934772,0.1546960633226625,NM,2024-02-18,1,0,1,1,1,0,1,0
1353,0.967740468449146,0.133796732900039,NM,2024-02-19,1,0,1,1,1,0,1,0
1354,0.073590543774911,0.00753557048046935,NM,2024-02-20,1,1,1,1,0,1,1,0
1355,0.179188613212476,0.0068433318675145,NM,2024-02-21,1,1,1,1,1,1,1,1
1356,0.971282926937386,0.1177941259723585,NM,2024-02-22,1,0,1,1,0,0,1,1
1357,0.014774977373399,0.0056441103668952,NM,2024-02-23,1,1,1,1,1,1,1,1
1358,0.0755320498505637,0.00512631462237445,NM,2024-02-24,1,1,1,1,0,1,1,0
1359,0.0446591457114708,0.004656582880003455,NM,2024-02-25,1,1,1,1,1,1,1,1
1360,0.058571921284163,0.004230558868363455,NM,2024-02-26,1,1,1,1,1,1,1,1
1361,0.0940418415405766,0.00384425523082482,NM,2024-02-27,1,1,1,1,1,1,1,1
1362,1.79763339442157,0.164622665063422,NM,2024-02-28,0,1,1,0,0,1,1,0
1363,0.00808573273074914,0.00317654477947497,NM,2024-02-29,1,1,1,1,1,1,1,1
1364,1.24363456679501,0.3103476734414735,NM,2024-03-01,0,0,1,1,0,0,1,1
1365,2.29000059045409,0.3032877540303435,NM,2024-03-02,0,1,1,0,0,1,1,0
1366,0.0205938821485625,0.00239154001265009,NM,2024-03-03,1,1,1,1,1,1,1,1
1367,0.0281356771052585,0.00217726804578807,NM,2024-03-04,1,1,1,1,1,1,1,1
1368,0.0102007847977589,0.001983045594133325,NM,2024-03-05,1,1,1,1,1,1,1,1
1369,1.15033075270154,0.1355535994848985,NM,2024-03-06,0,0,1,1,0,0,1,1
1370,0.0195397397440394,0.001647356067908315,NM,2024-03-07,1,1,1,1,1,1,1,1
1371,0.00610262385585425,0.001502613856717785,NM,2024-03-08,1,1,1,1,1,1,1,1
1372,0.00311023205070013,0.00137134170263654,NM,2024-03-09,1,1,1,1,1,1,1,1
1373,0.00231689981751051,0.001252259769269025,NM,2024-03-10,1,1,1,1,1,1,1,1
1374,0.0239458116394326,0.001144208851335695,NM,2024-03-11,1,1,1,1,1,1,1,1
1375,2.63740808371987,0.380731271576493,NM,2024-03-12,0,0,1,1,0,0,1,1
1376,1.19437654139885,0.189530343610853,NM,2024-03-13,0,1,1,0,0,1,1,0
1377,0.00550427069722197,8.76236288157425e-4,NM,2024-03-14,1,1,1,1,1,1,1,1
1378,0.0087472616580782,8.027659419865e-4,NM,2024-03-15,1,1,1,1,1,1,1,1
1379,3.7413019868228e-4,7.3598783700187e-4,NM,2024-03-16,1,1,1,1,1,1,1,1
1380,0.0095445402561703,6.7526658145742e-4,NM,2024-03-17,1,1,1,1,1,1,1,1
1381,1.27809013037369,0.2393715890559455,NM,2024-03-18,0,1,1,0,0,1,1,0
1382,0.00253885519347968,5.6975259289002e-4,NM,2024-03-19,1,1,1,1,1,1,1,1
1383,1.27989673521357,0.160843792987254,NM,2024-03-20,0,0,1,1,0,0,1,1
1384,0.00142218855524349,4.8226152067826e-4,NM,2024-03-21,1,1,1,1,1,1,1,1
1385,1.32653660937772,0.3213385493632775,NM,2024-03-22,0,1,1,0,0,1,1,0
1386,0.00127560682682685,4.0955796193471e-4,NM,2024-03-23,1,1,1,1,1,1,1,1
1387,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1388,6.2905269605343e-4,9.0877417560925e-5,NV,2024-02-12,1,1,1,1,1,1,1,1
1389,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1390,5.3904436347864e-4,6.9582478797695e-5,NV,2024-02-14,1,1,1,1,1,1,1,1
1391,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1394,8.7408254985869e-4,4.11284443990812e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1395,8.7949941272196e-5,3.612745209600175e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1396,5.70635171243776e-5,3.175845468457795e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1397,2.2598589129562e-4,2.793921012839185e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1398,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1399,2.1868221908489e-4,2.167416546809215e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1400,4.93560532237713e-5,1.91128251635783e-5,NV,2024-02-24,1,1,1,1,1,1,1,1
1401,2.95994898062641e-5,1.686778736661375e-5,NV,2024-02-25,1,1,1,1,1,1,1,1
1402,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1404,2.66013570568687e-5,1.165176383829685e-5,NV,2024-02-28,1,1,1,1,1,1,1,1
1405,1.403495237784,0.99443389847047,NV,2024-02-29,0,0,1,1,0,0,1,1
1406,1.0760750976351e-4,9.14280098457325e-6,NV,2024-03-01,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.09601551117446e-5,6.39478247092365e-6,NV,2024-03-04,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
1411,4.10829039068951e-5,5.05974728757785e-6,NV,2024-03-06,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1413,1.35340237837284e-5,4.016634140076475e-6,NV,2024-03-08,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1427,1.15541248050565e-5,8.702092860954e-7,NV,2024-03-22,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.287076721570177,8.6695801417475e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1430,1.67525040421574,0.0251113136575655,NY,2024-02-12,0,1,1,0,0,0,1,0
1431,0.274986798018363,6.6031443661015e-5,NY,2024-02-13,1,1,1,1,0,1,1,0
1432,0.32267573746821,5.765551543509e-5,NY,2024-02-14,1,1,1,1,1,1,1,1
1433,0.134984512262306,5.0359755561945e-5,NY,2024-02-15,1,1,1,1,1,1,1,1
1434,1.98897067822823,0.073293504602345,NY,2024-02-16,0,0,1,0,0,0,1,0
1435,1.16531785922877,0.04508488843339255,NY,2024-02-17,0,0,1,1,1,0,1,0
1436,2.04347834518304,0.0707646967845045,NY,2024-02-18,0,0,1,0,0,0,1,0
1437,3.54908116801963,0.04963154004735465,NY,2024-02-19,0,0,1,1,0,0,1,1
1438,1.80002703705954,0.03743810368381775,NY,2024-02-20,0,0,1,0,0,0,1,0
1439,2.75864519649904,0.03347054106690795,NY,2024-02-21,0,0,1,1,0,0,1,1
1440,2.99507056358095,0.0444717643769744,NY,2024-02-22,0,0,1,0,0,0,1,0
1441,1.03159615217331,0.02482093487530725,NY,2024-02-23,0,1,1,0,0,1,1,0
1442,1.22111203373595,0.03977880172752135,NY,2024-02-24,0,0,1,1,0,0,1,1
1443,0.0138879578473206,1.331982783372785e-5,NY,2024-02-25,1,1,1,1,1,1,1,1
1444,4.54914610500476,0.0641702737768005,NY,2024-02-26,0,0,1,0,0,0,1,0
1445,1.88642347180816,0.02842542062232945,NY,2024-02-27,0,0,1,0,0,0,1,0
1446,3.37762875888504,0.071060026488968,NY,2024-02-28,0,0,1,0,0,0,1,0
1447,0.00511255644580677,7.93392590862205e-6,NY,2024-02-29,1,1,1,1,1,1,1,1
1448,1.26289697991372,0.0452395247083605,NY,2024-03-01,0,1,1,0,1,1,1,1
1449,5.8374789474671e-4,6.1442400873619e-6,NY,2024-03-02,1,1,1,1,1,1,1,1
1450,9.5628641184128e-4,5.4118799672111e-6,NY,2024-03-03,1,1,1,1,1,1,1,1
1451,3.51144755045111,0.0786494458318395,NY,2024-03-04,0,0,1,0,0,0,1,0
1452,1.2760748106608,0.035585040192807,NY,2024-03-05,0,1,1,0,0,1,1,0
1453,0.00520661316464394,3.71197703305435e-6,NY,2024-03-06,1,1,1,1,1,1,1,1
1454,1.2705237083954,0.02769860091841335,NY,2024-03-07,0,0,1,1,0,0,1,1
1455,0.00134723696300904,2.896235609423085e-6,NY,2024-03-08,1,1,1,1,1,1,1,1
1456,0.00116231431423643,2.560806777690925e-6,NY,2024-03-09,1,1,1,1,1,1,1,1
1457,6.07828987848041e-5,2.265739146966395e-6,NY,2024-03-10,1,1,1,1,1,1,1,1
1458,1.6788129201545e-4,2.00602403076128e-6,NY,2024-03-11,1,1,1,1,1,1,1,1
1459,1.1745043614624e-4,1.777289267158825e-6,NY,2024-03-12,1,1,1,1,1,1,1,1
1460,2.37782758349289,0.099784526034692,NY,2024-03-13,0,0,1,0,0,0,1,0
1461,2.7416808386243e-4,1.397971589429325e-6,NY,2024-03-14,1,1,1,1,1,1,1,1
1462,3.4195683869585e-5,1.24113850615932e-6,NY,2024-03-15,1,1,1,1,1,1,1,1
1463,3.91737155976523e-5,1.102669180677935e-6,NY,2024-03-16,1,1,1,1,1,1,1,1
1464,8.02566195043167e-5,9.8033453141794e-7,NY,2024-03-17,1,1,1,1,1,1,1,1
1465,1.39134263400661,0.090764449010487,NY,2024-03-18,0,1,1,0,0,1,1,0
1466,1.38080183358163,0.0713188942238295,NY,2024-03-19,0,0,1,1,0,0,1,1
1467,1.37779221966884,0.04993020704505615,NY,2024-03-20,0,1,1,0,0,1,1,0
1468,1.38142695840286,0.0624179032029315,NY,2024-03-21,0,1,1,0,0,1,1,0
1469,1.36775196536213,0.03841429162805825,NY,2024-03-22,0,1,1,0,0,1,1,0
1470,6.87307789910187e-5,4.913006832353505e-7,NY,2024-03-23,1,1,1,1,1,1,1,1
1471,0.0097632727011716,0.002401259018818975,OH,2024-02-11,1,1,1,1,1,1,1,1
1472,0.0195004852854687,0.002125281647597835,OH,2024-02-12,1,1,1,1,0,1,0,1
1473,0.00812797252647972,0.00188057410378654,OH,2024-02-13,1,1,1,1,1,1,1,1
1474,0.0221176490421655,0.001663686184944215,OH,2024-02-14,1,1,1,1,1,1,1,1
1475,0.0067303118009928,0.001471531085427455,OH,2024-02-15,1,1,1,1,1,1,1,1
1476,0.00538933966531874,0.001301350205054305,OH,2024-02-16,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1479,1.16093053736382,0.236055005378625,OH,2024-02-19,0,1,1,0,0,1,1,0
1480,0.00299481222123532,7.9494887812924e-4,OH,2024-02-20,1,1,1,1,1,1,1,1
1481,0.00576265984270652,7.0263290014879e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1482,0.0183115441029063,6.2100400528115e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1483,0.956442818293019,0.0446806328852476,OH,2024-02-23,1,0,1,1,0,0,1,1
1484,0.0015927436047579,4.85047848771045e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1485,3.9262811209068e-4,4.2866929114438e-4,OH,2024-02-25,1,1,1,1,1,1,1,1
1486,0.00567642134562191,3.78847033397615e-4,OH,2024-02-26,1,1,1,1,1,1,1,1
1487,0.00259493025953313,3.3482300391705e-4,OH,2024-02-27,1,1,1,1,1,1,1,1
1488,0.00427848038251778,2.95925574114255e-4,OH,2024-02-28,1,1,1,1,1,1,1,1
1489,2.5943747836648e-4,2.61559953044365e-4,OH,2024-02-29,1,1,1,1,1,1,1,1
1490,6.7015270018482e-4,2.3119960158029e-4,OH,2024-03-01,1,1,1,1,1,1,1,1
1491,7.3033795553217e-4,2.0437856669848e-4,OH,2024-03-02,1,1,1,1,1,1,1,1
1492,1.2548316918648e-4,1.80684644515245e-4,OH,2024-03-03,1,1,1,1,1,1,1,1
1493,1.3399673482344e-4,1.59753288450755e-4,OH,2024-03-04,1,1,1,1,1,1,1,1
1494,1.36600927285693,0.488473980111972,OH,2024-03-05,0,1,1,0,0,1,1,0
1495,0.0012404315488426,1.24926436375465e-4,OH,2024-03-06,1,1,1,1,1,1,1,1
1496,1.40169461864992,0.986294788226145,OH,2024-03-07,0,0,1,1,0,0,1,1
1497,0.00189566770607322,9.774319916431e-5,OH,2024-03-08,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1499,5.52674659117149e-5,7.652125752607e-5,OH,2024-03-10,1,1,1,1,1,1,1,1
1500,1.37848038787759,0.3297260826949775,OH,2024-03-11,0,0,1,1,0,0,1,1
1501,1.5945257905451e-4,5.9948053581955e-5,OH,2024-03-12,1,1,1,1,1,1,1,1
1502,3.3856338339123e-4,5.307541381368e-5,OH,2024-03-13,1,1,1,1,1,1,1,1
1503,1.361233923454,0.2467093785310815,OH,2024-03-14,0,1,1,0,0,1,1,0
1504,1.5795351264965e-4,4.162875980050985e-5,OH,2024-03-15,1,1,1,1,1,1,1,1
1505,3.2965318087678e-5,3.68793276069064e-5,OH,2024-03-16,1,1,1,1,1,1,1,1
1506,2.65447885201666e-5,3.26791354930412e-5,OH,2024-03-17,1,1,1,1,1,1,1,1
1507,2.0148666946322e-4,2.896408994038785e-5,OH,2024-03-18,1,1,1,1,1,1,1,1
1508,1.74796796112422e-5,2.567761285564485e-5,OH,2024-03-19,1,1,1,1,1,1,1,1
1509,6.5548798487202e-5,2.276976002276615e-5,OH,2024-03-20,1,1,1,1,1,1,1,1
1510,2.70821896767763e-5,2.019644245216455e-5,OH,2024-03-21,1,1,1,1,1,1,1,1
1511,1.62493138206434e-5,1.79187387590526e-5,OH,2024-03-22,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1513,0.0382377466633678,0.02648211557110275,OK,2024-02-11,1,1,1,1,0,1,1,0
1514,0.114577196931337,0.0240142997145149,OK,2024-02-12,1,1,1,1,1,1,1,1
1515,1.01145440687982,0.73058840204735,OK,2024-02-13,0,1,1,0,0,1,1,0
1516,0.58087720333333,0.2607420983055995,OK,2024-02-14,1,1,1,1,0,1,1,0
1517,0.027357933037949,0.01783077536079805,OK,2024-02-15,1,1,1,1,1,1,1,1
1518,0.0219137906563876,0.0161257440503689,OK,2024-02-16,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1522,0.343990482095916,0.01073198943464765,OK,2024-02-20,1,1,1,1,1,1,1,1
1523,0.77636871913458,0.278694739567714,OK,2024-02-21,1,1,1,0,0,1,1,0
1524,0.0462452339470842,0.0087332695167207,OK,2024-02-22,1,1,1,1,1,1,1,1
1525,0.0100354998378173,0.00787438346915075,OK,2024-02-23,1,1,1,1,1,1,1,1
1526,0.00994900653669344,0.0070980645472067,OK,2024-02-24,1,1,1,1,1,1,1,1
1527,1.02201674181964,0.428321328927122,OK,2024-02-25,0,1,1,0,0,1,1,0
1528,0.00752798606020846,0.0057637332211082,OK,2024-02-26,1,1,1,1,1,1,1,1
1529,0.0258350654473281,0.00519250055637445,OK,2024-02-27,1,1,1,1,1,1,1,1
1530,0.00653829112762587,0.00467732125855599,OK,2024-02-28,1,1,1,1,1,1,1,1
1531,0.686462534531606,0.1498718775412895,OK,2024-02-29,1,1,1,1,1,1,1,1
1532,0.00556433639194366,0.003794396629067095,OK,2024-03-01,1,1,1,1,1,1,1,1
1533,NA,NA,OK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.00355002959517359,0.002772289856898955,OK,2024-03-04,1,1,1,1,1,1,1,1
1536,0.0271113041163382,0.002497200746172815,OK,2024-03-05,1,1,1,1,1,1,1,1
