...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1268,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00194260089384188,3.48572330764825e-4,NH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,2.8988549672252e-4,1.4561734540827e-4,NH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.17633783556174,0.161607796943663,NJ,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
1304,4.87503604317357,0.1167494980684475,NJ,2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
1305,0.828156209168153,0.0175039214157856,NJ,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1306,0.652654061644894,4.85674339640995e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1307,0.944472360802607,0.0877919153960335,NJ,2024-02-01,1,0,0,1,1,1,1,1,1,1,1,1
1308,0.0975341185654344,3.65663260310885e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1309,1.94774788000499,0.162035557739973,NJ,2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
1310,0.0224234398507141,2.7514689125169e-4,NJ,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
1311,1.9922631801605999,0.045881909970839,NJ,2024-02-05,0,1,0,1,1,1,0,0,1,1,1,1
1312,0.902121891193958,0.0247413213612607,NJ,2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
1313,0.862949065336419,0.02820341055519365,NJ,2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
1314,0.269869336827065,1.55593291568135e-4,NJ,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,0
1315,0.0611909138267597,1.3490227886423e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.0157703221418234,1.169571583486e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1317,0.00211079438752274,1.01395354660335e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.156876278694859,8.79017211642e-5,NJ,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1319,0.00496639315658692,7.6202434076315e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1320,1.03114757775603,0.04481941886737805,NJ,2024-02-14,1,0,0,1,1,1,1,0,0,1,1,1
1321,2.49836302226414,0.0861485575143075,NJ,2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
1322,0.0234908528889871,4.964474118202455e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1323,0.00798132858286157,4.30377292367483e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1324,1.32955877840787,0.1102509991310955,NJ,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
1325,1.29027530823249,0.0763382280279555,NJ,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1326,0.00798618301707296,2.80442346217933e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
1327,0.0134020932565639,2.431490351574025e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1328,1.19616470923009,0.0331392022467252,NJ,2024-02-22,1,1,0,1,1,0,1,0,1,1,1,0
1329,0.00859347771974653,1.8280634942784e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1330,4.7393302848228e-4,1.585204965679695e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1331,2.1993200304248e-4,1.374692281084435e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1332,0.00508346344299551,1.19221177128724e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1333,0.00909008829895569,1.034024867942045e-5,NJ,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1334,1.30573225158768,0.066297209972987,NJ,2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
1335,0.00130271393189985,7.78004324028585e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1336,3.1486843197172e-4,6.74929949987625e-6,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1337,6.38800264835676e-5,5.85560198408185e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1338,4.99217388284616e-6,5.0806819419841e-6,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1339,0.00210698110292264,4.40870936570829e-6,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1340,4.2317118255847e-4,3.82596746483757e-6,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1341,1.35698084988978,0.058678120724219,NJ,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1342,1.36877110146567,0.0623558000283395,NJ,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1343,1.328659810646e-4,2.50198898152119e-6,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1344,9.59550070486394e-5,2.172145994953115e-6,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1345,0.049127898179593,0.0340026929897947,NM,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.0447187762750345,0.03074734921288285,NM,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.256403817980254,0.027767636854385,NM,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
1348,0.236658240355383,0.0250454228541064,NM,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
1349,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,0.244793524858446,0.01469879358138605,NM,2024-02-05,1,1,1,1,1,1,1,1,0,1,0,1
1354,0.214958118157741,0.0131721301854978,NM,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1355,0.201652064902528,0.0117931709282282,NM,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
1356,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.0146984730648387,0.0094287642076693,NM,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.0432447348665984,0.00842054565801055,NM,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1359,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,0.0708533851638967,0.00597164473665245,NM,2024-02-13,1,1,1,1,1,1,1,1,0,1,0,1
1362,0.0295846592675899,0.00531819655001005,NM,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.00695285368585687,0.00421040796884974,NM,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1365,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.00345468331406919,0.002327002993578275,NM,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1370,0.0250183197173389,0.002064031853100775,NM,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1371,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.00218751968472669,0.001127249198648095,NM,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1376,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.0116789923617487,6.0535498392559e-4,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.0205922789107686,5.2473587006323e-4,NV,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1390,0.0131754904800717,4.5480194960586e-4,NV,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.0485763546758766,3.9415282204547e-4,NV,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1392,0.00191595298888224,3.41567836751225e-4,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.0035646319327264802,2.95983848579545e-4,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1394,3.7234828983952e-4,2.5647555220743e-4,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.00450839243776879,2.22238132560805e-4,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.00204882289138433,1.92571987693015e-4,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1397,0.00496728853222665,1.66869299894635e-4,NV,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.7605544653518e-4,1.446022501166e-4,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1399,1.36100893656543,0.489746628778459,NV,2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
1400,0.00258403165180968,1.0860310010722e-4,NV,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,4.2936564042389e-4,8.159050642493e-5,NV,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,3.7732899298405e-4,6.1320761021845e-5,NV,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,4.0588179896327e-4,3.46893247596186e-5,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1409,4.85640936230321e-5,3.009551191625635e-5,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1410,4.11677567061543e-5,2.61142910925663e-5,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1411,1.0863988564958e-4,2.26635855838966e-5,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,1.1194914537691e-4,1.70790335542109e-5,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1414,1.4594683946839e-5,1.483041794690235e-5,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1415,2.25567062712958e-5,1.288038938475355e-5,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1416,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,1.14409877171673e-5,8.44878546708015e-6,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1419,1.40814176372246,0.995781704055045,NV,2024-02-29,1,1,0,0,1,1,1,1,1,0,1,0
1420,3.91030049108412e-5,6.38523492976965e-6,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,4.99217388284616e-6,4.20245016917981e-6,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,1.78756594000238e-5,3.18354025398163e-6,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,1.28693433901423e-6,2.414092832658715e-6,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.74347903479133,0.0550224663469865,NY,2024-01-28,1,0,0,1,1,1,1,0,0,0,1,0
1430,1.52607028110347,0.02282508488256675,NY,2024-01-29,1,1,1,0,1,1,1,0,0,0,0,1
1431,3.00990019543101,0.0289487364709984,NY,2024-01-30,1,0,1,1,1,0,1,0,0,1,1,0
1432,1.59411213151301,0.02377551066254935,NY,2024-01-31,1,1,1,0,1,1,1,0,0,0,1,0
1433,1.63189996201415,0.0222559854442017,NY,2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
1434,0.90397599951232,0.0273206075349005,NY,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
1435,0.463575213192653,0.0159055180702509,NY,2024-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1436,0.462623244726256,1.44955084103835e-4,NY,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1437,4.56253904787613,0.053179768375932,NY,2024-02-05,1,0,0,0,1,0,1,0,0,1,1,0
1438,4.54616354265091,0.050558187792216,NY,2024-02-06,1,0,0,0,1,0,1,0,0,0,0,0
1439,2.24571765331874,0.0277579073734995,NY,2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
1440,3.60533289928118,0.047138515507359,NY,2024-02-08,1,1,0,0,0,1,1,0,0,0,0,1
1441,0.995873043905055,0.0241950665143887,NY,2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
1442,1.90426730153156,0.053524966113613,NY,2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
1443,0.175471556400645,5.206344130374e-5,NY,2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
1444,2.4090977406894,0.02522496362557205,NY,2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
1445,0.151934347895204,3.8846678615454e-5,NY,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
1446,0.177004343913083,3.35553204546524e-5,NY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1447,0.0725728652073644,2.898482800029145e-5,NY,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
1448,2.17170065299569,0.0735774860746525,NY,2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
1449,1.24381638902524,0.0451918709556563,NY,2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
1450,2.19367896147106,0.071012405475075,NY,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
1451,3.77178586833285,0.0497449403481653,NY,2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
1452,2.04434723480776,0.03755116331009925,NY,2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
1453,3.11198270946584,0.03355706159973405,NY,2024-02-21,1,1,0,0,1,0,1,1,0,0,1,0
1454,3.28662267729122,0.0445852634630053,NY,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,1
1455,1.14415194616855,0.0248685446305604,NY,2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
1456,1.30048312795641,0.03985572535084855,NY,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
1457,0.00566269123711013,6.71247952467615e-6,NY,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1458,4.75805612049649,0.0643056992679665,NY,2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
1459,2.08516568445362,0.0284726532100855,NY,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
1460,3.5439643998592,0.071220516887763,NY,2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
1461,0.00174467680649543,3.744095794975775e-6,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1462,1.34424621622871,0.0453390145823187,NY,2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
1463,2.0425967783615e-4,2.797378755530885e-6,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1464,4.0526045879158e-4,2.418247787155215e-6,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1465,3.61488592859266,0.0787863342051495,NY,2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
1466,1.3197222046453,0.0356263020033722,NY,2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
1467,0.0016292602850882,1.56297525078081e-6,NY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1468,1.34697087618706,0.0277339159862319,NY,2024-03-07,1,1,0,0,1,1,1,1,1,0,0,1
1469,4.9346303011989e-4,1.168868091191825e-6,NY,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1470,2.6775305427134e-4,1.010948116298405e-6,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1471,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.0328053495424899,0.0072409258024152,OH,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.109571476425418,0.0063734779534261,OH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1474,1.23637182282578,0.87437400345924,OH,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
1475,0.00733501661498749,0.00492620794442073,OH,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.0774942025006427,0.004326235020018125,OH,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.00448507931128948,0.00379682972813191,OH,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.0171679130600497,0.00333016124556624,OH,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1479,0.0161956060710022,0.0029191817107656,OH,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
1480,0.0993003712297398,0.002557563653983515,OH,2024-02-06,1,1,1,1,1,1,0,1,0,1,1,1
1481,2.39160491979732,0.2143842874771945,OH,2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
1482,0.00910682210565222,0.00196034345535878,OH,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.0191463600770106,0.001715157009327215,OH,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
1484,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.00659064207111952,0.00131146746743963,OH,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.0137001248417919,0.00114621540030518,OH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.00491450610179091,0.0010014891813552,OH,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1488,0.0174825322993781,8.7480105811017e-4,OH,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.00376141809392173,7.6395264704197e-4,OH,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.00383503420429718,6.67003604193445e-4,OH,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1.23071650393687,0.241322524883517,OH,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1494,0.00188149380610705,3.86911861012495e-4,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.00343201719713294,3.37548039418575e-4,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1496,0.0117122728944422,2.9445295268675e-4,OH,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.966638945763253,0.04469482344071305,OH,2024-02-23,1,1,1,0,1,1,1,0,1,0,1,1
1498,0.00120490048510096,2.24013968207425e-4,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1499,2.4423468268813e-4,1.95374169048445e-4,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.00360496027502293,1.70389322449135e-4,OH,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1501,0.00193855330284691,1.4859581023768e-4,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.00278058534677672,1.29588118774145e-4,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1503,1.4241130568746e-4,1.1301170846329e-4,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1504,4.6766257065761e-4,9.855672754024e-5,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1505,3.9397391351782e-4,8.5952476257965e-5,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1506,1.1490485171943e-4,7.496253683566e-5,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1507,9.31118207575816e-5,6.538049309586e-5,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.37957257419901,0.493593187814788,OH,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1509,0.00115038514481611,4.97423434754917e-5,OH,2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
1510,1.40322887065948,0.990507717113185,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1511,0.00106372813165269,3.78549797982291e-5,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,1.38867117142167,0.640563831802645,OK,2024-01-28,1,1,0,1,0,1,1,0,0,1,0,0
1514,1.08284556988346,0.1562704506675765,OK,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1515,1.79335570742143,0.3100932791225605,OK,2024-01-30,1,1,1,0,1,1,1,1,1,0,0,0
1516,1.81434530800626,0.63198387938443,OK,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
