...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1256,NA,NA,NE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.733537060740733,0.529775610263795,NH,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1263,NA,NA,NH,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.67308760509275,0.54862436698615,NH,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.257833858673528,0.1422505256307985,NH,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1272,NA,NA,NH,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.836431265600064,0.60047045382231,NH,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1279,NA,NA,NH,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.81503342251094,0.59952247266,NH,2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1286,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.80308723529369,0.589829569900515,NH,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1288,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.779043370323936,0.53560300713711,NH,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1298,0.385893668754507,0.3524096198565035,NH,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.33136368958544,0.4173479324769755,NJ,2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1304,2.48081400550692,0.414914077128382,NJ,2023-06-05,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
1305,0.787262146243436,0.3951898692407825,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1306,1.0796191819791,0.4750508467273575,NJ,2023-06-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1307,2.60369810488232,0.377150352838174,NJ,2023-06-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1308,0.898713141503775,0.3635363624310115,NJ,2023-06-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1309,0.938673526701106,0.370515367801218,NJ,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1310,0.833898106157953,0.3097594894536195,NJ,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1311,0.855676944582066,0.609170645770475,NJ,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1312,0.556861963424463,0.3370109802727535,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1313,0.861111596303082,0.4150366560483705,NJ,2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1314,1.81659669812521,0.4317305868702115,NJ,2023-06-15,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
1315,1.102601737359,0.3336284540675595,NJ,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
1316,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,0.651686466988582,0.4589617510705005,NJ,2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1318,1.60599059843675,0.429466425816916,NJ,2023-06-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1319,1.35106645944814,0.309873697614037,NJ,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1320,3.3369820625173,0.443904764670776,NJ,2023-06-21,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
1321,2.3399659084655,0.501354643859985,NJ,2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1322,2.18287325657064,0.3667214052930605,NJ,2023-06-23,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1323,2.05355221630386,0.429097583970428,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1324,0.85237562436411,0.416013140708558,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1325,1.37572626541302,0.3632296219694805,NJ,2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1326,1.08783449238547,0.540345569251705,NJ,2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1327,1.46709695699335,0.4661535893166615,NJ,2023-06-28,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1328,1.84573843532804,0.372874365185583,NJ,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1329,2.38060583991373,0.5310317961098,NJ,2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1330,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,1.14409818132172,0.4940184155358025,NJ,2023-07-03,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1333,1.43057398042625,0.4352625387826835,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1334,2.91817701339627,0.4366023656164895,NJ,2023-07-05,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
1335,1.48404532269727,0.427620946996896,NJ,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
1336,1.46737462369596,0.44277946453009,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1337,1.45383810759588,0.519710994082585,NJ,2023-07-08,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
1338,0.886280783132316,0.420899199367795,NJ,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1339,3.8579319305662,0.548413338329605,NJ,2023-07-10,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1340,1.56144640987672,0.4571293159038115,NJ,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1341,2.48230954672302,0.4557376438848415,NJ,2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
1342,1.81548594338558,0.51863235443144,NJ,2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1343,3.06084089220584,0.499377584215387,NJ,2023-07-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1344,0.981610427772386,0.430112451122975,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1345,1.62035415251162,0.744771241280805,NM,2023-06-04,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1346,1.1427976443080201,0.28503585720884,NM,2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1347,0.576672646320371,0.206724843734244,NM,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1348,0.710146595439336,0.3627390145244615,NM,2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1349,0.0541471683804415,0.0337593244780636,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.454705401608589,0.1968111624880485,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1351,0.655910644784336,0.3561262245433385,NM,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1352,0.500160805829593,0.24879732894536,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1353,0.50576024114791,0.247907543548037,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1354,1.61259102098133,0.7576126417226,NM,2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1355,0.644725505683452,0.180665024976476,NM,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1356,1.8716861978759,0.5141252784302,NM,2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1357,0.676532277697442,0.2996115786913955,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1358,0.0825780652702097,0.0501031405940935,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1359,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,1.00204547951837,0.286111063362328,NM,2023-06-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1361,0.685252700567639,0.374812612165079,NM,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1362,1.02223326247768,0.200886715646839,NM,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1363,0.678255824476812,0.1515441958043495,NM,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1364,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,0.109393308022813,0.0675412966641165,NM,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1366,0.829966831165307,0.401243966665552,NM,2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1367,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,1.02545577161345,0.73960909203488,NM,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1369,1.42617531388006,0.68915774126156,NM,2023-06-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1370,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.953772377292485,0.3162204450687945,NM,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
1372,1.16606417133788,0.479790596613799,NM,2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1373,0.148203641508734,0.093856575010202,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.809706744641625,0.61038424990065,NM,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1375,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.163775405617341,0.1057444559896995,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1377,2.44129187734678,0.52739146542452,NM,2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1378,1.01486517103422,0.4595215099294605,NM,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1379,0.950478853477913,0.416633166833329,NM,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
1380,1.73684967809218,0.50193073789044,NM,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1381,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.204954108418799,0.1381920910363035,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1384,0.697169498311545,0.54601097311362,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.638111232834232,0.4297029119295425,NV,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1388,2.50151936336741,0.443774932152691,NV,2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
1389,0.893190520990294,0.3403709752695215,NV,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1390,0.320827922913814,0.2370266643040425,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1391,1.48186876988927,0.3511085786275125,NV,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1392,1.25173384416944,0.357151225141801,NV,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1393,1.005174934758,0.340184300382924,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1394,0.378343564234807,0.2733234144652455,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1395,0.975509656012782,0.3357447239797545,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1396,0.783391356747274,0.381013548536956,NV,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1397,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.486974427438707,0.325634598194004,NV,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.462470589472415,0.347318812461735,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.924409018980748,0.438391343452277,NV,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1406,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.467741963681748,0.3135027462704665,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1408,0.895194130158427,0.632871755191305,NV,2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1409,0.455405893736929,0.3079013314929605,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1410,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,1.03187848876819,0.443542964918992,NV,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1413,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.845531429056286,0.4096801146031665,NV,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1416,0.364577397298309,0.2396465344352905,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1417,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,2.2382169609153,0.541027063312215,NV,2023-07-05,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1419,2.21498458814326,0.351312518864513,NV,2023-07-06,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1420,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.910460353391224,0.64406191361727,NV,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1423,1.50101687273425,0.52059552923143,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1424,1.22702357902815,0.586388099417195,NV,2023-07-11,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1425,0.488731177636301,0.3650683806452915,NV,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1426,0.799181290462136,0.54726566315082,NV,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1427,1.21062592753588,0.573589588900605,NV,2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
1428,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,3.18116809636904,0.3450665008771085,NY,2023-06-04,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
1430,2.57107360388199,0.385284168360894,NY,2023-06-05,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1431,4.34178635499531,0.39752794044344397,NY,2023-06-06,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1432,2.87987308216339,0.3637207969691115,NY,2023-06-07,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
1433,3.10756147426735,0.413801371639645,NY,2023-06-08,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
1434,3.4185013312137,0.382796683321092,NY,2023-06-09,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1435,4.49148563790109,0.4296350282028185,NY,2023-06-10,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1436,7.05060826867356,0.336191942071593,NY,2023-06-11,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
1437,2.66487827361792,0.379013948093144,NY,2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
1438,2.05901549801742,0.3924634284327965,NY,2023-06-13,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
1439,5.33134398812487,0.3738579429396655,NY,2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
1440,2.11318400489178,0.4376446203628555,NY,2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
1441,1.06689704386196,0.44706085320697603,NY,2023-06-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
1442,2.03963761546037,0.371159038894374,NY,2023-06-17,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
1443,2.30182968008356,0.376182459319495,NY,2023-06-18,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
1444,6.55237730480697,0.3847296253528875,NY,2023-06-19,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
