"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.465103773607601,0.0823676523580341,"LA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.46613325610328,0.655899614789137,"LA",2024-05-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"760",1.87667011310108,0.619583726312765,"LA",2024-05-22,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"761",0.498017275219243,0.244184400403067,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",0.83661887519553,0.545816529077066,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.975592806414447,0.407979947997889,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.117532686893232,0.105091207427395,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"767",0.342880219834183,0.107962650738555,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.604564438483205,0.263945540623416,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",0.838717850949111,0.565835960211704,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.763953400359625,0.50434862298265,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.700415853192767,0.125049020402088,"LA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",2.00806309852469,0.597127247938044,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"775",0.624031801613225,0.336452490533253,"LA",2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"776",1.20055701048532,0.564851537913932,"LA",2024-06-07,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"777",1.23604581468175,0.561960718961864,"LA",2024-06-08,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"778",0.903390600813992,0.64044057356028,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"779",0.4875945849597,0.14139793866079,"LA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",2.62983984043862,0.486021154096981,"LA",2024-06-11,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"781",1.06731734673228,0.299935962635858,"LA",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"782",3.83141370432734,0.482821350926983,"LA",2024-06-13,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"783",1.07702206414069,0.325033496926098,"LA",2024-06-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.20516905023739,0.569586096813007,"LA",2024-06-16,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"786",1.62758178855716,0.471488692135616,"LA",2024-06-17,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"787",0.920480308389955,0.344422422239481,"LA",2024-06-18,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"788",1.11546513441706,0.35623917634561,"LA",2024-06-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"789",1.40489398602694,0.570194453305384,"LA",2024-06-20,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"790",1.35744544291332,0.520378684693634,"LA",2024-06-21,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"791",1.20706820166856,0.386749649872554,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"792",0.747937493376352,0.367878556711026,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"793",1.20923202078624,0.384846443848472,"LA",2024-06-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"794",0.861944523085278,0.367126207576355,"LA",2024-06-25,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"795",2.64619897542186,0.496090956033812,"LA",2024-06-26,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"796",7.35645969283672,0.512549371727851,"LA",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"797",0.955307716869316,0.452436413826237,"LA",2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"798",1.09583844480505,0.540381573144158,"LA",2024-06-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.02467792018348,0.270543700667282,"MA",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.0756642695036,0.526366467095638,"MA",2024-05-22,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"803",0.584798054396201,0.409727978829298,"MA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.249020578748137,0.169014189991303,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.956547469296663,0.490114766641985,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"809",0.755413784869854,0.544221759575813,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"810",0.300196088557231,0.188815213495241,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.920033729352509,0.480592341756996,"MA",2024-05-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.315259853062179,0.201768659004015,"MA",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"815",0.524982944320796,0.371101086327128,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.0647035581243,0.541020993475976,"MA",2024-06-07,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.55518761550236,0.608346646436067,"MA",2024-06-10,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"822",0.821368599638003,0.43641168673328,"MA",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"823",0.705661968770944,0.387442143398487,"MA",2024-06-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"824",0.911422180774356,0.328338821668465,"MA",2024-06-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"825",0.904364323365264,0.429344692327041,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.527984174299172,0.34928497900398,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"828",1.00464816100268,0.517962180094296,"MA",2024-06-17,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"829",1.00722016216087,0.516030906541789,"MA",2024-06-18,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.852939696677674,0.34839545052599,"MA",2024-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"832",0.729047272273313,0.519858073393769,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.956965304236067,0.434087403848849,"MA",2024-06-24,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"836",0.681706360156644,0.498110159770204,"MA",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"837",0.686375117526735,0.497429534838032,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",1.29132133230895,0.381451827133659,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"839",1.2119471721099,0.386918425796918,"MA",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"840",0.376862006035399,0.300799482880912,"MA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.41019007608435,0.303250390164959,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"843",0.858470074384247,0.421883963719097,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"844",1.2393939079341,0.393113608130535,"MD",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",0.66752325664776,0.270209044485267,"MD",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"846",1.14160010243885,0.329792862187078,"MD",2024-05-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"847",0.662542857891226,0.154313823218144,"MD",2024-05-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.66753609560503,0.499754229153053,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.670683088476139,0.485531047261146,"MD",2024-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.432764833465668,0.305414267977786,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"854",0.648006725542629,0.47920489004273,"MD",2024-06-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"855",0.299314411227034,0.171244148957716,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.703244316017199,0.173035887966628,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.734290737359698,0.273592241608866,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"859",0.501156781025205,0.360077253578353,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"860",0.717941183277819,0.273997570823749,"MD",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.563341598576152,0.320788194708549,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"862",1.56370820965158,0.446470617818288,"MD",2024-06-09,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"863",2.21356523554252,0.383936729249814,"MD",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"864",0.862501696148691,0.418720754372847,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"865",2.00506513705998,0.452012139668293,"MD",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",0.853879129787257,0.417292303434027,"MD",2024-06-13,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.873648112388113,0.417522943119178,"MD",2024-06-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"869",1.5878756466547,0.48406026132626,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"870",0.812238453039153,0.191511818721684,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"871",1.08768062866234,0.500829666710558,"MD",2024-06-18,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"872",1.04587267271475,0.252810302137121,"MD",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",0.345413007521702,0.194238969707845,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.352686689720435,0.195093194668932,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.345068307119732,0.195927336438554,"MD",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"876",1.53870091691253,0.501818144619933,"MD",2024-06-23,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"877",1.87985636230441,0.501270033100348,"MD",2024-06-24,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"878",0.517224934755251,0.353012370854628,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"879",1.63424494672799,0.389106398037979,"MD",2024-06-26,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"880",0.78896081427853,0.337869630546929,"MD",2024-06-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"881",1.22948851739079,0.331015030229111,"MD",2024-06-28,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"882",0.793570101271576,0.652813408135052,"MD",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.893639937720249,0.64227996182844,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"926",0.772618699580277,0.258267220817035,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"927",0.624184451721002,0.21832610175007,"MI",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"928",0.896439215623441,0.322674378481812,"MI",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"929",1.04654424694219,0.168400706130916,"MI",2024-05-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"930",1.40772357167489,0.459355717424237,"MI",2024-05-24,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"931",0.659775211135726,0.332257406717446,"MI",2024-05-25,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"932",0.897604360171766,0.623674480731197,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"933",0.312567421162535,0.272038453960937,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"934",1.6821511290228,0.298255868978687,"MI",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"935",1.29105327916067,0.412718611489735,"MI",2024-05-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"936",2.56027145943687,0.445721624251454,"MI",2024-05-30,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"937",0.980338554709035,0.25144961297117,"MI",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"938",0.960334727939703,0.334162461466023,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.70580636235953,0.595000326588371,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"941",1.24990620064042,0.345247054753003,"MI",2024-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"942",2.02394908060614,0.39092791753752,"MI",2024-06-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"943",1.99396550798257,0.491585015697374,"MI",2024-06-06,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0
"944",1.16145963274353,0.405267767153162,"MI",2024-06-07,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"945",2.89765953904126,0.5634702756243,"MI",2024-06-08,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"946",0.902448517785704,0.344864526064835,"MI",2024-06-09,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"947",2.16540071232178,0.469381147634912,"MI",2024-06-10,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"948",4.03899006310214,0.468830028426807,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"949",0.489791025897992,0.25740025415188,"MI",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"950",1.18511448804603,0.355469027083316,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"951",2.91903985751688,0.371248930310695,"MI",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",1.87637394621399,0.482879839702935,"MI",2024-06-16,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"954",3.35284615385009,0.416538661788162,"MI",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"955",2.42250875995939,0.538555713708639,"MI",2024-06-18,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"956",0.844503473047503,0.332180518507672,"MI",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"957",1.59865092588604,0.385144615461023,"MI",2024-06-20,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"958",2.02920463166385,0.417014635841341,"MI",2024-06-21,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"959",0.942894300881831,0.394971649904389,"MI",2024-06-22,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"960",0.556828717509896,0.273249417267456,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"961",2.48059547193637,0.430453554191035,"MI",2024-06-24,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"962",2.9570055969749,0.40359032177789,"MI",2024-06-25,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"963",2.45831745191173,0.417758480069143,"MI",2024-06-26,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"964",1.53894175012874,0.400111488963222,"MI",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"965",2.02639501336612,0.588006951551091,"MI",2024-06-28,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"966",0.400967210769536,0.275579026391607,"MI",2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"967",0.664735394260188,0.354064001520818,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.92105261693548,0.397260732348605,"MN",2024-05-20,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"969",1.41200536118722,0.450307743909447,"MN",2024-05-21,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"970",2.04768646010942,0.393036266075202,"MN",2024-05-22,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
