"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0327864483492023,0.0196313473049603,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.49419822553506,0.322891532436719,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"1732",0.168008925940287,0.0173261931689847,"SC",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1733",1.31114638916943,0.406226615313787,"SC",2024-02-07,1,1,0,1,1,0,1,0,0,1,1,0
"1734",0.598724149692336,0.171697808496522,"SC",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.151173213073116,0.0144743010547827,"SC",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1736",0.0194735368650641,0.0136630332792617,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.476889334567985,0.0122202608565314,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.298139330253991,0.0115801055291115,"SC",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1740",0.0599041159852604,0.0109888349885895,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.184782646642231,0.0104428520383764,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.173005082811202,0.00993882754894948,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.250414468572351,0.00864895635313164,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.159787593937374,0.00828437315467956,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.090501097228827,0.00794866366492947,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0519630956546804,0.0076398347221208,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0123539615400741,0.00735607387735759,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.229336714082383,0.00685734889629722,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.647054823389449,0.00663957420140124,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.108133562676481,0.00644122992266489,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.722037369373104,0.00626126835330764,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.0891461198608053,0.00609877319806798,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.038669616342899,0.00595295469130341,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.00976525776203632,0.00570879952711365,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.206693332504614,0.00560948749252327,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.038543321812871,0.00552489966795644,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.90134074717757,0.154490271786508,"SC",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1762",1.06962238841266,0.440972386837551,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.0346404327694309,0.00535819081821795,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.15003145436035,0.805454788766433,"SD",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1769",0.987921594549234,0.416807406489968,"SD",2024-02-01,1,1,1,0,1,1,1,0,1,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0265859986936905,0.023210040901574,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.998132098282101,0.415450137868329,"SD",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"1774",1.03598424761124,0.420116787556216,"SD",2024-02-06,1,1,1,0,1,1,1,1,1,0,1,0
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0669066263196331,0.0200614154771929,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0216865689510388,0.0202434136880463,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.0195386189696595,0.0203968490023077,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.0206956577932533,0.0205903219507784,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0214763461048554,0.0214000421966609,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0202451883478246,0.0221204192067878,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.120184392172047,0.022531618793138,"SD",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1795",1.03667488267047,0.417927425090242,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1796",1.1651341097031,0.811923426246879,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.0236392018976823,0.023956095228709,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.09729485079324,0.747641305778261,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.0300765181768604,0.0262574656684805,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.16196809565354,0.800616661526133,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",0.93370460278263,0.383564623095068,"SD",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0437457190651345,0.0059538087062803,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.08253871728912,0.307677576617282,"TN",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1809",0.111905841254357,0.00481660968113223,"TN",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1810",0.178560000379653,0.00433437308495206,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0262985156675769,0.00390215005591055,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00838631468965752,0.00351491197386327,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0539668799946077,0.00316809838465219,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0231650926349208,0.00285758035269582,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0647978731217238,0.00257962549206568,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.133272188718189,0.0023308648259744,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0869828648180959,0.00210826156792139,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0352183111918959,0.00190908187053572,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.976167316986331,0.188099476120029,"TN",2024-02-09,1,1,1,1,1,0,1,1,0,1,1,0
"1820",0.912550557479571,0.187422012747955,"TN",2024-02-10,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.05923527518862,0.00142873057129705,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.725638065548066,0.0640174020753344,"TN",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1823",0.114544762634918,0.00118678313510868,"TN",2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"1824",1.53278421546305,0.17380995154354,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
"1825",0.110978396676755,0.000992939208125417,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.04563599258259,0.160695635845004,"TN",2024-02-16,1,1,1,0,1,1,1,1,0,0,1,1
"1827",2.62030315210666,0.953124976638482,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0625770818477782,0.000771778892183456,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.103076983999148,0.000712874807246767,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.148421882342068,0.000660105782208577,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.07960292578151,0.161468745447955,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",0.96441258473244,0.120639189382759,"TN",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1833",1.0108822792707,0.13794384556807,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00176397686497553,0.000468206841749842,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0483438821829038,0.000441033872224165,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0467207572963383,0.000416762997621878,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0652828566659036,0.000395116456795944,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.19058800380498,0.323046743004265,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.0357932011490701,0.000358743688215552,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00656989420610289,0.000343610629726887,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0105779994090041,0.000330282663476149,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00487855931149631,0.000318613910370227,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.16412785931225,0.243089297163052,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.016131628641807,0.000299764273827912,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0117614967700845,0.000292380363134922,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00588934800965184,0.000286246802986007,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.839591534605638,0.103448226829595,"TX",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1851",3.48340445420156,0.177253847305481,"TX",2024-01-30,1,0,0,1,1,0,1,0,0,0,1,0
"1852",0.707125850642402,0.0446279029085667,"TX",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1853",0.808175365051246,0.0361248236079114,"TX",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1854",0.989087144792353,0.0793812832995635,"TX",2024-02-02,0,1,1,1,1,1,1,1,1,0,1,0
"1855",0.0582070687712114,0.00368774436672311,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0307415325746198,0.00353900410405387,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.151613880629306,0.0034092202876205,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.124211834567884,0.00329661670686917,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.0096247111271,0.227359907534472,"TX",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1860",1.11078052064032,0.233036078273632,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.00373333995274928,0.00304705874840478,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0486246151635396,0.00298917933534602,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.694811997536424,0.00290543170353685,"TX",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.0107430413246011,0.00287798150940846,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.173786181903476,0.00285925035490456,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.624423754284678,0.0926419687418239,"TX",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.0461158308488315,0.00284573889742972,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.00250438837349236,0.00285002712345255,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0137415469505475,0.00286115699516848,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.0705321098772203,0.00287880343679665,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.0708386368047589,0.00290268751506567,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.06844641348775,0.301097630265721,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.11874381443619,0.235303599099015,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.0292757151356798,0.00300957717011726,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00456001848996666,0.0031086159235205,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.12972500946669,0.00316615081461402,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.139596156780489,0.00322894993101701,"TX",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1880",0.0345681465947598,0.00329698369374677,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.03107058955536,0.298529280813625,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.0176721068031541,0.00344874956061746,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0446327191719407,0.00371619136011404,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0507745393327562,0.003816245674003,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.0408797817333134,0.00392194003278281,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.22478551648802,0.468883009072189,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.0494046591666199,0.0041508563524079,"TX",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.181478327387992,0.0333815821686118,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.181320021461116,0.028972082585923,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.295448211482936,0.0265118751284747,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.744504035156669,0.233131534720973,"UT",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0521275158510197,0.021813846836847,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.142643777023411,0.0178238594199728,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0574780090114295,0.0173895164028537,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.850469490072448,0.0172479449729427,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.0557465449212006,0.0171553213149202,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.25856858230889,0.0171136033138356,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.0595531552807306,0.0171632777376241,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.17936473224415,0.017590465555032,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.074149932269622,0.0202245581873792,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.482463900767614,0.00815337103644241,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
"1934",0.53830852711001,0.0844353518740656,"VA",2024-01-29,1,1,1,1,1,1,0,1,0,1,1,1
"1935",0.635824433676184,0.0606422803842251,"VA",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,0
"1936",0.509605564913518,0.00577514792576257,"VA",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1937",0.312616509452186,0.00514292011514844,"VA",2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1
"1938",0.845753513974282,0.115109488261565,"VA",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1939",0.134822271399365,0.00407525152317965,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00592245768583452,0.00362713667501608,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.17950726794344,0.105881034830908,"VA",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,0
"1942",2.36923747702398,0.21532892692118,"VA",2024-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1943",0.693660418817386,0.0857586563903592,"VA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.24232136277526,0.144797360215587,"VA",2024-02-08,1,1,0,0,1,0,1,1,0,1,1,0
"1945",0.845753961214142,0.0743450683576429,"VA",2024-02-09,0,1,1,1,1,1,0,1,1,1,1,0
"1946",0.781091513420224,0.0946586025551499,"VA",2024-02-10,1,1,1,1,1,0,1,1,1,1,1,1
"1947",0.111234266320889,0.0016243508992977,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",2.14066590434113,0.167859687353912,"VA",2024-02-12,0,1,0,0,1,0,0,1,0,0,1,0
"1949",0.873604683853178,0.0801998661116348,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",0.787497174523526,0.0868633782600983,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.204500093075876,0.00105495673184265,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.832262360009118,0.0642085894899809,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1953",0.0449882041897983,0.000862236837192443,"VA",2024-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"1954",1.13541648194308,0.191477324148938,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.178019082132712,0.000713670136321933,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.54457790656655,0.107482914987755,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1957",0.08061375404612,0.000599742524012399,"VA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1958",0.122601676238488,0.00055337734951027,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.165115618390439,0.000513026320205912,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.0164009793838465,0.000478020342876562,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.28276120553111,0.323669819958514,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",0.952304105889339,0.0881324580174425,"VA",2024-02-26,1,1,1,0,1,1,0,1,1,0,1,1
"1963",1.90949189243176,0.193928459757732,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1964",0.963663572147011,0.0574201340038712,"VA",2024-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1965",0.0296644488382659,0.000365129042352049,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1966",2.60801953816473,0.486087861826265,"VA",2024-03-01,1,1,0,1,1,0,0,1,0,1,1,0
"1967",1.36808833650033,0.972570025989209,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1968",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0101159250940414,0.000328245577817105,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1970",1.17114713392897,0.139631404965755,"VA",2024-03-05,1,0,0,1,1,1,0,0,1,1,1,1
"1971",0.0122042188179645,0.000322820603143246,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.00584468677546325,0.000322957976306174,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1973",2.6389222383192,0.487818263189852,"VA",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1974",0.000782456081877124,0.000328649780108184,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
