"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.840478504412471,0.581712439340281,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.792131124794793,0.592759800746503,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.845437232139371,0.587378021117343,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.30080588736448,0.465499162052163,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.7999644537386,0.551948805146373,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.731276808033442,0.52082215259978,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.504981552170711,0.31191682020857,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1.06788929204161,0.305020984456527,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.832084779268455,0.598466443445215,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.459176490135507,0.282229817032781,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.406739728161957,0.27166047228092,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.400270196099724,0.265131467616436,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.793628091303743,0.422363883273136,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.851608916809855,0.617619680684712,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"752",0.752173679463283,0.412061528868897,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.374132573793648,0.255869433839841,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"755",0.403835485131426,0.255699823007847,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.469593939186607,0.252824200470303,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"759",0.784573295054765,0.386018719895969,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"760",0.215935688861981,0.181267819022526,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",1.06726748681465,0.507504978496562,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"762",1.37026219879913,0.428916271367031,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"763",0.609973343093249,0.194093284329556,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"764",0.393808514922142,0.290696968759365,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"765",0.251482639709525,0.202899868943983,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",0.773721613787677,0.390803222944629,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"767",0.734360801617118,0.341033798698433,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"768",1.42755182904877,0.474599900043055,"LA",2023-06-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"769",0.842084852993875,0.565530671452316,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"770",0.801298849017968,0.391748832146746,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.507816908902447,0.347696938692194,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.61832819634093,0.52103769145779,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"775",0.794261371087674,0.30715726953594,"LA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"776",2.31938605437457,0.43627551913088,"LA",2023-07-07,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"777",0.983007920669963,0.450400441591446,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"778",0.485868851813584,0.326092857361319,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.395678299096257,0.295232471593678,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.980609894214043,0.411766874494337,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"781",2.10200121475995,0.449938113032053,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"782",1.71264589662471,0.552865711427256,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"783",1.69122289969188,0.470025477130108,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"784",0.9377496664098,0.427470632352933,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"785",1.68994038416517,0.540019259140489,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"786",1.8028836340094,0.303465629056412,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"787",1.30324197815757,0.388788049638318,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"788",0.786785120070234,0.35767313916284,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"789",1.14444635177962,0.437063535027659,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"790",1.93165149220934,0.541258151664939,"LA",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.994554597551473,0.301992082577907,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.426282929199547,0.304082959300296,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"797",0.426869813703727,0.305326052274754,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.714473532821002,0.507400075329396,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"801",0.383229318753208,0.256810823702816,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.541127946957318,0.335603923528168,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"803",1.46723366952409,0.257527690427143,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"804",0.764192999808488,0.419242275316323,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.580891954331722,0.416418450061442,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"808",2.02241357676936,0.422569769181543,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"809",0.585222233811983,0.417874583034298,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"810",1.08736243024108,0.52788056857977,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"811",1.09093896377113,0.366841137024014,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.596463831556682,0.422755536575793,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.612251093527442,0.425885682815715,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"818",0.845280468976878,0.246032664296025,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"819",0.607653414514735,0.427771920391852,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"820",0.602372896631489,0.4311207976449,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.323253426612181,0.240403680501968,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.611770345741233,0.436413072663678,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"824",0.9660084119626,0.428683512254517,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"825",1.01750289637004,0.492635153329811,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.635881012352963,0.370256376168412,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.666817349942417,0.44164404284592,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"829",2.19954986070292,0.475151193373552,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.961451970248091,0.275192721829994,"MA",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"832",0.838439466416246,0.401642717415105,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"833",1.70326285487472,0.431116122646763,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"834",0.241510468359427,0.206618263369965,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.81609134126041,0.525703968618587,"MA",2023-07-24,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"836",1.29132778091677,0.445914525784281,"MA",2023-07-25,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"837",1.08380179819237,0.506065332614833,"MA",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"838",0.719733830669953,0.372193216098736,"MA",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"839",1.33338704207053,0.504453743122731,"MA",2023-07-28,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"840",1.28453715503804,0.404216578998857,"MA",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"841",0.423201937758616,0.283022452303941,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"842",0.617392509344173,0.439354743160678,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.960470008433304,0.277213439638133,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.808159679989268,0.576399467133257,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"845",0.781711029662488,0.563167786613048,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"846",2.10108664803351,0.359993145842082,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",0.700659452279646,0.503748019059867,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.615246260014259,0.351596236326027,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"849",1.37059686665276,0.310612806831862,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"850",0.705528236019294,0.502616409424569,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"851",0.60649366040024,0.438636825647614,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"852",1.47408956715507,0.502115825917939,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"853",0.879368079387642,0.43041811398729,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"854",0.530728370859941,0.391454592830656,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"855",1.20128854126194,0.39422714307525,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"856",0.365638114199932,0.249333930054084,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.556986866045804,0.399384013443665,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"858",0.375452317922899,0.246395710866111,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.51477158975461,0.461222922183861,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"861",1.67476221887401,0.515895632972206,"MD",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"862",0.356323438997701,0.241494674853272,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
