"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1261",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.53922179805675,0.371249078200425,"NH",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.817309825548221,0.567938222111888,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.317320037018173,0.228715172772749,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1279",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.311199674268751,0.228601233991984,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1284",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.794446758195698,0.613678357015712,"NH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1297",0.82991782231593,0.587985015453645,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1298",0.784433574646211,0.561480523768122,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1299",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2.67070198975063,0.449918589958878,"NJ",2023-10-16,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1305",1.22820637111195,0.307347988221729,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1306",2.89742063396452,0.367757854811613,"NJ",2023-10-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1307",1.5033338055981,0.313922304716633,"NJ",2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1308",1.63169261839903,0.307772914584491,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1309",1.14995111510335,0.362337789817346,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1310",1.24257408247473,0.47522725143235,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1311",3.41481599209042,0.424244784965489,"NJ",2023-10-23,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"1312",2.08619101492357,0.40035862325441,"NJ",2023-10-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1313",1.19953882051226,0.309049046734484,"NJ",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1314",1.50332707295664,0.391971965045568,"NJ",2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1315",3.61530150395309,0.365787868072465,"NJ",2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1316",0.998851874133245,0.402381913914971,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1317",0.90057942907812,0.305259773753285,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1318",2.70507024041022,0.387290237135167,"NJ",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1319",2.26797477665688,0.325728222903041,"NJ",2023-10-31,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1320",2.63478764551196,0.405277415552019,"NJ",2023-11-01,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1321",1.98978789863749,0.3875934586124,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"1322",0.925102290432049,0.293890821709874,"NJ",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1323",1.6162475372272,0.339902323279836,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1324",0.878205942705513,0.375049326648358,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",3.5197221517562,0.392474716219528,"NJ",2023-11-06,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"1326",4.53795662571202,0.382862696698826,"NJ",2023-11-07,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1327",3.10177033817905,0.41346383667175,"NJ",2023-11-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1328",1.36244346237583,0.380614539031893,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1
"1329",1.96074369733859,0.450429715631443,"NJ",2023-11-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"1330",0.7351395094997,0.297947068200392,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1331",0.773984645404844,0.43407091903168,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1332",4.73994936015663,0.431199024143696,"NJ",2023-11-13,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1333",3.02318904518385,0.399609876514181,"NJ",2023-11-14,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1334",2.69991116695283,0.411277928534195,"NJ",2023-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1335",2.58411860705458,0.391731686005167,"NJ",2023-11-16,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1336",1.71179989394631,0.368120699002959,"NJ",2023-11-17,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1337",2.49744810160066,0.404343116470453,"NJ",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"1338",2.12168554057653,0.390628962030468,"NJ",2023-11-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1339",4.39821893843238,0.376071008377286,"NJ",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1340",4.96958802352826,0.409805716148446,"NJ",2023-11-21,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"1341",2.24832435333251,0.372800884045177,"NJ",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"1342",1.41987257755412,0.39230370744708,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1343",1.06608666893546,0.400642895712375,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1344",3.67961640669006,0.371838433772338,"NJ",2023-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"1345",1.39425394597066,0.369174200280041,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1346",2.85883136314627,0.340582124202176,"NM",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1347",2.86426399483155,0.411830318337894,"NM",2023-10-17,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"1348",2.65654603490693,0.408623604274351,"NM",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"1349",1.5730991128206,0.30168494691969,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1350",1.14357227329283,0.370771870046667,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1351",4.07429545661647,0.384907662626313,"NM",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1352",2.33050635517845,0.345882802951868,"NM",2023-10-22,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1353",7.17809658092602,0.381812033954333,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1354",4.12971965101329,0.337921604836006,"NM",2023-10-24,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1355",4.04319457422611,0.36830532797301,"NM",2023-10-25,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1356",3.94200478698087,0.387997755348853,"NM",2023-10-26,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"1357",1.77236387461331,0.32725840772085,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1358",1.07245932579114,0.407711879633989,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1359",1.92554499330011,0.346254045161074,"NM",2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1360",6.58602903690185,0.37687622343852,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1361",2.29650880827671,0.366391732339586,"NM",2023-10-31,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1362",5.35243707959347,0.332098258789774,"NM",2023-11-01,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1363",2.48266636672884,0.334270704366233,"NM",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1364",1.91447299553769,0.367074640379598,"NM",2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1365",2.18893481735109,0.399566371486592,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1366",1.23004805699274,0.381098615249077,"NM",2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1367",3.01176426929355,0.408981882418951,"NM",2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1368",2.6380210701248,0.373732108098181,"NM",2023-11-07,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"1369",1.81716425683682,0.380412886087031,"NM",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1370",2.41816852397485,0.320837770934166,"NM",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1371",1.00419740349497,0.292812999812112,"NM",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1372",0.952519775400647,0.32467110745989,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1373",3.69347312120422,0.443244549945367,"NM",2023-11-12,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"1374",1.8361922925734,0.362712858552724,"NM",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1375",1.19137249316732,0.34390388472029,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1376",1.22297613434411,0.390526235930548,"NM",2023-11-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1377",1.18067124225862,0.311125522290229,"NM",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1378",1.49439441394739,0.33460737855391,"NM",2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"1379",1.54526679081519,0.40101804917289,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1380",1.39232113939357,0.404220912995103,"NM",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1381",1.37476610737584,0.340757077590092,"NM",2023-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1382",3.00718182297705,0.411212219353614,"NM",2023-11-21,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
"1383",5.20395772793508,0.373976940253501,"NM",2023-11-22,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1384",2.52699323570342,0.445134212847301,"NM",2023-11-23,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
"1385",2.78238619016862,0.419816034278786,"NM",2023-11-24,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1386",1.81707653190891,0.406010027062736,"NM",2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1387",1.2238586301001,0.489417503403642,"NV",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1388",1.12192565693628,0.347062278842547,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1389",1.25657100155543,0.318445938919527,"NV",2023-10-17,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1390",1.29189616725602,0.253713553409412,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1391",0.693142101032443,0.487381319514187,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.738268286565003,0.222247698207946,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1394",0.75048428450943,0.222114329938844,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1395",1.00486183748367,0.384856015154738,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1396",0.777663932269937,0.579734576601851,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1397",0.755350913161471,0.405875685112113,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1398",0.919119323466758,0.417334930843013,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1399",1.53757519381476,0.474417579351988,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1400",1.09844974770639,0.541493686266305,"NV",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.666078027398405,0.481801886920496,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1403",0.791610373871023,0.37895851320406,"NV",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1404",0.727419114727815,0.401658148448121,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1405",1.30865575377563,0.379930121271277,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1406",1.65322657938438,0.518663169939817,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1407",0.955319861933005,0.419777563821466,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.94218878911937,0.36123670252795,"NV",2023-11-06,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1410",1.74066412830817,0.425367621594015,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"1411",0.748983667243017,0.310117687694878,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1412",1.23314755424871,0.316492994437763,"NV",2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1413",0.301412227511303,0.228179848426751,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.704619891558318,0.27782674501052,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2.40610657812489,0.319322650567154,"NV",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1417",1.59734730799647,0.312243153695179,"NV",2023-11-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1418",0.30328266638779,0.232486805198535,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1419",1.63955259839631,0.443585127244362,"NV",2023-11-16,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"1420",1.46993851175536,0.46656243921534,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.926954372794216,0.353133703201968,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1423",1.37646925983342,0.477640923241666,"NV",2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1424",0.867593257519879,0.421580409328648,"NV",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.85917592102727,0.534776817784717,"NV",2023-11-24,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1428",1.1101691460764,0.418689684803866,"NV",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1429",3.5694064964153,0.337418876585504,"NY",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1430",3.95042587384299,0.372679112125425,"NY",2023-10-16,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1431",5.85317775852003,0.348612348923885,"NY",2023-10-17,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1432",5.19727720744656,0.344798179670881,"NY",2023-10-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1433",5.96849488547431,0.34619152503338,"NY",2023-10-19,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1434",5.04181794977261,0.33403420278871,"NY",2023-10-20,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1435",3.6203646602872,0.352524999322309,"NY",2023-10-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1436",2.68254868613193,0.35789269832117,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1437",4.84197000331595,0.340803681804021,"NY",2023-10-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1438",5.61020490462702,0.39370382025794,"NY",2023-10-24,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1439",6.19127904622936,0.396825378777574,"NY",2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1440",3.99848898375006,0.370708764634818,"NY",2023-10-26,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1441",3.0973596776741,0.356987988214347,"NY",2023-10-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1442",5.85166460707045,0.380932462567885,"NY",2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1443",3.06356768224589,0.354511700309937,"NY",2023-10-29,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"1444",7.6419598624515,0.345890482928971,"NY",2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"1445",6.08397740799137,0.373281423671182,"NY",2023-10-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1446",3.35419493169873,0.38939032948719,"NY",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"1447",4.41126814103004,0.381241350006817,"NY",2023-11-02,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
