"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"753",0.0642935991302375,0.0458309397622695,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.19064563707068,0.0438637836371362,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0677849105753094,0.0420301123810373,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.32040092103725,0.402106671740847,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"758",1.63594092581883,0.41409723585722,"LA",2023-12-25,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1
"759",3.70361853241012,0.449301403417815,"LA",2023-12-26,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"760",1.35452238045573,0.346860619533813,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"761",1.49382729984498,0.453286332096961,"LA",2023-12-28,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"762",1.63571024316524,0.378776339365465,"LA",2023-12-29,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"763",1.33585620514968,0.270351260304225,"LA",2023-12-30,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"764",1.1243402330098,0.391568968778827,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"765",1.09111910917859,0.32098878795077,"LA",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"766",3.36940320675583,0.415169142878019,"LA",2024-01-02,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"767",2.20669939568684,0.360991551162838,"LA",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"768",2.09586394380046,0.232476672899388,"LA",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"769",1.16239765402336,0.347772479458371,"LA",2024-01-05,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
"770",0.94113397119567,0.353018128561868,"LA",2024-01-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"771",1.61936550343705,0.336585831091655,"LA",2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"772",2.04059336298405,0.353731891541327,"LA",2024-01-08,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"773",1.96637144877112,0.322883728448493,"LA",2024-01-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"774",1.18066921563319,0.2103046058768,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"775",2.80867552672498,0.317316944911839,"LA",2024-01-11,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"776",2.23417002158758,0.252081735775104,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"777",0.532487553820564,0.203620642817949,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"778",1.81070705822481,0.321158563766383,"LA",2024-01-14,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"779",0.814450984769442,0.391377322438934,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"780",0.775854664199002,0.0744954524909367,"LA",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"781",0.718732603316936,0.158005054484108,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.73782070176746,0.204301120278908,"LA",2024-01-18,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"783",1.3273931909067,0.312283411540771,"LA",2024-01-19,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"784",1.00223707832733,0.3595913846957,"LA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"785",1.11251448770729,0.294500521973629,"LA",2024-01-21,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"786",1.92009711853115,0.264292537232883,"LA",2024-01-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"787",0.946345926963621,0.180709970806668,"LA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"788",2.27055140625214,0.28291483265577,"LA",2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"789",1.28216402215295,0.176115535003499,"LA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"790",1.16356980561241,0.0553165403501539,"LA",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.03279429312055,0.137654377086149,"LA",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"792",1.1841804663944,0.120325176291028,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"793",2.08101697628583,0.0920746263958028,"LA",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"794",0.589576795952949,0.0518301897196272,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.38405979731686,0.0512306819351362,"LA",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.651564337570837,0.0507296217526109,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.998050640418087,0.104645653401726,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"798",1.06465061181138,0.0999260371183238,"LA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"799",1.02507844531033,0.716779549524474,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.13966539000675,0.167978575396167,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"802",1.51705378290272,0.229176742719712,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"803",0.79224209295914,0.217617112211538,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"804",0.68714793309584,0.0364593461107716,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"805",0.953378004893625,0.314280347387014,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"806",0.269324916806206,0.0288574936486766,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"807",0.863874742010515,0.225118775605859,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"808",0.917709362740361,0.193610903130173,"MA",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"809",1.73292356487591,0.251343790345394,"MA",2024-01-03,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"810",3.29535875875596,0.326919476358261,"MA",2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
"811",0.918955727949481,0.168763343025338,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"812",0.0727952372244203,0.0139801685412489,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.066746332962159,0.0123661817248749,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.16606944642108,0.248931394809087,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"815",1.31537352813181,0.213913734319608,"MA",2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"816",0.451639327906948,0.00855558226537413,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"817",0.344760024286357,0.00756963273754376,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.172830261950062,0.00670005990901683,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.0113804593518524,0.00593364106407729,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.008785236049729,0.00525849999088675,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.0624306348841019,0.00466400452225562,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0235098443006418,0.00414066443441703,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.63111395200838,0.11475071632629,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",0.678299878194026,0.115158911893282,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"825",0.756767493152046,0.131652101462555,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"826",0.0048153971703243,0.00260354685116957,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0584118299518339,0.00208307565989419,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.825569823768993,0.133511049043086,"MA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.04265416123832,0.233112182232383,"MA",2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"831",0.0655973151385449,0.00151141715850246,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0315824334427801,0.00136368748546896,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0188631119810774,0.00123310338711076,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0027613934012055,0.00111757424519361,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0709683410237509,0.00101526988597219,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.18549613709115,0.240363675756448,"MA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"837",0.00716717868467884,0.000844129890932819,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0366593542275827,0.000772667795153779,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00615976414734087,0.000709130776876645,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.815211982905155,0.194003607778068,"MD",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",0.640786345083791,0.457179078371369,"MD",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.972590583917278,0.277592058223334,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"844",1.39988764212576,0.211358528047727,"MD",2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"845",1.17437463085763,0.301429098436607,"MD",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"846",1.42526985777886,0.300606976637239,"MD",2023-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"847",1.17711122122111,0.182938399427538,"MD",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"848",0.554232505201377,0.0650016232165404,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"849",1.21068465032344,0.0579419165873064,"MD",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.956420471652713,0.228835760673598,"MD",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"851",1.17920284341882,0.224242315726986,"MD",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"852",1.27472378684246,0.247674774861366,"MD",2024-01-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"853",1.06225922379797,0.220851474311928,"MD",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"854",0.511422145599379,0.2532653749596,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"855",0.707781615717803,0.371143551189924,"MD",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",0.836527557547819,0.185001216571627,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"857",0.486852997580868,0.0210304124796704,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.447045022572174,0.142588804188225,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"859",0.160390243893673,0.0159791817611685,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"860",0.139724212755132,0.0138950178400031,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0664319634702432,0.0120656788598474,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.786303662970086,0.280102018771339,"MD",2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",0.0522996527815871,0.00906497997295649,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.0141787778641866,0.00784554496124008,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.873696221433174,0.289104696566703,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"866",2.81157858796071,0.332493036715532,"MD",2024-01-18,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0
"867",0.0356583004527952,0.00506519393228808,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.54801251970515,0.302434317335617,"MD",2024-01-20,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"869",0.051933614886821,0.00377654045088437,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.649243817015735,0.115144274357948,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"871",0.0368707579521242,0.00281564279920002,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.133630100080369,0.00243213018718188,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.692222113738752,0.0937449591256673,"MD",2024-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"874",0.071311638750657,0.00181756976546355,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00257835174091023,0.00157299869601644,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00221520998480527,0.00136265286754467,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.11899880379933,0.160595651512103,"MD",2024-01-29,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"878",0.0288392288395657,0.00102624689505782,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.00656677907961319,0.000892506188943209,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.15500300709535,0.193098359076009,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"881",1.14707618639525,0.161360228891182,"MD",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.00421831307527182,0.000593355443296235,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",1.31150708536988,0.404097031762436,"ME",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.503056885662366,0.320458541298785,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.806225191383763,0.538835987926748,"ME",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.52552308030115,0.394489034235786,"MI",2023-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"926",1.69938035044491,0.382537004246418,"MI",2023-12-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"927",2.02261329333198,0.372554756334245,"MI",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"928",7.11709370883272,0.407596141169594,"MI",2023-12-27,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"929",4.92372100806365,0.355903642786199,"MI",2023-12-28,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"930",4.4056954920838,0.299178177356824,"MI",2023-12-29,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"931",3.44055408120326,0.400059036437851,"MI",2023-12-30,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0
"932",3.48744136199652,0.441435328683682,"MI",2023-12-31,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"933",3.41430351764991,0.301496553231896,"MI",2024-01-01,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"934",3.5523951379099,0.292333316045377,"MI",2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"935",6.14746722878474,0.363252954963705,"MI",2024-01-03,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"936",4.33670431535002,0.305888649941643,"MI",2024-01-04,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"937",2.49394915846464,0.380066901186614,"MI",2024-01-05,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"938",1.27320334139922,0.362260508992889,"MI",2024-01-06,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"939",1.61405106369126,0.172135715693906,"MI",2024-01-07,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"940",3.39348471289904,0.290217847479606,"MI",2024-01-08,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"941",2.59944402325791,0.255105728742096,"MI",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"942",4.42837482145742,0.212423118765342,"MI",2024-01-10,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"943",2.70646253248556,0.202851942471245,"MI",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"944",3.05561722518567,0.232872293333662,"MI",2024-01-12,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"945",1.52286599338022,0.242301212331542,"MI",2024-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"946",1.27409812987948,0.137549482153598,"MI",2024-01-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"947",3.53350231551359,0.142945014595866,"MI",2024-01-15,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"948",2.94255260133691,0.16029311380252,"MI",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"949",1.84030473740607,0.174825425808723,"MI",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"950",2.42947754546024,0.214907750980251,"MI",2024-01-18,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"951",1.76976175783155,0.220039454743302,"MI",2024-01-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"952",1.02712126609858,0.266684101442248,"MI",2024-01-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"953",1.86069464862915,0.272363697590729,"MI",2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"954",2.7635824237039,0.2249932445733,"MI",2024-01-22,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1
"955",1.17842701356162,0.114797911143788,"MI",2024-01-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
