"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"723",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.46703770767025,0.305017489404609,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.565497832864759,0.189928003394697,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"738",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.742039058102344,0.481052363641071,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.707171127740325,0.466475727931165,"KY",2023-06-19,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"745",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.532060319505622,0.354977334360427,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1.11798883702662,0.350551765020862,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0586887879491489,0.0606062856284373,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"758",0.690488596742826,0.330811563755952,"LA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",0.496137548545199,0.197098627320486,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.506525225890138,0.0705313611627718,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0654909006203411,0.0792007217078648,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"765",1.82207681817901,0.552850676653574,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",1.69520231985241,0.389911573804165,"LA",2023-05-30,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"767",1.24671073026082,0.291872592411052,"LA",2023-05-31,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"768",0.0776530382534455,0.0927508660161354,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",0.874572577128072,0.525483344569366,"LA",2023-06-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.875971814169199,0.511594235983514,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"772",0.0879308353111034,0.109048144549656,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0906787936835144,0.113614949808652,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"774",0.868627721755503,0.38103236678957,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.36094795141362,0.545119767508197,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0964113507803032,0.139782765625513,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0975949202524792,0.158323877141097,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.54394786732839,0.561855635410227,"LA",2023-06-16,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.500267640928106,0.266830540085443,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"787",0.832574691894921,0.387354054090673,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"788",0.125485714846532,0.209516003956435,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"789",1.35320428726309,0.507023261688158,"LA",2023-06-22,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"790",1.87689421570301,0.434804078364721,"LA",2023-06-23,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"791",0.343688275609528,0.234057485132537,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"792",0.553463491498738,0.312795548766889,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"793",0.141090797824703,0.250874342358916,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"794",0.798587335918704,0.400245716730173,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"795",0.885964991679184,0.361196584029525,"LA",2023-06-28,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"796",1.5504680745823,0.442951250600962,"LA",2023-06-29,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"797",0.905256825319406,0.529184372231091,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"798",0.999042253721979,0.351860226033006,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.682062208686069,0.207304257725657,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.15762117905095,0.485639031760356,"MA",2023-05-23,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"802",1.1884257665858,0.40164014267698,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"803",0.591096834443866,0.411095721616164,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.288047584014991,0.217002516112502,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.294194576405699,0.218908435466901,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",0.76331089496888,0.544026105498087,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"807",1.25295796000056,0.222079047409524,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.770540216389794,0.392585120638394,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"809",1.72053546455853,0.516140589944034,"MA",2023-05-31,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"810",0.497701379200909,0.316826020974452,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"811",1.86627167898693,0.529691791791973,"MA",2023-06-02,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1
"812",0.680174653671391,0.477553503880543,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"813",0.310209979353536,0.226447359008002,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.671920860160949,0.380783474560083,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"816",0.995882308225394,0.33294640699841,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"817",1.57629043403475,0.499163191040783,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"818",1.282668221633,0.419512524360048,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"819",0.593759950482836,0.352008831957183,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"820",0.754563503283929,0.541766966841989,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"821",0.671327347782103,0.483046923967327,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"822",0.320522636813943,0.22016848984122,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.602507881369344,0.353006460898867,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"825",0.316214928152547,0.215795027117814,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"826",0.694637667316746,0.380635866770482,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.723157270744732,0.54719821315713,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"829",0.321640006954625,0.209580981862497,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.547230797711863,0.336719200972571,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"831",1.23817506026499,0.206748923466574,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"832",0.900922469539443,0.494128937597557,"MA",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.665819947582329,0.49260870810662,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"836",2.1860109838272,0.527766529454238,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"837",0.667135236919372,0.504129580107504,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",1.15797967509019,0.590030377886235,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"839",1.23502878602214,0.427293080105494,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.20128520097479,0.390385910775972,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"842",1.21504160615959,0.37222178130193,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"843",0.689056551073891,0.487842960396903,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"844",1.05492806748294,0.520786556972203,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"845",0.913850760053964,0.453526101858127,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"846",0.248718078461477,0.20032266060046,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.783337007395854,0.544457060261488,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.654887284669674,0.458941888604258,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"849",1.45766379896214,0.440223386546799,"MD",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"850",0.83949135850331,0.326649747003537,"MD",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"851",0.987234757972708,0.465039348081819,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"852",1.02415652510803,0.483476119716005,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"853",0.739429814845881,0.244395355445017,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.606865400474877,0.395409875562632,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.809834811402883,0.408682743088256,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",1.81474285359124,0.263682044888978,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"857",0.522365198155069,0.343487656515994,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"858",0.772137847239733,0.398678999209654,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"859",0.789681709171129,0.325144636748923,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"860",0.960564566955395,0.381452436131092,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"861",0.598262682864359,0.402743905167685,"MD",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"862",1.19941104461742,0.475572082744424,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"863",1.04173628243052,0.434695009206113,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"864",0.959337142162358,0.369112271050739,"MD",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"865",0.5565305505015,0.356491031307815,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.76138579392472,0.422041510273926,"MD",2023-06-16,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"868",0.821169204854875,0.429692269065161,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"869",0.565879766220203,0.384011378564722,"MD",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"870",0.5715551042514,0.368097154719692,"MD",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"871",1.23035327177736,0.381405275932952,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"872",0.823682201252625,0.58795018823119,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"873",0.742084695001226,0.506769193768355,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"874",1.99129091832229,0.374643512947874,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"875",0.613189579839777,0.404571320346143,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"876",0.73736895871832,0.37357437351109,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"877",2.06862447746996,0.379309096905627,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"878",0.591419345974193,0.389878209719473,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.568856063571541,0.370720296485993,"MD",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"880",1.24415413069955,0.380405536210301,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"881",0.961671297970206,0.474866704967211,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"882",0.476873676007863,0.418302458492983,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"883",0.128980349701445,0.0819269263232615,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.1476207592462,0.101600580443722,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"894",0.695830789629449,0.520975920649924,"ME",2023-06-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
