...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
734,0.28129348385573,0.2237620176053065,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.260693978374352,0.2132222967298675,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.258846577053219,0.208021341143113,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
744,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.671485075508389,0.366143721340191,KY,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
747,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.909943967451885,0.62888227756018,KY,2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
752,1.06603968424758,0.517118263700945,KY,2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
753,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.238516917631214,0.208429893136783,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
755,0.247911297928043,0.209526101709096,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.617481554181261,0.2720004149554665,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.772007216186055,0.412149531027532,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
760,0.377267121514501,0.2698836435409645,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
761,0.886500034372601,0.4447923507737745,LA,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
762,1.03998889686927,0.3992422510768445,LA,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
763,0.981781297877415,0.293530829531625,LA,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
764,0.392007672230713,0.283812572300675,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
765,0.455395774045639,0.309475892936195,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.812703575322565,0.432917570193515,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
767,0.87925424143684,0.361466025956928,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
768,1.34444562504692,0.5023935636857,LA,2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
769,0.74826220599494,0.544282543312085,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
770,0.793642042725353,0.398464519486238,LA,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
771,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.345173736775945,0.221544156650301,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
773,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2.44072234908577,0.51507445159047,LA,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
775,0.654967613546999,0.2682670352617465,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,2.41218764917736,0.468629971847242,LA,2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
777,0.816526136878048,0.4088982266685715,LA,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
778,0.314965484555226,0.1960700421854145,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,0.489984394309932,0.305920042169279,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
780,0.990638731033943,0.4408862196957575,LA,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
781,1.47335497648569,0.447591830276948,LA,2023-07-12,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
782,1.67974405313058,0.622169713450645,LA,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
783,1.55774814373293,0.475419216755759,LA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
784,0.798744603184459,0.400729965249433,LA,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
785,1.69688666798087,0.625068694558435,LA,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
786,1.8963222690056,0.2837725360378985,LA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
787,1.73132928007131,0.4394787225364215,LA,2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
788,1.29961947264369,0.4177525879412075,LA,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
789,0.975877763437611,0.4464048845535385,LA,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
790,1.59395829910688,0.52581589834602,LA,2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
791,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.707038811536145,0.1626755833975425,LA,2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
793,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.254510881100021,0.159563766611234,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
797,0.272478676562484,0.159218146549556,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
798,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.681096197728822,0.46145591647402,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
801,0.52024555532485,0.3627340243925425,MA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
802,0.630821215182466,0.367541750271153,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
803,1.84674886984331,0.3770277097762245,MA,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
804,0.581118647315924,0.3555788602426065,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
805,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.520733133753035,0.366489615866592,MA,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
808,1.70284967472028,0.332353353836883,MA,2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
809,0.524327003978717,0.368222028559073,MA,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
810,0.965454955739984,0.4712290568199445,MA,2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
811,0.990228920986675,0.3592858910870075,MA,2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
812,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.528858271513765,0.3752160163205295,MA,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
815,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.424926543013092,0.3103718052205135,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
818,1.3891016059458,0.471251555017988,MA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
819,0.415779225826236,0.307154431537676,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.54475322583141,0.3879391732272105,MA,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.689180747558955,0.486819953530436,MA,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
822,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,0.550807318528037,0.395789588117179,MA,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
824,1.19511776372817,0.490071855545979,MA,2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
825,0.677992865217958,0.3670571351239885,MA,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
826,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.787605879066384,0.4075778682528265,MA,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
828,0.400488550797021,0.300386739747934,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
829,1.91549646914553,0.4131347671338955,MA,2023-07-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
830,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,2.40091490622232,0.50341930765819,MA,2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
832,1.21882556267768,0.5045520107497,MA,2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
833,1.86101384624596,0.4531488502323455,MA,2023-07-22,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
834,0.761538970323355,0.542280777823295,MA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
835,1.08133587567082,0.35143986295713753,MA,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
836,1.05483053769182,0.4447337079942435,MA,2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
837,0.646146858656168,0.369432670941956,MA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.996273010772573,0.4948625059026095,MA,2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.633218192057919,0.370023859368442,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
840,1.09203068786154,0.4099714832679065,MA,2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
841,0.37942731864727,0.2638102010980685,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
842,0.598890551252423,0.411927061209547,MD,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
843,0.882380404683157,0.25306739109945797,MD,2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
844,0.816993253846905,0.583573693337965,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
845,0.798150922887694,0.57030955247744,MD,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
846,2.50276702148396,0.3780396099458955,MD,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
847,0.715139853593647,0.5291971224348,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
848,0.52239561205856,0.323422538405505,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
849,1.22521697143488,0.293376740415255,MD,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
850,0.702198088306774,0.528414207074505,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
851,0.614513538158849,0.4227540905838015,MD,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
852,1.4960029532762,0.52826138471631,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
853,0.850045716906549,0.418291841499095,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
854,0.654585986546816,0.4781709188479325,MD,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
855,1.44788982441605,0.484954996398227,MD,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
856,0.283456806348446,0.1985746932408815,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
857,0.702242466257167,0.498077308647986,MD,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
858,0.285270506969509,0.192428131153368,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,1.39733782444656,0.435767045464262,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
861,1.7667274450539,0.54631529852937,MD,2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
862,0.26069625525918,0.181803757326006,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
863,0.87490461225055,0.422387016685328,MD,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
864,0.2730883157578,0.17730350544196,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,1.34266985095291,0.63961480957548,MD,2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
866,0.736194449203047,0.3388959192384265,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
867,0.509501305646768,0.316992128786385,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
868,1.10204744210932,0.550202792487275,MD,2023-07-15,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
869,0.246612187217608,0.168348503440029,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.785628443521249,0.56794041047522,MD,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
871,0.61194903444099,0.3491000739450615,MD,2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
872,0.996888320218711,0.506457577136755,MD,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
873,0.71274475753642,0.3718769092554845,MD,2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
874,1.46091752197306,0.4435759989942735,MD,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
875,0.87039025259476,0.61833045546871,MD,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
876,0.240820317968611,0.1611878159510735,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.742093603342622,0.387844808455707,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
878,1.19825094404,0.57301360405699,MD,2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
879,1.11391806429329,0.54916290646422,MD,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
880,0.682610876797192,0.498955796004675,MD,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
881,0.893614368586601,0.420429199308736,MD,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
882,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.582657557348096,0.449803787352956,ME,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
895,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.679348172958739,0.532291065087915,ME,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
906,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.190685938075693,0.1197154150674795,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
