...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1843,0.00389531701170516,1.85635558312415e-4,TN,2024-02-26,1,1,1,1,1,1,1,1
1844,0.0036430583916128,1.62904567825885e-4,TN,2024-02-27,1,1,1,1,1,1,1,1
1845,0.00751629419587138,1.42943120896525e-4,TN,2024-02-28,1,1,1,1,1,1,1,1
1846,1.36238646741583,0.327812751804612,TN,2024-02-29,1,1,0,0,1,1,0,0
1847,0.00373235010441055,1.1002988695339e-4,TN,2024-03-01,1,1,1,1,1,1,1,1
1848,4.4046824679851e-4,9.6523795636175e-5,TN,2024-03-02,1,1,1,1,1,1,1,1
1849,3.8485916129574,0.701225368823775,TX,2024-01-21,1,0,0,0,1,0,0,0
1850,2.6472951119646,0.182424274215071,TX,2024-01-22,0,1,0,0,0,0,1,0
1851,1.0299461489103101,0.1145752621204165,TX,2024-01-23,1,0,1,1,1,0,1,0
1852,0.343530726099286,0.003793482932528605,TX,2024-01-24,1,1,1,1,1,1,1,1
1853,0.616987031927035,0.08553850514355,TX,2024-01-25,1,1,1,1,1,1,0,0
1854,0.619860621200421,0.0787980064126865,TX,2024-01-26,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.52721600652108,0.105013786595792,TX,2024-01-29,1,1,0,0,1,1,0,0
1858,4.45384700460901,0.1818431898859205,TX,2024-01-30,1,0,0,0,1,0,0,0
1859,0.620751531945003,0.0440487093054806,TX,2024-01-31,1,1,1,1,1,1,0,0
1860,0.570045857349279,0.0346852731709833,TX,2024-02-01,1,1,1,1,1,0,0,1
1861,1.29202964110296,0.0805250663470275,TX,2024-02-02,0,1,1,1,0,0,0,0
1862,0.025735441089534,9.31205524620295e-4,TX,2024-02-03,1,1,1,1,1,1,1,1
1863,0.0110976636195428,8.07232532048825e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1864,0.054190390569784,6.9953946598278e-4,TX,2024-02-05,1,1,1,1,1,0,0,1
1865,0.055029624839834,6.06033327840865e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1866,1.20228716552869,0.2411445427298885,TX,2024-02-07,1,1,0,0,1,1,0,0
1867,1.23358687466832,0.241735094132069,TX,2024-02-08,1,1,0,0,1,1,0,0
1868,6.5329595687761e-4,3.9342940000128e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1869,0.00797836760164469,3.40505512894215e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.143996779722169,2.54908667658905e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1872,0.00125053087476509,2.2049614099109e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.0274946469623061,1.9069952244544e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1874,1.12505273599485,0.09807966043309,TX,2024-02-15,1,1,0,0,1,1,0,0
1875,0.00529744246311774,1.4258223673362e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,2.4676612484891e-4,1.2326582095372e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1877,5.3314119989632e-4,1.0655461831088e-4,TX,2024-02-18,1,1,1,1,1,1,1,1
1878,0.00284714943410959,9.2099748443825e-5,TX,2024-02-19,1,1,1,1,1,1,1,1
1879,0.00428040222811059,7.959853720991e-5,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.344896747704,0.3289419866625155,TX,2024-02-21,1,1,0,0,1,1,0,0
1881,1.31817548892473,0.246530986460252,TX,2024-02-22,1,0,0,1,1,0,0,1
1882,6.0732043745013e-4,5.136213630383e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,5.75867761424664e-5,3.83410967932228e-5,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.00346674968481983,3.312396426253755e-5,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.00204036989595414,2.86154989698851e-5,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,4.7070110124372e-4,2.4719732940046e-5,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.37235024736418,0.3308914943278775,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,1.2141023412096e-4,1.84453542619558e-5,TX,2024-03-01,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0312203482538528,0.01893849983921945,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.0906497010973629,0.01314010597126175,UT,2024-01-25,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.0280211857768249,0.00473378367775467,UT,2024-02-02,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0223315586939669,0.00318606649402118,UT,2024-02-05,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.0367102212272384,0.002439670634120225,UT,2024-02-07,1,1,1,1,1,1,1,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,1.66268473792859,0.26631626068899,UT,2024-02-09,1,0,0,0,1,0,0,1
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.00281079188299124,0.001241477532657435,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.00416985578859946,4.140599525133e-4,UT,2024-02-20,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,5.3334236215377e-4,3.13969326267215e-4,UT,2024-02-22,1,1,1,1,1,1,1,1
1924,0.0324177627132562,2.7333539842331e-4,UT,2024-02-23,1,1,1,1,1,1,1,1
1925,3.8244577458714e-4,2.3792692615934e-4,UT,2024-02-24,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00318925918325068,1.80209535130835e-4,UT,2024-02-26,1,1,1,1,1,1,1,1
1928,4.1446356972269e-4,1.5681013850155e-4,UT,2024-02-27,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,8.5387192649338e-4,1.03260271967395e-4,UT,2024-03-01,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.718536232457945,0.0953439189006895,VA,2024-01-21,1,1,1,1,1,0,1,0
1934,0.62476848098023,0.0647791522231275,VA,2024-01-22,1,1,1,1,1,0,0,1
1935,1.65735474844143,0.0101898697672612,VA,2024-01-23,1,1,0,1,1,0,0,1
1936,5.97146121942245,0.321867187451958,VA,2024-01-24,1,1,0,0,1,1,0,0
1937,1.68258986698891,0.2236274769421255,VA,2024-01-25,1,1,0,0,1,0,0,0
1938,0.674423637273831,0.0796444318160155,VA,2024-01-26,1,1,1,1,1,0,0,0
1939,1.81857367661089,0.290096235950372,VA,2024-01-27,1,0,0,1,1,0,0,1
1940,0.328279562339674,0.0055144009243358,VA,2024-01-28,1,1,1,1,1,1,1,1
1941,0.503038053497859,0.083846725624958,VA,2024-01-29,1,1,1,1,1,0,0,1
1942,0.673082577450234,0.060543477512213,VA,2024-01-30,1,1,1,1,1,1,0,0
1943,0.416848954402041,0.003781892385719365,VA,2024-01-31,1,1,1,1,1,1,1,1
1944,0.189647654759677,0.003331103484175045,VA,2024-02-01,1,1,1,1,1,1,1,1
1945,0.983535930648319,0.1164086946144315,VA,2024-02-02,1,1,1,0,1,0,0,0
1946,0.108894152349565,0.002580194929043495,VA,2024-02-03,1,1,1,1,1,1,1,1
1947,0.0033397643221437902,0.002269167030341805,VA,2024-02-04,1,1,1,1,1,1,1,1
1948,1.48115086613007,0.10647735944156,VA,2024-02-05,0,1,0,0,0,0,0,0
1949,3.24038491537902,0.2179366021164945,VA,2024-02-06,1,1,0,0,1,1,0,0
1950,0.832770601016991,0.0870719905542265,VA,2024-02-07,1,1,1,0,1,0,1,0
1951,2.01927414755342,0.146685084990936,VA,2024-02-08,1,1,0,0,1,1,0,0
1952,1.0364854026111,0.075044366954305,VA,2024-02-09,0,1,1,1,0,1,0,1
1953,0.96097447777559,0.096200072996966507,VA,2024-02-10,1,1,1,0,1,1,0,0
1954,0.0754712846789321,9.13222164111685e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1955,2.84452275380457,0.170369246029337,VA,2024-02-12,0,1,0,0,0,0,0,0
1956,0.998843170446011,0.0807378377251095,VA,2024-02-13,1,1,1,0,1,1,0,0
1957,1.0537668260008,0.088161762371055,VA,2024-02-14,1,1,0,0,1,1,1,1
1958,0.142739075782899,5.39301322116995e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1959,0.906366818160459,0.064383220324227,VA,2024-02-16,1,0,1,1,1,0,0,1
1960,0.0211196396211916,4.13898358059405e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1961,1.24826571254321,0.19471979512198,VA,2024-02-18,1,1,0,0,1,1,0,0
1962,0.0523731083600214,3.1743097017956e-4,VA,2024-02-19,1,1,1,1,1,1,1,1
1963,1.88196331698664,0.108558988213743,VA,2024-02-20,0,0,0,1,0,0,0,1
1964,0.0335269490792242,2.4330065665969e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1965,0.047566001912233,2.1296329462162e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1966,0.0498389951059321,1.8638687077233e-4,VA,2024-02-23,1,1,1,1,1,1,1,1
1967,0.00556950717989184,1.6310947046552e-4,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.35962437062942,0.328910862857782,VA,2024-02-25,0,1,0,1,0,1,0,1
1969,1.1940106302301,0.0895471942890075,VA,2024-02-26,1,1,0,0,1,1,0,0
1970,2.18705724070406,0.196582335207601,VA,2024-02-27,1,0,0,0,1,0,0,0
1971,1.11736671940913,0.0580800965919945,VA,2024-02-28,1,1,0,0,1,1,0,0
1972,0.0101523281473471,8.360415577452e-5,VA,2024-02-29,1,1,1,1,1,1,1,1
1973,2.74595979302186,0.4938543757632975,VA,2024-03-01,1,1,0,0,1,1,0,0
1974,1.39846400333013,0.988450169450685,VA,2024-03-02,1,1,0,0,1,1,0,0
1975,0.0444699612899797,0.0068136675893011,VT,2024-01-21,1,1,1,1,1,1,0,0
1976,0.130937391980822,0.00599002127542695,VT,2024-01-22,1,1,1,1,1,1,1,1
1977,0.69872763046295,0.152094279320013,VT,2024-01-23,1,1,1,0,1,1,1,1
1978,2.58779521175013,0.383773690384601,VT,2024-01-24,1,1,0,0,1,0,0,0
1979,1.89270919292233,0.2989175851483495,VT,2024-01-25,1,0,0,1,1,0,0,1
1980,0.855806507056178,0.184054910606551,VT,2024-01-26,1,1,1,0,1,1,0,0
1981,0.0719284105117209,0.003110294593988885,VT,2024-01-27,1,1,1,1,1,1,0,0
1982,0.958117845977363,0.22902481505386,VT,2024-01-28,1,0,0,1,1,0,0,0
1983,1.02643173966857,0.232477897111611,VT,2024-01-29,1,1,0,0,1,1,0,0
1984,0.0237054965674599,0.00208348877155825,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.0396155908595945,0.00182114694467231,VT,2024-01-31,1,1,1,1,1,1,1,1
1986,0.0346348731226398,0.001591112065072165,VT,2024-02-01,1,1,1,1,1,1,1,1
1987,0.0305591878647409,0.001389540926824165,VT,2024-02-02,1,1,1,1,1,1,1,1
1988,0.00218539836460073,0.001213022419657535,VT,2024-02-03,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.00634134714165402,9.2339934327309e-4,VT,2024-02-05,1,1,1,1,1,1,0,0
1991,1.25486494412664,0.474887078766657,VT,2024-02-06,1,0,0,1,1,0,0,1
1992,0.0123312681074861,7.0201531162935e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.0141127426456086,6.1183902325646e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,0.0499845292952638,5.33106371738165e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
1995,2.68012026267471,0.961005007244985,VT,2024-02-10,1,0,0,1,1,0,0,1
1996,1.29019185434009,0.481981310929872,VT,2024-02-11,1,0,0,1,1,0,0,1
1997,0.0549723367690434,3.52157690505525e-4,VT,2024-02-12,1,1,1,1,1,1,0,0
1998,0.0165641547883849,3.0657202426032e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
1999,0.0142003202822888,2.6683870886747e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2000,0.0124349877636387,2.322158259046e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2001,0.00156054828202244,2.0205370445872e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2002,4.3307462027387e-4,1.75783796529815e-4,VT,2024-02-17,1,1,1,1,1,1,1,1
2003,0.00102460160494493,1.52908828148175e-4,VT,2024-02-18,1,1,1,1,1,1,1,1
2004,0.00113790652265725,1.3299409256816e-4,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,0.00104545924907117,1.156597634138e-4,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.0019622690148207,1.00574116690465e-4,VT,2024-02-21,1,1,1,1,1,1,0,0
2007,0.00386825611935733,8.7447561033775e-5,VT,2024-02-22,1,1,1,1,1,1,1,1
2008,7.3454184148877e-4,7.602738537492e-5,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,0.00176389841479958,6.609314232394e-5,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.0020645197621796,4.99381547434843e-5,VT,2024-02-26,1,1,1,1,1,1,1,1
2012,0.00417480816676195,4.34037722946006e-5,VT,2024-02-27,1,1,1,1,1,1,1,1
2013,3.7662490839699e-4,3.772219525363175e-5,VT,2024-02-28,1,1,1,1,1,1,1,1
2014,5.6034561152044e-4,3.27825806699559e-5,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,4.31193714309601e-5,2.848840065567735e-5,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,1.38864442109397,0.4960981333105455,VT,2024-03-02,1,1,0,0,1,1,0,0
2017,0.812215072018736,0.00828613112862745,WA,2024-01-21,1,1,1,1,1,0,0,1
2018,2.13478359726823,0.208205927061445,WA,2024-01-22,1,1,0,0,1,0,0,0
2019,1.18536223167118,0.1483222265703725,WA,2024-01-23,1,0,1,1,1,0,0,1
2020,1.13070828373136,0.199430570077886,WA,2024-01-24,1,1,0,0,1,1,0,0
2021,2.47786493294676,0.145908154049307,WA,2024-01-25,1,0,0,1,1,0,0,0
2022,1.00556964910433,0.1018781052929545,WA,2024-01-26,1,0,1,1,1,1,0,0
2023,0.529870115171063,0.0459099602703528,WA,2024-01-27,1,1,1,1,1,0,0,0
2024,0.493956679725604,0.00320252319033658,WA,2024-01-28,1,1,1,1,1,1,0,0
2025,0.695936115854067,0.04650212129086165,WA,2024-01-29,1,1,1,1,1,0,0,1
2026,3.10911857008552,0.2313735736679815,WA,2024-01-30,1,0,0,0,1,0,0,0
2027,0.524808255411387,0.0674022477103935,WA,2024-01-31,1,1,1,1,1,0,0,1
2028,0.577442968785139,0.0631576975709525,WA,2024-02-01,1,1,1,1,1,0,0,1
2029,0.470322521555966,0.00159142918015462,WA,2024-02-02,1,1,1,1,1,1,1,1
2030,0.917508089177715,0.1061257914259675,WA,2024-02-03,1,1,1,0,1,1,0,0
2031,0.799080555402838,0.118081262225378,WA,2024-02-04,1,0,1,1,1,0,0,1
2032,0.2666537414525,0.001040145577972215,WA,2024-02-05,1,1,1,1,1,1,0,0
2033,0.611726814694045,0.04808197757029055,WA,2024-02-06,1,1,1,1,1,1,1,1
2034,0.13164964453885,7.8192005317871e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2035,0.788130578426829,0.0486859220997441,WA,2024-02-08,1,1,1,0,1,0,0,0
2036,0.146800203492448,5.87073919185235e-4,WA,2024-02-09,1,1,1,1,1,1,0,0
2037,0.966657190450576,0.1069023466706,WA,2024-02-10,1,0,0,1,1,1,1,1
2038,0.0134895304527829,4.40314291747995e-4,WA,2024-02-11,1,1,1,1,1,0,0,1
2039,0.154308717441747,3.8119448503608e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2040,0.041744627397853,3.29943824907805e-4,WA,2024-02-13,1,1,1,1,1,1,0,0
2041,0.0778739658030354,2.85528912779095e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2042,0.0285681038771202,2.4704923647056e-4,WA,2024-02-15,1,1,1,1,1,1,0,0
2043,0.0140811071773633,2.13720645503655e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2044,0.00394636493538657,1.84860769038765e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2045,0.00244547746535262,1.59876170606035e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,0.0019367426675144701,1.38251050953715e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.0228248078767679,1.19537327103235e-4,WA,2024-02-20,1,1,1,1,1,0,0,1
2048,0.00331129646066593,1.03345931787975e-4,WA,2024-02-21,1,1,1,1,1,1,0,0
2049,1.27135987091372,0.1096265773839535,WA,2024-02-22,1,1,0,0,1,1,0,0
2050,1.25491262729047,0.1405524206797635,WA,2024-02-23,1,0,0,1,1,0,0,1
2051,0.00580891438085301,6.674680488461e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.0060256483974568,5.7686881047315e-5,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.0113129164258195,4.985353744729785e-5,WA,2024-02-26,1,1,1,1,1,1,0,0
2054,1.22033349315375,0.098794954635237,WA,2024-02-27,1,0,0,1,1,0,0,1
2055,0.00139988903807717,3.722733100079995e-5,WA,2024-02-28,1,1,1,1,1,1,1,1
2056,0.00217108392556249,3.216725022293975e-5,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,3.79433498041565e-5,2.77938313580261e-5,WA,2024-03-01,1,1,1,1,1,1,1,1
2058,7.9193255203454e-4,2.40141618020272e-5,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,1.0324588902029599,0.412980571752609,WI,2024-01-23,1,1,0,0,1,1,0,0
2062,1.06976982873791,0.417189014961186,WI,2024-01-24,1,1,0,0,1,1,0,0
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,1.24023495930154,0.839524737453645,WI,2024-01-26,1,1,0,0,1,1,0,0
2065,0.00807409876406261,0.0097443618793828,WI,2024-01-27,1,1,1,1,1,1,1,1
2066,0.0246539946766196,0.0086356402369693,WI,2024-01-28,1,1,1,1,1,1,1,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.00530389481999817,0.0052800862805178,WI,2024-02-01,1,1,1,1,1,1,1,1
2071,0.0600017591918401,0.00465992910035579,WI,2024-02-02,1,1,1,1,1,1,1,1
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.0124844997636169,0.003190576817471415,WI,2024-02-05,1,1,1,1,1,1,1,1
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.00191457646704389,0.002173368359198825,WI,2024-02-08,1,1,1,1,1,1,1,1
2078,2.66585483773549,0.93164878855395,WI,2024-02-09,1,1,0,0,1,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,9.8795545495128e-4,0.001474294203276775,WI,2024-02-11,1,1,1,1,1,1,1,1
2081,0.00416427661770553,0.001294377003175545,WI,2024-02-12,1,1,1,1,1,1,1,1
2082,1.30340897966479,0.474183647831868,WI,2024-02-13,1,1,0,0,1,1,0,0
2083,0.00108112384464761,9.96723878213815e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.37935510724992,0.96446112547954,WI,2024-02-19,1,1,0,0,1,1,0,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.0277640103133208,0.0161366807109933,WV,2024-02-05,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,1.23344854437466,0.88777830766574,WV,2024-02-08,0,1,0,1,0,1,0,1
2120,0.0214848313934286,0.01017809599360485,WV,2024-02-09,1,1,1,1,1,1,1,1
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.0473689216523928,0.0071361019929964,WV,2024-02-12,1,1,1,1,1,0,0,1
2124,0.0472657551826933,0.0063297192074415,WV,2024-02-13,1,1,1,1,1,0,0,1
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.0105232338072234,0.00496965988641774,WV,2024-02-15,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.00266805530907444,0.00126453031546655,WV,2024-02-26,1,1,1,1,1,1,1,1
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.00167141658661978,8.6359848151567e-4,WV,2024-02-29,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
