...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1829,NA,NA,TN,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,NA,NA,TN,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,NA,NA,TN,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,TN,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.774662660028663,0.426875796406508,TN,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1839,0.490440122180766,0.326698864585249,TN,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1840,0.633757507178328,0.352165319907188,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
1841,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.62480034609986,0.351100067389122,TN,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1844,0.364113436412591,0.293224332570131,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,1.10869572965257,0.55247988273103,TN,2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1846,1.28352943237252,0.348948968118482,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1847,0.983433010939744,0.492863447727151,TN,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1848,0.575694878607484,0.364762762446729,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,0.180368755176847,0.1239087978090105,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1850,0.899139439489194,0.2476635506462495,TX,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1851,1.06881503424641,0.263669253389655,TX,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1852,0.837339374922809,0.359315717420312,TX,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1853,1.77657570218672,0.441417662353843,TX,2023-06-08,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1854,0.689303223354722,0.3161046195366055,TX,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1855,0.232394772987581,0.154524052638414,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1856,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.23404574136523,0.4143798719289235,TX,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1858,1.12705631972498,0.290152217163452,TX,2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1859,1.5036431111908,0.443892565834599,TX,2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
1860,2.32841749346974,0.4265241424177615,TX,2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
1861,0.851812225312875,0.457988126015746,TX,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1862,0.894886284113838,0.623580681132365,TX,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.01491113335369,0.3645138062879455,TX,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1865,0.885892536390738,0.61744271803981,TX,2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1866,0.796253494822329,0.4327356839541925,TX,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1867,0.463825391897735,0.3550141066409685,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1868,0.762232151243112,0.3886922219747755,TX,2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1869,0.706400579355441,0.496893983236274,TX,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1870,0.70582496615382,0.4950016298611905,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1871,1.09707799746862,0.3927679155202315,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1872,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,1.36437843436935,0.4007053293271845,TX,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1874,1.50022866683887,0.342781224949613,TX,2023-06-29,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1875,0.694653303381153,0.3959243239561385,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1876,1.00731275065902,0.2919133248680895,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1877,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.911193657429655,0.455386661256245,TX,2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
1879,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.857072541810843,0.439077784855012,TX,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1881,0.346420634687831,0.272227774903039,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1882,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,2.6858346006934,0.4307875888198025,TX,2023-07-10,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
1886,0.606287990881636,0.3663215254296895,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1887,0.880366681013361,0.330089246017046,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1888,0.882023361290719,0.61797618535727,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1889,0.784194134018743,0.541774594617635,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1890,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.818912073626938,0.316142781441579,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1903,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.55446786060013,0.3967174163309485,UT,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1910,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.340171267380207,0.2678478526470115,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.26918905923307,0.430397328887509,UT,2023-07-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1924,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.39234535540804,0.4231750525156845,UT,2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
1930,0.779727255723014,0.554709081372935,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1931,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.14706400026476,0.3898447585311915,VA,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1934,0.666538396394266,0.467994257193465,VA,2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1935,1.6150110883402,0.457449181666382,VA,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
1936,1.46281261243461,0.3895759143766755,VA,2023-06-07,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1937,1.11906882915536,0.394762097432632,VA,2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1938,3.72854386719326,0.4115332622029245,VA,2023-06-09,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
1939,0.486394925312387,0.338761887490966,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1940,0.938102186672173,0.4675256289176925,VA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1941,1.32013147091429,0.466862431832367,VA,2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
1942,1.36018462823641,0.426972134437503,VA,2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1943,0.463108555524855,0.355193277899946,VA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1944,1.03275459922958,0.4475487468498525,VA,2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1945,0.763608134435901,0.53917855225903,VA,2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1946,1.28244210765085,0.407293728222547,VA,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1947,0.811426442643143,0.573028801265315,VA,2023-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1948,1.26219804968638,0.505860009820425,VA,2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
1949,1.72769119599936,0.403739247757813,VA,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1950,1.21768751751013,0.410554447396463,VA,2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
1951,2.28444253091062,0.400645160669198,VA,2023-06-22,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
1952,1.31927413278907,0.416754111374493,VA,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1953,1.41399930945874,0.431552023431453,VA,2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
1954,1.62685187186551,0.318421991054901,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1955,0.72056427634196,0.395140438151539,VA,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
1956,1.51663563078517,0.4606480672362485,VA,2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1957,1.76937056857142,0.4749406691229905,VA,2023-06-28,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
1958,2.17172530172822,0.409317286721561,VA,2023-06-29,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
1959,1.10418757109418,0.537923519034665,VA,2023-06-30,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1960,0.99987271184558,0.30788563498654,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1961,1.35507746393935,0.387502484192199,VA,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1962,3.3626333810785898,0.4881789137092255,VA,2023-07-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
1963,1.50012799515263,0.3575777629337435,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1964,2.11142322199981,0.471231977252302,VA,2023-07-05,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1965,1.58621683770325,0.4817222892590385,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1966,0.414914745300867,0.303967047671399,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1967,1.17484580112935,0.56289027376911,VA,2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1968,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.5761047282369,0.419573369122122,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1970,2.07651546124443,0.353573013504341,VA,2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1971,2.3919714846056,0.4531933860487325,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1972,0.972142042937148,0.3667862906601835,VA,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1973,1.55070770800475,0.456207809148198,VA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1974,0.769309828644939,0.350826104515954,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1975,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.455930007325061,0.327642566118048,VT,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1977,1.85825057196674,0.3181507757080605,VT,2023-06-06,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1978,1.84920365603908,0.494387337159066,VT,2023-06-07,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
1979,0.592376372415653,0.4459122083900255,VT,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,1.14822079499193,0.4010511659129505,VT,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1981,0.979309999957371,0.482657634130516,VT,2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1982,1.73553242402127,0.3329980144466995,VT,2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1983,0.871027537535737,0.412769737685216,VT,2023-06-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1984,0.377311513706075,0.2723033395449515,VT,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1985,0.683088101158954,0.401619186435231,VT,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,3.16632773838631,0.4217115564419395,VT,2023-06-15,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1987,6.78199895808112,0.4218073649966445,VT,2023-06-16,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1988,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.587623030966213,0.444072625814854,VT,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1990,1.93735365830118,0.53070943797669,VT,2023-06-19,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
1991,2.43636025532688,0.401207812040551,VT,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1992,1.34945618063576,0.51611877319666,VT,2023-06-21,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
1993,1.04186304973834,0.463058611534173,VT,2023-06-22,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
1994,1.0785828434101,0.280210246189566,VT,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1995,2.53871391368868,0.468809228975888,VT,2023-06-24,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1996,1.04568385418264,0.3767155126106615,VT,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1997,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.582991286441037,0.34349625018874,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1999,1.40494272272486,0.4669764059589745,VT,2023-06-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2000,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.934876514886211,0.488420818963584,VT,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2004,2.05921448610951,0.618511953920185,VT,2023-07-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
2005,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,0.961274413354598,0.50167089570627,VT,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
2007,0.736570181187194,0.529572872904275,VT,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2008,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,1.15390891305909,0.4812519649495825,VT,2023-07-08,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.629334398017483,0.376105455042411,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
2011,0.772926514740586,0.55056396349405,VT,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2012,1.38971480145332,0.4988020908793255,VT,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2013,0.282665723522209,0.2052542452812165,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,0.798154543195359,0.56451980166729,VT,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2015,1.79943346738618,0.51225710608056,VT,2023-07-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
2016,0.817535010687415,0.57305293912376,VT,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
2017,1.04023411573165,0.4369918907270805,WA,2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
