...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
756,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.43474834479599,0.4136400181923175,LA,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
758,1.79009023456326,0.4306603395498875,LA,2023-12-25,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
759,4.1924323632441,0.4669196062919545,LA,2023-12-26,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
760,1.37713483230787,0.348337141908184,LA,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
761,1.67977747255338,0.4628192619041545,LA,2023-12-28,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0
762,1.90567118411713,0.390922169072348,LA,2023-12-29,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
763,1.10567026013699,0.251266968146936,LA,2023-12-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
764,1.14312376210907,0.3862854724774475,LA,2023-12-31,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
765,1.03904623960122,0.3192965779604195,LA,2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
766,4.69568776528024,0.443921050967773,LA,2024-01-02,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
767,2.73908776518321,0.377557000062574,LA,2024-01-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
768,1.3329032010091,0.2172470157640435,LA,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
769,1.35816188221621,0.3564278005194165,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
770,1.22048670505339,0.371875827343686,LA,2024-01-06,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
771,1.76195928472661,0.34423994357617,LA,2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
772,2.98294782491543,0.3735753552944005,LA,2024-01-08,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
773,2.88363884932628,0.347173783482252,LA,2024-01-09,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
774,0.845254653756054,0.1916760991250505,LA,2024-01-10,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
775,3.51574899427864,0.3330687504024075,LA,2024-01-11,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
776,2.91953676118137,0.2613801865471215,LA,2024-01-12,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
777,0.478536959625269,0.200212387808753,LA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
778,2.34508839114011,0.3368127603089085,LA,2024-01-14,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
779,0.968720983432394,0.415732176233994,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
780,0.333243108208276,0.02222124257212155,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,0.44046339774063,0.1434990726366855,LA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,1.3964672916017,0.192455408526664,LA,2024-01-18,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
783,2.13472422049205,0.3414394806778615,LA,2024-01-19,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
784,1.49757110247702,0.4207725928307955,LA,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0
785,1.8047111606925,0.3248398462519225,LA,2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1
786,2.58114332714806,0.2754429291543645,LA,2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
787,1.06810599353088,0.1786489887319035,LA,2024-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
788,3.92338023374147,0.3321573112771495,LA,2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0
789,1.54395732825143,0.1787908922312495,LA,2024-01-25,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
790,0.353941442525629,0.0064733147174821,LA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
791,0.845389108447427,0.118121244298511,LA,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
792,0.833161650795434,0.095583664638319,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
793,0.84660641797618,0.058032464181509,LA,2024-01-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
794,0.0979844062708441,0.00386664506500274,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.330395009462153,0.003395363989769495,LA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
796,0.11645671175799201,0.002980476621131025,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
797,0.597943551845642,0.0850710920922625,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
798,0.578320058488528,0.078376541300447,LA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
799,1.01289790874256,0.70995808757032,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,1.19305877923492,0.173522429373303,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
802,1.4408516943331,0.2236929936553565,MA,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
803,0.723704897824071,0.2128746816363835,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
804,0.731061548967725,0.04724074692521635,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
805,0.953328020760786,0.309700921796119,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
806,0.30141183686102,0.0377335320184409,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
807,0.856918839010302,0.226320705483627,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
808,0.96874759824284,0.1923525427571615,MA,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
809,1.57535651834657,0.245253692729753,MA,2024-01-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
810,3.2656226902689802,0.318972507597004,MA,2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1
811,0.870556853657487,0.1656769842876695,MA,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
812,0.0752027433548587,0.01843824899702225,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0766470123665846,0.01627864409192,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,1.16484458772558,0.2457030838706,MA,2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
815,1.23320527643701,0.20901708256094,MA,2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
816,0.501724364411898,0.0111208773864126,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
817,0.336613637209366,0.00977306925044815,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
818,0.180197474462656,0.0085802687173328,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
819,0.0100836255180032,0.0075262445653233,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.00853654659628199,0.00659616657190685,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.0550927356315782,0.00577654103632675,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.0229214163143912,0.0050551374635996,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.632275942660709,0.113624208358777,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
824,0.654368261762208,0.1141041208628995,MA,2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
825,0.73744005856786,0.1304759938334485,MA,2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
826,0.00328002793926803,0.002946851606078325,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0589959246656874,0.002243319596358615,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.844958959466342,0.1328487726603725,MA,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
830,1.06302216933775,0.232170110218208,MA,2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
831,0.0531479455530452,0.001485985816008025,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.0175321153955149,0.00129461637728614,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.00966285444117523,0.00112763399387969,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,9.1481232967173e-4,9.8199530050805e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0405109781071731,8.55022673595035e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,1.24711648008681,0.242141177611248,MA,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
837,0.00317810593338094,6.47951544378715e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.0224412503457699,5.639768636067e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00195384320905083,4.9085278718869e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.828384088782661,0.203178755214143,MD,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
842,0.574663163627829,0.412966186414441,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
843,1.08187603837888,0.2830119116188015,MD,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
844,1.38917300976448,0.220513241245067,MD,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
845,1.02788625763578,0.294039598111947,MD,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
846,1.21302520150028,0.295790083598427,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
847,1.28584987934821,0.195419539191287,MD,2023-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1
848,0.609598598442805,0.0827756668429755,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,1.37023048764624,0.074878115312155,MD,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
850,1.15438976387849,0.2340174659530765,MD,2024-01-02,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
851,0.927442188406902,0.2179450977808025,MD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
852,1.10592070902042,0.2447445421403465,MD,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
853,1.2360824353599,0.228057099425937,MD,2024-01-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
854,0.479735518778376,0.242419669777001,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,0.633631681556825,0.3481823863790675,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.90350751363796,0.190070454671556,MD,2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
857,0.56170796690786,0.03099115920614045,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.380653132173532,0.1408134904441335,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
859,0.210951964137262,0.0243868187554961,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.185676710759453,0.021581180376045,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,0.0914801995442908,0.0190700586764882,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
862,0.697960616539983,0.266732785164184,MD,2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
863,0.060871330714981,0.0148292607903909,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
864,0.0168004186785217,0.0130520795304162,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.778243980484896,0.275953807578245,MD,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
866,2.75493962723158,0.3278674229450635,MD,2024-01-18,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
867,0.0360967062475659,0.0088402135386051,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.44080096631513,0.29447443540199,MD,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
869,0.0690461621455605,0.006784928336282,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.535009254672127,0.112387709808067,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.0518106586698204,0.00519049784221305,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,0.171005522179357,0.004534968215740315,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
873,0.508125848368539,0.0918523624725655,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
874,0.113002139681227,0.00345534959435353,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
875,0.00341410952694894,0.00301362580456826,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00295358502517586,0.00262708233234473,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.06354988511608,0.159221177229188,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
878,0.0456218953760468,0.0019937988646615,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,0.00857779699603975,0.001735965513345205,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,1.16339971134027,0.19181794591557,MD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
881,1.13617664930623,0.1604471938431495,MD,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
882,0.00531815282848223,0.00114378172304042,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.505763773396496,0.097998903509057,ME,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.447832789872168,0.318727653751588,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,1.09663011382248,0.81635763994484,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.55137468132808,0.3960607941518515,MI,2023-12-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
926,1.82386654573658,0.3884207706560945,MI,2023-12-25,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
927,2.39847544408542,0.376113952548839,MI,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
928,7.7769606920698,0.411966996574939,MI,2023-12-27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
929,5.67748218679899,0.357127804054997,MI,2023-12-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
930,4.03753031087284,0.2912534005077615,MI,2023-12-29,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
931,4.34619943653223,0.4126559961847365,MI,2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
932,4.16395915576257,0.463233852432679,MI,2023-12-31,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
933,3.21821898602116,0.2882652983597685,MI,2024-01-01,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0
934,2.59845863799203,0.288288055734456,MI,2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
935,8.48974598601833,0.375968479919637,MI,2024-01-03,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
936,3.89120711967439,0.296914843691452,MI,2024-01-04,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0
937,3.06768333756997,0.3936652784644785,MI,2024-01-05,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
938,1.456547320157,0.3741185614465025,MI,2024-01-06,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
939,1.34806911887451,0.144442163948041,MI,2024-01-07,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
940,4.57833886516684,0.2931476570660035,MI,2024-01-08,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
941,2.88067919407413,0.2544466184603485,MI,2024-01-09,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
942,3.39664114661154,0.1985553090056795,MI,2024-01-10,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
943,2.25616061754145,0.1956820481885085,MI,2024-01-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
944,3.23724842355326,0.229983605646893,MI,2024-01-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
945,1.57975264643321,0.242038453719498,MI,2024-01-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
946,1.04504684072966,0.115091163535495,MI,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
947,2.25185780234385,0.124811806253672,MI,2024-01-15,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
948,2.35515690083321,0.147923419603189,MI,2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
949,1.6574401444487,0.1671791710723275,MI,2024-01-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
950,3.09383230215389,0.217283566370316,MI,2024-01-18,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0
951,2.35328398465298,0.230469799186065,MI,2024-01-19,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1
952,1.23202369582499,0.2853235986382505,MI,2024-01-20,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
953,2.37449942612523,0.292108432918233,MI,2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
954,3.73147405869557,0.23199980465506,MI,2024-01-22,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
955,0.887954596473281,0.1036859723080825,MI,2024-01-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
956,1.48282013722385,0.102425553105299,MI,2024-01-24,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
957,1.40131743161104,0.132240461207067,MI,2024-01-25,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
958,0.751369105962242,0.085343644907153,MI,2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
959,0.47428274530315,0.077379137852626,MI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
960,0.00779472087218057,0.004979791170856405,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
961,3.56457437176331,0.164717861028779,MI,2024-01-29,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
962,0.59742836342218,0.04233832685616885,MI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
963,1.09863199772823,0.0837242490638405,MI,2024-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
