"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",3.21526077311455,0.827377129670176,"PA",2023-05-04,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1616",2.05957837782093,0.547085302213002,"PA",2023-05-05,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"1617",1.15973252320299,0.286122245116429,"PA",2023-05-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1618",3.36218657473848,0.939131383057831,"PA",2023-05-07,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1619",4.17017356851063,0.799175143325724,"PA",2023-05-08,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"1620",1.26516495816191,0.432291856161753,"PA",2023-05-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1621",1.36721331631313,0.624457648280774,"PA",2023-05-10,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"1622",2.45323098965507,0.731264291955795,"PA",2023-05-11,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1623",0.470924179063169,0.49190804207407,"PA",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1624",0.980324499665294,0.628316100687209,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1625",0.467396277783972,0.606689758202152,"PA",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1626",0.545753572877377,0.54249855157963,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1627",0.687926962160943,0.884840177515646,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1628",1.08664592125742,0.478333273009641,"PA",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1629",2.35213435333275,1.06682354046134,"PA",2023-05-18,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1630",1.08445061937138,0.769209374675468,"PA",2023-05-19,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1631",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.823548861619408,0.841690766040634,"PA",2023-05-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1633",1.41857121234839,0.957643975151348,"PA",2023-05-22,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1634",1.73630826519545,0.63257041434113,"PA",2023-05-23,0,0,1,1,0,1,1,0,1,1,1,0,1,1
"1635",0.520877227728975,0.653910928336378,"PA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.21316642128626,1.14187837656127,"PA",2023-05-26,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1638",0.331838579596642,0.556505389662573,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.00781012165985821,0.0060010632290096,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0188738961739522,0.0140246764673083,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.22291460494451,1.79934220358844,"PR",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1657",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0278565705876085,0.0198197328178447,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0329437371816156,0.0256382707656612,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",2.29602750817012,1.7491368899182,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1663",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",2.00668855020529,1.56258636314833,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1671",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.103351929114905,0.0917279020146359,"PR",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1678",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.017878153132859,0.00790816552716411,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00607486748019206,0.00864400024492341,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",2.37218637343431,0.915229145675504,"RI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00823210884220718,0.011360162984935,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0305614820743645,0.016518772139776,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.15963280339148,0.892633159035595,"RI",2023-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1691",1.16403483684142,0.888945190662955,"RI",2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1692",0.0366159766392686,0.0219487653601614,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.012808122081419,0.0241314859929239,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.03318729861196,0.832254182106957,"RI",2023-04-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1695",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0612982035039898,0.0320312821288496,"RI",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1697",0.192733390081378,0.0351765477551867,"RI",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1698",0.955001883111412,0.806810832328941,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1699",0.772789946559525,0.548759593079391,"RI",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1700",0.0282969001193193,0.0464276844414372,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.102629035035464,0.0508536548092826,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0998976050398069,0.0556536043850758,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.112265836559906,0.0608494937781899,"RI",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1704",1.48038733221321,1.00861944249226,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1705",0.664151591473183,0.072516376034144,"RI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1706",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0623138839996364,0.11008658538178,"RI",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1711",0.077866301661537,0.11918991244845,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.984560378228811,1.31643793705174,"RI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.117465639034479,0.186049355440888,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.127404915793833,0.213143916487046,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0499691246179165,0.0281872176375839,"SC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1724",0.130460001307118,0.0299853867234406,"SC",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1725",0.932009696769426,0.794727486487055,"SC",2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1726",2.09654901825058,0.876618152914787,"SC",2023-04-19,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1727",0.450621061298736,0.249975863147408,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1728",0.0836901804653815,0.0385675540544451,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.171386157066422,0.0411041448627263,"SC",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1730",1.06300885323169,0.866105727163154,"SC",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",1.34238176959087,0.524164201862383,"SC",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1732",0.887121134667984,0.32010585150176,"SC",2023-04-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1733",0.472170096294689,0.252737029836944,"SC",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1734",0.812320054103668,0.317922395759069,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1735",0.607785154971739,0.350543916842968,"SC",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1736",2.5533536547736,1.43529087499659,"SC",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1737",0.601953824602139,0.509164989721813,"SC",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",0.14858071325145,0.0731734585394312,"SC",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1739",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.148478522599127,0.0830997128456614,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.57279159864828,0.50119483307976,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1742",0.917335543840058,0.391204393782347,"SC",2023-05-05,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1743",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.11542677983606,1.55599166293602,"SC",2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1745",1.61723378836748,1.40317528996111,"SC",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1746",0.0760675775776078,0.120886327736608,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.899753546876096,0.594598649942083,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1748",0.0796123745804538,0.136549862353419,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.082853851058544,0.145023561544586,"SC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1750",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.335723462976506,0.183519038706142,"SC",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1754",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.120714610847201,0.205699290488218,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.806469963364184,1.0745835286336,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.391495312876894,0.242858734543905,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.898539300723937,0.831769371957723,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1760",0.454751288012025,0.27030040559363,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.460895020256902,0.618738908080969,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1762",0.180766559316831,0.299905323549051,"SC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1763",0.189385696004524,0.315517796211367,"SC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1764",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.314671299734365,0.3802102726925,"SD",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1778",0.317781650332934,0.392883991200504,"SD",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1779",0.334299749592714,0.405681020704508,"SD",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1780",0.357635277459815,0.418586168350669,"SD",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1781",0.83659293908752,0.431584415310299,"SD",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1782",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.375458059444384,0.457801441662608,"SD",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1784",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0855046341303681,0.0351807435993793,"TN",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1808",0.376093590578446,0.0376462243649554,"TN",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1809",1.16451893697998,0.644672442261539,"TN",2023-04-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1810",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.110182811204084,0.0464095484726469,"TN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1812",0.224350433455436,0.0498425679234086,"TN",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1813",0.677774924606318,0.538907376429841,"TN",2023-04-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1814",0.0388118325037468,0.0575879331979714,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.592987321173712,0.0619407265073031,"TN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1816",0.0414516459639021,0.0666420391554095,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0521925272499911,0.0717142355209474,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.13272722204764,1.60087342101681,"TN",2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",1.85515028056337,1.11082834315075,"TN",2023-04-28,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1820",0.205249154028773,0.0893902758836234,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.52912675065485,1.48039257544688,"TN",2023-04-30,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1822",5.10476635656267,1.14702739521862,"TN",2023-05-01,1,0,1,1,1,1,0,1,0,1,1,1,0,0
"1823",1.18331546391085,0.316675472870261,"TN",2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1824",1.25948065701827,0.11961098677978,"TN",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1825",1.02424312088696,0.409341361852892,"TN",2023-05-04,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1826",1.08131470419005,1.52203840601432,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1827",0.114901910269175,0.148132553877304,"TN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1828",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.368510219145764,0.18237093368931,"TN",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1831",0.637360214162401,0.545896324262759,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1832",2.76900797028091,0.96030465974533,"TN",2023-05-11,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1833",1.14034896768886,0.530176565008267,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1834",0.923543012053849,0.840535061544126,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1835",0.877632196671531,0.253469162219687,"TN",2023-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1836",2.20615451011059,0.963643071412499,"TN",2023-05-15,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1837",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.215626428655318,0.304988646364681,"TN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.240837401696973,0.32364358031839,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.625512075167109,0.343026063167519,"TN",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
