...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1843,0.00897030457203427,1.43750442258705e-4,TN,2024-02-26,1,1,1,1,1,1,1,1
1844,0.0062531764820218,1.26125130506965e-4,TN,2024-02-27,1,1,1,1,1,1,1,1
1845,0.00523437570617181,1.10652103921015e-4,TN,2024-02-28,1,1,1,1,1,1,1,1
1846,1.35475947395049,0.328349941518688,TN,2024-02-29,1,1,0,0,1,1,0,0
1847,0.0062241412465589,8.5150031817275e-5,TN,2024-03-01,1,1,1,1,1,1,1,1
1848,2.9972649629984e-4,7.4689155255415e-5,TN,2024-03-02,1,1,1,1,1,1,1,1
1849,3.90128755785041,0.70684521231873,TX,2024-01-21,1,0,0,0,1,0,0,0
1850,2.55773258852288,0.1833625635117355,TX,2024-01-22,0,1,0,0,0,0,1,0
1851,1.23108093277102,0.11471853202823,TX,2024-01-23,1,0,1,1,1,0,1,0
1852,0.354053297656196,0.003361392044128435,TX,2024-01-24,1,1,1,1,1,1,0,0
1853,0.59558656535101,0.0858717066250555,TX,2024-01-25,1,1,1,1,1,0,0,0
1854,0.603475343207941,0.07907829150684,TX,2024-01-26,1,1,1,1,1,1,0,0
1855,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.51540463480178,0.1054650260717495,TX,2024-01-29,1,1,0,0,1,0,0,0
1858,4.68028711307691,0.18260412660203101,TX,2024-01-30,1,0,0,0,1,0,0,0
1859,0.591080140945124,0.0441192582808484,TX,2024-01-31,1,1,1,1,1,1,0,0
1860,0.589473529061577,0.03464377817249275,TX,2024-02-01,1,1,1,1,1,0,0,0
1861,1.31514995549758,0.0806720890111575,TX,2024-02-02,0,1,0,1,0,0,0,0
1862,0.0217810142312007,8.16281805447015e-4,TX,2024-02-03,1,1,1,1,1,1,0,0
1863,0.0120579288926922,7.0695795242643e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1864,0.0417106965988462,6.12093432334065e-4,TX,2024-02-05,1,1,1,1,1,1,0,0
1865,0.0445128174357505,5.29812592834065e-4,TX,2024-02-06,1,1,1,1,1,1,0,0
1866,1.20723556126805,0.241914501287734,TX,2024-02-07,1,1,0,0,1,1,0,0
1867,1.21074934526289,0.242458422631168,TX,2024-02-08,1,1,0,0,1,1,0,0
1868,5.0126799844684e-4,3.43088970955695e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1869,0.00570899260086659,2.967006087567e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.14183000071503,2.2177342453953e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1872,0.00148220120591608,1.9169085414299e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.0229418817898875,1.6566540229868e-4,TX,2024-02-14,1,1,1,1,1,1,0,0
1874,1.16975392543092,0.0982502749546375,TX,2024-02-15,1,1,0,0,1,1,0,0
1875,0.00383621533493024,1.2368837009286e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,2.2659943936483e-4,1.0685747260402e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1877,8.2547854904419e-4,9.2307785856495e-5,TX,2024-02-18,1,1,1,1,1,1,1,1
1878,0.00286934683831859,7.973208095218e-5,TX,2024-02-19,1,1,1,1,1,1,0,0
1879,0.00260243086565594,6.8864094643035e-5,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.34483029378833,0.329352557834193,TX,2024-02-21,1,1,0,0,1,0,1,0
1881,1.31827941110442,0.246725874460815,TX,2024-02-22,1,0,0,1,1,0,0,1
1882,6.2383431662339e-4,4.435010584253715e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,7.13187898073175e-5,3.30656309438925e-5,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.00352782955994488,2.85489244775854e-5,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.00179008765914998,2.464829474570705e-5,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,1.4301941747587e-4,2.127993054396615e-5,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.39229043098251,0.3311255031202625,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,8.87377860645366e-5,1.58599853614041e-5,TX,2024-03-01,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0557913754993886,0.02794096630827265,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.124448842689223,0.02061596021985115,UT,2024-01-25,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.0634501842728893,0.0088374534651364,UT,2024-02-02,1,1,1,1,1,1,0,0
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.042960709699997,0.0063656332756311,UT,2024-02-05,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.0778185725091557,0.00510284891321725,UT,2024-02-07,1,1,1,1,1,1,1,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,1.41810164985368,0.2597074517688195,UT,2024-02-09,1,1,0,0,1,0,0,0
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.00614178807054976,0.00291637988942438,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.00888635206850501,0.001175266264136765,UT,2024-02-20,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.00198415577414662,9.34804749919175e-4,UT,2024-02-22,1,1,1,1,1,1,1,1
1924,0.0703392311809458,8.3356250968523e-4,UT,2024-02-23,1,1,1,1,1,1,1,1
1925,0.00137431860073001,7.4321187016349e-4,UT,2024-02-24,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.0103633771295894,5.9068104291923e-4,UT,2024-02-26,1,1,1,1,1,1,1,1
1928,0.00122555747585914,5.26536133207995e-4,UT,2024-02-27,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.00357305355442801,3.7284055693902e-4,UT,2024-03-01,1,1,1,1,1,0,0,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.674351350000382,0.095485993821823,VA,2024-01-21,1,1,1,1,1,0,1,0
1934,0.709274643341179,0.0649809325709735,VA,2024-01-22,1,1,1,1,1,1,0,0
1935,1.70851693244965,0.01056267974180295,VA,2024-01-23,1,1,0,1,1,0,0,1
1936,5.89928451617933,0.32111734548973,VA,2024-01-24,1,1,0,0,1,1,0,0
1937,1.70511991943457,0.223236659564457,VA,2024-01-25,1,1,0,0,1,1,0,0
1938,0.70164796524466,0.079657938664391,VA,2024-01-26,1,1,1,1,1,1,0,0
1939,1.80381150867133,0.289687570200112,VA,2024-01-27,1,0,0,1,1,0,0,1
1940,0.343681547089074,0.00564418295744915,VA,2024-01-28,1,1,1,1,1,1,1,1
1941,0.483150299802093,0.083844172923667,VA,2024-01-29,1,1,1,1,1,0,0,1
1942,0.710292187964031,0.0605371647567635,VA,2024-01-30,1,1,1,1,1,0,1,0
1943,0.425180108151982,0.003840779388468085,VA,2024-01-31,1,1,1,1,1,1,1,1
1944,0.203662765510957,0.003374115141205505,VA,2024-02-01,1,1,1,1,1,1,1,1
1945,1.03757177105733,0.116365913654914,VA,2024-02-02,1,1,0,1,1,0,0,1
1946,0.102678764039716,0.00259981340364435,VA,2024-02-03,1,1,1,1,1,0,0,1
1947,0.00351866233691947,0.002280416551740535,VA,2024-02-04,1,1,1,1,1,1,1,1
1948,1.42909608502205,0.10648101499431,VA,2024-02-05,0,1,0,0,0,0,0,0
1949,3.07813906702829,0.2178470797634965,VA,2024-02-06,1,1,0,0,1,1,0,0
1950,0.869821049464016,0.087040404085632,VA,2024-02-07,1,1,1,0,1,1,0,0
1951,1.99879991484409,0.146643770611766,VA,2024-02-08,1,1,0,0,1,0,1,0
1952,1.01790323468824,0.075076906675213,VA,2024-02-09,0,1,1,1,0,1,0,1
1953,0.965025496995152,0.0961799362933695,VA,2024-02-10,1,1,1,0,1,1,0,0
1954,0.0490928004037789,9.01111495996535e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1955,2.78840594489853,0.1703909900485955,VA,2024-02-12,0,1,0,0,0,1,0,0
1956,0.959504962738004,0.0807292150450695,VA,2024-02-13,1,1,1,0,1,1,0,0
1957,0.993564367138649,0.088156766885222,VA,2024-02-14,1,1,0,0,1,1,0,0
1958,0.125659240481471,5.26714166041835e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1959,0.834394594000995,0.064415268409312,VA,2024-02-16,1,0,1,1,1,0,0,1
1960,0.0174762012119267,4.02197562984125e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1961,1.23907189721065,0.194744999722905,VA,2024-02-18,1,1,0,0,1,1,0,0
1962,0.0653961830375874,3.0691685627943e-4,VA,2024-02-19,1,1,1,1,1,1,1,1
1963,1.93983939151604,0.1086144915818245,VA,2024-02-20,0,0,0,1,0,1,0,1
1964,0.0336976620599387,2.34080556332265e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1965,0.0534142972722418,2.0439102413795e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1966,0.0455139594212945,1.78448953372885e-4,VA,2024-02-23,1,1,1,1,1,0,0,1
1967,0.00446198373221381,1.5578520660397e-4,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.35844485905982,0.329048457930092,VA,2024-02-25,0,1,0,1,0,1,0,1
1969,1.2240565548448,0.0895623786879145,VA,2024-02-26,1,1,0,0,1,1,1,1
1970,2.17289475112129,0.196659611107837,VA,2024-02-27,1,0,0,0,1,1,0,0
1971,1.17228339948647,0.0580886023223665,VA,2024-02-28,1,1,0,0,1,1,0,0
1972,0.0104571017271772,7.8907858856135e-5,VA,2024-02-29,1,1,1,1,1,0,0,1
1973,2.78457331579987,0.4939631258049755,VA,2024-03-01,1,1,0,0,1,1,0,0
1974,1.39676735717721,0.988668213995525,VA,2024-03-02,1,1,0,0,1,1,0,0
1975,0.0394557111291609,0.010243499907394,VT,2024-01-21,1,1,1,1,1,1,1,1
1976,0.119322170852235,0.00906071662735645,VT,2024-01-22,1,1,1,1,1,1,1,1
1977,0.725676133712347,0.1483742382125515,VT,2024-01-23,1,1,1,0,1,1,1,1
1978,2.5730171794065,0.3728797071651495,VT,2024-01-24,1,0,0,0,1,1,0,0
1979,2.05210643063065,0.2948255645860615,VT,2024-01-25,1,0,0,1,1,0,0,1
1980,0.87106104522277,0.179368629643253,VT,2024-01-26,1,1,1,0,1,0,1,0
1981,0.0745376101113018,0.00484385362801647,VT,2024-01-27,1,1,1,1,1,0,0,1
1982,0.971706098697724,0.2264879353828965,VT,2024-01-28,1,0,0,1,1,0,0,1
1983,1.04308175545496,0.226797471809264,VT,2024-01-29,1,1,0,0,1,1,0,0
1984,0.0269749516184991,0.003298240876847095,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.0368105397597207,0.002898215240418725,VT,2024-01-31,1,1,1,1,1,1,1,1
1986,0.0380370746286512,0.00254534723134052,VT,2024-02-01,1,1,1,1,1,1,1,1
1987,0.0279836128140081,0.00223432295480654,VT,2024-02-02,1,1,1,1,1,1,1,1
1988,0.00205413106153797,0.00196038334290106,VT,2024-02-03,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.00613319764606228,0.00150719878179028,VT,2024-02-05,1,1,1,1,1,0,0,1
1991,1.27214805219782,0.4703010867640675,VT,2024-02-06,1,0,0,1,1,0,1,0
1992,0.00878607340302942,0.00115699330418729,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.0134742914584594,0.001013180886322345,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,0.0452678282388534,8.8696597595318e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
1995,2.70283039528902,0.953141438904685,VT,2024-02-10,1,0,0,1,1,0,0,1
1996,1.3229555652315,0.4783921107875305,VT,2024-02-11,1,0,0,1,1,1,1,1
1997,0.0366513936478242,5.94071883906255e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
1998,0.0146634244466461,5.19518342130165e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
1999,0.013104835484354,4.5422124212842e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2000,0.00987264945243446,3.97050221818245e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2001,0.00129700565429484,3.4700941933078e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2002,3.3358469578093e-4,3.032221256142e-4,VT,2024-02-17,1,1,1,1,1,1,1,1
2003,7.6868343941667e-4,2.6491706632947e-4,VT,2024-02-18,1,1,1,1,1,1,1,1
2004,0.00113815346960421,2.314161629881e-4,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,8.8363578822677e-4,2.0212363263313e-4,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.00190031889889081,1.76516295099165e-4,VT,2024-02-21,1,1,1,1,1,1,1,1
2007,0.00258456725650555,1.54134966721055e-4,VT,2024-02-22,1,1,1,1,1,1,1,1
2008,0.001368542857111,1.34576829076835e-4,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,0.00163671886983835,1.17488670787235e-4,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00310541426651424,8.9522309235455e-5,VT,2024-02-26,1,1,1,1,1,1,1,1
2012,0.00317732637485572,7.8135318123285e-5,VT,2024-02-27,1,1,1,1,1,1,1,1
2013,1.9333713622226e-4,6.8191955424795e-5,VT,2024-02-28,1,1,1,1,1,1,1,1
2014,3.6990767920453e-4,5.951018819451e-5,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,8.69882760613505e-5,5.193074068264e-5,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,1.38225919035079,0.4941921244874095,VT,2024-03-02,1,1,0,0,1,1,0,0
2017,0.78922097048609,0.00997633610686595,WA,2024-01-21,1,1,1,1,1,1,1,1
2018,2.26612050187435,0.206358519617729,WA,2024-01-22,1,1,0,0,1,1,0,0
2019,1.14324177016845,0.1469951299777565,WA,2024-01-23,1,0,1,1,1,0,0,1
2020,1.21149639477671,0.1976985075530225,WA,2024-01-24,1,1,0,0,1,0,0,1
2021,2.42127382149222,0.1447357772001045,WA,2024-01-25,1,0,0,1,1,0,0,0
2022,1.0016173030745,0.1012767337852815,WA,2024-01-26,1,0,1,1,1,0,0,1
2023,0.543179104753437,0.04616483860520145,WA,2024-01-27,1,1,1,1,1,1,0,0
2024,0.582517937955612,0.004037126014356365,WA,2024-01-28,1,1,1,1,1,1,1,1
2025,0.689096821281762,0.04680907194451165,WA,2024-01-29,1,1,1,1,1,0,0,0
2026,3.08451650016026,0.229365131787967,WA,2024-01-30,1,0,0,0,1,0,0,0
2027,0.552449669090152,0.0671466986886815,WA,2024-01-31,1,1,1,1,1,0,0,1
2028,0.542437281309576,0.0629297560141635,WA,2024-02-01,1,1,1,1,1,0,1,0
2029,0.438402288114387,0.00207215687654438,WA,2024-02-02,1,1,1,1,1,0,0,1
2030,0.905405725742728,0.105722234748618,WA,2024-02-03,1,1,1,0,1,1,0,0
2031,0.868593166868472,0.117209415018654,WA,2024-02-04,1,0,1,1,1,0,0,1
2032,0.207849478078371,0.00138056208248246,WA,2024-02-05,1,1,1,1,1,0,0,1
2033,0.557531482898943,0.04792834869441075,WA,2024-02-06,1,1,1,1,1,0,0,1
2034,0.158144948242045,0.00105106422386217,WA,2024-02-07,1,1,1,1,1,1,1,1
2035,0.807559788961206,0.0486298041397359,WA,2024-02-08,1,1,1,0,1,1,1,1
2036,0.140706470687636,7.99150615193715e-4,WA,2024-02-09,1,1,1,1,1,1,1,1
2037,0.981206742499877,0.1062574187443355,WA,2024-02-10,1,0,0,1,1,0,0,1
2038,0.00931208904372149,6.0692153180503e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2039,0.144199714135224,5.2871379048608e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2040,0.0364926947544062,4.60479302285615e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2041,0.0960257552096635,4.00966708917775e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2042,0.0418611047240003,3.4907771111292e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2043,0.0153008413248486,3.0384910486481e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2044,0.00432970744317909,2.6443678077247e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2045,0.00288955653224392,2.30101500099805e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,0.00255073253757013,2.00196273213005e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.0265133499324241,1.7415517857473e-4,WA,2024-02-20,1,1,1,1,1,0,0,1
2048,0.00467798866009954,1.5148347309433e-4,WA,2024-02-21,1,1,1,1,1,1,1,1
2049,1.27541009836749,0.1093588633640345,WA,2024-02-22,1,1,0,0,1,1,0,0
2050,1.23567291007475,0.1400553200755475,WA,2024-02-23,1,0,0,1,1,0,0,1
2051,0.00298731820903263,9.962859688764e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.00519853675779659,8.6625704110355e-5,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.00604807991241724,7.5314176736175e-5,WA,2024-02-26,1,1,1,1,1,1,1,1
2054,1.23896744511293,0.098518874660982,WA,2024-02-27,1,0,0,1,1,0,0,1
2055,9.2448064754339e-4,5.691806129638e-5,WA,2024-02-28,1,1,1,1,1,1,1,1
2056,0.00330060447039679,4.947649722406675e-5,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,6.22395387598722e-5,4.300568617679245e-5,WA,2024-03-01,1,1,1,1,1,1,1,1
2058,8.5947908222359e-4,3.737947335287665e-5,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,1.02324150882784,0.4268916257531755,WI,2024-01-23,1,1,0,0,1,1,0,0
2062,1.08095879804883,0.430950640358693,WI,2024-01-24,1,1,0,0,1,0,1,0
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,1.24311630629726,0.87107665962421,WI,2024-01-26,1,1,0,0,1,1,0,0
2065,0.00849296053674449,0.0053317239064887,WI,2024-01-27,1,1,1,1,1,1,1,1
2066,0.0358389681118741,0.004670839913639175,WI,2024-01-28,1,1,1,1,1,1,1,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.00467942053993042,0.002731212086940485,WI,2024-02-01,1,1,1,1,1,1,1,1
2071,0.0474838280394924,0.00238452201557253,WI,2024-02-02,1,1,1,1,1,1,1,1
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.0109513971184924,0.001581752560210885,WI,2024-02-05,1,1,1,1,1,1,1,1
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.00237962645456466,0.001044901510159205,WI,2024-02-08,1,1,1,1,1,1,1,1
2078,2.66311458480619,0.948954431068775,WI,2024-02-09,1,1,0,0,1,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,0.00124942940102071,6.8793446312713e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2081,0.00483047661728923,5.980837367235e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2082,1.29444368852983,0.480906708161371,WI,2024-02-13,1,1,0,0,1,0,1,0
2083,0.00106351688579786,4.51683571357555e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.37205794911643,0.974587367348705,WI,2024-02-19,1,1,0,0,1,1,0,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.0394345107397882,0.0186449929537363,WV,2024-02-05,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,1.21469731703852,0.87842574694445,WV,2024-02-08,0,1,0,1,0,1,1,0
2120,0.0287858220377308,0.01183813136691035,WV,2024-02-09,1,1,1,1,1,1,1,1
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.0678874703435576,0.0083359607691497,WV,2024-02-12,1,1,1,1,1,1,1,1
2124,0.0579522833644685,0.00740383880065445,WV,2024-02-13,1,1,1,1,1,1,1,1
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.0129306071225529,0.0058275775978765,WV,2024-02-15,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.00410751257750203,0.00149900407620967,WV,2024-02-26,1,1,1,1,1,0,0,1
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.00306703323790775,0.00102612532894298,WV,2024-02-29,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
