...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1829,1.43183119677048,0.64374853054109,TN,2023-06-12,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
1830,NA,NA,TN,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,NA,NA,TN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,TN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.930073416615195,0.641409869086235,TN,2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1838,NA,NA,TN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,TN,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.888162094605504,0.62270534432422,TN,2023-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1841,NA,NA,TN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,TN,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,NA,NA,TN,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,NA,NA,TN,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.906900416892232,0.2004487117191005,TX,2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1851,0.984199405082453,0.2068042329249315,TX,2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1852,0.509902212267825,0.204897655456243,TX,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1853,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.361619753638683,0.0952892600376395,TX,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1857,0.135660288464366,0.099549377936092,TX,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1858,0.960041818130161,0.1039588446267205,TX,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1859,1.22234658007031,0.338837163663759,TX,2023-05-31,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1860,0.875847319614184,0.30747186324112,TX,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1861,1.19923385020043,0.2445711447624925,TX,2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1862,0.162212784486423,0.1231148509893005,TX,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,0.165617517778601,0.1282869541164735,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1864,0.943884243724556,0.2463126110511585,TX,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1865,1.07995487341378,0.2741655975384865,TX,2023-06-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1866,0.937454241043002,0.3595651042488695,TX,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1867,1.93759350480262,0.4546018137073265,TX,2023-06-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1868,0.707232011627922,0.3112723876856765,TX,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1869,0.206666367492855,0.162514372193797,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.20583111024324,0.403721453385975,TX,2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1872,1.1820054217212,0.297704688268302,TX,2023-06-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1873,1.57603166306909,0.4723821567887065,TX,2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1874,2.50131325741207,0.4132544790775465,TX,2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
1875,0.840534788348931,0.4379307519179275,TX,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1876,0.925081426587323,0.65134582841327,TX,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1877,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.946633498535196,0.3553109321388205,TX,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1879,0.909362372125584,0.646093859723215,TX,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1880,0.813271775394595,0.411001369572334,TX,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1881,0.517610903505075,0.325387528034664,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1882,0.780805523052333,0.4223684097642745,TX,2023-06-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1883,0.673345260648287,0.4832842262580695,TX,2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1884,0.660193244232305,0.481810240542168,TX,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1885,0.994225669722698,0.3833640527980295,TX,2023-06-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1886,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,1.39534362666537,0.4090868969596235,TX,2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
1888,1.76735561091661,0.334103055142647,TX,2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1889,0.673608259566425,0.373008746336051,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1890,0.955862709975758,0.3164432658138365,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.10372444710314,0.085143706924274,UT,2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1893,NA,NA,UT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,1.17342979709007,0.1945152900319075,UT,2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1898,NA,NA,UT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.76725618468086,0.295543072533742,UT,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1903,0.170932924304417,0.1412514515740575,UT,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.836428961218564,0.3199441819738755,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1917,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.60821351042186,0.401137537660448,UT,2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1924,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.416820793934185,0.363644649615304,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1931,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.849101019693952,0.4109077725920555,VA,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1934,1.36636086637085,0.3218907845586015,VA,2023-05-22,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1935,0.21074620390829,0.1796368617747285,VA,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1936,1.376606820373,0.515665446757645,VA,2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1937,1.30246892436109,0.4565457284977375,VA,2023-05-25,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
1938,1.07373598051952,0.359585133147404,VA,2023-05-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1939,1.05601977723136,0.367277668560804,VA,2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1940,1.4074133701348,0.419297527532254,VA,2023-05-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1941,0.753759729561376,0.355221276655126,VA,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1942,0.741770888113519,0.3947476874197715,VA,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1943,1.80179188343896,0.4816371707721705,VA,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1944,0.750537816958569,0.533911461599855,VA,2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1945,1.35743767803378,0.358038360060879,VA,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1946,0.731608960074087,0.4026683966633455,VA,2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1947,1.26343937835609,0.3806258205475955,VA,2023-06-04,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1948,0.739870474812498,0.51812934534681,VA,2023-06-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1949,1.85431390879854,0.4848299935798115,VA,2023-06-06,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1950,1.46512429127715,0.409896242210648,VA,2023-06-07,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1951,1.19729027532148,0.397418579530336,VA,2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
1952,3.42016976291725,0.376784998591909,VA,2023-06-09,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1953,0.460875328378455,0.3482781882481945,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1954,1.05052397247967,0.4926715891422575,VA,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1955,1.38792608689864,0.477884203565627,VA,2023-06-12,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1956,1.32576598087706,0.4426349671865895,VA,2023-06-13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1957,0.426604281006207,0.2896989670657545,VA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1958,1.08564076938687,0.4640911327680505,VA,2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1959,0.81624114680533,0.56670542780933,VA,2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1960,1.26529248917239,0.438737795616472,VA,2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1961,0.859630986662511,0.60756852435082,VA,2023-06-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1962,1.35517460522281,0.533059173062785,VA,2023-06-19,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1963,1.63087434744945,0.4127105274713565,VA,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1964,1.29752786279289,0.421331173996439,VA,2023-06-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1965,2.83258089496338,0.415364789434628,VA,2023-06-22,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1966,1.34022355279876,0.450064123260967,VA,2023-06-23,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1967,1.31417811073585,0.4251276711895005,VA,2023-06-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
1968,1.36154886604011,0.2404535433328865,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1969,0.843742406259688,0.3921836285033385,VA,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1970,1.47074488347307,0.4588690496519905,VA,2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1971,2.05340167589188,0.489470535312538,VA,2023-06-28,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1
1972,2.69779811036554,0.4278283361690255,VA,2023-06-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
1973,1.1483040971089,0.56517046350067,VA,2023-06-30,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1974,0.804860686603942,0.223596098999326,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1975,0.421902623253496,0.296276003995178,VT,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1976,1.0902107817458,0.333971710766775,VT,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1977,0.645295733972083,0.1630524923249545,VT,2023-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.266464761618725,0.1715063749933115,VT,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1979,0.877276795509741,0.3252285008389065,VT,2023-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.788164599034922,0.3797563840003095,VT,2023-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1981,0.786288937900698,0.301745088900315,VT,2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1982,NA,NA,VT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.318338115082046,0.2173730077937,VT,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1984,0.334515756568574,0.2271806392143865,VT,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1985,NA,NA,VT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.29774618940719,0.619824740922115,VT,2023-06-02,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1988,2.03040301314532,0.62023678699189,VT,2023-06-03,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
1989,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.395645236833479,0.282222487364606,VT,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1991,2.06223136582949,0.3358332539958155,VT,2023-06-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1992,1.88962003405275,0.52398236683805,VT,2023-06-07,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
1993,0.650915098229788,0.4780500040848315,VT,2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1994,1.30233737435966,0.42904662109869,VT,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1995,0.650651531230591,0.4773519686911795,VT,2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1996,1.14773131420932,0.3534556025270415,VT,2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1997,0.895822245471485,0.429590147402613,VT,2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1998,NA,NA,VT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,0.788395655321585,0.432144388862383,VT,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
2000,3.72090701523052,0.455987353414083,VT,2023-06-15,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
2001,7.33172075317259,0.451784416725875,VT,2023-06-16,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2002,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.674662855170902,0.484490530694084,VT,2023-06-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
2004,2.05958545616835,0.568127213905425,VT,2023-06-19,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
2005,1.86505871122845,0.420575196543324,VT,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2006,1.26466630936231,0.61528188920789,VT,2023-06-21,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
2007,0.925330065211315,0.478143780674179,VT,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2008,0.642493669120751,0.27013467753183,VT,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
2009,1.79361802110992,0.512403192127785,VT,2023-06-24,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
2010,0.538887920904951,0.330905081305963,VT,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2011,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.58898329060622,0.3311026287035145,VT,2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2013,1.60634668587225,0.50990712109047,VT,2023-06-28,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
2014,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.4178388784426,0.44263476398614,WA,2023-05-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2018,1.67380586686669,0.290166262811059,WA,2023-05-22,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2019,1.17216821951243,0.412701773020937,WA,2023-05-23,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
2020,0.631506572004779,0.352060129948826,WA,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2021,0.828192629579691,0.3622951696847725,WA,2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2022,1.21604518555583,0.3197202154264815,WA,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
2023,0.485222457220544,0.3507635752403255,WA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2024,0.487120600521518,0.341378621778772,WA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2025,1.53752842661768,0.328077350537732,WA,2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
2026,3.05447502201144,0.3553528968610855,WA,2023-05-30,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
2027,2.09545596945208,0.4705235277003405,WA,2023-05-31,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1
2028,1.38673906413487,0.4403737007922225,WA,2023-06-01,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2029,1.04349934582101,0.3887709329863345,WA,2023-06-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
2030,1.01013035729078,0.378388560011276,WA,2023-06-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
2031,1.04124401922238,0.4388510269300725,WA,2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
