...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
2170,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2174,0.00188731042952078,0.00171912528250761,WY,2024-02-07,1,1,1,1,1,1,1,1
2175,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.00161824215662219,0.001315330377192145,WY,2024-02-09,1,1,1,1,1,1,1,1
2177,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
