"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1152",0.927586833523817,0.206637110204719,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1153",0.843083417659205,0.129197669525221,"NC",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.506685504236981,0.135927027044809,"NC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.649388143510577,0.47088546180885,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1157",0.648774134406976,0.463306926668455,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1158",0.891509967737824,0.420478393575573,"NC",2023-05-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1159",1.0223537572881,0.339363254449352,"NC",2023-05-31,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1160",0.856542938080129,0.600648835532347,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1161",1.06442323853957,0.319810440884553,"NC",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1162",0.683310668286121,0.197344585463483,"NC",2023-06-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1163",0.642917621475533,0.431207353288045,"NC",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1164",0.639651778095334,0.421689313910733,"NC",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1165",0.669639621614889,0.286365947940471,"NC",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1166",1.6795434474846,0.413761562379991,"NC",2023-06-07,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1167",0.471054499537762,0.319661988471703,"NC",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1168",2.77472600352068,0.385098148493761,"NC",2023-06-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1169",1.2168679873159,0.392854192351141,"NC",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.12948740837847,0.390634570381652,"NC",2023-06-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1172",0.519838049447665,0.381862223598987,"NC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.420643441430021,0.307672420491852,"NC",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1175",1.38760665114565,0.375993941328116,"NC",2023-06-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.142320543450232,0.0257629836742789,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0943985147684981,0.0570286735775276,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.886749069031115,0.655565596812034,"ND",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.20688858287346,0.121914629204117,"ND",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.16601652401704,0.117137467488767,"NE",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.968203980127398,0.687068413600464,"NE",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.263057341347925,0.187137691219568,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.978758199356295,0.697883941279319,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.68212046382162,0.34141080900158,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.11312869693982,0.773836456713379,"NH",2023-05-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0708636110828588,0.0614685577562719,"NH",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.139636477177227,0.115974396842974,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.141609389948833,0.122246770708619,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.210629870709782,0.179759048165023,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.563477518951136,0.337087311252166,"NH",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.579505586418263,0.376355595554266,"NH",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.60306399434,0.411435045847878,"NH",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.374302010567201,0.300990875288043,"NH",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.17114294049873,0.29578040485948,"NJ",2023-05-07,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1304",1.92005310552607,0.342892040436209,"NJ",2023-05-08,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1305",2.91319860191847,0.440111702364921,"NJ",2023-05-09,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1306",3.46378631414499,0.346059591068304,"NJ",2023-05-10,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1307",1.43743683309888,0.294133388529839,"NJ",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1308",1.15235835920128,0.348659968595559,"NJ",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1309",0.769686302690992,0.245384299651094,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1310",0.552038348771722,0.37382986109583,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.365862736020792,0.289862115789063,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1313",3.83583007416591,0.349850185154084,"NJ",2023-05-17,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1314",1.67966282615054,0.369522695835503,"NJ",2023-05-18,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1315",0.972933046503753,0.337851702085414,"NJ",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1316",1.91149067132973,0.386636761037612,"NJ",2023-05-20,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"1317",1.96654694809867,0.414911020352544,"NJ",2023-05-21,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"1318",1.70707470106756,0.375457903766828,"NJ",2023-05-22,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1319",2.25232549048416,0.480922095682525,"NJ",2023-05-23,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1320",0.445722415250003,0.346461993675213,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1321",1.55041046459703,0.426521867459815,"NJ",2023-05-25,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1322",2.42034126306546,0.388629790588395,"NJ",2023-05-26,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"1323",2.18325893920445,0.48345446072675,"NJ",2023-05-27,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1324",0.471254147043954,0.351673390179831,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.91585796050387,0.563068702045147,"NJ",2023-05-29,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1326",1.01856218447507,0.435626266385974,"NJ",2023-05-30,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1327",4.99585790213868,0.504620744210685,"NJ",2023-05-31,0,1,1,0,0,1,0,0,0,1,1,0,0,0
"1328",2.85449887849989,0.425327564546101,"NJ",2023-06-01,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1329",6.02454534132637,0.449802549067107,"NJ",2023-06-02,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1330",0.892315789793093,0.420269415020397,"NJ",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1331",1.96262145152944,0.462025171031658,"NJ",2023-06-04,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1332",4.13664506996381,0.515660453171087,"NJ",2023-06-05,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1333",1.51991037330941,0.435381433520313,"NJ",2023-06-06,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1334",1.64788708092358,0.595856457454492,"NJ",2023-06-07,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"1335",4.18306597991182,0.437054244942927,"NJ",2023-06-08,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1336",1.27168816341668,0.422764256537195,"NJ",2023-06-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1337",1.23095345808016,0.416499702747074,"NJ",2023-06-10,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1338",0.570207242930969,0.26730372044667,"NJ",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1339",0.997557693793826,0.699704423930061,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1340",0.596016169088089,0.34516088843508,"NJ",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1341",1.16532446172779,0.467912499899903,"NJ",2023-06-14,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1342",2.56055597642089,0.47964637404414,"NJ",2023-06-15,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"1343",0.86826744668126,0.308433692593739,"NJ",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0336487412069186,0.00501976481877642,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.755178327329021,0.116756702265495,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1347",0.728922857568901,0.0796068749857639,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1348",4.69305387547613,0.35338973043077,"NM",2023-05-10,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1349",1.16262611683087,0.182048795328838,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",1.2620106607111,0.183715130499616,"NM",2023-05-12,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1351",0.0408932591152673,0.00669628908048319,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.18369838389558,0.17572685105449,"NM",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1353",1.62539337747328,0.287317675052986,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1354",1.24052556224562,0.253269259608853,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1355",1.45414086932701,0.245907758881537,"NM",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1356",0.804798686498453,0.118981709601987,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",1.32696638705239,0.184926979597627,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1358",1.62930456827947,0.360124837403197,"NM",2023-05-20,0,0,1,1,1,0,1,0,1,1,0,1,0,1
"1359",0.193279478780249,0.00991239815482992,"NM",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1360",1.72132583200684,0.325016611616903,"NM",2023-05-22,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1361",1.56392598564673,0.431285349232673,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.484786267946347,0.145243484691742,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1363",0.147279030955183,0.0120781886812391,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1364",0.512783420782352,0.171310435151201,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1365",0.967093648974701,0.422493583759547,"NM",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1366",0.172216968896311,0.014009071482525,"NM",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1367",0.954778431829882,0.418714225169559,"NM",2023-05-29,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1368",1.82563272379506,0.818629724904414,"NM",2023-05-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1369",1.12388425780451,0.813336936548433,"NM",2023-05-31,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1370",1.20050906390325,0.860354928804841,"NM",2023-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1371",0.699904927838532,0.214326787156374,"NM",2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1372",1.77018469146624,0.802368397241374,"NM",2023-06-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1373",1.68988755010146,0.779296866704101,"NM",2023-06-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1374",1.22460578540678,0.286630827903255,"NM",2023-06-05,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1375",0.644175807801546,0.208624453899159,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1376",0.760226462923356,0.386743345289696,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1377",0.045847304554792,0.0240454049005459,"NM",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
