"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1796",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.32702871100542,0.378367879940171,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1802",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.38942793065515,0.411725904285266,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1807",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.718657694611684,0.377199888383297,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.899647710890213,0.420343080658739,"TN",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1811",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.24343926796164,0.589103470668476,"TN",2023-06-12,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"1816",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.788201378979805,0.557587733877997,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.6899167466881,0.46106585498711,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.817880932341922,0.424952589920372,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1839",0.62701123645064,0.379906359510993,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1840",0.616236656540153,0.364302120228353,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.617547513600944,0.366423181006492,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.469157401517198,0.344705736833171,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1845",1.04529267355345,0.534707707760508,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1846",1.59033065958446,0.387054374056613,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1847",0.98504481871302,0.520280844220401,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1848",0.746422486761248,0.436272288841156,"TN",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1849",0.201896705979268,0.136666811664966,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.911322789299036,0.247528234559201,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1851",1.1510120079093,0.275847509721644,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1852",0.793602296454102,0.356615139053923,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1853",1.80225021814843,0.445716380953135,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1854",0.622943104534805,0.311380859363551,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",0.247689973496,0.17256081664869,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.16197431952521,0.402247304784568,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1858",1.27722691336598,0.299687401195498,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1859",1.51713607901,0.460997554413154,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1860",2.15895486440201,0.407083845108899,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1861",0.813786173469345,0.431621721077638,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1862",0.896548225462957,0.632640069239321,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.922357016228961,0.355740560027133,"TX",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1865",0.883199562641851,0.627984211846266,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1866",0.738681584203292,0.406030322300844,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1867",0.435800190424349,0.316150886447847,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",0.790183110250431,0.414654481355623,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1869",0.674985154435625,0.48352478420973,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1870",0.675658899923496,0.48222888777351,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",1.03153506068793,0.385181568873429,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.28684195041539,0.403054097055094,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1874",1.4383733226249,0.332284104960637,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1875",0.644346552983703,0.370782357432564,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1876",1.07317462142501,0.33056847138183,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.901941980741506,0.439086629169088,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.871984494718116,0.428222112524133,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1881",0.321465323142471,0.231100515299152,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.99454057566623,0.466205970588516,"TX",2023-07-10,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1886",0.589842396264253,0.367670686962435,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1887",0.821592525480548,0.315020833605775,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1888",0.901372065510759,0.632135682922835,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1889",0.829730509610193,0.554960901923458,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.736588582274915,0.318018650296779,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.60453660920239,0.397784824265807,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.391956218340669,0.243728055545185,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.33768914247115,0.429555595204994,"UT",2023-07-06,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.48727074115491,0.422429020486069,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1930",0.818360854893909,0.536524508892846,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.18945003442051,0.401776253794936,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1934",0.665605807394987,0.476453322536444,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1935",1.57765643374339,0.455059078978673,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1936",1.34408770277855,0.382400283578615,"VA",2023-06-07,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1937",1.1135574584804,0.399035124705053,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1938",3.96792266668437,0.419666163896546,"VA",2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1939",0.478693797078938,0.320303319879675,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1940",0.933848030168524,0.468132265371576,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1941",1.30773585151579,0.463135489569187,"VA",2023-06-12,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1942",1.32040807019124,0.412152612139495,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1943",0.524891430705575,0.368005057104641,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1944",1.01029364623911,0.442749704399552,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1945",0.762851926177012,0.528329245971222,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1946",1.23064960044678,0.394088479075059,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1947",0.809809091468401,0.560812199798097,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1948",1.23502977645452,0.490852926531877,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1949",1.7033630885468,0.395265536299983,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1950",1.17942301295054,0.408193831477505,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1951",2.20501820522047,0.403689160871643,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1952",1.21056537530113,0.408081214279253,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1953",1.46781405221062,0.429271788011043,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1954",1.74286514027867,0.339920073264569,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1955",0.74361006057943,0.397073513778016,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1956",1.54400277039583,0.455380728543016,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1957",1.75609499562342,0.465827613102965,"VA",2023-06-28,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1
"1958",2.14824705819055,0.407661338010905,"VA",2023-06-29,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1959",1.09106129756743,0.523864503211148,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1960",1.08626644340045,0.336968666726856,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1961",1.47232623143007,0.385182660687382,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1962",3.27148376688729,0.474242432889286,"VA",2023-07-03,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1963",1.71380256514592,0.379808852123551,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1964",1.91849812135078,0.467226485553994,"VA",2023-07-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1965",1.52684104319847,0.468464904596862,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1966",0.487466078969524,0.342828646834195,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1967",1.15175489886469,0.552005355602894,"VA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.559300972009521,0.371376856255831,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1970",2.38503582353563,0.389244565877558,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1971",2.49977637120704,0.468488123430875,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1972",1.07662946396852,0.369464124676965,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1973",1.55605821048119,0.462275492721501,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1974",0.860222002436654,0.360165802262304,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.491728009401501,0.356822182647815,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1977",1.85870051321884,0.3202401425582,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
