"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1237",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000812479835369834,9.83145762716297e-05,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.000818758943687256,0.000105290950209137,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.26193708301264,0.109687137101109,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.19575966644168,0.07597416122214,"NJ",2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
"1305",0.0209718556514256,7.02657767670247e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.0413450296202092,6.51720886921858e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",1.02649135648314,0.0330101751560551,"NJ",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1308",0.03019657305271,5.70995120970194e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1309",0.00186748051206068,5.39738139853786e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00118983369765543,5.13749396137625e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0258389397440913,4.92541053214843e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0413426727291227,4.75704130226552e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1313",1.1945147961368,0.0660025973336172,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1314",0.00931689486075546,4.53852979385318e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00241588589611433,4.48344492173433e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.000680725780315118,4.46207635088148e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",6.50396815960463e-05,4.47323082537738e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0252276665494333,4.51615611824474e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0060502215869126,4.59051379548032e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.09867798121364,0.0581027162826789,"NJ",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1321",1.10824919062863,0.0617149847762998,"NJ",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"1322",0.00455314260813466,5.00461117058111e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00310754801663755,5.20898962024746e-05,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00098129450897206,5.44879352183392e-05,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.35831374262323,0.247652690496321,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",0.000132766369027057,6.04268954515815e-05,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.27905194781252,0.28211404245947,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000582730289902834,6.80624898662375e-05,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.000474496935381499,7.25970411866768e-05,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.0006326844473485,7.7661461237371e-05,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000214918035152976,8.33010113040803e-05,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000215483720548967,8.95664046275101e-05,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.35253736132512,0.490326149784609,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.00221483066365075,0.000104207586981487,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.0127836458852493,0.000112716400557432,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.18675364997477,0.163116993485306,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.37169464473067,0.493741911563863,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.0111076969145468,0.000143954314182208,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.1692317300867,0.0706423495922335,"NJ",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1340",0.946481545256164,0.081330859197,"NJ",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1341",0.903790848838432,0.0750142191090986,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0614708221885943,0.000202786753920412,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.05973090534361,0.217425029657642,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,1,0
"1344",1.24605981467814,0.32321327005689,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",0.952687237988484,0.155813195261151,"NM",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"1346",0.922837687930605,0.134442070531648,"NM",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1347",0.0522850305765042,0.00486569106859732,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.134575741800084,0.00453023973638404,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.910543597480142,0.118416984055129,"NM",2024-02-22,1,1,1,0,1,1,1,0,1,0,1,1
"1350",0.0122617521900379,0.00398567681510526,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.0600765737679838,0.00377023522486378,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0416621240275875,0.00358914462905396,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.0554537650188264,0.00344022572485737,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.0980367238367597,0.00332165910844346,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.92459211542824,0.168303844186252,"NM",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1356",0.00989330348329129,0.00317001057328172,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.19489169282954,0.311977823232537,"NM",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1358",2.30097113103378,0.30759612589079,"NM",2024-03-02,1,0,0,1,1,1,1,0,0,1,1,1
"1359",0.032041306443191,0.00314377401522608,"NM",2024-03-03,1,1,1,1,1,1,1,0,0,1,0,1
"1360",0.0466919314451981,0.00318749970878317,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.0175871705502878,0.00325782040000416,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.03281937002237,0.135802260914784,"NM",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1363",0.0428412071097808,0.00348110565804634,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.0190290146049513,0.00363620294328154,"NM",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1365",0.00935289102826437,0.0038221588156223,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.00976676453100522,0.00404073995379352,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.0862478049350058,0.00429399351084352,"NM",2024-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1368",2.42075741428234,0.372778676562929,"NM",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1369",1.11196429335181,0.187764233665798,"NM",2024-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1370",0.0374454181839981,0.00528647589837562,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0607766555169392,0.00570451120183576,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0037165532405045,0.00617166644969082,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0843861787667458,0.00669166582903682,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.14518090995734,0.233019333232437,"NM",2024-03-18,1,1,0,1,1,0,1,0,1,1,1,0
"1375",0.0324394883035986,0.00790644107400677,"NM",2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"1376",1.06383358596779,0.158469657739552,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.0375586068722533,0.00938392145976265,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.993041031629209,0.276302917461741,"NM",2024-03-22,1,1,0,1,0,1,1,1,1,1,1,1
"1379",0.0416686603264303,0.0111631273086665,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.08915095958621,0.188480221357012,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"1381",0.0461303040717846,0.0132866141353733,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.00922675353121465,0.0172177552762689,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00305984915514955,0.000503327000036967,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.000353652386402364,0.000483037550487133,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.000294368553656988,0.000465010576239685,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.000932596160222607,0.000449083275309135,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00116517986684487,0.000422987119064617,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.000168842957295568,0.000412597570839973,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000252338126414151,0.000403863129414522,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000184088179554193,0.000386990271882315,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.37749271526747,0.964947706172468,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.00114228164826758,0.000383167975176777,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000215342299467298,0.000388473006307218,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00102006647279188,0.000399682655353859,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.000239383930097436,0.000417554849280814,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0022309811009301,0.000824249488632264,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.86724214292124,0.0704984922507587,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1430",3.10355987418607,0.0493551071355597,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1431",1.53397871804866,0.0373071566696427,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,1
"1432",2.15182232187882,0.0333076272999543,"NY",2024-02-21,1,1,0,0,1,1,1,1,0,0,0,1
"1433",2.46634144938716,0.0442265037343838,"NY",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"1434",0.913384861925683,0.0247548077204772,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1435",1.03327149342488,0.039547348877811,"NY",2024-02-24,1,1,0,0,1,1,1,1,1,0,0,1
"1436",0.0678270066697949,6.89367128409587e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1437",3.95824195469347,0.0637887643353724,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,0,0
"1438",1.41650684073126,0.0282926167930647,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,0,1
"1439",2.78487647406659,0.0704634472179476,"NY",2024-02-28,1,1,0,0,0,1,1,1,0,0,0,0
"1440",0.0403406899279434,7.13075381833253e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1,0,1,0,1
"1441",0.963668458850238,0.0447955059780143,"NY",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1442",0.00840113298927099,7.53968329386782e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0157930444893858,7.82106051107976e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",2.78429151056321,0.0777847650517473,"NY",2024-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"1445",1.06087083915184,0.0353834072057908,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1446",0.112299417051913,9.00497389736068e-05,"NY",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"1447",0.958166662831105,0.0275140464698074,"NY",2024-03-07,1,1,1,0,1,1,1,0,0,0,0,1
"1448",0.045785480899422,0.00010116530005022,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0470034615694052,0.00010784281963186,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.00340866846170913,0.000115352265519437,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.0110226930876058,0.000123768230682554,"NY",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1452",0.0129633164049298,0.000133174572939027,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1453",1.98669208503421,0.0987488383553645,"NY",2024-03-13,1,1,0,0,1,0,1,1,0,0,0,0
"1454",0.0397376067900028,0.000155345173681369,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.00561061682198803,0.000168331388229416,"NY",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1456",0.00503735256293215,0.000182754087018035,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.0142968460653296,0.000198757972558949,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.953427074146912,0.0884611596280752,"NY",2024-03-18,1,1,0,1,0,1,1,1,1,1,1,1
"1459",1.11683969673418,0.0704201550425435,"NY",2024-03-19,1,1,0,0,1,1,1,1,1,0,0,1
"1460",0.669112024002604,0.0486564883470833,"NY",2024-03-20,1,1,1,1,1,1,1,1,0,0,0,1
"1461",0.757983481818645,0.0606877899475709,"NY",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1462",0.504042413749173,0.0374213884890657,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1463",0.0432165355689896,0.000338310929273455,"NY",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1464",0.0678955172476904,0.000370995065343975,"NY",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"1465",2.15226264093547,0.0915606992081122,"NY",2024-03-25,1,1,0,0,1,0,1,1,0,0,0,0
"1466",0.500660582712862,0.043981324826549,"NY",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1467",1.37537992066823,0.0769477889312483,"NY",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1468",0.700205274245145,0.0800025681979299,"NY",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1469",0.871156381966673,0.119503595019545,"NY",2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.21949285823456,0.23922906886227,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00319433935152912,0.000700467090286165,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00593494640574695,0.000643772026314179,"OH",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1475",0.0188261601365438,0.000594791583634669,"OH",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1476",0.854710532508032,0.044383613581409,"OH",2024-02-23,1,1,1,0,1,1,1,0,1,0,1,1
"1477",0.00186785908069192,0.000516883600089891,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000491354361664566,0.000486675361590319,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00657821265514319,0.000461599777375898,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
