"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00191900295579705,0.00079445511314068,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.3515835308477,0.969091549599148,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00275702762739305,0.000296632851932334,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000209529881683188,0.000126793385673667,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.18086502675038,0.161958227305124,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",4.81791102623612,0.116875366391493,"NJ",2024-01-29,0,1,0,0,0,0,0,1,0,0,0,1
"1305",0.835832897070954,0.017488083242511,"NJ",2024-01-30,1,1,1,1,1,1,1,0,0,1,0,0
"1306",0.697838175064193,0.000453756530731144,"NJ",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1307",0.920408135842059,0.087873167171228,"NJ",2024-02-01,1,0,0,1,1,1,1,1,1,1,1,1
"1308",0.0989043742009149,0.000338541460746458,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1309",1.94025539850014,0.162195744366694,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0236223328579256,0.000252394514804307,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.9762080504408,0.0459127859832627,"NJ",2024-02-05,0,1,0,1,1,1,0,0,1,1,1,1
"1312",0.891736349942373,0.024766238801426,"NJ",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1313",0.8420233452803,0.0282131795695315,"NJ",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1314",0.277185497684149,0.000140045924215311,"NJ",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1315",0.0651174562189843,0.000120836066744741,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0190705899477461,0.000104251930662026,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00258897811718824,8.99368079457324e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.156593747051155,7.75819658533284e-05,"NJ",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1319",0.00456214470589747,6.69202975523868e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.00870816415242,0.0448524660631003,"NJ",2024-02-14,1,0,0,1,1,1,1,0,0,1,1,1
"1321",2.49246069508929,0.0862472473061344,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.0242879805510866,4.29364480637447e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00819949330751378,3.70298096755161e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.32178933420773,0.11036465006339,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.27823432049213,0.0763817295739073,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.00765369084305256,2.37505035084312e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.014275568463257,2.04818593143862e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.18610119933966,0.033154268914322,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1329",0.00827204379849231,1.52320679318684e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1330",0.000471343239484535,1.31357653396366e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000353072558856301,1.13280525924365e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00580592190232938,9.76922222333426e-06,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.00847541354269707,8.42502057232156e-06,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.30295808715771,0.0663298311844207,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.00154417800906433,6.26638071352652e-06,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.000318318122486894,5.40448026375953e-06,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",5.14490892903324e-05,4.66124596745977e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",7.65089538727962e-06,4.02033285602794e-06,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.00225255162075388,3.4676465088604e-06,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.000469789980214262,2.9910336309083e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.35481763169012,0.0586953343915067,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.36131366675466,0.0623733111430539,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.000188146972448889,1.91986388081124e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",6.59447782759837e-05,1.65622388120049e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.0400572031098866,0.0171414046563442,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.0340699885789107,0.0152544538874609,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.205100868172902,0.0135594571945282,"NM",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1348",0.186996727901307,0.0120394775301363,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.178783099788804,0.00654695103511375,"NM",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1354",0.161777044627756,0.00578094581409,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.145991098719247,0.00510071119410119,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.0097213888598961,0.00396264589375687,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.028249531184031,0.00348934135421861,"NM",2024-02-10,1,1,1,1,1,1,0,1,0,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.0454450760532379,0.00237431866352309,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.0188846060039156,0.00208622765015867,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00411089254731305,0.00160852138590504,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.00227274019347898,0.000834198353880836,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.0162770576071521,0.000730869895911818,"NM",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.00106757567885148,0.000376007626266379,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0131034365371393,0.000619996575283534,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0254859899142529,0.000539551737339039,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.016605717671278,0.000469579667691033,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.0548495479535809,0.000408723476925633,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.00198852598212143,0.000355799330388836,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00399278459781546,0.000309775079886762,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000458134484871118,0.000269751376651108,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.0053789584056068,0.000234945011150352,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.00263522490895821,0.000204674244125615,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.00624679335814347,0.000178345912347245,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.000226500444531083,0.000155444111492303,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.35739734575485,0.489828030049781,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.00276942945885678,0.000118184499992147,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000449943442150342,8.99661708401833e-05,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000420511478733405,6.85775472863651e-05,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.000511780697130017,4.00238918414632e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",6.18435589450177e-05,3.50174876116887e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",4.52124074888302e-05,3.06501026976133e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.000234852029169293,2.68388604313521e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.000144964178068925,2.06062155815462e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",2.9528779119453e-05,1.80678636594916e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",4.55659608765337e-05,1.5849429722737e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.48209581168233e-05,1.0728752348957e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.40560377363699,0.99465096838975,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",4.49437069061798e-05,8.29100004425477e-06,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",7.45290548857542e-06,5.6529771374633e-06,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",3.97718558334866e-05,4.38994912991326e-06,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2.61629508944462e-06,3.41588078940251e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.68203667479814,0.0550744507480966,"NY",2024-01-28,1,0,0,1,1,1,1,0,0,0,1,1
"1430",1.54665847619098,0.0228283761145944,"NY",2024-01-29,1,1,1,0,1,1,1,0,0,0,1,0
"1431",2.99768850415143,0.028968715573391,"NY",2024-01-30,1,0,1,1,1,0,1,0,0,1,1,0
"1432",1.58974519600121,0.0237834140564404,"NY",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,0
"1433",1.62672345986458,0.0222620851390854,"NY",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1434",0.876100010061266,0.0273358456561444,"NY",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1435",0.451264403852887,0.0159061438147269,"NY",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1436",0.490008771549543,0.000131276444168123,"NY",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1437",4.44470502567265,0.053220374501517,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,1,1,0
"1438",4.46223405236351,0.0505952409731853,"NY",2024-02-06,1,0,0,0,1,0,1,1,0,0,1,0
"1439",2.22254627876512,0.0277737357752189,"NY",2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
"1440",3.59199132363417,0.0471616942701535,"NY",2024-02-08,1,1,0,0,0,1,1,1,0,0,0,1
"1441",0.997947932488825,0.0241995396168336,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.87472362557517,0.0535603298811488,"NY",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"1443",0.182712939007542,4.65945314636689e-05,"NY",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1444",2.3801110510618,0.025237866099462,"NY",2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"1445",0.164388018787784,3.46447357076642e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1446",0.198027383360157,2.98728107874992e-05,"NY",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,0
"1447",0.082740449973334,2.57578828342641e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1,0,1,0,1
"1448",2.15630654256701,0.0736149652060954,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",1.24993014945658,0.0452121440967568,"NY",2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
"1450",2.19106763967892,0.0710448337409455,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1451",3.75178418037095,0.0497654864891813,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",2.04132941264185,0.0375657643531666,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,1,1,0
"1453",3.10415738985805,0.0335692631575848,"NY",2024-02-21,1,1,0,0,1,0,1,1,0,0,1,0
"1454",3.25173987622333,0.0446011228623305,"NY",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"1455",1.13709656101738,0.0248753673145141,"NY",2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
"1456",1.29157959996241,0.0398684094749026,"NY",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"1457",0.00687096402063658,5.85384093186316e-06,"NY",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1458",4.75239610044218,0.064324609925334,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,0,0
"1459",2.06723301784826,0.0284797152322691,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1460",3.5207862279432,0.0712391115609944,"NY",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"1461",0.00202284391963822,3.23870556836526e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.34941347330372,0.0453492228678784,"NY",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1463",0.000294863383057262,2.40959081147176e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.00037181088857028,2.07854308930814e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",3.60423135424951,0.0788017399320959,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1466",1.31423854296454,0.0356319449638515,"NY",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1467",0.00187212975631134,1.33455023284925e-06,"NY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1468",1.33740823175788,0.027738615275049,"NY",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1469",0.00051053692453578,9.93496775431752e-07,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.00035344025435358,8.57271597862311e-07,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0373133427869267,0.00711728209507645,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.109533802574093,0.0062427955314188,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.24746714846677,0.88237433388478,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
