"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.000532295844002138,0.000730270598012227,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",5.35986941049924e-06,6.78488469756415e-06,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",7.02864141840197e-06,5.98309976951437e-06,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0037520901594351,0.000159938115318288,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.227261669272288,0.000139854706934775,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1305",0.00850048501339527,0.000122339342728805,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.926189686957945,0.0446543681122947,"NJ",2024-02-14,0,1,1,0,0,1,1,0
"1307",2.417368824807,0.08586253943345,"NJ",2024-02-15,0,0,1,1,0,0,1,1
"1308",0.037066885771393,8.20969228902087e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.0113204900856999,7.19417611295722e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.29092986755056,0.109901266780993,"NJ",2024-02-18,0,0,1,1,1,0,0,1
"1311",1.18119372905538,0.0758863164762336,"NJ",2024-02-19,0,1,1,0,1,1,0,0
"1312",0.0130645267480356,4.85617040067541e-05,"NJ",2024-02-20,1,1,1,1,0,0,1,0
"1313",0.0231282441123374,4.26464494665908e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",1.00898006091542,0.0329843445650301,"NJ",2024-02-22,0,1,1,0,0,1,1,0
"1315",0.0134032296201135,3.29494893850499e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1316",0.00083757793883156,2.89898053425185e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.000421504210386461,2.55229340878841e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.0119004485906337,2.24860932187611e-05,"NJ",2024-02-26,1,1,1,1,0,1,1,0
"1319",0.015065427986692,1.9824613138778e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",1.26169779640766,0.0661660907222167,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.00309570956280987,1.54434251682832e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.000638832743314985,1.36461113399599e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.000131053905734882,1.20674533680293e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",1.8710045404738e-05,1.06800067393804e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.00444842970968919,9.45984405087028e-06,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.000850456832782148,8.38609850949272e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",1.30933617398892,0.0585414059658614,"NJ",2024-03-06,0,1,1,0,0,1,1,0
"1328",1.31738829135956,0.062218078400821,"NJ",2024-03-07,0,1,1,0,0,1,1,0
"1329",0.000353948922759827,5.87262739107174e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.000136791130537512,5.22424552858003e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",6.71327176684014e-05,4.65164274439072e-06,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.39578088664889,0.249141172577148,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",7.848885286048e-06,3.69796404795056e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.41967278905431,0.284820479581984,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",2.06333758409139e-05,2.95071718758056e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",1.11440028748569e-05,2.63948325305031e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",1.65604407927839e-05,2.36329531145992e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",3.2244069241385e-06,2.11799764620572e-06,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",5.09116883221127e-06,1.89994660102488e-06,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.40701259904571,0.498908756606792,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",1.64473037106887e-05,1.53318937331948e-06,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",5.57624406469677e-05,1.37921335398104e-06,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.39871776981179,0.166363517628541,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.41138693129976,0.499040734835933,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.03860387097331,0.00869370161015406,"NM",2024-02-11,1,1,1,1,1,1,1,1
"1346",0.372440297144096,0.00778657699123548,"NM",2024-02-12,1,1,1,1,0,1,1,0
"1347",1.35476620454955,0.223511460486627,"NM",2024-02-13,0,0,1,1,0,0,1,0
"1348",1.18435537248437,0.164991059697825,"NM",2024-02-14,0,0,1,1,0,0,1,0
"1349",0.220187871402218,0.00558804173098618,"NM",2024-02-15,1,1,1,1,1,1,1,1
"1350",0.048783350654647,0.00500187708322282,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1351",1.06861241819694,0.187444412612005,"NM",2024-02-17,1,0,1,1,0,0,1,1
"1352",1.03810559443917,0.157150965757863,"NM",2024-02-18,1,0,1,1,1,0,1,0
"1353",1.02471886700813,0.135398886983655,"NM",2024-02-19,1,0,1,1,0,0,1,1
"1354",0.0516331682982827,0.00321149599816379,"NM",2024-02-20,1,1,1,1,0,1,1,0
"1355",0.12297759694043,0.00287557867285925,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1356",1.02881333748503,0.119201299847297,"NM",2024-02-22,1,0,1,1,0,0,1,1
"1357",0.0104593392804618,0.00230702911966078,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",0.0497513878184079,0.00206729860157508,"NM",2024-02-24,1,1,1,1,1,1,1,1
"1359",0.0310008071382874,0.00185312213993637,"NM",2024-02-25,1,1,1,1,1,1,1,1
"1360",0.037204101546408,0.0016617868826038,"NM",2024-02-26,1,1,1,1,1,1,1,1
"1361",0.0641299997911134,0.00149085937148737,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1362",1.976720816652,0.170370774609968,"NM",2024-02-28,0,1,1,0,0,1,1,0
"1363",0.00502659301893919,0.0012017315770674,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",1.28563279408405,0.31897820556924,"NM",2024-03-01,0,0,1,1,0,0,1,1
"1365",2.41206431502931,0.314486165245241,"NM",2024-03-02,0,1,1,0,0,1,1,0
"1366",0.0132681862228604,0.000873519137732109,"NM",2024-03-03,1,1,1,1,1,1,1,1
"1367",0.0180489802587095,0.000786464208442311,"NM",2024-03-04,1,1,1,1,1,1,1,1
"1368",0.00585433913286253,0.000708612870179881,"NM",2024-03-05,1,1,1,1,1,1,1,1
"1369",1.19990863049132,0.138180177724684,"NM",2024-03-06,0,0,1,1,0,0,1,1
"1370",0.0123123817245001,0.00057665066718275,"NM",2024-03-07,1,1,1,1,1,1,1,1
"1371",0.0039057479984419,0.000520861532889974,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",0.00159419122517722,0.000470897965504167,"NM",2024-03-09,1,1,1,1,0,1,0,1
"1373",0.00148042440001732,0.000426131245962732,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",0.0147362362125277,0.000386001083600752,"NM",2024-03-11,1,1,1,1,1,1,1,1
"1375",2.68709106341047,0.388730765116437,"NM",2024-03-12,0,0,1,1,0,0,1,1
"1376",1.23225590894374,0.193783322042915,"NM",2024-03-13,0,1,1,0,0,1,1,0
"1377",0.00324367288794801,0.000288704064368633,"NM",2024-03-14,1,1,1,1,1,1,1,1
"1378",0.00546978714318304,0.000262643565960844,"NM",2024-03-15,1,1,1,1,1,1,1,1
"1379",0.000179647548795393,0.000239212100015134,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",0.0053077274324458,0.000218129617102411,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",1.30560667789102,0.243900430200738,"NM",2024-03-18,0,1,1,0,0,1,1,0
"1382",0.00110078047248855,0.000182040910773532,"NM",2024-03-19,1,1,1,1,1,1,1,1
"1383",1.32235901464316,0.163258291593254,"NM",2024-03-20,0,0,1,1,0,0,1,1
"1384",0.00107919045156934,0.000152690610132929,"NM",2024-03-21,1,1,1,1,1,1,1,1
"1385",1.35201742570928,0.326603467684832,"NM",2024-03-22,0,1,1,0,0,1,1,0
"1386",0.000660583539319491,0.00012873915762115,"NM",2024-03-23,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00110763676765954,0.000164320573994693,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000940400823453091,0.000129700768770994,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.00105663604145122,8.18137458365615e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1395",0.000160442528605878,7.31047319377682e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.000116474628788185,6.53926912705294e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.000383393297688283,5.85569309866049e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000333909964943601,4.71054620939781e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",9.14854751782011e-05,4.2316733834012e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",6.06980459739569e-05,3.80550642570072e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",3.74766593227698e-05,2.78502783994588e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.40010976607915,0.990751839630485,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.000162535564649076,2.27326847101247e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",4.1676873600207e-05,1.68873252954264e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",8.87419008787291e-05,1.39163367458841e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",3.31633079835173e-05,1.15086364529557e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",3.44078159126371e-05,3.30997148984448e-06,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.304061195600493,7.84915350477271e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1430",1.67468910005783,0.0251224528050411,"NY",2024-02-12,0,1,1,0,0,0,1,0
"1431",0.275599378404298,5.97649733992019e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1432",0.314321220965496,5.21862578156068e-05,"NY",2024-02-14,1,1,1,1,0,1,1,0
"1433",0.13603865823958,4.55907032175743e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1434",1.99230592334791,0.0733243246876233,"NY",2024-02-16,0,0,1,0,0,0,1,0
"1435",1.16039500449311,0.0450907532856592,"NY",2024-02-17,0,0,1,1,1,1,1,1
"1436",2.03068214184726,0.0707907318576153,"NY",2024-02-18,0,0,1,0,0,1,1,0
"1437",3.55333279686268,0.0496372884551924,"NY",2024-02-19,0,0,1,1,0,0,1,1
"1438",1.78638571925478,0.0374490099917151,"NY",2024-02-20,0,0,1,0,0,0,1,0
"1439",2.76887812141823,0.03347733152472,"NY",2024-02-21,0,0,1,1,0,0,1,0
"1440",3.00919345589408,0.0444807743125156,"NY",2024-02-22,0,0,1,0,0,0,1,0
"1441",1.03866906328155,0.0248306856754661,"NY",2024-02-23,0,1,1,0,0,1,1,0
"1442",1.22897265845283,0.0397811540006014,"NY",2024-02-24,0,0,1,1,0,0,1,1
"1443",0.0146354459704018,1.21782387547221e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1444",4.53947123145116,0.0641784895994099,"NY",2024-02-26,0,0,1,0,0,0,1,0
"1445",1.87281765866379,0.0284302789388269,"NY",2024-02-27,0,0,1,0,0,0,1,0
"1446",3.37927330903791,0.0710755995869807,"NY",2024-02-28,0,0,1,0,0,0,1,0
"1447",0.00472711838423338,7.31561439056771e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",1.26598091657735,0.0452515429786269,"NY",2024-03-01,0,1,1,0,0,1,1,0
"1449",0.000646931995876482,5.69525133955277e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.00109847527765625,5.03089593301351e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1
"1451",3.4912491918211,0.0786609323954383,"NY",2024-03-04,0,0,1,0,0,0,1,0
"1452",1.26097205301608,0.0355920844013259,"NY",2024-03-05,0,1,1,0,0,1,1,0
"1453",0.00488517019886965,3.48419382791671e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1
"1454",1.25614134212032,0.0276981236889414,"NY",2024-03-07,0,0,1,1,0,0,1,1
"1455",0.00128631133456113,2.73837703528193e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.00113796403837434,2.43065444580141e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1
"1457",2.98790650932893e-05,2.15929654510662e-06,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.000112055941514514,1.91982621869215e-06,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",7.72584867578183e-05,1.70833523335469e-06,"NY",2024-03-12,1,1,1,1,1,1,1,1
"1460",2.37464308714872,0.0997881993054057,"NY",2024-03-13,0,0,1,0,0,0,1,0
"1461",0.000379016561819025,1.35606863425286e-06,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",3.31915922402795e-05,1.20970269764705e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",4.01495229528127e-05,1.08003133873223e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1
"1464",4.42224580038397e-05,9.65058004293049e-07,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",1.38906238262326,0.0907706780949069,"NY",2024-03-18,0,1,1,0,0,1,1,0
"1466",1.38118580761945,0.0713157163350455,"NY",2024-03-19,0,0,1,1,0,0,1,1
"1467",1.3717957982651,0.0499330340096672,"NY",2024-03-20,0,1,1,0,0,1,1,0
"1468",1.38640189301423,0.062421101848927,"NY",2024-03-21,0,1,1,0,0,1,1,0
"1469",1.36455095247472,0.0384160705785079,"NY",2024-03-22,0,1,1,0,0,1,1,0
"1470",5.39805315641351e-05,4.99654364456537e-07,"NY",2024-03-23,1,1,1,1,1,1,1,1
"1471",0.0114196555142104,0.00167001947673764,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.019253638392596,0.00146419391412558,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1473",0.00818876963150733,0.0012835257514756,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0270217913639496,0.00112500050745057,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.00616602045931176,0.000985951872611203,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.00560725733219704,0.000864024065709305,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.13674448812968,0.238720694766825,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00281108506038522,0.000509457635658121,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00642548657612584,0.000446460859161573,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0226597231160233,0.000391283156142682,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",0.931055390530675,0.0446932748561487,"OH",2024-02-23,1,0,1,1,0,0,1,1
"1484",0.00204014014131931,0.000300637213042101,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000360624459119649,0.00026357564035559,"OH",2024-02-25,1,1,1,1,0,1,1,0
"1486",0.00486079959096791,0.000231120097871458,"OH",2024-02-26,1,1,1,1,0,1,1,0
"1487",0.00292262937366171,0.000202697716492394,"OH",2024-02-27,1,1,1,1,0,1,1,0
"1488",0.00427694089665484,0.00017780636214178,"OH",2024-02-28,1,1,1,1,0,1,1,0
"1489",0.000236866629797716,0.000156006052681118,"OH",2024-02-29,1,1,1,1,1,1,1,1
