"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"726",0.792081541728829,0.209568359845014,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.865948844229169,0.625803257021328,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.274542056575098,0.173064015352911,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.24813713369352,0.155911567134099,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.233132483338014,0.145060260059727,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.668543020672328,0.359089836231718,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.912728723659532,0.669333444650875,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"752",1.11996761290132,0.558900339041696,"KY",2023-07-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.234578417713241,0.126976383166649,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.228477274133185,0.126116935346776,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.60595352539174,0.282793752944763,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"759",0.831124283562258,0.441459316212987,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.409404771111394,0.317308348469284,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",0.866754701650217,0.424726701634822,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"762",0.999114838326927,0.393998578374767,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"763",1.01279056519914,0.345170526074201,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"764",0.35447389794711,0.28191016722074,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.473697125830717,0.363757880216158,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"766",0.870369821528234,0.470932499856702,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"767",0.926845303073571,0.381167664104871,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"768",1.48360874698226,0.536685011344614,"LA",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"769",0.778648719770553,0.568239175686922,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",0.812442220304729,0.408062113026351,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.275668562492347,0.16647424804225,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.46957266369543,0.522455039944789,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"775",0.556840766322601,0.253694717246606,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"776",2.77400371254117,0.503413644034269,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
"777",0.799943949533381,0.397433853641231,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"778",0.245158474649071,0.14302007727058,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.463137656634536,0.312948346021152,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"780",1.09792793527217,0.463892233385173,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"781",1.69920829136913,0.467836871641736,"LA",2023-07-12,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"782",1.74141496984931,0.656156624057284,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"783",1.58179872470668,0.481342666703903,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"784",0.786114548072965,0.392749691442708,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"785",1.74805993435143,0.660713821021198,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"786",1.68613557521544,0.27768930871651,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"787",1.82389091694721,0.472831930484671,"LA",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"788",1.35432088928016,0.449397806928348,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"789",1.05118308135778,0.458347633786792,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"790",1.74529650362168,0.580997379076561,"LA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.55547473135063,0.113113944152484,"LA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.208413628334019,0.110006606605878,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.202210505813555,0.109565862837862,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.632143195318847,0.459780383173176,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"801",0.601186838266392,0.427388667892285,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.686325990771798,0.373470826588978,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"803",2.07481774335426,0.440342082603363,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"804",0.57694088440411,0.340646476329967,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.478872129503573,0.31717117986177,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.79080768403288,0.357998469932407,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"809",0.487598887844239,0.320073516607297,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"810",0.851288955502065,0.45842492296183,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"811",1.20014341819039,0.396941146561505,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.497689273321829,0.330093601658913,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.48935860791081,0.344967738628494,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"818",1.50733211986999,0.51777030678819,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"819",0.498154931413861,0.343585850585083,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.515453492707208,0.34676369930542,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"821",0.748878746704501,0.529426225992639,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.538320647178433,0.356789181263566,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"824",1.25555751649814,0.506965194450937,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"825",0.612227396554617,0.366459191057643,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.957795624420343,0.421908333302468,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",0.494983543319794,0.344815352824636,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.78371063147961,0.375987854272272,"MA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2.50636009085619,0.518650321558627,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"832",1.30547373207718,0.505338845497161,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"833",1.75426056937178,0.453889346522188,"MA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"834",0.814253540414151,0.57067779574456,"MA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"835",0.862049744156171,0.334562520040603,"MA",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"836",1.17826067626117,0.445821707067935,"MA",2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"837",0.775886191951991,0.405064550477038,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"838",1.06549474104009,0.517343246731224,"MA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"839",0.622474722017658,0.36259799463384,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"840",1.50767288102604,0.438144372672049,"MA",2023-07-29,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"841",0.363673347243156,0.258224029279962,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"842",0.589093233243824,0.407217158266732,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"843",0.872305863376647,0.247722287841563,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.822293075741707,0.592011432109291,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"845",0.818556780077167,0.584223073352932,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"846",2.62273498667618,0.389341615113325,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"847",0.710613535810553,0.50081248881565,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.513386611734544,0.32022235883087,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"849",1.19945797465752,0.294046146100483,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"850",0.706306237259077,0.49992905120173,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"851",0.601214316233704,0.422515286405758,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"852",1.45338911467927,0.499718560384979,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"853",0.861062829966243,0.418151127319786,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"854",0.686857137946061,0.501575895482495,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"855",1.44844785049756,0.508246750680783,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"856",0.284586692266606,0.194619056206807,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.708899749346297,0.521078775574419,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"858",0.287377190188245,0.188564692283499,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.41733228296467,0.448349677571443,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"861",1.77006186456401,0.568156148679868,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"862",0.26395659733898,0.177955463669936,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"863",0.905153494579419,0.436145143776893,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"864",0.251657535520391,0.173365199922669,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.34087157352591,0.645824281688587,"MD",2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"866",0.75361293567119,0.343372296151512,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"867",0.52044254255959,0.317619472081972,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.12394023522967,0.574429965329798,"MD",2023-07-15,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"869",0.24517209352963,0.163851953273349,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"870",0.810803764227733,0.587588277080578,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"871",0.623810490704748,0.362257383504002,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.969950619162039,0.494947322414919,"MD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"873",0.723414045921482,0.378538918375836,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"874",1.48323120817163,0.453919988184217,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"875",0.878290629396818,0.637179735390155,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"876",0.250945450695979,0.154969662683607,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.725071763355946,0.400466752465895,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"878",1.20213179619343,0.579883633275146,"MD",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"879",1.13840075274417,0.560905016157146,"MD",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"880",0.705949827049082,0.539870419637272,"MD",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"881",0.899622043401086,0.436974075940489,"MD",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.57330239317949,0.398904441660732,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.715125895191843,0.490504410858276,"ME",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"906",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
