"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00228198915023543,0.0014968601957348,"ND",2024-02-09,1,1,1,1,1,0,1,0
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.37280257498317,0.970810381344694,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0132337013722599,0.00619328361706001,"NH",2024-01-14,1,1,1,1,0,0,1,1
"1262",0.0122390708337377,0.00539329788549958,"NH",2024-01-15,1,1,1,1,0,0,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0687082468325393,0.00407896231770154,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00338122906314937,0.00129704215157086,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00129560347398638,0.000623498370774414,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.36382905051959,0.971198000245879,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00240323145990962,0.000220781416251327,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000259890026778651,9.00375912260215e-05,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.43772836192898,0.0837352318501477,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1304",1.02478159189363,0.0807984120719518,"NJ",2024-01-15,1,1,1,0,1,0,1,0
"1305",1.43079021060098,0.109032120124813,"NJ",2024-01-16,1,0,1,0,0,0,1,0
"1306",0.672252384322135,0.05325026147658,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1307",1.29650677835236,0.0868829384611217,"NJ",2024-01-18,0,1,1,1,0,0,1,0
"1308",0.195407459625431,0.00259303341125499,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1309",0.840567442833971,0.00225099578218747,"NJ",2024-01-20,1,1,1,1,1,1,1,1
"1310",0.297230911246217,0.00195303803971873,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1311",1.39553296402672,0.00169368547522808,"NJ",2024-01-22,1,0,1,1,1,1,1,1
"1312",1.41718483290501,0.0166776939236604,"NJ",2024-01-23,0,1,1,1,0,0,1,0
"1313",1.00304884974615,0.00127202744243246,"NJ",2024-01-24,1,0,1,1,0,0,0,1
"1314",0.705869703486228,0.0308145919490346,"NJ",2024-01-25,1,1,1,1,0,1,1,0
"1315",0.0189186303075316,0.000953849000694764,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.873425810883858,0.069224708737466,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1317",1.19641903231777,0.162108436651322,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1318",5.62240846724512,0.116644548362486,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1319",0.782921563168498,0.0174830818914423,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1320",0.648185840143364,0.00046194127559442,"NJ",2024-01-31,1,1,1,1,0,0,1,1
"1321",0.9422622237996,0.0878362923784508,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1322",0.0940998424940843,0.000345062841998284,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1323",1.96531051824655,0.162116071462455,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1324",0.0204607202086845,0.000257567110530272,"NJ",2024-02-04,1,1,1,1,0,0,1,1
"1325",1.83490376833205,0.0457278841810207,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1326",0.938595562119199,0.0247817934065912,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1327",0.847262969035449,0.0282056143383032,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.258058209136787,0.000143260480522633,"NJ",2024-02-08,1,1,1,1,0,0,1,0
"1329",0.0595386151365342,0.000123683544558599,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1330",0.0150238323858586,0.000106772067657623,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00200326506260907,9.21653776440668e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.14299259401586,7.95511197405907e-05,"NJ",2024-02-12,1,1,1,1,1,0,1,0
"1333",0.0047122643445206,6.86588863646788e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",1.0369092262856,0.0448400928445108,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.53828891287876,0.0862708172471208,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.0209182597771994,4.41278158204691e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.00693979579955727,3.80786991092444e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.33266269587233,0.11038901036629,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.29438472846225,0.0763729460338165,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.00568352021724118,2.44635459823361e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.0121836202727576,2.11080641357834e-05,"NJ",2024-02-21,1,1,1,1,0,0,1,1
"1342",1.18752288319878,0.0331517457433748,"NJ",2024-02-22,1,0,1,0,1,0,1,0
"1343",0.0072239344523445,1.57142065442078e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1344",0.000406814850782835,1.35584726580024e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",0.713902144901992,0.209815321706126,"NM",2024-01-14,1,1,1,1,1,0,1,0
"1346",1.16360510313615,0.297634357145619,"NM",2024-01-15,1,1,1,0,1,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.0779493018636235,0.0474935500702617,"NM",2024-01-20,1,1,1,1,0,0,1,1
"1352",0.627202127318485,0.0427055481457831,"NM",2024-01-21,1,1,1,1,0,0,1,1
"1353",0.83643345851576,0.220951228595543,"NM",2024-01-22,1,1,1,1,0,0,1,0
"1354",0.18639234450252,0.0343502271848102,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1355",0.528634736273278,0.25615507173744,"NM",2024-01-24,1,1,1,1,0,1,1,0
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.00478698388729,0.734954705867577,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1358",0.0381114432420402,0.0218092025984877,"NM",2024-01-27,1,1,1,1,1,0,1,0
"1359",0.0317631375624268,0.0193992646346153,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1360",0.0291562894215754,0.0172335773900247,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1361",0.178999994262277,0.0152910770474069,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1362",0.169485967393917,0.013551902521412,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.152729074713767,0.00729789627918629,"NM",2024-02-05,1,1,1,1,0,0,1,1
"1368",0.134617531050659,0.00643103934341976,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1369",0.126938837807427,0.00566279345811433,"NM",2024-02-07,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00729350944955294,0.00438135078299604,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1372",0.0248900151459482,0.00385011327275023,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0375983708616151,0.00260366573215779,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1376",0.0152838908164388,0.00228304101131153,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.00360990739572452,0.00175304945347359,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.00169913517256948,0.000899934328931283,"NM",2024-02-21,1,1,1,1,0,0,1,1
"1384",0.0123919787208906,0.00078687160696622,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0060839184499067,0.00582147094346449,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.864166516655254,0.221645213547309,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.66471776439426,0.198852766759664,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1390",0.134138632923985,0.00390110402298779,"NV",2024-01-17,1,1,1,1,0,0,1,1
"1391",0.484290094720997,0.0670100353046304,"NV",2024-01-18,1,1,1,1,0,0,1,1
"1392",0.103198960784484,0.00297729134385499,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1393",0.00306710394770682,0.00259869228576581,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.00276796949625101,0.00226702360639913,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.875906443670809,0.0805774666608702,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1396",1.12626495501704,0.191106486750652,"NV",2024-01-23,1,0,0,1,1,0,0,1
"1397",0.0887462923460762,0.00150080356344842,"NV",2024-01-24,1,1,1,1,0,0,1,1
"1398",2.28568453535294,0.237728413766069,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1399",0.0317235731844365,0.00113766873509613,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0122042871699214,0.000748987838285938,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1403",0.0252760838256627,0.000651203946966235,"NV",2024-01-30,1,1,1,1,0,0,1,1
"1404",0.0157629097110418,0.000566048384376235,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.0548082674309994,0.000491918598745455,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1406",0.00207803554671631,0.000427409744159724,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.00401981357583731,0.000371291403031701,"NV",2024-02-03,1,1,1,1,1,0,1,0
"1408",0.000381851804934354,0.000322486831087864,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.00521277229654962,0.000280054494757716,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.00246689672949105,0.000243171682889609,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.00516171151872978,0.000211119988240523,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.000151928962961262,0.000183272468528543,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.36291405110321,0.488224256176636,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.0027823747297407,0.000138072842858556,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.000419370890884781,0.000103988251947635,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.000364234342547145,7.82994410287046e-05,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.000433502966780356,4.43726956859344e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",3.9640406076142e-05,3.84975378347878e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",5.27360236408092e-05,3.34000077748063e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.00012477606239307,2.89773739380935e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",5.58755777290629e-05,2.1811685042853e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",2.84256925465734e-05,1.89239149335926e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",5.90719032222166,0.112841760951288,"NY",2024-01-14,1,0,1,0,1,0,0,0
"1430",5.03312359292833,0.0811034853056705,"NY",2024-01-15,1,0,1,0,0,0,1,0
"1431",2.26819585102405,0.0636528436457962,"NY",2024-01-16,1,1,1,0,0,0,0,0
"1432",1.53127244421803,0.0448247044055648,"NY",2024-01-17,1,1,1,1,0,0,0,0
"1433",1.38379154619164,0.0399378654422613,"NY",2024-01-18,1,1,1,1,0,0,0,0
"1434",0.877282030855636,0.0469046305964548,"NY",2024-01-19,1,1,1,1,0,0,1,0
"1435",1.28639298879232,0.0305274467485336,"NY",2024-01-20,0,1,0,1,0,0,0,0
"1436",1.57336263613185,0.0619632001150032,"NY",2024-01-21,1,0,1,0,1,0,1,0
"1437",2.44019172135619,0.0456300030458565,"NY",2024-01-22,1,0,0,0,1,0,0,0
"1438",2.36269355774086,0.0458925130072495,"NY",2024-01-23,1,0,1,1,0,0,1,0
"1439",1.45629573850165,0.0261151432763887,"NY",2024-01-24,0,1,0,1,0,0,0,1
"1440",1.77881281923128,0.0376756185364224,"NY",2024-01-25,1,1,0,1,1,0,0,1
"1441",0.555739824051437,0.000538961683096394,"NY",2024-01-26,1,1,1,1,0,0,1,1
"1442",0.851926098090589,0.0291041830868619,"NY",2024-01-27,1,1,1,1,0,0,1,1
"1443",1.73700237822023,0.0550069272158751,"NY",2024-01-28,0,0,1,1,0,0,1,1
"1444",1.68511856870296,0.0228363990493283,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1445",3.04206041140858,0.0289425365778947,"NY",2024-01-30,0,1,1,0,0,0,1,0
"1446",1.76145181403009,0.0237861997285949,"NY",2024-01-31,1,1,0,1,1,0,0,0
"1447",1.75223334717009,0.0222792083866796,"NY",2024-02-01,1,1,0,1,1,0,0,0
"1448",0.891331542409847,0.0273160033335975,"NY",2024-02-02,1,1,1,1,1,0,1,0
"1449",0.447646343300315,0.0159020327959905,"NY",2024-02-03,1,1,1,1,0,1,1,0
"1450",0.442588523870271,0.000144484858076466,"NY",2024-02-04,1,1,1,1,0,0,1,1
"1451",4.62607522349581,0.0531819992350653,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1452",4.67649787921144,0.0505688891817579,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1453",2.35540425925914,0.0277720871229774,"NY",2024-02-07,1,0,0,1,0,0,0,0
"1454",3.63692786184651,0.0471169375485503,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1455",0.952995368346854,0.0241583395668157,"NY",2024-02-09,1,1,1,0,1,1,1,1
"1456",1.95116906772223,0.053544044547842,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.169236372035106,5.15645663499042e-05,"NY",2024-02-11,1,1,1,1,0,0,1,1
"1458",2.51360747190932,0.0252307934092026,"NY",2024-02-12,1,0,0,0,0,0,0,0
"1459",0.142742370593084,3.83963633104498e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1460",0.172559465687817,3.3131353043916e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1461",0.0685538183055133,2.85876195997851e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1462",2.19167330222479,0.073598918063823,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1463",1.26541389956763,0.0452133435801199,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",2.22371940155045,0.0710315617473053,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",3.83021430534304,0.0497663700808498,"NY",2024-02-19,1,0,0,1,1,0,0,1
"1466",2.08215097981363,0.03756039615811,"NY",2024-02-20,1,0,0,0,0,0,0,0
"1467",3.1729946051582,0.0335666640928049,"NY",2024-02-21,1,0,0,0,1,0,0,0
"1468",3.32305044482308,0.0445975433894036,"NY",2024-02-22,1,0,0,0,0,0,0,0
"1469",1.14814212129638,0.0248673392045059,"NY",2024-02-23,0,0,1,1,0,0,1,1
"1470",1.31416584448537,0.0398690593575929,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.176517172917955,0.0493089074348415,"OH",2024-01-15,1,1,1,1,1,0,1,0
"1473",0.0459761818379902,0.0440356009848662,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1474",0.268765063867127,0.0392453170670955,"OH",2024-01-17,1,1,1,1,0,0,1,1
"1475",0.550153259417173,0.203647993775695,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.10478199379033,0.0274620482436616,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1478",0.0918051985366772,0.024294054650873,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1479",0.892079294599208,0.186665818341795,"OH",2024-01-22,1,1,0,1,1,1,0,0
"1480",0.789656379628217,0.272673690976516,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1481",0.203535305122191,0.0166593676073304,"OH",2024-01-24,1,1,1,1,0,0,1,1
"1482",0.0539094530722576,0.014648038630941,"OH",2024-01-25,1,1,1,1,1,0,1,0
"1483",0.857225372189655,0.281158175313175,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0345806962567441,0.00864594713556803,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.103039006191637,0.00755719979524363,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.23930444920673,0.867853176730187,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1489",0.00606368105382128,0.00575709867787802,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0729202610800487,0.00501822348395044,"OH",2024-02-02,1,1,1,1,1,0,1,0
"1491",0.00513916722451861,0.00437064525874902,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.0150239112172072,0.00380376200168158,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.0134504453492165,0.00330807350976917,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1494",0.0868016352490716,0.00287509164017068,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1495",2.44504844268534,0.213159860456886,"OH",2024-02-07,0,0,1,1,0,0,1,0
