"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",2.0585538885702,0.405636734335831,"CA",2023-06-16,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"196",1.37895434620436,0.489740158704097,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"197",0.58538696128358,0.416139156629711,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"198",2.58260699527482,0.386713329444764,"CA",2023-06-19,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"199",2.76422673317118,0.392473125583465,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"200",3.51684741615558,0.450358090201746,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"201",3.13573427716923,0.436475729615092,"CA",2023-06-22,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"202",4.93931491537586,0.427601102952938,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"203",1.81948001116326,0.426969161111186,"CA",2023-06-24,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"204",1.44687735564809,0.371487413625545,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"205",1.9186640820151,0.399160890135293,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"206",1.9754815142076,0.39821686339298,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"207",4.09896444336275,0.487826072784457,"CA",2023-06-28,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"208",2.65154278314192,0.392690905953736,"CA",2023-06-29,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1
"209",2.45198121969969,0.396410435873873,"CA",2023-06-30,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"210",1.59216364952164,0.475696009992608,"CA",2023-07-01,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"211",0.109125158985575,0.097572850446897,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.61661159971979,0.457938656449167,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"213",0.361953874514671,0.108562027362375,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.75337675168426,0.494254858247738,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.158786003598203,0.139924794383977,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.162732776664999,0.146852458451692,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.179726560794297,0.153989855092232,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.50376855074532,0.161331152875997,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.193929776297962,0.168869423770453,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.899013086564949,0.627044893944963,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.258252819435224,0.217712673260392,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"229",0.663911735520748,0.372517427959852,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"230",1.02864390727441,0.364848939462099,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"231",0.609943761515595,0.400487139480797,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.313237584247681,0.270792573411453,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"235",0.33392642560198,0.279825526113126,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.342467031026086,0.288868984239003,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.606727542983329,0.407829452388881,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"238",0.366691151722375,0.306924079757006,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.892314803846311,0.465267926637903,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"242",0.570424773657805,0.363177492707771,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"243",1.79489839443013,0.417103346257256,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.19331312605962,0.375638035778176,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.609228387795604,0.384567966845701,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.829062689906749,0.593096300331858,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"251",0.51148733074754,0.353282843251053,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.473238109434973,0.32796587710711,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.16607910749067,0.268142296062185,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.858824095135923,0.482889615947689,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"263",0.962434015274088,0.319310280407131,"CT",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"264",0.752957734504214,0.54713549906051,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.545690362365982,0.345027282424395,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.528786429425029,0.428063587587936,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"269",0.875706038311262,0.419209113767952,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"270",0.977799014285752,0.389894053500885,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"271",0.743394384054583,0.534054082456845,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"272",1.15473962307638,0.443560614630848,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.909893582663192,0.437682076049275,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"277",0.758833353545951,0.53008136013805,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.590798548676928,0.427990336105808,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.617485211147415,0.404239906419272,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.14579102966547,0.416872511531469,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"285",0.643940833548533,0.428529502443017,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.895074648558962,0.433335750022783,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"291",0.455146957505945,0.315104171363642,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",0.706421227142022,0.477677215968817,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.397309469288684,0.262891050925978,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.406610440767545,0.273192762556608,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",0.457847680979879,0.316609413011223,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.459132706138287,0.304673646354726,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"303",0.474520070107346,0.30277726989262,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"304",1.09400258954553,0.325951004398049,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"305",0.843750198713379,0.433828307444838,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"306",1.62622889586143,0.594432915762847,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"307",0.388219668208719,0.258797101545038,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.689922233740151,0.515273779817998,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"310",1.01131293108172,0.338983042180258,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1.46420799616553,0.463073832018598,"DC",2023-06-10,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.621296007385553,0.460077288276996,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",0.531560855840669,0.328152679900252,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.282040909845431,0.185053102262844,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",0.704787880961312,0.494551714761562,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.650331197687695,0.479678231902732,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.643824487787818,0.346659298839505,"DC",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"326",0.661937747377506,0.485998796371137,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",2.0029378878903,0.482736417319923,"DC",2023-06-22,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"328",0.910295116688686,0.651729615263523,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.675940922362056,0.512031301812864,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.83009608379177,0.583727818698371,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.193828207486357,0.150711242179909,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.622824857016622,0.449239398352546,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"347",0.819527493721037,0.395573817734778,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"348",0.316464663948891,0.24058163837733,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.582736003738104,0.428469627515318,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.542815979119497,0.357000984868526,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",0.480230693498832,0.306998210398971,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",0.406308633377743,0.31233454182027,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.978966161574726,0.453180890397911,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.762050052801268,0.551485376984133,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.46002901341227,0.566564932402622,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.356626165434256,0.21381602527938,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"369",0.542470175843831,0.416391400276357,"DE",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"370",0.609621914819722,0.461515720283673,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"371",0.341505507166911,0.199644695904526,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.99629425723817,0.388487840812165,"FL",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"380",1.9742067881548,0.303295282986204,"FL",2023-05-22,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"381",1.45318965218665,0.295392580536704,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"382",2.46675387674128,0.216293280431065,"FL",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"383",1.89672429142924,0.321937904823673,"FL",2023-05-25,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"384",1.36335641225137,0.317847837750369,"FL",2023-05-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"385",0.75008077140788,0.539458731292256,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",2.23267034015298,0.470434048134864,"FL",2023-05-28,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"387",0.529062043372549,0.259112691396362,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",2.31562775499873,0.331440069599132,"FL",2023-05-30,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
"389",2.82847566981644,0.296752102699661,"FL",2023-05-31,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"390",5.08820603352537,0.47151908657286,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"391",1.13850639440189,0.284772613176821,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"392",1.18644423477548,0.343194171598743,"FL",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"393",1.48573504518739,0.380980492853354,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
