...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
750,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.426189364750786,0.282185924782703,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
753,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.95238680527555,0.2755681755781445,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
755,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0722657472575025,0.0523992279621005,LA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.599840394384473,0.330675204695849,LA,2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,0.441081946902675,0.192161996655911,LA,2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
760,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,0.630836834368786,0.0581511380534085,LA,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.0886850495504673,0.062762771703068,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,1.68516126234403,0.57572719664883,LA,2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
766,1.46481431630458,0.401984107537915,LA,2023-05-30,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
767,1.16392365870936,0.298781672923581,LA,2023-05-31,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
768,0.0969406909204772,0.069444989522041,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.784948574514591,0.55733586012966,LA,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
770,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.77310273987378,0.547887450488885,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
772,0.108867008446361,0.0769760722261645,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,0.101122562849973,0.0790322846176955,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,0.826041199928119,0.3983856794679025,LA,2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
775,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,1.30146681193593,0.603672631018235,LA,2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
777,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.127159097191612,0.090713868462368,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.134695186704379,0.099159212552504,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,1.49373485734019,0.70092022149112,LA,2023-06-16,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
784,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.459817693299317,0.2319405474175985,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,0.79438169721027,0.3986325044910935,LA,2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
788,0.164220585904703,0.124817965167926,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
789,1.23308310772998,0.566906187088275,LA,2023-06-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
790,1.75770465916416,0.4624450621833165,LA,2023-06-23,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
791,0.435823312026096,0.1390244086607675,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
792,0.461107419860804,0.2814083031185135,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,0.176812870739943,0.149732948722521,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,0.803270320677335,0.4044839247558165,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
795,0.850200425994709,0.3419421030339305,LA,2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
796,1.56107071256277,0.51720589886779,LA,2023-06-29,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
797,0.893794680962929,0.64396814512438,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
798,0.94448584942458,0.4061212587062915,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
799,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.70223757609896,0.1987594827161535,MA,2023-05-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
801,1.19190734560221,0.49186257486416,MA,2023-05-23,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
802,1.22074265025056,0.4054350515243605,MA,2023-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
803,0.588625807341322,0.4048587485236,MA,2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
804,0.278810124852487,0.204622633539079,MA,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
805,0.294108139669071,0.2055298112852275,MA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,0.790410550182003,0.569251197424225,MA,2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
807,1.23000609755457,0.206655600466786,MA,2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
808,0.750188834895939,0.3919585364166385,MA,2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
809,1.76642551270633,0.53013201971413,MA,2023-05-31,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
810,0.491886649406777,0.306208789177823,MA,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
811,1.92280839731875,0.554226228257135,MA,2023-06-02,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
812,0.686940944272487,0.4962843520322685,MA,2023-06-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
813,0.309381971442826,0.204457819966679,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,0.688441965346633,0.379474213617075,MA,2023-06-06,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
816,0.988302226810321,0.3364860609909595,MA,2023-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
817,1.54768686515963,0.52207186023615,MA,2023-06-08,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
818,1.31506978025284,0.420853542355853,MA,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
819,0.570831983792971,0.347062917414533,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
820,0.756860454802676,0.57302412632475,MA,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
821,0.624620003316124,0.50290695049055,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.323459279553097,0.1861543815170735,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.565885690438662,0.3443897112326415,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
825,0.321541195844369,0.1766224074339125,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
826,0.70301547843561,0.3776751762718745,MA,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
827,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.724495767298736,0.57955017183571,MA,2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
829,0.307346762592785,0.161968603378931,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
830,0.588733538278075,0.314575867428079,MA,2023-06-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
831,1.26020914583815,0.15404540781953,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
832,0.872172388049763,0.508158204871595,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
833,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.675759436483852,0.50105297174854,MA,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,2.03776664106097,0.550769551139995,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
837,0.692103743048233,0.51419941714931,MA,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
838,1.1216695502499,0.62717787846597,MA,2023-06-29,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
839,1.09246194091559,0.417056680063706,MA,2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
840,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.23451601465669,0.3930373031012925,MD,2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
842,1.29278696068977,0.3775129577402145,MD,2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
843,0.714051022166927,0.4994889038964385,MD,2023-05-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
844,1.09984629041718,0.52073656800578,MD,2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
845,0.942373977134638,0.4721543648788055,MD,2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
846,0.243930399869736,0.1821839171638565,MD,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
847,0.764763688131759,0.532026898410115,MD,2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
848,0.684911646683251,0.4794038056367395,MD,2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
849,1.48847967020182,0.4649190955277675,MD,2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
850,0.820168322354821,0.304283431590107,MD,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
851,0.955727694193391,0.4767227451550115,MD,2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
852,1.08184448217887,0.522994701215105,MD,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
853,0.718521158309089,0.208503234769804,MD,2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,0.603873150821127,0.435357288844243,MD,2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
855,0.820338625044331,0.4440170597994585,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
856,1.76005956302845,0.2195382293779195,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
857,0.556510080633943,0.335022033393806,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.816646431798077,0.4375408301647335,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
859,0.7994556410271,0.3002840739483115,MD,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
860,1.02487745120951,0.3759366949046495,MD,2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
861,0.624660407332923,0.433083732004011,MD,2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
862,1.19228300004292,0.4995617557154695,MD,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
863,1.15022769094053,0.4844908386329895,MD,2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
864,1.02222567207124,0.381209415096466,MD,2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
865,0.567998468731115,0.3356615375596085,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
866,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,1.80053208016576,0.4265387591066535,MD,2023-06-16,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
868,0.878286499631286,0.4280839247249065,MD,2023-06-17,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
869,0.57374997778605,0.405428838924872,MD,2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
870,0.574348501259307,0.43547662344726,MD,2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
871,1.26306675073831,0.398398120690833,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
872,0.841755808104933,0.61319842776419,MD,2023-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
873,0.82870381899739,0.591695412248865,MD,2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
874,1.97814405998319,0.341843236667629,MD,2023-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
875,0.569579504449778,0.4188605753510575,MD,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
876,0.742020491801054,0.412998873164577,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,2.13915801260553,0.3749791971366875,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
878,0.551995059875804,0.4099410001833115,MD,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
879,0.566691298522462,0.4520238196940015,MD,2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
880,1.16994534421661,0.4044879950221995,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
881,0.992176877815803,0.4788763170402765,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
882,0.501187302192674,0.3100621217347895,MD,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
883,0.119567627081986,0.103229661843827,ME,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
884,NA,NA,ME,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.141221075192958,0.127636271877345,ME,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
894,0.697654050336255,0.4458497842882705,ME,2023-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.157844080800547,0.191066368920347,ME,2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
923,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.81016281406924,0.387111587019002,MI,2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
926,4.09124690698373,0.4144562266565895,MI,2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
927,0.950747861263494,0.2816407254830065,MI,2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
928,3.43074043386139,0.4520909146127775,MI,2023-05-24,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
929,0.969971696730193,0.2402180604145,MI,2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
930,0.499831090098838,0.3270984983576575,MI,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,1.63894221511055,0.3822203925339925,MI,2023-05-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
932,0.163832553982967,0.0899260642664625,MI,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
933,0.486217658322564,0.245673089804642,MI,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
934,0.74577335982194,0.2988871978837275,MI,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
935,2.68666835068435,0.4961767406756765,MI,2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
936,2.09811770032417,0.0971811971369955,MI,2023-06-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
937,1.48734866559353,0.403890090249684,MI,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
938,0.610722675378124,0.3597585208696415,MI,2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
939,0.21275646605839,0.1023745292878435,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
940,0.226410994984297,0.104051558929643,MI,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
941,0.680587611584779,0.4146469417187365,MI,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
942,0.497212952043951,0.2433164818286605,MI,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
943,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,1.58204007159961,0.568931416404595,MI,2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
945,0.752235285183284,0.281611306122382,MI,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
946,0.264466350571467,0.113467356423097,MI,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
947,1.66032049041364,0.599194557938815,MI,2023-06-12,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
948,0.987124753171734,0.4321289573302225,MI,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
949,0.638647737987899,0.411055280543827,MI,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
950,0.950017033236072,0.5458720350205,MI,2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
951,0.289902664402788,0.1203450540405815,MI,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
952,0.896784512287134,0.679305691256895,MI,2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
953,0.75517529302475,0.1228116652977805,MI,2023-06-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
954,NA,NA,MI,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,0.765471868705196,0.3584213010545165,MI,2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
