...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
726,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.654883734971808,0.50876473787177,KY,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
731,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.564691982217908,0.445628063042569,KY,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,1.25003358949872,0.441303513009305,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
741,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.851265262835871,0.58217784251601,KY,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
747,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.523047324378964,0.427919736496391,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
749,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.494287467284791,0.424008343130587,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
754,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.789273649704318,0.598244848191295,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
758,0.110964202304064,0.0639632793286145,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.11275616644947,0.06557742594268,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,0.824626424383287,0.3936035276190615,LA,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
761,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1.27600824985436,0.624842884281345,LA,2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
763,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.127872313372697,0.0743187261345965,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,0.140306998249034,0.080177025488892,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1.48605424839497,0.70339793165021,LA,2023-06-16,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
770,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.442122852822068,0.237794885745585,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
773,0.789951642705409,0.3875625904544,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
774,0.157524708949598,0.0960411256778375,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,1.22255372878301,0.601622482790095,LA,2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
776,1.74001758464077,0.489635390082249,LA,2023-06-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
777,0.434296957594519,0.1039295959367055,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
778,0.441523050315666,0.3045117403191465,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
779,0.170280095036148,0.1095916561333775,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
780,0.789462600237366,0.3853430125161905,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
781,0.792606036017644,0.3433726323666555,LA,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
782,1.50194101220386,0.51146722556649,LA,2023-06-29,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
783,0.90722525503435,0.647564296731525,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
784,0.914325499021272,0.422058175818057,LA,2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
785,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.638034257198504,0.46329520985137,LA,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
787,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2.78511562717172,0.604368000765955,LA,2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
789,0.947454608005087,0.3469789010030105,LA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
790,2.36577366041439,0.4475724697711465,LA,2023-07-07,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
791,1.08013981303415,0.54195087201691,LA,2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
792,0.584954848255677,0.435117370810734,LA,2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
793,0.436822353640004,0.2946425008073485,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
794,1.12048126993231,0.444197729701289,LA,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
795,2.42313956634344,0.50017715111695,LA,2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
796,1.70523299008485,0.62633420991239,LA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
797,1.78244150935149,0.553008892912175,LA,2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
798,1.02362591053093,0.514354164906845,LA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
799,0.342913837709419,0.2425706455797115,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
800,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.731639478481379,0.3874152802725535,MA,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
802,1.08468015355527,0.357318224815581,MA,2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
803,1.44150155467376,0.4551556641275985,MA,2023-06-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
804,1.27095354227418,0.42139705569057,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
805,0.570477680201222,0.343140912388209,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
806,0.712663707144082,0.483977280172036,MA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
807,0.602052336869953,0.432891237997881,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
808,0.365087476025739,0.254406820550968,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
809,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.56282994664317,0.3435028842223575,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
811,0.355415414917926,0.2559202239398105,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
812,0.667728486168015,0.362088177274666,MA,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
813,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.751349957556755,0.521510286343595,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
815,0.364016972952357,0.25615963301032,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
816,0.577773067079146,0.34961262718506,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
817,1.43235139735899,0.255552514760764,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
818,0.796847380074157,0.441450433768311,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
819,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.614993465790241,0.457354827079694,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
822,1.97057440136559,0.439546038135961,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
823,0.633533466172656,0.4637500570838225,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
824,1.14564251200444,0.55138864511635,MA,2023-06-29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
825,1.07053632224588,0.379726299536937,MA,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
826,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.645333946981097,0.4816574744383535,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
829,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.618771113053696,0.46129851986371,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
832,0.827523546147934,0.237725321561985,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
833,0.623024699726738,0.4680516525957835,MA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
834,0.687096762402781,0.50667033104146,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
835,0.332669529242256,0.231869353900556,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
836,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.695110332839962,0.52052683250026,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
838,0.884388572937657,0.3901638406942,MA,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
839,1.06253085948663,0.54470761465667,MA,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
840,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.702454159718856,0.4061222217357355,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,2.01931357272923,0.2513753648353455,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
843,0.47096531114232,0.3150345420166025,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,0.677287929582785,0.395594507884491,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
845,0.790536725383914,0.2998468526717435,MD,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
846,0.981280526604909,0.3716921929134515,MD,2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
847,0.493296471319622,0.353658341184017,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
848,1.25878940669512,0.514509132262005,MD,2023-06-11,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
849,0.941214242627109,0.4454395028727955,MD,2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
850,0.723129609595008,0.347913710472607,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
851,0.507575440865097,0.318949876040673,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
852,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.47649793508856,0.398397949752374,MD,2023-06-16,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
854,0.884024240549372,0.4429681158353575,MD,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
855,0.45652168613775,0.320308951252382,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
856,0.55768065093378,0.4099753997064415,MD,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
857,0.99992461130162,0.313129514467653,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.819665834703166,0.57856047469931,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
859,0.765355678121241,0.558722331085765,MD,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
860,2.18429785670345,0.353213807082197,MD,2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
861,0.709967975675921,0.4915362866623125,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
862,0.56815209539203,0.3526615546538575,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
863,1.54889579221176,0.325458457979814,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
864,0.705347145994284,0.48678400271893,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
865,0.563416715315641,0.4080568405517055,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
866,1.46198398940205,0.4839117470506415,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
867,0.871216790660733,0.436388390090863,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
868,0.593679697602052,0.3921195170692785,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
869,1.28494458731936,0.396970049656864,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
870,0.372746220289371,0.2785700203948715,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.608447707592751,0.4064564526865855,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
872,0.384429434520129,0.2753405565134255,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
873,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.52722207285952,0.4572362188170785,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
875,1.73198300393727,0.50617784352164,MD,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
876,0.376615777313925,0.270909104837959,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
877,0.942733130026959,0.4150037237997535,MD,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
878,0.381291308779958,0.2698264326723285,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,1.22843876771719,0.590607348492955,MD,2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
880,0.810125040585281,0.3502881499410425,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
881,0.54848996291825,0.343849035871884,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
882,1.02871006092052,0.489280747675581,MD,2023-07-15,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
883,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.223079136120863,0.166498662578393,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
