...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
188,2.37109023628729,0.3799784068561855,CA,2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
189,1.61199889572115,0.3719661787823345,CA,2023-10-14,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
190,1.78924711449412,0.408767977862474,CA,2023-10-15,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
191,3.74013303112605,0.3572083596769025,CA,2023-10-16,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
192,1.834822780216,0.3507844746097555,CA,2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
193,4.32993711856335,0.4065466380406735,CA,2023-10-18,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
194,2.06275230584268,0.383998608294665,CA,2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
195,1.41564835984805,0.3899252524736605,CA,2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
196,0.587164571135642,0.424408859079681,CA,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
197,0.676259768974063,0.376471038018728,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
198,2.00816049857817,0.3442813856062735,CA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
199,1.64490415339975,0.328297454876769,CA,2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
200,1.98876880668078,0.420884331147718,CA,2023-10-25,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
201,3.36715457276015,0.3638166774389625,CA,2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
202,1.95091947805618,0.407234782994151,CA,2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
203,1.35303120536947,0.3908194127680635,CA,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
204,1.52424529638044,0.1690132394129185,CA,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
205,2.85010885890197,0.4409199528663475,CA,2023-10-30,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
206,1.37436902351103,0.334211480367374,CA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
207,2.1552939879881,0.481672676673963,CA,2023-11-01,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
208,1.53835410817798,0.3125913244610985,CA,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
209,2.52389530633194,0.261012268631652,CA,2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
210,1.31598619294217,0.635976764096315,CA,2023-11-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
211,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.15597240825892,0.3936666075176675,CO,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
213,1.37546061202681,0.387316006007176,CO,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
214,2.01264607171342,0.345300112547799,CO,2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
215,1.40882748638696,0.441731462152396,CO,2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
216,1.5736668471802,0.3731389521066385,CO,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
217,0.830063203523157,0.593260819583455,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
218,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.4254218587345,0.3923465609480265,CO,2023-10-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
220,1.26339924520372,0.3794470013766925,CO,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
221,1.48647016409863,0.364296647703267,CO,2023-10-04,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
222,1.08689177043225,0.3400876626464265,CO,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
223,1.05058553370786,0.4165775698576285,CO,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
224,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.02542115483189,0.384200536304817,CO,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
227,1.51629091717771,0.4840561969340955,CO,2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
228,1.61200348529712,0.3545129279640585,CO,2023-10-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
229,1.39928072546961,0.393206828083021,CO,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
230,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,0.459441754291511,0.317407728297408,CO,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
232,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.37568595647711,0.324447705430567,CO,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
234,1.73014394562769,0.418474069582038,CO,2023-10-17,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
235,0.5823506198507,0.346312749135301,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
236,1.08023809208906,0.333497340748127,CO,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
237,0.897123395330143,0.4564839385914765,CO,2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
238,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.40213489301083,0.383256538544031,CO,2023-10-23,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
241,1.24550827124921,0.4206518173812835,CO,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
242,2.3767170426451,0.360181044965101,CO,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
243,1.14802597781089,0.36147369988438,CO,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
244,1.46249569894683,0.3665717119855125,CO,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
245,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.43663932735685,0.3594497256138145,CO,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
248,1.69724949763795,0.446018896392656,CO,2023-10-31,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
249,1.84570946644212,0.4267402832469005,CO,2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
250,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,1.19492407332038,0.410621303511899,CO,2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
252,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,1.99425381881292,0.265556108535046,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
254,1.53215812101433,0.338601615821203,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
255,1.02224191904864,0.2724341477025775,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
256,1.07438840621618,0.3926607215439625,CT,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
257,1.70272298831219,0.50892175902407,CT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0
258,1.24393498719388,0.4104133279969005,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
259,0.768630146324369,0.39444183005956,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
260,1.44004329551412,0.4928040963841915,CT,2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
261,2.19217489458473,0.2140935755637195,CT,2023-10-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
262,1.08768679324098,0.365722862515261,CT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
263,1.37401163772996,0.308926954640124,CT,2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
264,1.98829130752426,0.4043818150080955,CT,2023-10-05,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1
265,0.572811567888135,0.32689136597944,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
266,0.280248153770666,0.2052214396867125,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
267,0.980841991547093,0.374456447641524,CT,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
268,2.28445794054516,0.54388138605913,CT,2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
269,2.23601862437733,0.40094976898206,CT,2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
270,0.837534023842408,0.321994937409272,CT,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
271,1.00186539654291,0.3967290719303775,CT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
272,1.0316046552894,0.4995442739136765,CT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
273,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.856947714325242,0.59551864746548,CT,2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
275,0.913481797726636,0.461762550756173,CT,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,1.27609799102903,0.3069139244381795,CT,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
277,0.633550730208008,0.372204002467996,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
278,0.974782973149219,0.4256953535692205,CT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
279,1.07688624214908,0.331974614922398,CT,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
280,1.07741513582571,0.1822147511043255,CT,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
281,0.773910341610402,0.390476131780253,CT,2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
282,1.93340590419024,0.1791216333879055,CT,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
283,0.758833152528681,0.389696878723066,CT,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
284,0.91121555216108,0.315535565340972,CT,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
285,1.61483229865897,0.4515137832411585,CT,2023-10-26,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
286,0.65205317237904,0.4474964741560785,CT,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
287,1.28256155066406,0.3949268490529355,CT,2023-10-28,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
288,0.636260912274232,0.1701347487337765,CT,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
289,1.17758055683776,0.4508165829086,CT,2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
290,1.02991383993132,0.1672425250522525,CT,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
291,0.577806206729059,0.3429807914505465,CT,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,0.934541174987688,0.3891770317061935,CT,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
293,0.667371124059585,0.381541841497561,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
294,0.216392635393382,0.161629167158924,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
295,0.86721921820816406,0.608327348245795,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
296,0.826246608756299,0.584900156154575,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
297,0.294590513786359,0.221295469005907,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
298,0.297271000036871,0.219824984664878,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
299,1.72390241987786,0.2183872100598375,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
300,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.542139719963907,0.343026158359941,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
302,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.756922411428087,0.527337915273075,DC,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
304,0.641306563618478,0.420597780315572,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,0.296904294452942,0.210409642013902,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
306,0.623992870256577,0.422683985309294,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.672658949107779,0.368894361161049,DC,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
309,0.65229218870229,0.4256980098589895,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.261859134796639,0.202389150875026,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.541959563786832,0.341401890787067,DC,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
314,0.718825606627484,0.2003325489835095,DC,2023-10-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
315,0.954015898206126,0.4333241602917135,DC,2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
316,0.718237273719568,0.1983761115777255,DC,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
317,0.825950373396411,0.591398894677205,DC,2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
318,0.266066123165478,0.196518391982266,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
319,0.83687080322122,0.592850807264365,DC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
320,0.684559068474821,0.1947584686765305,DC,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.270449647823688,0.1939150315124675,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
322,0.848591168825133,0.600998909618645,DC,2023-10-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
323,0.538227120087506,0.3410075297528895,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
324,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.680859364062016,0.1893671214529075,DC,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
328,0.270865016493625,0.1886954259889095,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
329,0.273224122696218,0.1880487719913835,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
330,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.801345294455824,0.3985119189066605,DC,2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
333,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.632132447078195,0.445816084472745,DC,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
335,0.629227593813988,0.328457149115527,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
336,0.267816071041376,0.1842420551723835,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
337,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.58506046189464,0.3964956305214195,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,0.872780189925067,0.4306292077609525,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
340,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.831057565332601,0.5962902164634,DE,2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
346,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.834300836328481,0.404054485684086,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
353,0.866699843522999,0.340019953265402,DE,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
354,1.06806679784729,0.5128759407096,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
355,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.860126654377737,0.62025823626206,DE,2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
360,1.24133149596419,0.437679973696341,DE,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
361,0.851723151632446,0.3014236624490875,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
362,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,1.09490834322323,0.348303990868015,DE,2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
367,0.554422660704811,0.358749071897775,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
368,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.831698373763709,0.60836867181924,DE,2023-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
373,1.669455021704,0.3839572155574225,DE,2023-10-30,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
374,0.855848644432935,0.414609936483551,DE,2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
375,0.329090479930646,0.202226822854142,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
376,0.5768677812744,0.4609067832199225,DE,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
377,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,0.790130934177685,0.199479243391612,DE,2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,1.18134859510078,0.407316879676191,FL,2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
380,1.34809919892256,0.3570708379466335,FL,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
381,2.59762601035169,0.3558847431257625,FL,2023-09-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
