...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
724,0.44517117966445,0.337242935764794,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
725,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.996179324926317,0.3282595678246365,KY,2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
727,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.851717938464456,0.59734522728688,KY,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
733,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,0.39255833395437,0.2951066457494125,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
735,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.374395108344422,0.276572431672947,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.377389394460184,0.262914779721741,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
744,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.781750234846249,0.4127963536910225,KY,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
747,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.860057683170537,0.612650174206865,KY,2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
752,0.738066055399699,0.414810356766694,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.349967609658467,0.230800485617097,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.356877485416064,0.2283101947458925,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
756,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.463950949791706,0.2448553304114055,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
759,0.786268334924556,0.394794213709573,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
760,0.219202988882642,0.1724788269821345,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
761,1.08022029916183,0.51779289377801,LA,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
762,1.39714122243444,0.4336235135232835,LA,2023-06-23,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
763,0.625518372347112,0.1803673653355235,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
764,0.38203035521727,0.281365935475618,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
765,0.247565169147094,0.185545888560922,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.771835952422858,0.398788533884482,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
767,0.747697782232878,0.339981201720049,LA,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
768,1.42453509709846,0.495768630081056,LA,2023-06-29,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
769,0.849301598944259,0.605331076336165,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
770,0.814888439274911,0.3971232888467375,LA,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
771,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.500179717257395,0.3565193840132485,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
773,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2.64414990900314,0.5576285278002,LA,2023-07-05,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
775,0.771095158210415,0.3027704913859365,LA,2023-07-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
776,2.30085807056087,0.450312472754011,LA,2023-07-07,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
777,1.00417755814433,0.4834664941960635,LA,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
778,0.502775322406145,0.34178704370602,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,0.382336263962637,0.2798773197837695,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
780,0.988574306440854,0.427953112828837,LA,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
781,2.13082387898589,0.480315562402092,LA,2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
782,1.72993321713419,0.616995725689195,LA,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
783,1.73466914945465,0.520904971253545,LA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
784,0.964615872152515,0.471864575770289,LA,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
785,1.71200524725637,0.61346716204973,LA,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
786,1.93634390670309,0.2921777939740005,LA,2023-07-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
787,1.35873342227316,0.392485590593422,LA,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
788,0.811951235256529,0.3459602172512675,LA,2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
789,1.16101464018345,0.4827467448937565,LA,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
790,1.95425784609195,0.597404973386145,LA,2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
791,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,1.04286845377352,0.3150653798190755,LA,2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
793,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.455687413174443,0.3094141020859005,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
797,0.448467838782415,0.3081704114271905,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.731513222316169,0.512955405888395,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
801,0.375616154578025,0.257438418501666,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
802,0.533666381302982,0.3276680735581805,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
803,1.41464751048617,0.2595009152380135,MA,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
804,0.738161764225806,0.4177747757155415,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
805,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.562546252726942,0.3983444686203285,MA,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
808,1.98615919249267,0.434866335095523,MA,2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
809,0.564065825205343,0.3994594590709765,MA,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
810,1.08561952584345,0.523697272472865,MA,2023-06-29,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1
811,1.09163310837979,0.37636999016349,MA,2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
812,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.584899793131908,0.4034628585669755,MA,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
815,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.60433827166609,0.43151955988136,MA,2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
818,0.853453425388127,0.259792717834134,MA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
819,0.619998862509505,0.431637855319133,MA,2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
820,0.591610547581114,0.410592818062382,MA,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
821,0.357590178389818,0.256656916706729,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
822,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,0.58301821024708,0.41515890374708,MA,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
824,0.965782042234733,0.429946460326006,MA,2023-07-13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
825,1.00487411737845,0.4838651670760635,MA,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
826,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.619230575991063,0.3683918694145225,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
828,0.619124143126993,0.43637422253235453,MA,2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,2.10080391785781,0.453817344278921,MA,2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
830,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,1.06085640459443,0.286957257826603,MA,2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
832,0.819063208292067,0.3970843216888915,MA,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
833,1.62534122683992,0.4292588796899855,MA,2023-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
834,0.303914452114399,0.2316897237804545,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
835,1.72794748523489,0.509298824615395,MA,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
836,1.12006152160208,0.436491867197467,MA,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
837,0.997634948279132,0.491704858797387,MA,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
838,0.716231029496793,0.3786183503911825,MA,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
839,1.23483758244276,0.483829917561787,MA,2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
840,1.17216234330767,0.3949856495215015,MA,2023-07-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
841,0.419915361992819,0.286687512581844,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
842,0.604763186208504,0.4163119345002335,MD,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
843,0.965831095624743,0.2813818883447565,MD,2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
844,0.826869937524846,0.578805591410045,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
845,0.808297862777449,0.571587408908885,MD,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
846,2.01240019128501,0.358132417639762,MD,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
847,0.739610796998135,0.516719602309295,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
848,0.585773424111614,0.3409503251920695,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
849,1.37118110917411,0.3109423201447485,MD,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
850,0.738230425554183,0.51444177913956,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
851,0.594161350399892,0.4097859048004135,MD,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
852,1.54005335161566,0.513017634744655,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
853,0.885092652730399,0.43453629681446,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
854,0.53777241305123,0.3993713638887385,MD,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
855,1.20684011353626,0.402629129223524,MD,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
856,0.369761508376385,0.2576469679246095,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
857,0.541322725491841,0.408845210020928,MD,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
858,0.365278111969259,0.2554491735664035,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
859,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,1.54020767306793,0.463425653976037,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
861,1.70275385863461,0.51861520806807,MD,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
862,0.354093804011775,0.2520782251156395,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,0.851571333348339,0.41452136758987,MD,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
864,0.359269613525729,0.2508846815703435,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
865,1.26748213306145,0.60502034410311,MD,2023-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
866,0.656648811158963,0.3332466973859785,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
867,0.525991495077718,0.325018095053712,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
868,0.98798322877611,0.500496418939335,MD,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
869,0.345599330260918,0.249274819106063,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
870,0.610984580382475,0.4398795823656965,MD,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
871,0.793473656181726,0.406394675465135,MD,2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
872,0.89143134554898,0.448176813253769,MD,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
873,0.557690145302979,0.3471013568792125,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874,1.06169193683372,0.38073660948696,MD,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
875,0.767798166339168,0.559833269786705,MD,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
876,0.365845353074635,0.250220183306214,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.873698945844695,0.4018280701711205,MD,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
878,1.04613211403459,0.498317362555255,MD,2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
879,0.793230840802285,0.4224540115417595,MD,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
880,0.796920896531549,0.55945979935759,MD,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
881,0.860195112387896,0.42211711454684,MD,2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
882,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.18837067249527,0.1444137856121015,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.174037490765667,0.147445247053866,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
