...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1404,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,1.11951976844988,0.796383525690765,NV,2024-05-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1416,0.0741373033553648,0.0496674143543409,NV,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1417,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.121020476970603,0.0719334345818245,NV,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,1.05027374886853,0.75981369204709,NV,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1425,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.67173595279209,0.263752398287776,NY,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1430,1.75034829382594,0.1481788893586935,NY,2024-04-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1431,4.66384750714457,0.2953186156349475,NY,2024-04-16,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1432,3.10843626185007,0.246983019555505,NY,2024-04-17,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1433,1.08012556663853,0.124033306930157,NY,2024-04-18,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1434,3.43012912465917,0.284120073011526,NY,2024-04-19,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1435,2.23960028114402,0.2178542158463165,NY,2024-04-20,0,0,0,1,1,1,1,0,1,0,1,1,1,1
1436,4.39887518131486,0.322953355153719,NY,2024-04-21,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1437,9.60912818590738,0.446796054111067,NY,2024-04-22,0,0,1,1,1,0,1,0,0,1,1,1,0,0
1438,2.67491307408983,0.2900531067382985,NY,2024-04-23,0,1,1,1,1,0,1,0,0,0,1,1,0,1
1439,5.72813980231261,0.4024057520757475,NY,2024-04-24,0,0,1,0,0,0,1,0,1,1,0,0,0,1
1440,5.17129752816392,0.3196791443261165,NY,2024-04-25,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1441,5.45596515347591,0.3553042888260255,NY,2024-04-26,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1442,1.66731156592491,0.2783536714250125,NY,2024-04-27,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1443,1.72834177815473,0.3087059597586245,NY,2024-04-28,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1444,7.47898827506011,0.367395596293192,NY,2024-04-29,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1445,6.13893228205073,0.321546250877438,NY,2024-04-30,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1446,1.3384136579287,0.1535232059968815,NY,2024-05-01,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1447,3.16954309630028,0.291382936212328,NY,2024-05-02,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1448,2.93492563351464,0.3457203472278645,NY,2024-05-03,0,0,0,1,1,1,1,0,0,0,1,1,1,0
1449,0.781337231244505,0.0300627430437071,NY,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1450,2.14399871299549,0.2459748471200495,NY,2024-05-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1451,3.51189587758681,0.3304670453352835,NY,2024-05-06,0,1,1,1,0,0,1,0,0,1,0,0,0,1
1452,1.69675420400497,0.2670714403430065,NY,2024-05-07,0,1,1,1,1,0,1,0,0,0,1,1,0,1
1453,4.02306062505334,0.3422034520838745,NY,2024-05-08,0,1,0,0,1,1,1,0,0,0,1,1,1,1
1454,4.8500944398553,0.357138328280139,NY,2024-05-09,0,1,1,0,1,0,1,0,0,1,0,1,0,1
1455,2.16532615358648,0.188615597778766,NY,2024-05-10,1,0,1,1,1,0,1,0,0,1,1,1,0,1
1456,3.04690184041054,0.322830280589273,NY,2024-05-11,1,0,0,1,1,0,1,0,0,1,1,1,0,1
1457,1.24630437160487,0.2705941748974525,NY,2024-05-12,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1458,1.86788365673624,0.210757215057785,NY,2024-05-13,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1459,1.43419067755964,0.259505380660959,NY,2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1460,1.45901716273026,0.270511649282423,NY,2024-05-15,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1461,2.16423731097146,0.279271564739744,NY,2024-05-16,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1462,3.74470901700392,0.2431694554722985,NY,2024-05-17,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1463,1.6916115186809,0.2243744566764695,NY,2024-05-18,1,0,1,1,1,0,1,0,0,1,1,1,0,1
1464,1.692663351331,0.2118385880857415,NY,2024-05-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1465,4.33120035510798,0.2759197230622875,NY,2024-05-20,1,0,1,1,0,1,0,0,1,1,1,0,1,0
1466,10.3190150207746,0.354681526880239,NY,2024-05-21,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1467,6.0913541003337,0.317994154104844,NY,2024-05-22,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1468,4.93006830872714,0.329552523806642,NY,2024-05-23,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1469,4.05253062493152,0.2844165245026275,NY,2024-05-24,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1470,1.3029403451933,0.2870746901551985,NY,2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1471,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.836239675576813,0.2822725719322285,OH,2024-04-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.013301131072688,0.01031323069834445,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.0518911041868215,0.0109112581978096,OH,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.0524573609129967,0.0115613830647367,OH,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.0586080343292396,0.0122688878957529,OH,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.655279378988993,0.209868740029305,OH,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1478,0.0171039937616091,0.0138799621595302,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.0194216493697152,0.01689317209907065,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,1.0909548889824,0.765708244641595,OH,2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1483,0.0233495143962869,0.0193994140606445,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.98150795425538,0.2949019923320325,OH,2024-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1485,1.07237707251592,0.740396799155255,OH,2024-04-28,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1486,0.091505227607783,0.0241169185761717,OH,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.096770932941951,0.02599533130343995,OH,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1488,0.0318420082488204,0.02805035311339145,OH,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1489,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,0.112956585569988,0.0327530688839475,OH,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1491,1.01407306369455,0.67801960412961,OH,2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1492,0.994258772027166,0.66603383853098,OH,2024-05-05,0,0,1,1,1,1,1,1,0,1,1,1,1,0
1493,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,0.047764228611168,0.0528555485948725,OH,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,1.88836987051415,0.599632686279075,OH,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1498,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.0587995350204056,0.0671923100428185,OH,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1500,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,0.628157009664745,0.309296224702122,OH,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1502,0.862729231520793,0.524313555185395,OH,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1503,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,0.818777156907583,0.4764356590005845,OH,2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1506,1.06341631834907,0.70965309065116,OH,2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1507,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,0.125251337246598,0.1630367810414335,OH,2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1512,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.0248788732205816,0.01955036767466425,OK,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1522,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,1.1317128915251,0.80710122545744,OK,2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1529,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.034706851364733,0.02429475747216125,OK,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,1.01133357644624,0.75497966803117,OK,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1536,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.934697414192464,0.724668300308765,OK,2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0835489794418398,0.04359193463976905,OK,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1550,0.097978808522266,0.0452979714014305,OK,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,0.0103799315421687,0.00531891569637725,OR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.0375724457799107,0.00562101221917115,OR,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,0.0117386513609272,0.00593873189376775,OR,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,0.0156468729589678,0.0073763028911598,OR,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.0536050290212575,0.0077804925615029,OR,2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1566,0.01691221225743,0.00820412091299505,OR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,1.12445278580498,0.84595546389456,OR,2024-04-28,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1570,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,0.998081852810401,0.42983082680662,OR,2024-04-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1572,0.0236522126631752,0.01121589298830755,OR,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1573,1.85985682794523,0.847103709786755,OR,2024-05-02,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1574,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.0262469127085874,0.01309394495115015,OR,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,1.08927623161394,0.8159991849896,OR,2024-05-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1578,1.57499401347461,0.55785562876183,OR,2024-05-07,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1579,0.0313431444109274,0.01612529373429615,OR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,0.30376835078159,0.0189161043762824,OR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1583,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,1.03675646939905,0.786459870937755,OR,2024-05-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1585,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,2.1132278618095,0.78396893503961,OR,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1587,0.0459176758154181,0.0249402794859191,OR,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.0479106704176949,0.02640625741841215,OR,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1589,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.970661543914937,0.75141088497927,OR,2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1592,0.755838040717952,0.3896243007976715,OR,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1593,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.801347262025013,0.3838160685817705,OR,2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1597,0.00685098788248002,0.00450430484153156,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1598,1.21819352169319,0.874319334490915,PA,2024-04-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1599,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,0.677105789300182,0.177435716114768,PA,2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1601,0.76939935294006,0.219409261852633,PA,2024-04-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1602,0.0112484849441929,0.00665006278445495,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1603,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,2.4306881094747,0.878385895815775,PA,2024-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1606,0.803011114607161,0.2825433309817035,PA,2024-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1607,0.490491049001943,0.145388120151719,PA,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1608,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,0.0614860807694203,0.01178153498905795,PA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1610,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.020830206076079,0.0151886013162223,PA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1613,1.27081842694267,0.333926022644659,PA,2024-04-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1614,0.172262690743865,0.0180418243396664,PA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1615,0.641345949585093,0.2651698150629915,PA,2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1616,1.04151958311613,0.74618197730653,PA,2024-05-03,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1617,0.0309791824144184,0.0234486720626544,PA,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.565915966561386,0.256574839737421,PA,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1620,0.548458675063379,0.254418395313589,PA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1621,1.25079260861071,0.390064146053593,PA,2024-05-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1622,0.968038587894157,0.67733586901675,PA,2024-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1623,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.0637534402725741,0.047956097490244,PA,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.581360018050875,0.0524780058261325,PA,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1627,0.0654688247537132,0.0574192728080035,PA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1628,0.244161531439168,0.062811528192339,PA,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1629,1.72128244442735,0.577134091347065,PA,2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1630,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.960544246962809,0.2497512080776975,PA,2024-05-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1634,1.58056354479277,0.68366085906351,PA,2024-05-21,0,1,1,0,1,0,1,1,0,1,1,1,0,1
1635,1.31754169032361,0.3392903327377495,PA,2024-05-22,1,1,1,0,1,0,1,1,0,1,1,1,0,1
1636,0.890182937207647,0.403423726096053,PA,2024-05-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1637,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
