...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1284,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.933835311402675,0.156515532202551,NJ,2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
1304,1.78674715437775,0.1125802834313785,NJ,2024-01-29,0,1,0,0,1,1,0,0,0,0,1,0
1305,2.82885491478555,0.0205686663889424,NJ,2024-01-30,1,0,0,1,1,1,1,1,0,1,0,0
1306,2.7309097929308,0.00453717829046649,NJ,2024-01-31,1,0,0,1,1,1,1,1,0,1,0,0
1307,0.537183370393085,0.0845353596791245,NJ,2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
1308,0.587149951026123,0.00367209585487452,NJ,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
1309,1.15777729410069,0.153521708239154,NJ,2024-02-03,1,1,0,1,1,0,1,0,0,1,1,1
1310,0.168951864434356,0.00297141431094418,NJ,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
1311,1.75288919384211,0.046167940102322,NJ,2024-02-05,0,1,1,1,1,1,0,0,0,1,1,1
1312,1.23421257359826,0.02584108657977225,NJ,2024-02-06,1,1,1,0,1,1,1,0,0,0,0,0
1313,0.740228846478742,0.0285118026919965,NJ,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
1314,1.55523770084824,0.00194809081482763,NJ,2024-02-08,1,1,0,1,1,1,1,1,1,1,1,1
1315,0.482552352108075,0.00175405422087784,NJ,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.164330913852964,0.001579956576791485,NJ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1317,0.0250612416833757,0.001423795842752745,NJ,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1318,1.06573233836038,0.001283761297155225,NJ,2024-02-12,1,1,0,1,1,1,1,0,0,1,1,1
1319,0.0561673050218286,0.00115821678869599,NJ,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1320,0.623435160554558,0.0439921751599599,NJ,2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
1321,1.8819301869207,0.0843867937731605,NJ,2024-02-15,1,1,0,0,1,1,1,0,0,0,1,1
1322,0.251279821566094,8.5446356016835e-4,NJ,2024-02-16,1,1,1,1,1,1,1,0,0,1,0,0
1323,0.0982078654662922,7.7349161180857e-4,NJ,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1324,1.10493048630255,0.1078995332948375,NJ,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
1325,0.878203651676712,0.0741460932365075,NJ,2024-02-19,1,1,1,1,1,0,1,1,1,1,1,1
1326,0.112268408844758,5.77723595702035e-4,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1327,0.187636235425694,5.25556429820605e-4,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1328,0.611283630851879,0.0325151888152848,NJ,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1329,0.140662407616234,4.36940371096345e-4,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1330,0.0119120030783172,3.99416792776835e-4,NJ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1331,0.00564151717791589,3.6579248012938e-4,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1332,0.111394029666975,3.3566100315099e-4,NJ,2024-02-26,1,1,1,1,1,1,1,0,0,1,0,1
1333,0.1564088937328,3.0865914715426e-4,NJ,2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
1334,1.02525970948817,0.0652082559349405,NJ,2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
1335,0.0359544981726546,2.6278186603691e-4,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1336,0.00899133102377175,2.4335904447355e-4,NJ,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
1337,0.00244728329875744,2.2596431806005e-4,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1338,2.8534587120222e-4,2.1039324364929e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1339,0.0703723657104708,1.9646414413234e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
1340,0.015321235847447,1.84015800823765e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1341,1.01745548281787,0.0575922281064445,NJ,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1342,1.03508746702311,0.0612154316583135,NJ,2024-03-07,1,1,0,1,1,0,1,1,1,0,1,0
1343,0.0084819230593034,1.5420824317503e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1344,0.00637535933179932,1.4641231179415e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1345,0.315824166628991,0.201550474615778,NM,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.291655341702341,0.1965029637177385,NM,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
1347,1.17817334154746,0.1916987127186535,NM,2024-01-30,1,1,0,1,1,1,1,1,1,1,1,1
1348,1.13715452907156,0.1871351918999285,NM,2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
1349,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,1.43720181192205,0.1678201023163675,NM,2024-02-05,1,1,0,1,1,1,1,1,0,1,1,0
1354,1.38548727705772,0.164633061487875,NM,2024-02-06,1,1,0,1,1,1,1,1,0,1,1,0
1355,1.3553277745942,0.161662535786749,NM,2024-02-07,1,1,0,1,1,1,1,0,0,1,1,1
1356,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.206210707882002,0.15635520284645,NM,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.5362133710432,0.1540103771584005,NM,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1359,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,0.819412700306165,0.148162601192588,NM,2024-02-13,1,1,0,1,1,1,1,1,0,1,1,0
1362,0.461225753176798,0.1465952795268585,NM,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.171110139404338,0.14400879044696,NM,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1365,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.150484301293713,0.140543310884109,NM,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
1370,0.630360226553007,0.140329975994378,NM,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
1371,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.126893083618173,0.141412410025718,NM,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1376,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.110714345170289,0.00725634549144135,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.210727726868708,0.00672342337988665,NV,2024-01-30,1,1,1,1,1,1,1,0,0,0,1,1
1390,0.139535645903532,0.00623267828183925,NV,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
1391,0.460553804776976,0.0057806498845935,NV,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1392,0.0236927239236234,0.0053641697775883,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.0510936493481418,0.00498033712614285,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.00602941465781812,0.00462649616370348,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.0750960840131654,0.004300215414411865,NV,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1396,0.0411536327158645,0.00399926855242206,NV,2024-02-06,1,1,1,1,1,1,0,1,0,1,1,1
1397,0.0919704374219781,0.003721616801628025,NV,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1398,0.00398539523486023,0.003465392778761825,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1399,1.15860494992476,0.452107752655712,NV,2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
1400,0.0538650234697195,0.00301052774306132,NV,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.0134773218983661,0.002622630073483615,NV,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.0116871732489978,0.00229157334052747,NV,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.0201763922652684,0.00176721284192757,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1409,0.00221878794517441,0.00165988953857159,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1410,0.00210529730746413,0.001560647583128925,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1411,0.00815209504408562,0.00146887325665431,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.00842186273188741,0.00130551425012598,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.00206997025271727,0.001232932096178515,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1415,0.00203980507753002,0.00116581565982561,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1416,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,0.00192235464184355,9.93373041451465e-4,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1419,1.33675950387111,0.95753979824804,NV,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1420,0.00734309048383286,8.99137422547435e-4,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.00161879370040265,7.8330451404016e-4,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.00672025723240892,7.2048423671908e-4,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,0.00226931779522821,6.6748211851201e-4,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.812307450237209,0.054277373517022,NY,2024-01-28,1,1,1,1,1,1,1,1,0,0,0,0
1430,6.99257915802943,0.0242604738351873,NY,2024-01-29,1,0,0,1,1,0,1,0,0,0,1,0
1431,4.34106690068533,0.02961687387405315,NY,2024-01-30,1,0,0,1,1,1,1,0,0,0,0,0
1432,5.43136006912669,0.02475042195338395,NY,2024-01-31,1,0,0,1,1,0,0,0,0,0,1,0
1433,3.0939288666223,0.02327250242655745,NY,2024-02-01,1,0,0,0,1,0,1,1,1,0,0,0
1434,1.26856935728137,0.0276558500255042,NY,2024-02-02,1,1,0,1,1,1,1,1,0,1,0,0
1435,1.52759992372888,0.01673693390709605,NY,2024-02-03,1,1,0,1,1,1,1,0,0,1,1,1
1436,2.56099220020854,0.001625242489159895,NY,2024-02-04,1,0,0,1,1,1,1,0,0,1,1,0
1437,1.08844210248941,0.0520839096434955,NY,2024-02-05,1,1,1,1,1,1,1,0,0,1,0,0
1438,1.25514632134133,0.04960828048180645,NY,2024-02-06,1,1,1,0,1,1,1,1,0,1,1,0
1439,1.86470955797712,0.02776543611308475,NY,2024-02-07,1,0,1,0,1,1,1,0,0,0,1,0
1440,2.26069472139208,0.0465710279699872,NY,2024-02-08,1,0,1,0,0,1,1,0,0,1,0,0
1441,0.955989027608215,0.0243883376868535,NY,2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
1442,0.920947872445803,0.052402351261728,NY,2024-02-10,1,1,1,0,1,1,1,1,0,1,1,0
1443,1.42600912251815,7.9871567312852e-4,NY,2024-02-11,1,1,0,1,1,1,1,1,0,0,1,1
1444,1.23247738402191,0.0250365834441105,NY,2024-02-12,1,0,1,1,1,1,1,0,1,0,1,1
1445,1.39470988860709,6.6339483214256e-4,NY,2024-02-13,1,1,0,1,1,1,1,0,0,1,1,1
1446,1.71595513139108,6.07239812406195e-4,NY,2024-02-14,1,1,0,1,1,1,1,1,0,0,1,1
1447,0.863668125231021,5.57737192596815e-4,NY,2024-02-15,1,1,0,1,1,1,1,1,1,1,1,1
1448,1.30045751500539,0.0718476761876225,NY,2024-02-16,1,1,0,0,1,0,1,0,0,0,1,0
1449,0.777198288478853,0.04432504604533915,NY,2024-02-17,1,1,1,0,1,1,1,1,1,0,1,0
1450,1.30421178391528,0.0693948679022145,NY,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
1451,2.30267845936763,0.04871769994343745,NY,2024-02-19,1,1,0,0,1,1,1,1,1,0,1,0
1452,0.886571578337973,0.03688829104215755,NY,2024-02-20,1,1,1,1,1,1,1,1,0,0,0,0
1453,1.21612482379301,0.0329871374592982,NY,2024-02-21,1,1,1,0,1,1,1,0,0,0,1,0
1454,1.59772121461709,0.0437054940162657,NY,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,0
1455,0.693821048272972,0.02464713158235965,NY,2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
1456,0.734263420158495,0.03903404635358045,NY,2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
1457,0.204036178374049,3.1738482181871e-4,NY,2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
1458,2.96538556500412,0.06282782057539,NY,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,0
1459,0.85464333602285,0.02806113458310365,NY,2024-02-27,1,0,1,1,1,1,1,0,0,0,1,0
1460,2.31432694417378,0.0697223919527335,NY,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
1461,0.107712521119727,3.11903833713255e-4,NY,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
1462,0.907668571015865,0.0446248996994715,NY,2024-03-01,1,1,1,1,1,0,1,1,0,1,1,0
1463,0.0204927376319538,3.2634022420874e-4,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1464,0.0362223544554141,3.38365668495015e-4,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1465,2.49031297819315,0.0770180411606885,NY,2024-03-04,1,1,0,1,1,0,1,1,0,0,1,0
1466,0.926308724871923,0.03523731922801875,NY,2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
1467,0.222613662676647,3.97520895655245e-4,NY,2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1468,0.511416965645601,0.02707370384472515,NY,2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
1469,0.0861514818811905,4.61345445809145e-4,NY,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1470,0.0953645689431273,5.0280628150348e-4,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1471,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.173760209713447,0.03473325060588115,OH,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
1473,0.453788925908239,0.03136283656818565,OH,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1474,0.999752355316051,0.72517845422966,OH,2024-01-31,1,1,0,1,1,0,1,1,1,1,1,1
1475,0.0372210543809007,0.0254777343210882,OH,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
1476,0.362654807920744,0.0229251419758246,OH,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.032937274225633,0.02060794429726915,OH,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.0974005330965952,0.01850841954459515,OH,2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
1479,0.0853130963214419,0.0166095385418999,OH,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.454125602281377,0.0148950424523751,OH,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
1481,1.32350922833185,0.1990599257222355,OH,2024-02-07,1,0,1,1,1,1,1,0,0,1,1,0
1482,0.0707060594257513,0.01195834959123045,OH,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.11121646644893,0.0107079164055868,OH,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1484,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.0484041289808769,0.00857899599842755,OH,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.0839029496061447,0.0076776222442994,OH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.0362184465889401,0.0068711529281874,OH,2024-02-13,1,1,1,1,1,1,1,1,0,1,0,0
1488,0.109375003136187,0.0061502575585992,OH,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
1489,0.0298440215449602,0.00550638974492675,OH,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.0253027493959008,0.00493174619978555,OH,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.918827475590568,0.227162869124667,OH,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1494,0.0162966720197897,0.00319288495014506,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.0290635564495131,0.00287021766372198,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1496,0.0947651800143708,0.00258306970190474,OH,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.875269238770922,0.0448165817691821,OH,2024-02-23,1,1,1,0,1,1,1,1,0,0,1,0
1498,0.00965430551689153,0.00210035875235742,OH,2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
1499,0.0020522077312667,0.001898267583398315,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.0299749937180776,0.00171856918211,OH,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1501,0.0142338191447393,0.00155880408453248,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.0216837199242904,0.00141677999523881,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1503,0.00162314947795762,0.00129054512154161,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.00485780356473239,0.00117836378750538,OH,2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
1505,0.00429850601928657,0.00107869422133735,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1506,0.001296692418646,9.90168395965595e-4,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1507,8.5364759288864e-4,9.11573794524965e-4,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.28982302292749,0.476802978939572,OH,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1509,0.0114618435293098,7.80008759832945e-4,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1510,1.37318712793586,0.962909394766735,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1511,0.0131842605487378,6.76824919124725e-4,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,1.02448402548695,0.477909142217512,OK,2024-01-28,1,1,1,1,0,1,1,1,0,1,0,1
1514,2.80044940681523,0.3113231983902255,OK,2024-01-29,1,0,0,1,1,1,1,0,0,1,1,0
1515,2.83898226722521,0.3753895928443795,OK,2024-01-30,1,1,0,0,1,0,0,0,0,0,1,0
1516,1.20218334096271,0.3657415823670335,OK,2024-01-31,1,1,1,1,1,0,1,0,1,1,1,0
1517,0.731156136434009,0.3147096298849695,OK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1518,0.827367951155166,0.281228495270158,OK,2024-02-02,1,1,0,1,1,1,1,1,0,1,1,0
1519,0.485645051008731,0.328395062016955,OK,2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
1520,0.805163327762056,0.270861661352789,OK,2024-02-04,1,1,0,1,1,1,1,0,0,1,0,1
1521,7.33091291610191,0.2807007235507995,OK,2024-02-05,1,1,0,1,1,0,1,0,0,1,1,0
1522,0.848208964623531,0.4341948396705215,OK,2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
1523,0.30671200681031,0.2566040403663745,OK,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.724824423412551,0.2522021674504155,OK,2024-02-08,1,1,0,1,1,1,1,0,0,1,1,1
1525,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.283417476993135,0.2439301769065,OK,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.275016143336597,0.2400611841068865,OK,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1528,0.679245285955927,0.2363706221352385,OK,2024-02-12,1,1,0,1,1,1,1,0,0,1,1,1
1529,0.638506505526934,0.4274074095615735,OK,2024-02-13,1,1,1,1,1,0,1,0,1,1,1,0
1530,0.61832543235720006,0.296878976306075,OK,2024-02-14,1,1,1,1,1,1,1,0,1,1,1,0
1531,0.24819624781071,0.2263699294199385,OK,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1532,0.248317658044867,0.223392841036867,OK,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1533,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
