...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
745,0.866002497824071,0.259274885670443,KY,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
746,0.983953879208748,0.1815608106295805,KY,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
747,0.600559982410293,0.272644294543623,KY,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
748,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.2046744052473,0.1646819006707765,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,0.915518481419355,0.1616786969155995,KY,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
753,0.200823134021969,0.1587994412587675,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.528231391513631,0.1560443978672,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.190108698523461,0.1534140528053055,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.01180424611727,0.3870789588388495,LA,2023-12-24,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
758,1.14774592356515,0.369879589899826,LA,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
759,4.14171047583582,0.4716481027023115,LA,2023-12-26,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
760,2.25675281463832,0.3909283946549265,LA,2023-12-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
761,1.76136452052777,0.4811949973736315,LA,2023-12-28,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
762,1.50435104870711,0.3748893401217485,LA,2023-12-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
763,2.56196927153839,0.3646911333902235,LA,2023-12-30,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
764,1.48016627073141,0.4542038766511565,LA,2023-12-31,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
765,1.98601520234487,0.365673830879632,LA,2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
766,1.77706311912827,0.38955300242867,LA,2024-01-02,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
767,1.88310673168289,0.355719913694145,LA,2024-01-03,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
768,4.98986734463611,0.3123245787704645,LA,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
769,1.50261107130963,0.3661716788468075,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
770,1.17038554948686,0.3735439095205395,LA,2024-01-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
771,2.17996544421327,0.3867406475803905,LA,2024-01-07,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0
772,2.53045424413253,0.366138238987058,LA,2024-01-08,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
773,2.25060691934052,0.3340999584840745,LA,2024-01-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
774,2.92785316055382,0.292981135404262,LA,2024-01-10,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
775,4.1461907447653,0.353297235578409,LA,2024-01-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
776,4.74018652639452,0.284755651853712,LA,2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
777,0.919223181728171,0.2530997873067245,LA,2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
778,2.612513692328,0.3588352228403195,LA,2024-01-14,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
779,0.819480584720765,0.4021944226117575,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
780,1.68093405113141,0.192276957962281,LA,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
781,1.58871639010542,0.219420179437948,LA,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
782,4.16308250784895,0.26729312774865,LA,2024-01-18,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
783,1.5726585786548,0.324800414662228,LA,2024-01-19,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
784,0.690650067556469,0.336587570229627,LA,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
785,1.3042015050836,0.305844098015812,LA,2024-01-21,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
786,3.04879607124948,0.295122415714365,LA,2024-01-22,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
787,2.13247535403575,0.218991949078211,LA,2024-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
788,1.48881011986724,0.2726835136708965,LA,2024-01-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
789,2.80400796482264,0.2053615615038975,LA,2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
790,2.81666580795169,0.1208124313758035,LA,2024-01-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
791,2.10191427629681,0.1804148293906435,LA,2024-01-27,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
792,2.7185969834007,0.1627727685580985,LA,2024-01-28,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
793,5.1486733629237,0.135908871792464,LA,2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
794,1.45951937292789,0.0984629013478535,LA,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
795,3.51329457144194,0.093448209518279493,LA,2024-01-31,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
796,1.6977125479944,0.088658020999676,LA,2024-02-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
797,2.26491263805455,0.1270649633210765,LA,2024-02-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
798,2.50330130398143,0.120337481942593,LA,2024-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
799,0.815776209804206,0.56269942465365,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,3.53795141521398,0.2589133014564515,MA,2023-12-26,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
802,2.23447080678292,0.248819613049131,MA,2023-12-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
803,1.16714728539764,0.2408840250996,MA,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
804,2.0050765891482,0.173103516724882,MA,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
805,0.724478645112009,0.2980330350819465,MA,2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
806,0.981563318320115,0.152465063274629,MA,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
807,1.08223337882927,0.2696324487336055,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
808,2.03994671235502,0.2195692036605355,MA,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
809,1.32257158801045,0.243119806550049,MA,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
810,1.24228851964711,0.2860279370932455,MA,2024-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
811,1.38428222874467,0.1862322438023755,MA,2024-01-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
812,0.410493331575741,0.0997115167855705,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.393628903148159,0.092310082098379,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,0.840292578149926,0.238091329838938,MA,2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
815,0.80759977561542,0.19976521765063,MA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
816,1.99745230405984,0.0724623604618835,MA,2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
817,1.60229616068761,0.066609891074424,MA,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
818,1.00010464744403,0.0611242307664925,MA,2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
819,0.0768633838271958,0.055994473530717,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
820,0.0734409870081109,0.051208652164056,MA,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
821,0.393873400727328,0.0467539132296235,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
822,0.199974572061054,0.04261668838256185,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.66528635703114,0.119176413928134,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
824,0.619731808559363,0.1178049690791705,MA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
825,0.510309033950785,0.1287304580194425,MA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
826,0.0397684772625604,0.02895557551280665,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.491620739652402,0.0236511060336858,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
829,0.475657762970517,0.126861498043679,MA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
830,0.56300253780952,0.207363350016259,MA,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
831,0.496721748275811,0.0172743357779092,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.256905209202327,0.0155147485070063,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.139268893022551,0.0139164451375462,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.0193298244788451,0.012467197926247,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.435757323097227,0.01115536088624125,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,0.916462592583402,0.225737427498401,MA,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
837,0.0474639844338162,0.0089003554751753,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
838,0.269257359733012,0.00793694485984005,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.0384114378539222,0.00707046149050205,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.97128421076804,0.3163548878448215,MD,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
842,0.330790194859961,0.236204333468726,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
843,2.98097016951229,0.3465593925938295,MD,2023-12-26,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
844,3.62690150176993,0.3313679676828065,MD,2023-12-27,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
845,1.56871753609517,0.315186216771146,MD,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
846,2.30841394144754,0.3193727213595985,MD,2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
847,2.65524945951325,0.323651043602209,MD,2023-12-30,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
848,1.43208500399536,0.2499542607204455,MD,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
849,3.06097918884499,0.2377024284711985,MD,2024-01-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
850,3.00798351789538,0.2994144939093345,MD,2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
851,1.90727625698641,0.2501295260128715,MD,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
852,3.03841263400162,0.2798619609843985,MD,2024-01-04,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
853,2.31764208150732,0.292219542474078,MD,2024-01-05,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
854,0.457162742439819,0.244977814646067,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
855,0.339845975678267,0.2794074475755525,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
856,1.51857027251416,0.2596816966362865,MD,2024-01-08,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0
857,1.84410213879939,0.148153518521663,MD,2024-01-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
858,1.16697976587841,0.187781644400475,MD,2024-01-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
859,0.884431259384262,0.1288691221881175,MD,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
860,0.850284814457827,0.119780173770006,MD,2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
861,0.456822852625072,0.111074067859971,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
862,0.380737631960503,0.2347900874259885,MD,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
863,0.399039682555976,0.0948399310313115,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
864,0.131122953954675,0.087321295508051,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.396726466820061,0.236258201110141,MD,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
866,1.81573648109645,0.3078184650046025,MD,2024-01-18,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1
867,0.292694530352372,0.067169889995384,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
868,0.715532151132611,0.2603544652406175,MD,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
869,0.467230883047706,0.055706003134217,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
870,0.7941254630274,0.1230843024215855,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
871,0.402854003200556,0.045750713736917,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
872,1.16968126736799,0.04131199248922315,MD,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
873,0.864562379648947,0.101345418209551,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
874,0.823817493523445,0.03344651730209345,MD,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
875,0.0456748977742802,0.02999012971982465,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
876,0.0405113919307754,0.0268302100360972,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.851885347854012,0.1576252166040165,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
878,0.468702785614241,0.0213333856585258,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,0.0968657301541612,0.01896269950797045,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,0.764764886467164,0.180049928623186,MD,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
881,0.75833784472479,0.1526741310775995,MD,2024-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
882,0.0689309143333081,0.0131600250189558,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1.497357743615,0.454972469534604,ME,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.542923651852716,0.301452816750719,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.842213673730684,0.62444763419746,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.97396163477427,0.41806832795293303,MI,2023-12-24,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
926,1.46926339715467,0.378231442374059,MI,2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
927,3.52333339121183,0.385286402376792,MI,2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
928,12.5650727351025,0.442723776139074,MI,2023-12-27,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
929,15.7384459636915,0.39727477268032,MI,2023-12-28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
930,16.4939931520655,0.373559950091016,MI,2023-12-29,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
931,3.26509527380271,0.3995793081322665,MI,2023-12-30,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
932,1.39315700459037,0.403796125487136,MI,2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
933,5.98015477187451,0.3982254693629115,MI,2024-01-01,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
934,18.8977210674296,0.346903964962208,MI,2024-01-02,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
935,8.3877515110203,0.371537459954719,MI,2024-01-03,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
936,8.66955951315797,0.376320746860224,MI,2024-01-04,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
937,2.97655046129133,0.392521404322219,MI,2024-01-05,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
938,1.45432006362635,0.377640630542245,MI,2024-01-06,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
939,3.50239183040669,0.280831002177851,MI,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
940,13.14856947319,0.328865312890736,MI,2024-01-08,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
941,10.353613362093,0.2992189541247495,MI,2024-01-09,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
942,16.2104070628457,0.280884116901296,MI,2024-01-10,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
943,14.062240685871,0.257126104866512,MI,2024-01-11,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
944,10.1198441331971,0.278751296857574,MI,2024-01-12,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
945,3.21458000961625,0.2789598554301865,MI,2024-01-13,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0
946,3.13896729980744,0.2104711468071285,MI,2024-01-14,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
947,13.2282672470623,0.204353863943641,MI,2024-01-15,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
948,11.1663673897457,0.2100678492146995,MI,2024-01-16,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
949,8.0961427236552,0.214385683611025,MI,2024-01-17,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
950,6.79663717037586,0.238497756425575,MI,2024-01-18,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
951,2.91787121500064,0.2343080828978745,MI,2024-01-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
952,0.878585662652589,0.267870963238323,MI,2024-01-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
