...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
732,0.338258967761415,0.220535128295918,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.317160782323945,0.209548304455841,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
737,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.836678884088177,0.3932237469788115,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
740,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.896985514448537,0.621209557579935,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
745,0.853689425764494,0.463469779819867,KY,2023-07-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
746,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.260149605091618,0.1984718641466265,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
748,0.267864705773091,0.1990786459483175,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
749,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.697642934573116,0.473049703582499,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
753,1.73964924488699,0.557275013565055,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
754,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.871216662425173,0.54866102442898,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
757,0.314145955367771,0.2689850129247835,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
758,0.248773345946311,0.162428966462615,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,0.832858807527173,0.418757640257625,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
760,0.746694637496083,0.343181278818762,LA,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
761,1.61374221119902,0.540730343962085,LA,2023-06-29,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
762,0.895308087461261,0.66897615178604,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
763,0.794608219111144,0.4003362821799535,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
764,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.452139264393081,0.338949113151095,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
766,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2.70336772945365,0.584575499185175,LA,2023-07-05,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
768,0.616790572988501,0.2824524014096555,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
769,2.6363449857854,0.474022211042074,LA,2023-07-07,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
770,0.96242147605737,0.4917282882308465,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
771,0.412635612689143,0.3117585660138375,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
772,0.283096577097306,0.2594597692436665,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,1.09565843941328,0.455297987613999,LA,2023-07-11,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
774,2.42008403680577,0.51412817127104,LA,2023-07-12,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
775,1.79325558692074,0.663773636098925,LA,2023-07-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
776,1.73429754262344,0.53898168287853,LA,2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
777,0.91819773372717,0.474576386990583,LA,2023-07-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
778,1.79033856284693,0.66161486131137,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
779,1.22884883624744,0.2631470593266855,LA,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
780,1.53589236778708,0.415041924644267,LA,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
781,0.887128982895456,0.354721220330794,LA,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
782,1.23613385290018,0.519722375310455,LA,2023-07-20,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
783,2.11652142091836,0.665107892157745,LA,2023-07-21,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
784,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.778533553990162,0.2566840246629005,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
786,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,0.298906919738213,0.242885917737672,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
790,0.302075394513504,0.2395705140188325,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
791,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.266519222987429,0.223876326887849,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
796,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,0.264596118815475,0.218062686469447,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
798,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.560949252058776,0.4018033039026135,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
801,1.89816263350957,0.373184358314745,MA,2023-06-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
802,0.558342983733751,0.403984555025043,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
803,1.13816978119008,0.545350863494915,MA,2023-06-29,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
804,0.966033499127315,0.3396731291171505,MA,2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
805,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.56575716803841,0.411283097208747,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
808,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.508646260486053,0.349194955611731,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
811,0.965448215516799,0.2888485448259015,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
812,0.493057143972314,0.344546099386155,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
813,0.569881820858925,0.4234310328614525,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
814,0.412304913155181,0.286918178678592,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
815,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,0.582599970702609,0.4308325771547105,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
817,1.11230449363101,0.467472074816976,MA,2023-07-13,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
818,0.929856054125847,0.4573868155910415,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
819,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.484523413099195,0.350533356730648,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
821,0.478603527778045,0.327928735113983,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,2.11846190108697,0.4832084891554005,MA,2023-07-18,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1
823,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,1.4019024999777,0.31892191762586253,MA,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
825,0.928122126218129,0.438955326300664,MA,2023-07-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
826,1.81896525026945,0.4445051551098725,MA,2023-07-22,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
827,0.414529654879673,0.267759079745769,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
828,1.66551298163981,0.50674636182001,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
829,1.08080300740778,0.450911734432573,MA,2023-07-25,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
830,0.865811471634053,0.451912376047383,MA,2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
831,0.855055852735268,0.4219906284012045,MA,2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
832,1.00292436022486,0.470412845701533,MA,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
833,0.664653548948674,0.345672704765847,MA,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
834,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.72570597711207,0.51092503972425,MA,2023-07-31,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
836,1.01753103065752,0.479137022546692,MA,2023-08-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
837,1.96692517766444,0.61238463082711,MA,2023-08-02,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
838,1.43332677331718,0.371038150268726,MA,2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
839,0.8188953773114,0.3944742350691605,MA,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
840,1.0884721339092,0.56941291700897,MA,2023-08-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
841,0.710479036601137,0.4058237316929185,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
842,1.71151861652663,0.3510876816409255,MD,2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
843,0.767338108473291,0.537663820495055,MD,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
844,0.632204501307469,0.4634398223372725,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
845,1.57260453423535,0.53503936471668,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
846,0.936832082223975,0.4708769858383505,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
847,0.407068744966086,0.271945807198653,MD,2023-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
848,0.986202475304679,0.2745457168274655,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
849,0.430890889595826,0.325328320541829,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
850,0.415426761271298,0.279532040208908,MD,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
851,0.432900020370877,0.3200353048220855,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
852,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.57149941617172,0.4808422026427395,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
854,1.57626619575033,0.4707985433401295,MD,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
855,0.413122074007893,0.3104842069902765,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
856,0.729176202045187,0.386424337074155,MD,2023-07-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
857,0.407854977022315,0.3062244879386895,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
858,1.26027412210258,0.60234681019353,MD,2023-07-12,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
859,0.682944471701831,0.3468312928343375,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
860,0.648660152043311,0.393285135368682,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
861,0.853263059567832,0.425341794018824,MD,2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
862,0.401674453647169,0.2970940232278955,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
863,0.482729891839487,0.3052139224402775,MD,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
864,0.774048374533273,0.418405754322676,MD,2023-07-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
865,0.988049191594583,0.506629805658235,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
866,0.450926168186641,0.3004913713852005,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
867,0.856838139234568,0.3040213549430215,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
868,0.796981127887958,0.56567859594969,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
869,0.392675034945652,0.288086646298401,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.866775228852416,0.441246425693291,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
871,1.08585495909197,0.55372527522071,MD,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
872,0.762692258144583,0.4139878722552365,MD,2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
873,0.703252921973477,0.52246211766814,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
874,0.645078602189923,0.3744295554246745,MD,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
875,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.16779932344806,0.3722729508513565,MD,2023-07-31,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
878,1.35887705969758,0.424731745483163,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
879,1.15771268589942,0.4790611827459035,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
880,1.39641802643309,0.3383588418230405,MD,2023-08-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
881,0.82820033936384,0.4126767579837575,MD,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
882,1.31506519633503,0.4496393019390245,MD,2023-08-05,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
883,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.135586367517145,0.0740637239274185,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.142739092014967,0.070509025026381,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.755451162566187,0.603124681821315,ME,2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
913,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.958832255529705,0.7115260915847,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
920,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.661821876357357,0.2804128466188355,MI,2023-06-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
926,0.874792965913198,0.4160374721444775,MI,2023-06-26,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
927,1.32029973703338,0.4239803896058135,MI,2023-06-27,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
928,2.44422328349361,0.4741832936188735,MI,2023-06-28,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
929,1.53522782964168,0.521420292559425,MI,2023-06-29,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
930,2.40779321322064,0.497731513937699,MI,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
931,NA,NA,MI,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,1.32054793567345,0.435718692853206,MI,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
933,2.11545280321378,0.4668400370394705,MI,2023-07-03,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
934,1.30601230009875,0.4281449630605495,MI,2023-07-04,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
935,1.14676753292516,0.4706064473055545,MI,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
936,1.1227994502544,0.4503459249337855,MI,2023-07-06,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
